Item,Frequency
"당신은 조케꾼 단순해서",7
"알아서 할 거니까",7
"당신은 좀 어때",7
"전에 했어야지",7
"거야 덜",7
"알아서 할 테니 걱정",7
"당신은 좋아할",7
"당신은 좋은 분이에요",7
"그들의 엉덩이를",7
"알아서 할게 하지만",7
"당신은 좋은 사람이니까요",7
"what you want me",7
"알아서 해결할게",7
"그들의 영혼이",7
"알아서 해결해야",7
"거야 데비",7
"알아서 해야죠",7
"알아서 해주겠다고",7
"알아서 해줄",7
"그들의 운명을",7
"당신은 준비가 안",7
"당신은 줄곧",7
"알아야 될 거",7
"거야 덱스터",7
"그들의 의도를",7
"알아야 하는게",7
"알아야 하니",7
"당신은 직업을",7
"당신은 진실만을",7
"당신은 직접",7
"Till the",7
"당신은 진짜 군대를",7
"알아야 할 거 같아서",7
"그들의 이름이",7
"알아야 할 게 있나",7
"알아야 할 중요한",7
"거야 도로",7
"당신은 찾을 수",7
"what you''re looking",7
"당신은 천사예요",7
"알아야 해 저",7
"알아야 해요 우리가",7
"알아야겠어 네",7
"당신은 최근",7
"당신은 최선을 다",7
"알아야지 그래",7
"알아야지 그럼",7
"알아야할 것 같아서 내가",7
"당신은 충분한",7
"알아요 가끔",7
"알아요 I",7
"거야 도와줘서",7
"당신은 커피",7
"알아요 거기서",7
"알아요 거의",7
"알아요 걱정 마세요",7
"알아요 게다가",7
"그들의 제안을",7
"당신은 특별하지",7
"알아요 그 사람",7
"거야 도움",7
"알아요 그거",7
"알아요 그것도",7
"알아요 그녀는",7
"그들의 주요",7
"그들의 주의를",7
"그들의 죽음은",7
"알아요 그렇지",7
"알아요 그의",7
"그들의 지도자",7
"당신은 필요한",7
"알아요 꼭",7
"friends than you know",7
"알아요 내게",7
"그들의 지지를",7
"그들의 집으로",7
"당신은 한낱",7
"알아요 당신은 정말",7
"알아요 둘 다",7
"알아요 매일",7
"알아요 모두가",7
"당신은 할 수 있습니다",7
"알아요 무슨 말인지",7
"알아요 못",7
"알아요 뭐라고요",7
"멋진 날들을 우린",7
"멋진 날들을 우린 찾아가고",7
"알아요 밥",7
"당신은 항상 날",7
"알아요 아는데",7
"알아요 아무도",7
"알아요 아무것도",7
"당신은 행복할 자격이 있어요",7
"나는 주변에서",7
"알아요 안녕",7
"알아요 안다구요",7
"알아요 어떻게 된",7
"알아요 어떻게요",7
"당신은 혼자가 아냐",7
"알아요 어쩌면",7
"what''s gonna",7
"전에요 이",7
"알아요 왜요",7
"알아요 우리는",7
"what''s gonna happen",7
"알아요 음",7
"당신은내밤 중독입니다",7
"그들이 가능하다면",7
"알아요 이걸",7
"알아요 이봐",7
"알아요 이봐요",7
"그들이 가져간",7
"전엔 말이지",7
"알아요 자네가",7
"그들이 가지고 있다고",7
"알아요 전 그냥",7
"알아요 정말로",7
"멋진 두",7
"그들이 가지고 있을지도",7
"전엔 아무 데도 안",7
"알아요 하지만 당신이",7
"알아요 하지만 당신은",7
"알아요 하지만 우린",7
"what''s in that",7
"알아요 하지만 제",7
"알아요 혼자",7
"그들이 간",7
"what''s in that box",7
"알아주는 건",7
"당신을 구하러 왔어요",7
"거야 두 분 다",7
"알아주셨으면 좋겠어요",7
"알아줬으면 좋겠다",7
"what''s it",7
"당신을 구해준",7
"알아줬으면 해 내가",7
"알아차렸어야 했는데",7
"알아차리지 못",7
"알아차리지 못할",7
"알아차리지 못했을",7
"알아채는 거야",7
"알아채야 했는데",7
"당신을 기다려",7
"그들이 겪은",7
"당신을 기다렸어요",7
"what''s right",7
"알아챌 것",7
"알아챘을 때",7
"알았거든 하지만",7
"알았겠지 내가",7
"당신을 깊이",7
"what''s this",7
"당신을 끌어들인",7
"알았는데 lrm",7
"그들이 그것에",7
"알았는데 결국",7
"알았는데 괜찮아",7
"당신을 내버려",7
"알았는데 그는",7
"알았는데 근데",7
"거야 둘째로",7
"알았는데 나도 그런 줄",7
"전원 꺼",7
"알았는데 나도 그런",7
"당신을 누가",7
"당신을 놓아줄",7
"멋진 벌레들을 찾았는데요",7
"당신을 다른",7
"당신을 늘",7
"알았는데 다시 처",7
"알았는데 다시 처 줄래",7
"당신을 다시 볼",7
"당신을 다치게 하고 싶지",7
"갖고 있던 게",7
"당신을 닮았어",7
"알았는데 모든",7
"알았는데 못 하겠어",7
"거야 드레이크",7
"그들이 그랬을",7
"알았는데 서로",7
"당신을 데려 갈",7
"알았는데 아닌 것",7
"당신을 데려갈 수",7
"당신을 데려갈 거예요",7
"알았는데 응",7
"당신을 데리러 올",7
"알았는데 전",7
"알았는데요 그래",7
"당신을 도운",7
"알았는데요 그럴",7
"알았는데요 내",7
"whatever the",7
"알았는데요 이",7
"당신을 도울 수 있을",7
"그들이 꼭 인간과",7
"그들이 꼭 인간과 관련된",7
"당신을 도울게요",7
"그들이 끌고",7
"거야 디지털",7
"그들이 나",7
"당신을 돕고 싶어",7
"알았다 다른",7
"알았다 더",7
"당신을 돕는 게",7
"알았다 아",7
"알았다 아직",7
"당신을 돕지 않을",7
"알았다 오바",7
"당신을 두고 갈",7
"알았다 우리",7
"그들이 나타날",7
"알았다 자",7
"알았다 저",7
"알았다 좋아요",7
"나는 직업을",7
"거야 딸이",7
"알았다고 내가",7
"알았다고 말한",7
"알았다고 말한 건",7
"당신을 따를",7
"알았다고 해요",7
"당신을 떠나고",7
"전자 기기는",7
"당신을 마지막으로",7
"알았더라면 절대",7
"알았더라면 좋았을",7
"당신을 막을 수",7
"from getting",7
"거야 떠날",7
"당신을 만나기 전에",7
"알았어 가고 있어",7
"거야 또 누가",7
"알았어 거의",7
"그들이 널 어떻게",7
"거야 또 보자",7
"알았어 그가",7
"알았어 그거야",7
"당신을 만났던",7
"전쟁 발발",7
"when I found",7
"알았어 그때",7
"당신을 만지지",7
"알았어 그랬지",7
"당신을 만질 수",7
"당신을 많이 좋아하나",7
"당신을 많이 좋아하나 봐",7
"알았어 그럼 그냥",7
"그들이 노리는",7
"when I had",7
"당신을 멈추게",7
"알았어 그렇게 할게",7
"알았어 그를",7
"알았어 그의",7
"알았어 근데 왜",7
"당신을 못 믿는",7
"반역 행위를",7
"당신을 못 지켜줘",7
"멋진 엉덩이를",7
"거야 똥",7
"당신을 미워하지",7
"알았어 내가 갈게",7
"거야 뜨거운",7
"알았어 내가 뭘",7
"당신을 믿게",7
"거야 라라",7
"알았어 내가 할게",7
"알았어 내려갈게",7
"그들이 누군지는",7
"알았어 네 말이 맞아",7
"from home",7
"알았어 눈",7
"알았어 누군가",7
"당신을 믿어야 하지",7
"알았어 닉",7
"알았어 당신도",7
"알았어 당연히",7
"알았어 둘 다",7
"당신을 믿으라고요",7
"알았어 둘이",7
"I was young",7
"알았어 마이크",7
"당신을 믿지 않아",7
"알았어 맥스",7
"당신을 믿지만",7
"멋진 이야기네요",7
"당신을 받아",7
"알았어 물론",7
"당신을 배신할",7
"그들이 도착하면",7
"알았어 미안하다",7
"알았어 서둘러",7
"알았어 세",7
"당신을 보고 싶어요",7
"알았어 손",7
"당신을 보고 싶지",7
"알았어 손이",7
"당신을 보내",7
"알았어 아니면",7
"당신을 보내는",7
"알았어 아마",7
"그들이 들을",7
"알았어 아무것도",7
"알았어 아버지가",7
"알았어 아버지",7
"알았어 아침",7
"당신을 보러 올",7
"알았어 앉아",7
"당신을 보러 왔어",7
"그들이 또",7
"알았어 알았다니까",7
"알았어 알았어 알았어",7
"그들이 마땅히",7
"알았어 약속",7
"그들이 만나는",7
"알았어 어제",7
"알았어 어쩌면",7
"그들이 만드는",7
"알았어 언제",7
"거야 리",7
"전쟁은 항상",7
"알았어 여기 있다",7
"당신을 볼 때",7
"당신을 봐",7
"알았어 요즘",7
"알았어 우리 둘",7
"알았어 워",7
"당신을 부르고",7
"그들이 말하는 대로",7
"알았어 이따 봐",7
"당신을 붙잡고",7
"거야 린다",7
"알았어 이번엔",7
"거야 린디",7
"당신을 빼낼",7
"알았어 잘 들어",7
"알았어 잘했어",7
"당신을 사랑하는 것을",7
"그들이 목격 한",7
"알았어 잠시",7
"알았어 잠시만",7
"당신을 사랑하는 게",7
"알았어 쟤는",7
"것처럼 보였지만",7
"알았어 저런",7
"알았어 제",7
"알았어 정신",7
"당신을 사랑하지 않아요",7
"당신을 사랑한 게",7
"당신을 사랑한다고요",7
"알았어 지금까지",7
"당신을 사랑할 수",7
"당신을 사랑할게요",7
"알았어 차에",7
"알았어 첫",7
"알았어 폴리",7
"알았어 프랭크",7
"나는 총으로",7
"멋진 파티",7
"당신을 사랑했고",7
"그들이 뭐라",7
"알았어 항상",7
"당신을 살리려는",7
"거야 마을",7
"당신을 살릴",7
"전쟁이 곧",7
"알았어요 걱정",7
"당신을 생각하지",7
"당신을 선택했어요",7
"when it does",7
"거야 마음에 들어",7
"알았어요 그들이",7
"거야 마음에 안",7
"당신을 신뢰할",7
"알았어요 기분이",7
"그들이 받은",7
"전쟁이 시작되기",7
"당신을 싫어하지",7
"알았어요 널",7
"알았어요 당신을",7
"그들이 발견했을 때",7
"그들이 발견했을",7
"당신을 안 믿어",7
"알았어요 맞아요",7
"그들이 보게",7
"전쟁이 있을",7
"알았어요 뭐든",7
"알았어요 뭐라고",7
"당신을 알지도",7
"당신을 알지만",7
"거야 마커스",7
"알았어요 실례합니다",7
"당신을 약하게",7
"알았어요 아니면",7
"알았어요 아무리",7
"전적으로 동감해요",7
"거야 마티",7
"알았어요 안녕히",7
"거야 마크",7
"당신을 얻을",7
"알았어요 알겠습니다",7
"그들이 사라진",7
"그들이 사랑에",7
"전쟁의 북소리가",7
"알았어요 엄마는",7
"알았어요 와",7
"알았어요 이걸로",7
"알았어요 이것 좀",7
"알았어요 이럴",7
"그들이 살았던",7
"당신을 용서해요",7
"알았어요 이해해요",7
"당신을 우리",7
"당신을 원치",7
"알았어요 잘 가요",7
"전체 그룹의",7
"그들이 서로를",7
"Across the",7
"알았어요 죄송합니다",7
"당신을 위한게",7
"알았어요 진짜",7
"알았어요 집에",7
"알았어요 진정해요",7
"알았어요 케이티",7
"당신을 위해 만든",7
"알았어요 하나",7
"그들이 시키는 대로",7
"그들이 신경",7
"당신을 위해 위험을",7
"반응이 마치 내가 널",7
"당신을 위해 일하지",7
"전체가 무너져",7
"알았으면 나도",7
"알았으면 좋겠네",7
"알았으면 좋겠어 내가",7
"거야 만일",7
"알았으면 해서 당신이 알았으면",7
"알았으면 해서 당신이",7
"알았을 것",7
"알았을 때 말이야",7
"알았을 때요",7
"알았을 수도 있죠",7
"그들이 아직도",7
"알았잖아 난",7
"당신을 이 일에",7
"알았죠 lrm",7
"그들이 안다면",7
"당신을 이길 수",7
"알았죠 우린",7
"당신을 이해",7
"알았죠 전",7
"그들이 알고 있는 것을",7
"알았지 그게",7
"알았지 그럼",7
"when to",7
"당신을 잃고 싶지 않아",7
"when we first",7
"알았지 누가",7
"알았지 당신은",7
"그들이 알기를",7
"알았지 미안해",7
"알았지 아니",7
"당신을 잊은",7
"알았지 우리가",7
"알았지 우리",7
"알았지 이제",7
"당신을 자기",7
"당신을 자랑스러워",7
"알았지만 그",7
"당신을 잘 아는",7
"알았지만 이 정도일 줄은",7
"알았지만 이런",7
"알았지만 이 정도일",7
"알았지만 이제",7
"알을 낳기",7
"알잖소 내",7
"당신을 좀 더",7
"알잖아 그렇죠",7
"알잖아 그만",7
"알잖아 나랑",7
"당신을 좋아하는 것",7
"알잖아 너도 알잖아",7
"알잖아 너무",7
"알잖아 너한테",7
"전투 훈련",7
"알잖아 늘",7
"알잖아 다시",7
"알잖아 당신을",7
"당신을 주시하고",7
"그들이 없으면",7
"when you are",7
"when you come",7
"알잖아 아무도",7
"그들이 여기로",7
"알잖아 안 돼",7
"알잖아 어디",7
"당신을 죽이러 왔어요",7
"알잖아 어쨌든",7
"당신을 죽이려 할",7
"당신을 죽이려고 했던",7
"알잖아 왜 그런 말을",7
"알잖아 왜 그런",7
"알잖아 우리 둘 다",7
"알잖아 우리도",7
"당신을 죽이면 안",7
"알잖아 응",7
"그들이 오고있어",7
"알잖아 자네",7
"알잖아 잠깐",7
"알잖아 한번",7
"당신을 죽일겁니다",7
"알잖아요 그러니",7
"알잖아요 그래도",7
"알잖아요 날",7
"그들이 옳아",7
"알잖아요 네",7
"To live",7
"멍청한 녀석들",7
"when you go",7
"알잖아요 이런",7
"알잖아요 지금",7
"전폭적인 지원을",7
"알잖아요 제발",7
"알제 모텔",7
"알죠 그건",7
"당신을 쫓을",7
"when you had",7
"당신을 찾게",7
"from the future",7
"알죠 아니",7
"알죠 우리가",7
"알죠 우리는",7
"거야 맨",7
"당신을 찾아갔을",7
"거야 맨날",7
"알죠 한",7
"당신을 찾아다녔어요",7
"전하 혼자",7
"when you said",7
"그들이 우릴 찾을",7
"알지 그렇지",7
"알지 날",7
"알지 당신",7
"알지 니가",7
"전하고 싶군요",7
"from the storm",7
"당신을 체포하는",7
"알지 아",7
"알지 안",7
"알지 안녕",7
"그들이 위험에",7
"당신을 체포합니다 묵비권을",7
"알지 않는",7
"당신을 체포합니다 묵비권을 행사할",7
"당신을 체포해야",7
"알지 알아",7
"멍청한 생각을",7
"당신을 추적할",7
"알지 자기",7
"알지 자네는",7
"나는 한 가지를",7
"알지 잠깐",7
"알지 전",7
"그들이 일하는",7
"To make",7
"당신을 한 번",7
"그들이 있어야 할",7
"알지도 못하는 남자",7
"알지도 못하는 사이에",7
"당신을 해고할",7
"그들이 자네",7
"어린애 아니야",7
"당신을 해치지 않을",7
"from today",7
"그들이 자신들의",7
"당신을 향한 내 사랑은",7
"그들이 잘못한",7
"당신을 협박하고",7
"from time",7
"알지만 두",7
"알지만 시간이",7
"알지만 아직",7
"알지만 아무도",7
"알지만 여기",7
"알지만 여긴",7
"당신의 감정",7
"알지만 하지만 그게",7
"알지만 할",7
"그들이 주는",7
"알코올 좀",7
"알코올 중독 치료",7
"거야 명령을",7
"알코올 중독자는",7
"알코올 중독자예요",7
"알콜 중독자",7
"당신의 고통이",7
"나는 할 수 있어",7
"where are the",7
"알파 팀은",7
"알파를 죽이면",7
"당신의 관계를",7
"앓고 있거든요",7
"그들이 죽일",7
"앓은 적",7
"CHANG WOOK 지창욱",7
"앓은 지",7
"암 덩어리",7
"당신의 기계를",7
"암 치료에",7
"암 투병",7
"당신의 기억을",7
"암것도 아니야",7
"당신의 끔찍한",7
"암막 커튼",7
"당신의 날개를",7
"where do",7
"그들이 찾지",7
"당신의 능력에",7
"암으로 돌아가셨어요",7
"암에 걸리지",7
"그들이 충분히",7
"암으로 죽었어",7
"당신의 능력이",7
"암을 치료할 수",7
"당신의 달콤한",7
"당신의 대답은",7
"암이 재발한",7
"당신의 대답을",7
"당신의 도덕적",7
"암튼 고마워요",7
"암튼 고마워",7
"그들이 틀린",7
"암튼 뭐",7
"암행 티똘이",7
"그들이 필요할",7
"암호 코드를",7
"당신의 독특한",7
"그들이 하고 있는",7
"암호를 알고",7
"암호를 푼",7
"암호를 풀어서",7
"당신의 또",7
"당신의 또 다른",7
"암호화가 되어",7
"암호화돼 있어서",7
"암호화된 메시지를",7
"그들이 한 것",7
"당신의 마음과",7
"암흑 속으로",7
"그들이 한 일에",7
"그들이 한 일을",7
"압니다 만약",7
"압니다 어떻게",7
"당신의 명령에",7
"압니다 우린",7
"당신의 명예를",7
"그들이 할 수 있도록",7
"압니다 정말",7
"거야 몸",7
"당신의 모든 발언은",7
"압력을 가해야",7
"압박 속에서",7
"압박감이 너무",7
"당신의 목표는",7
"전혀 그냥",7
"압박을 가하고",7
"압박을 가해",7
"압박을 많이",7
"전혀 그런 게",7
"압박을 못",7
"압박을 받는",7
"전혀 기대",7
"거야 못해요",7
"압수 수색을",7
"당신의 미소는",7
"앗아 갔어",7
"그들처럼 될",7
"앗아가기 전에",7
"당신의 바보",7
"앗아갈 순",7
"전혀 기억을",7
"당신의 보호",7
"거야 무서운",7
"당신의 복수",7
"것처럼 하지 마",7
"앞 유리가",7
"당신의 본능",7
"당신의 본성을",7
"To take",7
"당신의 부인이",7
"당신의 비밀을 알고",7
"앞길을 막지",7
"당신의 사건",7
"앞날을 보는",7
"그딴 거에",7
"당신의 사람들",7
"전혀 다르잖아요",7
"앞뒤가 맞는",7
"앞뒤가 맞지 않는",7
"앞뒤가 맞지 않았다",7
"앞만을 응시했다면 希望は君の手の中に 희망은",7
"앞만을 응시했다면 希望は君の手の中に",7
"앞서 나가는",7
"앞서 나가고",7
"앞서 이",7
"앞서 언급한",7
"앞서 있습니다",7
"거야 무슨 말인지 알겠어",7
"앞서 있었어요",7
"당신의 상상의",7
"전혀 드러낼 수",7
"당신의 생각보다",7
"앞선 두",7
"앞에 갖다",7
"그딴 소리는",7
"당신의 생명이",7
"앞에 나서지",7
"당신의 서비스",7
"거야 무슨 소릴",7
"앞에 나타났어",7
"당신의 선거",7
"앞에 내려",7
"그딴 얘기",7
"앞에 다",7
"당신의 세계를",7
"앞에 맹세합니까",7
"앞에 머리를",7
"앞에 못",7
"앞에 무릎 꿇게",7
"당신의 소울메이트죠",7
"앞에 무릎을 꿇어라",7
"당신의 소유물이",7
"그때 가장",7
"앞에 보고",7
"앞에 붙여서 말이지",7
"앞에 붙여서",7
"앞에 붙여서 말이지 우리",7
"당신의 승리를",7
"앞에 서 있다",7
"앞에 서 있는 넌",7
"그때 겨우",7
"당신의 시간을",7
"앞에 섰을 때",7
"앞에 쓰러지는",7
"그때 그 일은",7
"당신의 아내를",7
"그때 그거",7
"거야 무슨 일이죠",7
"그때 그게",7
"거야 무슨 일인가",7
"그때 그냥",7
"거야 무슨 일인지",7
"갈기갈기 찢어버릴",7
"전혀 모를 거야",7
"당신의 아버지야",7
"앞에 있었고",7
"당신의 아이가",7
"where to find",7
"앞에 있잖아요",7
"where to go",7
"메리는 어디",7
"전혀 몰라요 타임스스퀘어의 가방에서",7
"당신의 알리바이를",7
"당신의 어두운",7
"앞에서 그걸",7
"거야 무엇이",7
"앞에서 나",7
"앞에서 날 망신",7
"당신의 여정이",7
"앞에서 너를",7
"앞에서 너무",7
"where we''re",7
"앞에서 네가",7
"앞에서 당신이",7
"where we''re going",7
"앞에서 말한",7
"그때 나타난",7
"앞에서 본",7
"당신의 옷을",7
"앞에서 비켜요",7
"거야 문제의",7
"fully aware",7
"앞에서 울지",7
"앞에서 입어볼게요",7
"당신의 위협",7
"앞에서 저를",7
"앞에서 진실을",7
"당신의 음악을",7
"거야 물건이",7
"앞에서 할 수",7
"앞에서 항상",7
"당신의 의무는",7
"앞에서는 안",7
"앞에선 안 돼",7
"당신의 이름",7
"앞으로 가고",7
"앞으로 가면",7
"where you''re going",7
"앞으로 그리고",7
"앞으로 나가지",7
"당신의 이익을",7
"그때 당신을",7
"당신의 인생은",7
"당신의 일부예요",7
"앞으로 나아갔어",7
"전혀 안 닮았어",7
"당신의 자리가",7
"당신의 자리를",7
"당신의 작고",7
"당신의 잘난",7
"거야 뭐 하러",7
"앞으로 다시",7
"fun for",7
"앞으로 당겨",7
"그때 말이야",7
"앞으로 더 자주",7
"앞으로 더 힘들어질",7
"당신의 적이 아닙니다",7
"앞으로 두 번 다시",7
"앞으로 말",7
"앞으로 며칠간",7
"메스 줘",7
"앞으로 몇 주간",7
"당신의 제안은",7
"앞으로 무슨 일이 있어도",7
"거야 뭐라구요",7
"앞으로 밀어",7
"앞으로 벌어질 일에",7
"앞으로 벌어질 일을",7
"앞으로 살",7
"앞으로 수십",7
"그때 배운",7
"앞으로 아주",7
"당신의 주된",7
"앞으로 어떻게 될",7
"당신의 죽은",7
"앞으로 어떻게 될까요",7
"당신의 죽음에",7
"which caused",7
"fun of you",7
"앞으로 와서",7
"당신의 증인",7
"당신의 증언이",7
"which caused Dr",7
"거야 뭐에",7
"앞으로 이런 일",7
"당신의 지위는",7
"그때 부터",7
"당신의 진술은 증거로 사용될",7
"앞으로 잘 부탁해",7
"당신의 진술이",7
"which caused Dr Skarosa",7
"전혀 없었고요",7
"앞으로 중요한",7
"앞으로 하나",7
"당신의 집에서",7
"앞으로 한 달",7
"앞으로 할 일을",7
"당신의 차를",7
"앞으로는 꼭",7
"당신의 차에",7
"그때 생각해",7
"그때 생긴",7
"당신의 최대",7
"앞으로도 그",7
"앞으로도 그럴 테고",7
"앞으로도 그럴 것이다",7
"당신의 충실한",7
"앞으로도 늘",7
"그때 아주",7
"앞으로도 안 할",7
"앞으로도 이렇게",7
"그때 알았죠",7
"그때 얘기",7
"앞으론 안",7
"앞을 내다보는 게",7
"앞을 못 보는",7
"앞을 보세요",7
"거야 뭘 해야",7
"당신의 하루를",7
"앞의 두",7
"앞이 보이지",7
"앞자리 찜",7
"앞이나 잘 봐",7
"which one",7
"앞장 서라",7
"앞쪽에 있어",7
"앞쪽을 맡아",7
"당신의 회사는",7
"그때 완전",7
"애 같진",7
"애 그만",7
"애 더",7
"당신이 가기",7
"당신이 가끔",7
"애 둘에",7
"당신이 가요",7
"거야 미래에",7
"당신이 가졌던",7
"Too bad",7
"애 본",7
"그때 일은 정말",7
"애 생각을",7
"애 쓰고있어",7
"애 아닌데",7
"당신이 가진 건",7
"애 아빠인",7
"애 아빤",7
"애 어딨어",7
"당신이 감히",7
"그때 저녁",7
"당신이 갖고 있어",7
"당신이 갖고 있던",7
"애 없어요",7
"그때 전화가",7
"당신이 거길",7
"애 입장이고 싶지",7
"애 입장이고",7
"애 입장이고 싶지 않을까",7
"당신이 거절할",7
"애 잘못",7
"당신이 거짓말을 하고",7
"애 지금",7
"애 집에",7
"애 취급하는",7
"애 키우는 게",7
"당신이 걱정해야",7
"당신이 걱정해야 할",7
"거야 미지의",7
"애가 그걸",7
"애가 그리워",7
"애가 나쁜",7
"애가 날 실망시켜서",7
"애가 날 실망시켜서 걜",7
"당신이 결정한",7
"당신이 결정할 수",7
"그때 한 번",7
"while they",7
"당신이 결정해",7
"애가 둘",7
"애가 둘이야",7
"애가 딱",7
"애가 만든",7
"애가 마약을",7
"future of",7
"당신이 고칠",7
"애가 셋이고",7
"애가 셋이야",7
"당신이 골라",7
"그때가 내",7
"애가 아는",7
"그때가 네가",7
"애가 아니니까",7
"애가 아니었어",7
"애가 아니지",7
"메시지를 받는",7
"그때가 바로 그",7
"애가 애를",7
"while we''re young 젊음을",7
"애가 어딜",7
"애가 어렸을",7
"당신이 그 모든",7
"당신이 그 사람들을",7
"거야 믿음을",7
"애가 이제",7
"애가 있고",7
"당신이 그 애를",7
"그때까지 기다릴",7
"그때까지 나는",7
"애가 있으면",7
"애가 잠을",7
"애가 제일",7
"애가 죽었다고",7
"애가 죽었어",7
"당신이 그것들을",7
"whisper in",7
"전화 받았지",7
"애가 필요해",7
"당신이 그것을 볼 때",7
"애교 있게",7
"당신이 그녀를 죽였어",7
"당신이 그녀와",7
"애나 리",7
"거야 바로 이",7
"애널리스 교수님",7
"그때까지 여기",7
"애는 계속",7
"애는 고작",7
"애는 괜찮을",7
"그때까지 이",7
"애는 나한테",7
"애는 내 딸이",7
"white love",7
"애는 누가",7
"거야 박사님",7
"당신이 그런 줄",7
"당신이 그런 일을",7
"애는 아니지만",7
"애는 어딨어",7
"I will call",7
"당신이 그렇게 하도록",7
"애는 이",7
"애는 우리가",7
"애는 좀 어때",7
"그때는 나도",7
"애니 내가",7
"애니 난",7
"애니 오클리",7
"애니 워커는",7
"애니는 내",7
"애니는 어딨어",7
"거야 발",7
"애니를 위해",7
"당신이 기억하지",7
