Item,Frequency
"칼이 쨍그랑",6
"칼이 쨍그랑 떨어진다",6
"칼이 죽으면",6
"바즈 삼촌이",6
"칼이 필요합니다",6
"바지 내려",6
"칼이지 이름이",6
"칼이 한",6
"칼이지 이름이 뭐요",6
"칼판 씨",6
"캄포 발데스",6
"날짜 알려",6
"캐게 하십시오 만약",6
"캐게 하십시오 만약 그가",6
"캐게 하십시오",6
"캐나다 뉴브런즈윅",6
"계획하고 있었어",6
"캐나다로 가서",6
"캐나다를 통해",6
"캐내려고 하는",6
"날짜가 적혀",6
"날짜가 있니",6
"날짜를 봐",6
"캐너츠 박사의",6
"캐는 건",6
"캐는 거야",6
"바지 안 입고",6
"캐는 걸",6
"캐딜락 한",6
"날짜를 안",6
"캐런 집에",6
"캐런은 어디",6
"캐런 셋맨이",6
"계획하고 있지",6
"of this stuff",6
"캐럴 캐럴",6
"캐럴은 날",6
"바지 입을",6
"캐럿 금",6
"바지 잘",6
"캐롤 쉘비가",6
"캐롤 안녕하세요",6
"캐롤린 코브",6
"캐롤린 페론 가족은",6
"캐롤린 페론",6
"캐롤라인 이건",6
"캐롤린 페론 가족은 최근",6
"캐리 나는",6
"계획하고 있을",6
"캐리 매티슨을",6
"of those who",6
"바지나 벗어",6
"후안 호세",6
"바지나 좀",6
"캐리 캐리",6
"캐리 화이트",6
"날카로운 칼이",6
"캐릭터 말이야",6
"계획하는 것은",6
"캐릭터를 연기하는",6
"캐릭터에 완전히",6
"계획하는 데",6
"바지를 벗겨",6
"캐멀스 팀",6
"캐머런 요원",6
"캐묻지 말고",6
"낡고 오래된",6
"캐물으려는 건 아니지만",6
"바지를 벗을",6
"캐번디시 씨",6
"갈 필요가 없어요",6
"갈 필요가 있어",6
"함께 기다리고",6
"캐서린 아무",6
"바지를 입을",6
"바지를 착용하고",6
"바지를 착용하고 있었습니다",6
"are up",6
"캐서린 캐서린",6
"캐서린 코벤의",6
"바지에 똥을 싸게",6
"캐스 괜찮아",6
"캐스 캐스",6
"계획하지만 때론",6
"캐스터보로우스 성좌의 갈리프레이",6
"캐스터보로우스 성좌의",6
"캐스터보로우스 성좌의 갈리프레이 행성에서",6
"바지에 손 넣고",6
"캐스털리 록 세르",6
"캐스털리 록 세르 다보스가",6
"캐스털리 록도",6
"캐스털리 록도 지었지만",6
