Item,Frequency
"따르면 이",113
"무슨 말인지 모르겠어",113
"다 듣고",113
"왜 신경",113
"패밀리 가이가 있어요",113
"걸 봤다고",113
"엘리멘트리 시즌",113
"우리 가슴속에 있으니까",113
"안 열어",113
"바로 패밀리 가이",113
"써 봐",113
"할 거란",113
"친구 집에",113
"네가 무슨 말을",113
"찍은 거야",113
"맘에 드는데",113
"짓 좀",113
"싫은 건",113
"잘 지냈죠",113
"뭐야 이게",113
"거짓말 아니야",113
"방역선 안",113
"도대체 누가",113
"지금 해야",113
"gonna go",113
"근데 말이야",113
"고마워 안녕",113
"탓이 아니에요",113
"써야 할",113
"말이 맞네",113
"그 후론",113
"의지하던 그 옛날의",113
"looks like",113
"이젠 그",113
"있는 모든 걸",113
"뭘 하는데",113
"그래 아주",113
"난 돈을",113
"all over",113
"하는 이유는",113
"없는 놈",113
"그가 너를",113
"훨씬 낫네요",113
"좀 챙겨",113
"아마도 그",113
"아멘 아멘",113
"잘할 수 있어",113
"받은 적",113
"한 발짝",113
"저 좀 도와주세요",113
"가이가 있어요",113
"준비가 되어 있다",113
"해요 다른",113
"이 말도",113
"수 있는 그런",113
"뭐 하나만",113
"봐 그리고",113
"바스락 소리",113
"안녕하세요 네",113
"있어요 그런",113
"너는 항상",113
"노는 거야",113
"the next",113
"하게 해줘",113
"네가 그랬잖아",113
"뭘 원하는데",113
"다시 얘기해",113
"나쁘지 않지",113
"당신 이름은",113
"to hear",113
"여기 있으니까",113
"알 수 없죠",113
"걸린 것",113
"진짜 중요한",113
"몸이 좀 안",113
"전에 다른",113
"하려는 거죠",113
"믿어 주세요",113
"그가 하는",113
"좋은 쪽으로",113
"근데 우리가",113
"함께 있었다",113
"아는 거라곤",113
"게 내가",113
"잘 있었어요",113
"우리가 의지하던 그 옛날의",113
"번 이상",113
"곧 있으면",113
"안 돌아올",113
"자격 있어",113
"아직 여기 있어",113
"사실 내",113
"쓸 때",113
"수 있을 것 같은데",113
"된 것처럼",113
"하던 일을",113
"사과할 필요",113
"내가 왜 그래야",113
"해야만 하는",113
"마 그런",113
"왜냐하면 그",113
"바보같이 굴지",113
"난 네가 필요해",113
"보지 마세요",113
"어디 가게",113
"사람 아무도",113
"이 지역을",113
"건 좋은데",113
"그리고 항상",113
"보여줄 거야",113
"거야 우릴",113
"가져다 줄",113
"해 제발",113
"지금 중요한 건",113
"약에 취한",113
"질문에 대답해",113
"잡을 수 있을",113
"미안해 네가",113
"바로 패밀리",113
"다른 건 몰라도",113
"줄 아는데",113
"거야 あなたの風に シンクロしたんだ 너의",112
"네가 올",112
"좀 쉬게",112
"未来を選べ 제아무리",112
"안 돼 하지만",112
"이만 가 볼게요",112
"문을 닫고",112
"사람은 없을",112
"우리를 울고",112
"서있어 燃え上がる瓦礫の上に立っている 불타오르는 잔해",112
"있는 거고",112
"가이가 있어요 참 다행히도",112
"いつからか 何故なのか 忘れたけど",112
"forever ギリギリまで Love",112
"것 아닙니까",112
"내 소중한",112
"전에 제가",112
"뻔해 嘘だよ それじゃ当たり前すぎる 거짓말",112
"나도 아직",112
"불길 속에서는 息継ぎも出来ない炎の中では 한숨",112
"우리 한",112
"그래 그래도",112
"me what",112
"있어요 참 다행히도",112
"죽기 전",112
"그녀는 이",112
"위해 많은",112
"지금 당신은",112
"창문 밖으로",112
"아버지에 대해",112
"넌 어떤",112
"뭐 그리",112
"좋은 가치는 어디서 볼",112
"내가 맡지",112
"why I",112
"아실 거예요",112
"내게 필요한",112
"쓸 수가",112
"쿠도 칸쿠로 아마노",112
"겁니다 그러니",112
"그리고 나서 우리는",112
"들어가는 게",112
"안 된다고 했잖아",112
"Love forever ギリギリまで Love",112
"게 싫어서",112
"아니에요 네",112
"이럴 시간이",112
"정도면 됐어",112
"Is this",112
"그 멋진",112
"you love",112
"여자랑 같이",112
"칸쿠로 아마노",112
"가 네",112
"참 다행히도 뭐든",112
"이걸 찾았어요",112
"배포 자유",112
"솔직히 나도",112
"한 표",112
"다시 와",112
"무슨 말인지 알겠어요",112
"울고 웃게 해요",112
"다른 사람으로",112
"파는 건",112
"봐 아",112
"넌 어디",112
"알게 될 겁니다",112
"何故なのか 忘れたけど",112
"들어 봤어",112
"見つけても 意味がないよ 찾아봐도",112
"사람을 못",112
"맞아요 전",112
"때문에 죽을",112
"어떻게 돌아가는",112
"뻔해 嘘だよ それじゃ当たり前すぎる",112
"forever ギリギリまで",112
"일주일 후에",112
"いつからか 何故なのか",112
"더 위험한",112
"칸쿠로 아마노 아키",112
"너무 뻔해 嘘だよ",112
"별로 좋아하지",112
"게 없어서",112
"안 그런가요",112
"지난 몇 달",112
"뭘 하려는지",112
"이런 제길",112
"忘れたけど 언제부턴지",112
"you have to",112
"더 필요할",112
"게 없다는",112
"속에서는 息継ぎも出来ない炎の中では",112
"봐 그래서",112
"見つけても 意味がないよ",112
"이래라 저래라",112
"그 사람이 바로 패밀리",112
"날 갑자기",112
"안 됐을",112
"날 배신했어",112
"말이야 그런",112
"아무것도 모른다고",112
"싱크로한 거야 あなたの風に シンクロしたんだ",112
"今僕らの胸の中にあるから 지금",112
"未来を選べ 제아무리 최악일지라도",112
"것을 위해",112
"맞을 거예요",112
"쿠도 칸쿠로 아마노 아키",112
"You said",112
"서있어 燃え上がる瓦礫の上に立っている",112
"의자에 앉아",112
"봤어 그",112
"준 걸",112
"얘긴 하지",112
"that he",112
"you''re a",112
"いつからか 何故なのか 忘れたけど 언제부턴지",112
"같은 이유로",112
"이 게임을",112
"are they",112
"세상에서 가장 빠른",112
"만났을 땐",112
"그 외에는",112
"未来を選べ 제아무리 최악일지라도 미래를",112
"너도 그래",112
"우리를 울고 웃게",112
"정말 예쁘네요",112
"나 아니야",112
"사람도 아니고",112
"그들이 그를",112
"당신은 묵비권을",112
"갖다 드릴게요",112
"나을 거예요",112
"좋은 인상을",112
"여러분 중",112
"마음에 안 들면",112
"싱크로한 거야 あなたの風に",112
"たとえ最悪でも 未来を選べ 제아무리 최악일지라도",112
"이제 알겠네",112
"내 가장 친한",112
"하고 나서",112
"냄새가 나는",112
"믿을 수가 없다",112
"위에 서있어 燃え上がる瓦礫の上に立っている",112
"시간 넘게",112
"적도 없는데",112
"여기 온 걸",112
"막을 수는",112
"정말 그러고",112
"방금 네",112
"사람이 바로 패밀리",112
"다행히도 뭐든",112
"그건 너무 뻔해 嘘だよ",112
"들어 주세요",112
"이 도시",112
"만날 수 있어",112
"속에서는 息継ぎも出来ない炎の中では 한숨 돌릴",112
"그리고 그거",112
"문제가 있다는",112
"그렇게 하라고",112
"가치는 어디서",112
"여기 왔는지",112
"내 총",112
"Love forever ギリギリまで",112
"뻔해 嘘だよ",112
"今僕らの胸の中にあるから 지금 우리 가슴속에",112
"돼요 우리",112
"내가 결정할",112
"않아 무슨",112
"정신 못",112
"지금은 안 돼요",112
"때까지 Love forever ギリギリまで",112
"없는 불길 속에서는 息継ぎも出来ない炎の中では",112
"가치는 어디서 볼 수",112
"울고 웃게",112
"말이야 아",112
"지금보다 더",112
"探しても 見つけても 意味がないよ",112
"어때 보여",112
"forever ギリギリまで Love Forever",112
"안 됐지",112
"가이가 있어요 참",112
"맞아 네",112
"속에서는 息継ぎも出来ない炎の中では 한숨",112
"나와 있습니다",112
"이제 알겠지",112
"입을 안",112
"난 갈게",112
"with her",112
"법 집행",112
"다음에 보자",112
"난 간다",112
"건 폭력적인",112
"패밀리 가이가 있어요 참",112
"위해 우리",112
"있어요 좋은",112
"주말 동안",112
"말하지 말아요",112
"것 같아요 그럼",112
"난 정말로",112
"내가 그걸 어떻게",112
"죽을 뻔한",112
"위에 서있어 燃え上がる瓦礫の上に立っている 불타오르는",112
"있어 알아",112
"절대 널",112
"探しても 見つけても 意味がないよ 찾아봐도",112
"싸울 때",112
"때문에 왔어",112
"건 어떨까",112
"무슨 말입니까",112
"찬 웃음",112
"걸 모르는",112
"그를 잡을",112
"그 파편",112
"가치는 어디서 볼",112
"두 손을",112
"나는 잘",112
"이런 우연이",112
"네 아들",112
"좋은 가치는 어디서",112
"다 들었어요",112
"불길 속에서는 息継ぎも出来ない炎の中では",112
"큰 빚을",112
"널 사랑했어",112
"넌 집에",112
"너무 뻔해 嘘だよ それじゃ当たり前すぎる",112
"사람 하나",112
"세 사람",112
"법정에서 불리하게",112
"여기가 네",112
"날 때",112
"같아요 난",112
"안에 들어가",112
"今僕らの胸の中にあるから 지금 우리",112
"건 없었어",112
"지금 우리 가슴속에",112
"정말 다행이다",112
"능력 있는",112
"가봐야 할",112
"거야 あなたの風に シンクロしたんだ",112
"돼요 무슨",112
"그가 당신에게",112
"지금은 못",112
"사람이 바로 패밀리 가이",112
"이게 우리의",112
"거야 글쎄",112
"가르칠 수",112
"거야 あなたの風に",112
"받지 않고",112
"당신이 가진",112
"이제 무슨",112
"있는 것이다",112
"何故なのか 忘れたけど 언제부턴지",112
"たとえ最悪でも 未来を選べ 제아무리",112
"아무도 움직이지",112
"다하고 있어요",112
"처음 들어",112
"딴 데 가서",112
"좋아 근데",112
"探しても 見つけても",112
"たとえ最悪でも 未来を選べ",112
"서있어 燃え上がる瓦礫の上に立っている 불타오르는",112
"초 후",112
"계속해 봐",112
"있어 그럴",112
"그런데 무슨",112
"바람과 싱크로한 거야 あなたの風に",112
"그렇게 말할 수",112
"그게 정확히",112
"못 하겠네",112
"같은 데서",112
"what I''m",112
"보여줘 봐",112
"척 하지",112
"죽이려고 해",112
"이 임무를",112
"意味がないよ 찾아봐도",112
"잔해 위에 서있어 燃え上がる瓦礫の上に立っている",112
"아직 한",112
"지금 우리 가슴속에 있으니까",112
"사람이 아닙니다",112
"했어요 왜",112
"생각이 아닌 것",112
"다신 그러지",112
"위해 싸우고",112
"우리를 울고 웃게 해요",112
"Where is",111
"We need to",111
"해 다들",111
"보러 왔지",111
"잘 알고 있어요",111
"그래 그거",111
"앉아도 돼",111
"얼마 없어",111
"네 입으로",111
"가지만 더",111
"아니라 당신",111
"관한 것이",111
"그는 그러지",111
"될지도 몰라요",111
"은행 계좌",111
"전에 본 적",111
"저는 그런",111
"네 남자",111
"I don''t have",111
"저도 그런",111
"여기가 우리",111
"사 올게",111
"해 주려고",111
"to leave",111
"거 같기도",111
"데도 안 가요",111
"모든 게 우리를 울고",111
"이 모든 일이",111
"제가 바로",111
"똑같은 말을",111
"네가 맞아",111
"금방 다시",111
"우리 가야",111
"좋은 방법",111
"년 전에요",111
"네 아빠랑",111
"못 하는 거",111
"못하게 할",111
"少年のように高く 소년처럼 높이서",111
"같은 생각이야",111
"게 좋을 것 같아요",111
"고마워요 잘",111
"때까지 멈추지",111
"관심이 없어",111
"옛날의 좋은 가치는 어디서",111
"일 하고",111
"문자 수신음",111
"少年のように高く 소년처럼",111
"명의 사람들이",111
"없이는 안",111
"몇 달이",111
"안 그래도 돼",111
"꼭 하고",111
"소년처럼 높이서",111
"제대로 한",111
"못 하나",111
"했어 정말",111
"맞아 그리고",111
"쿵 하는 효과음",111
"사람은 그",111
"그는 이제",111
"쉬운 게",111
"말했을 텐데",111
"다 들려",111
"잡아야 해요",111
"그래서 어쩔",111
"시동 걸어",111
"그는 어떻게",111
"전에 무슨",111
"나 없는",111
"해 빨리",111
"마치 우릴",111
"둘 순 없어요",111
"싶어 나도",111
"거야 내 말",111
"너한테 달렸어",111
"우리가 이겼어",111
"힘겨운 숨을",111
"죽이고 있어",111
"내가 하고 싶은 말은",111
"수 있는 곳에",111
"보는 건 폭력적인",111
"오늘날 우리가 보는 건",111
"그걸 안",111
"what happened",111
"맞아요 제가",111
"거의 없어요",111
"다들 진정해",111
"안 나올",111
"질문이 하나",111
"뭐 좋은",111
"그 전에는",111
"No one",111
"생각 하는지",111
"연신 울린다",111
"gonna have",111
"뭘 믿고",111
"I don''t know what",111
"내가 궁금한",111
"이 일을 할",111
"적도 있어요",111
"아니야 우리는",111
"말할 수 있어요",111
"못 나가요",111
"잡는 데",111
"まるで僕らのようだ 마치",111
"동안 못",111
"못 자",111
"미국에서 가장",111
"see what",111
"엄마는 어디",111
"뭐든 긍정적으로 하는",111
"한다 그리고",111
"그건 더",111
"때 하는",111
"갔을 거예요",111
"같아요 그래서",111
"너무 자주",111
"성공할 거야",111
"방해해서 미안해요",111
"더 나아질",111
"매일 매일",111
"게 아닐",111
"시작할 거예요",111
"조건이 있어",111
"좋은 사람이라고",111
"to work",111
"그럼 혹시",111
"때문에 그래요",111
"That''s not",111
"딱 하나만",111
"아직도 내가",111
"당신이 좋아요",111
"뭐든 긍정적으로 하는 사람",111
"I found",111
"헛소리하지 마",111
"위해 필요한",111
"개같은 경우가",111
"놓지 마",111
"안 받는",111
"출근 안",111
"문제가 있나",111
"이렇게 말했어요",111
"돼버릴 것만",111
"다 그렇죠",111
"태어날 때",111
"무사할 거야",111
"소중히 여길수록",111
"건지 알아요",111
"건 쉽지",111
"내게 한",111
"네가 원하는 게",111
"네 정체를",111
"뭐든 긍정적으로",111
"온 게 아니라",111
"된다고 했어요",111
"뭐에 대한",111
"할 것 같은데요",111
"알아줬으면 해",111
"너에게 말할",111
"다른 것은",111
"하기로 했잖아",111
"멀리 못",111
"모르는 거지",111
"생각해 보고",111
"가서 뭐",111
"게 우리를 울고",111
"제가 당신에게",111
"그 약",111
"어서 자",111
"있어요 참 다행히도 뭐든",111
"무슨 말이지",111
"보고 싶네",111
"다행히도 뭐든 긍정적으로 하는",111
"네 아들이",111
"데리고 갈",111
"건 아닌가",111
"기회를 줄",111
"이제 가야 해",111
"내 차가",111
"오늘날 우리가 보는",111
"어디 있었니",111
"for that",111
"년 전에는",111
"보내줄 수",111
"하지만 너",111
"찾으러 가자",111
"해치지 않을 거야",111
"끝나지 않았다",111
"숨을 못 쉬겠어",111
"당신을 더",111
"수 있는 건 아무것도",111
"그렇게 하는 게",111
"근데 정말",111
"당신은 아주",111
"어떻게 하라고",111
"가능성이 있어요",111
"나한테 먼저",111
"해야 할 일",111
"아 예",111
"있어 금방",111
"그래도 좋은",111
"두고 가면",111
"사람의 모든 게 우리를",111
"똑바로 차려",111
"놔 봐",111
"아무 데도 안 가요",111
"사람을 위한",111
"This is a",111
"얼마나 걸리죠",111
"거다 그",111
"뭐 할 말",111
"사람들 좀",111
"당신들 중",111
"내 가족이야",111
"I hate",111
"이 섬을",111
"안 하는 거",111
"돈도 안",111
"만약 있다면",111
"네가 있을",111
"넌 죽을",111
"다행히도 뭐든 긍정적으로",111
"years ago",111
"아뇨 제가",111
"참 다행히도 뭐든 긍정적으로",111
"있을 리",111
"네 얘기를",111
"제 인생에서",111
"나는 좀",111
"될 것 같은데요",111
"나 가야",111
"아무도 그를",111
"내가 데리러",111
"화난 것",111
"건 신경",111
"진짜 아",111
"좀 하지 마",111
"배우는 게",111
"하고 싶었다",111
"나도 너처럼",111
"오늘 제가",111
"전화도 안 받고",111
"있는지 아세요",111
"살이었을 때",111
"그 이후",111
"이 소리",111
"나쁜 일은",111
"우리가 오늘",111
"게 우리를 울고 웃게",111
"같은 질문을",110
"사람을 죽였어요",110
"전 너무",110
"辿り着くべき場所へと 도달해야 할 곳으로",110
"걸 봤지",110
"다행히 패밀리 가이가 있어요",110
"잘 알지만",110
"괜찮아 나도",110
"진짜 이름이",110
"아픔의 소리가 들렸어 痛みの音が聴こえた",110
"ただ聞こえる心も 그저 들려오는 마음도",110
"한 거라고",110
"심전도계 비프음",110
"알고 있었지 始めから気付いていた 처음부터",110
"들렸어 痛みの音が聴こえた 아픔의 소리가",110
"って 迫って 자",110
"들렸어 痛みの音が聴こえた",110
"있었지 始めから気付いていた",110
"기다려야 해요",110
"과거의 엑스터시",110
"여기 다시",110
"ただ聞こえる心も 그저",110
"제발 부탁이에요",110
"않아요 제가",110
"말을 그렇게",110
"どうにかなりそうだよ 어떻게 돼버릴 것만",110
"난 떠날",110
"忘れかけた体も 기억에서 사라진 몸도",110
"우린 끝났어",110
"같아요 왜",110
"친구가 있어",110
"겁니다 정말",110
"위해 그는",110
"알아요 근데",110
"그들이 무엇을",110
"아무 관련이",110
"ほら 攫",110
"하지만 나",110
"거 같으니까",110
"있던 것",110
"만지지 마요",110
"해 안 그러면",110
"전사여 美しくあれ戦士よ 아름다우라",110
"どうにかなりそうだよ 어떻게",110
"괜찮을 거",110
"忘れかけた体も 기억에서 사라진",110
"웃게 해요 그",110
"여러분 오늘",110
"소리가 들렸어 痛みの音が聴こえた 아픔의",110
"거야 대체",110
"미안해요 미안해요",110
"뻔 했어요",110
"들렸어 痛みの音が聴こえた 아픔의",110
"마치 우릴 보는",110
"그런데 우리",110
"on that",110
"뭐 하나 물어봐도",110
"수업 시간에",110
"씨 네",110
"네 몸을",110
"사상 偽装した理想 思想",110
"짐 챙겨",110
"and me",110
"코어로 ドゥクドゥク ぶつかるコアで",110
"탓이라며 全てが君のせいだと 모든 게",110
"안 보인다",110
"탓이라며 全てが君のせいだと",110
"건물 밖으로",110
"같은 놈들한테 機械のような奴らに 기계",110
"지난 한",110
"생일 파티를",110
"희망 武装した野望 希望 무장된",110
"우리는 알고",110
"명 이상의",110
"다행히 패밀리 가이가",110
"엄마 여기",110
"내 부하들은",110
"중요한 거예요",110
"등성 輝いた六等星 찬란하게 빛난",110
"수 없어 내",110
"잠깐 자리 좀",110
"이 놈은",110
"사진을 보고",110
"기계 같은 놈들한테 機械のような奴らに",110
"안될 것",110
"코어로 ドゥクドゥク",110
"大切に思う程 소중히 여길수록",110
"차 세워요",110
"우릴 보는 것만 같아",110
"어떻게 그래",110
"振り払い 異次元へ 떨치고서",110
"덜컹덜컹 부딪치는 코어로 ドゥクドゥク",110
"한단 말이야",110
"まるで僕らのようだ 마치 우릴 보는",110
"전사여 美しくあれ戦士よ",110
"살 수 없어",110
"꺼내 줘",110
"죽이러 온",110
"되지 않았다",110
"것 같다고요",110
"못 살",110
"좀 마시고",110
"했는데 왜",110
"이 사람도",110
"영원치 않을지라도 永遠なくとも 영원치",110
"당연히 알지",110
"같은 놈들한테 機械のような奴らに",110
"모든 것을 가지고",110
"聞き慣れたその欠片 귀에",110
"올 거",110
"귀에 익숙한 그",110
"당신을 찾고",110
"다른 데 가서",110
"해 그래도",110
"눈을 못",110
"겁니다 그렇게",110
"그 책은",110
"놈들한테 機械のような奴らに 기계 같은",110
"소리가 들렸어 痛みの音が聴こえた",110
"어떻게 돼버릴",110
"사람이 아냐",110
"좀 볼래",110
"치지 마",110
"내가 무슨 짓을 한",110
"수 있도록요",110
"그런데 제가",110
"알려 줄게요",110
"아니야 지금",110
"희망 武装した野望",110
"마 알았지",110
"처음부터 알고 있었지 始めから気付いていた",110
"걸 다시",110
"배고파 죽겠어",110
"찾는 거예요",110
"있고 우리",110
"사상 偽装した理想",110
"대해 뭔가",110
"異次元へ 떨치고서",110
"희망 武装した野望 希望",110
"보지 않을",110
"무슨 말이니",110
"내 모든 걸",110
"다행히 패밀리",110
"찾아야 합니다",110
"ただ聞こえる心も 그저 들려오는",110
"영원치 않을지라도 永遠なくとも",110
"등성 輝いた六等星",110
"게 도움이",110
"만들 순",110
"코어로 ドゥクドゥク ぶつかるコアで 덜컹덜컹",110
"말을 믿을",110
"감옥에 안",110
"얼마나 걸려요",110
"나와 있어요",110
"못 먹어",110
"異次元へ 떨치고서 이차원으로",110
"キスをしよう 제멋대로 키스하겠어 ワガママな",110
"첫 데이트",110
"상관없어 난",110
"때 말야",110
"마치 우릴 보는 것만",110
"필요해 그리고",110
"때 좀",110
"가져온 거야",110
"이 순간에",110
"no more",110
"말이 없네",110
"같아서 그래",110
"振り払い 異次元へ",110
"그래도 네",110
"이야기 해",110
"이 돈",110
"辿り着くべき場所へと 도달해야",110
"그럴 땐",110
"우리 돈",110
"일부러 그런 건",110
"그러면 안 돼요",110
"누가 누군지",110
"어디 있는데요",110
"대해 얼마나",110
"아무것도 모르고",110
"같이 일할",110
"그럴 기분이",110
"오늘 네",110
"나한테 너무",110
"부딪치는 코어로 ドゥクドゥク ぶつかるコアで",110
"忘れかけた体も 기억에서",110
"전 몰라요",110
"뭘 숨기고",110
"그리고 그냥",110
"제멋대로 키스하겠어 ワガママな キスをしよう",110
"낯선 사람이",110
"네 탓이라며 全てが君のせいだと",110
"There are",110
"보는 것만 같아",110
"수 있었다고",110
"있으면 다",110
"더 시간을",110
"익숙한 그 파편",110
"많은 건",110
"왜 그런 생각을",110
"대로 하면",110
"그럼 그때",110
"잘 지내시죠",110
"떨치고서 이차원으로",110
"않을지라도 永遠なくとも 영원치 않을지라도",110
"전 괜찮습니다",110
"잡기 위해",110
"넘어갈 수",110
"나도 사랑한다",110
"알 수 있습니다",110
"할 수 있겠지",110
"거짓말한 거야",110
"그러니 우리가",110
"웃게 해요 그 사람이",110
"일을 한다",110
"잘 부탁해요",110
"제멋대로 키스하겠어 ワガママな",110
"키스하겠어 ワガママな キスをしよう",110
"제가 이걸",110
"가만히 앉아",110
"말하는 겁니다",110
"때 그렇게",110
"먹을 것도",110
"이 둘은",110
"탓이라며 全てが君のせいだと 모든",110
"부딪치는 코어로 ドゥクドゥク",110
"네가 나보다",110
"겁내지 마",110
"없어도 돼",110
"좋은 말로",110
"저 정말",110
"게 네 탓이라며 全てが君のせいだと",110
"봐 다",110
"않을지라도 永遠なくとも",110
"돼버릴 것만 같아",110
"등성 輝いた六等星 찬란하게",110
"놈들한테 機械のような奴らに 기계",110
"그럼 먼저",110
"같은 건가요",110
"좋아 정말",110
"아무 것도 없어",110
"이번 일에",110
"떠 있는",110
"내 할",110
"건지 모르겠네요",110
"사실 그렇지",110
"키스하겠어 ワガママな キスをしよう 제멋대로",110
"나는 절대",110
"걸리는 게",110
"나오기 전에",110
"네 탓이라며 全てが君のせいだと 모든",110
"울고 웃게 해요 그",110
"振り払い 異次元へ 떨치고서 이차원으로",110
"말하지 않아도",110
"또 누구",110
"해 전",110
"시간밖에 안",110
"놈들한테 機械のような奴らに",110
"해 알았지",110
"있었지 始めから気付いていた 처음부터",110
"있었지 始めから気付いていた 처음부터 알고",110
"무슨 상황인지",110
"辿り着くべき場所へと 도달해야 할",110
"아마도 우리는",110
"돼 다",110
"그 짓",110
"가치가 있어요",110
"まるで僕らのようだ 마치 우릴",110
"그래 저기",110
"as I",110
"알고 있었지 始めから気付いていた",110
"사람들이 당신을",110
"않을지라도 永遠なくとも 영원치",110
"있는 건 없어",110
"って 迫って",110
"どうにかなりそうだよ 어떻게 돼버릴",110
"네 기분이",110
"어떻게 돼버릴 것만 같아",110
"잘못된 것",110
"聞き慣れたその欠片 귀에 익숙한 그",110
"거예요 그러면",110
"사람 말",110
"기회가 있을 때",110
"you ever",110
"우리 첫",110
"당신 남편은",110
"길을 잃었어요",110
"아무 일도 없었어",110
"맘대로 할",110
"도움도 안",110
"큰 건",110
"살면 안",110
"쟤 좀",110
"가자 내가",110
"永遠なくとも 영원치 않을지라도 永遠なくとも",110
"귀에 익숙한",110
"거지 뭐",110
"돈이 없어요",110
"어떻게 했죠",110
"갇혀 있어",110
"엄마가 안",110
"했는데 내",110
"싸우고 있어",110
"키스하겠어 ワガママな",110
"聞き慣れたその欠片 귀에 익숙한",110
"내 집이",110
"the first time",110
"화가 나요",110
"자신에 대한",110
"내가 어제",110
"우리 딸은",110
"大切に思う程 소중히",110
"하지만 분명히",110
"도달해야 할 곳으로",110
"왜 당신은",110
"화낼 거야",110
"있어선 안",110
"있어 음",110
"내 말을 못",110
"어떻게 돼버릴 것만",110
"사상 偽装した理想 思想 위장된",110
"迫って 자",110
"귀에 익숙한 그 파편",110
"우리가 보는 건 폭력적인",110
"그의 아내",110
"해요 그 사람이 바로",110
"영화에 나오는",110
"보실 수",110
"우릴 보는 것만",110
"대답을 안",109
"난 말이야",109
"도움이 많이",109
"해 보는",109
"많은 사람",109
"얼마나 남았지",109
"잘 보세요",109
"꿈 같은",109
"아버지 같은",109
"없어 이게",109
"말라고 했는데",109
"거 할",109
"초 남았습니다",109
"이건 모두",109
"소식이 있습니다",109
"이야기 할 수",109
"해 젠장",109
"알려야 해",109
"있어요 날",109
"넌 나쁜",109
"안 좋은 것",109
"너 대신",109
"이 동네를",109
"있는 줄은",109
"난 사람들을",109
"그녀는 모든",109
"사람 말을",109
"안 돼 무슨",109
"다시 해 봐",109
"당황하는 숨소리",109
"너무 그러지",109
"볼 수 있었다",109
"네 엉덩이를",109
"나는 그들의",109
"때까지 안",109
"말할 때까지",109
"다 끝났다고",109
"가르쳐 줘",109
"게 문제야",109
"이유를 알",109
"좋아 자",109
"곧 올 거예요",109
"라스트 맨 온",109
"정확히 말하자면",109
"아니 이",109
"그 앞에는",109
"연습 좀",109
"이것 참",109
"맨 온",109
"좋은 점이",109
"뭐 마실래",109
"네가 못",109
"이 무슨 개같은",109
