Item,Frequency
"해요 그건 만",5
"해요 그건 좀",5
"볼 가능성이",5
"본질에 대해서",5
"본지 몇",5
"갔죠 아주",5
"해요 그게 우리가",5
"해요 그게 바로",5
"해요 그걸로",5
"해요 그들도",5
"볼 거 없어요",5
"해요 그래서요",5
"내가 떠나라고",5
"내가 떠나길 바라는",5
"해요 그러다가",5
"볼 거라곤",5
"해요 그런 걸",5
"해요 그런 건",5
"볼 거라고요",5
"해요 그럴 필요 없어",5
"볼 거야 그런",5
"볼 거야 그래",5
"볼 거야 그건",5
"해요 그렇게는",5
"볼 거야 그리고",5
"볼 거야 그런 다음",5
"공포를 느꼈다는",5
"공포로 몰아넣고",5
"공포로 가득하니",5
"갔죠 난",5
"because he doesn''t know",5
"because I''m not",5
"해요 그리고 나서",5
"해요 그리고 그",5
"볼 거야 안",5
"해요 그만해요",5
"볼 거야 좋아",5
"해요 근데 너무",5
"볼 거야 우린",5
"볼 거야 내가",5
"해요 금방 올게요",5
"해요 근데 너무 멀죠",5
"해요 급한",5
"볼 거예요 내가",5
"내가 떠날 때까지",5
"해요 끊을게요",5
"해요 나 왔어",5
"해요 꽤",5
"공포를 먹고",5
"공포를 맛보게",5
"해요 나라도",5
"볼 건 없어요",5
"해요 나머지",5
"내가 떠났어",5
"해요 나의",5
"내가 떠났던",5
"해요 난 당신을",5
"해요 날 믿어요",5
"볼 걸 본",5
"해요 남편",5
"해요 남의",5
"내가 떨어뜨린",5
"공포를 조장하는",5
"공포를 느끼고",5
"해요 내가 어떻게",5
"해요 내가 당신을",5
"해요 내가 그",5
"해요 내가 지금",5
"볼 것 없어",5
"해요 네 이",5
"볼 것도 없는",5
"볼 것 없는",5
"해요 누구나",5
"볼 것이 없다",5
"해요 뉴턴 제",5
"해요 뉴턴",5
"내가 또 할",5
"내가 또 뭘 할",5
"내가 또 뭐",5
"해요 당신 정말",5
"해요 다만",5
"해요 당신들",5
"해요 당신이 내 quot를",5
"볼 권리가 있고",5
"해요 당신이랑",5
"해요 대니",5
"내가 똥싼",5
"공포에 떨게 했습니다",5
"공포에 떨게 한",5
"갔지만 그는",5
"갔지 하지만",5
"내가 똥싼 모래박스는 누구",5
"해요 도와줄",5
"해요 돌아올",5
"내가 똥을",5
"내가 똥싼 모래박스는",5
"해요 동물",5
"볼 동안",5
"해요 두 시간",5
"내가 뚱뚱하다고",5
"해요 둘 중",5
"해요 둘이 쓰기에 충분한",5
"해요 둘이 쓰기에",5
"볼 때 그리고",5
"해요 듣고",5
"내가 뚱보라고",5
"공포에 몰아넣고",5
"공포에 떨면서",5
"해요 딸이",5
