Item,Frequency
"어떻게 기억이",6
"어떻게 기억하지",6
"어떻게 길을",6
"어떻게 깨우지",6
"거야 일할",6
"어떻게 꾸밀지",6
"어떻게 끈을 쏜거야",6
"어떻게 끈을",6
"거야 임마",6
"대체 넌 누구야",6
"어떻게 끝날지 알아",6
"대체 넌 뭐가",6
"대체 널",6
"그래서 뭘 제안하는",6
"그래서 뭘 하고",6
"어떻게 나갔는지",6
"어떻게 나라를",6
"어떻게 나왔죠",6
"어떻게 나한테 그런 말을",6
"거야 입 벌려",6
"거야 입에",6
"어떻게 남의",6
"그래서 밖에서",6
"어떻게 내가 이걸",6
"어떻게 내가 할 수",6
"어떻게 내가 할",6
"어떻게 너 같은",6
"그래서 반드시",6
"어떻게 너에게",6
"would it be",6
"어떻게 널 믿을 수",6
"어떻게 네 이름을",6
"대체 대체",6
"대체 당신은 누구인가",6
"어떻게 놓칠",6
"어떻게 누군가가",6
"대체 둘이",6
"대체 몇 개야",6
"거야 잊지 않을 거야",6
"어떻게 느끼는지 알아",6
"어떻게 느낄",6
"어떻게 느낄까",6
"거야 잊지 않을",6
"대체 무슨 냄새야",6
"glad you could make",6
"어떻게 다뤘는지",6
"어떻게 다르죠",6
"대체 무슨 뜻인지",6
"대체 무슨 뜻이지",6
"거야 자 이제",6
"대체 무슨 말을 하고",6
"그래서 별",6
"어떻게 당신한테",6
"어떻게 당신과",6
"어떻게 대처할",6
"대체 무슨 상관이죠",6
"그래서 병원에서",6
"거야 자기랑",6
"어떻게 데려오죠",6
"거야 자기들",6
"어떻게 도망",6
"대체 무슨 생각이었던",6
"어떻게 도와드려요",6
"대체 무슨 생각이었던 거야",6
"어떻게 도와드릴 수",6
"어떻게 도와줄 수",6
"대체 무슨 소리냐",6
"어떻게 도울 건데",6
"glad you could",6
"어떻게 도움을",6
"어떻게 독을",6
"would make a",6
"어떻게 돌아가고 있는지",6
"거야 자길",6
"그래서 비밀",6
"그래서 비밀로",6
"어떻게 돌아가는진",6
"어떻게 돕겠어요",6
"그래서 사람",6
"그래서 사과하고",6
"would only",6
"대체 무슨 일인지 말해",6
"거야 자네들이",6
"어떻게 돼죠",6
"대체 무슨 짓을 했기에",6
"어떻게 됐는",6
"어떻게 됐는지 기억",6
"어떻게 됐는지 보세요",6
"어떻게 됐는지 알잖아",6
"어떻게 됐는지 알지",6
"어떻게 됐는지 혹시",6
"would rather",6
"어떻게 됐었나",6
"I''d have a",6
"어떻게 됐을지 몰라요",6
"어떻게 되",6
"대체 뭐 하러",6
"어떻게 되가고 있나요",6
"어떻게 되가고 있나",6
"거야 자네처럼 그래서",6
"어떻게 되가는",6
"그래서 샘이",6
"거야 자네처럼 그래서 여기로",6
"어떻게 되건간에",6
"would seem",6
"어떻게 되나 보죠",6
"어떻게 되냐면",6
"어떻게 되냐고요",6
"대체 뭐길래",6
"그래서 생각했어",6
"어떻게 되는 거요",6
"would show",6
"어떻게 되는겁니까",6
"어떻게 되는걸까요",6
"어떻게 되는지 보고",6
"어떻게 되는지 아시죠",6
"어떻게 되는지 아니",6
"거야 자세한 건",6
"어떻게 되는지 알겠지",6
"어떻게 되는지 알잖아요",6
"그래서 세상을",6
"그래서 세상에",6
"어떻게 되더라도",6
"어떻게 되든 상관 안",6
"어떻게 되려는지",6
"어떻게 되든 우린",6
"거야 자선",6
"그래서 수사",6
"대체 뭔 소리를",6
"어떻게 되어 가고",6
"어떻게 되어가고 있어",6
"어떻게 되어가고 있는지",6
"어떻게 되었죠",6
"어떻게 되찾지",6
"거야 자연의",6
"거야 자유",6
"어떻게 된 거래",6
"대체 뭘 본",6
"대체 뭘 위해",6
"would they think",6
"would that be",6
"거야 자유를",6
"거야 작업",6
"어떻게 된 일이냐",6
"대체 뭘하는",6
"어떻게 된 일인지는",6
"어떻게 된 일인지 전혀",6
"어떻게 된 줄 알아",6
"대체 뭣 때문에",6
"어떻게 된거냐면",6
"대체 뭣들 하는",6
"대체 속셈이",6
"그래서 심판하기로",6
"그래서 심판하기로 한거다",6
"그래서 아",6
"I''d just",6
"어떻게 된지",6
"어떻게 될건지",6
"어떻게 될 지 몰라",6
"어떻게 될까 봐",6
"거야 잘 생각했어",6
"그래서 아마 그",6
"어떻게 될지 두고 보자구",6
"대체 어디냐",6
"어떻게 될지 모르지만",6
"어떻게 될지 알고 싶어",6
"그래서 아무도 안",6
"어떻게 될지 알잖아요",6
"어떻게 될지는 아무도",6
"대체 어디에서",6
"어떻게 됬는지",6
"그래서 아버지",6
"Focus on",6
"대체 어디지",6
"어떻게 들리는지 알아요",6
"어떻게 들릴지 알아",6
"대체 어딜 갔다",6
"어떻게 들어가요",6
"어떻게 들어가려고",6
"대체 어떡해야",6
"거야 잘됐군",6
"그래서 아예",6
"그래서 아이",6
"어떻게 들어온거지",6
"대체 어떻게 되는",6
"거야 잘못된",6
"대체 어떻게 된 거요",6
"어떻게 들었어",6
"어떻게 떠나",6
"어떻게 딴",6
"그래서 아침",6
"대체 어떻게 할",6
"어떻게 만나게 된",6
"Walk away with",6
"어떻게 만났나",6
"어떻게 만났습니까",6
"그래서 안타깝지만",6
"어떻게 만들었는지 봐",6
"대체 얼마",6
"대체 언제야",6
"그래서 알고 싶은",6
"어떻게 말로",6
"대체 얼마를",6
"어떻게 말을 해야 할지",6
"어떻게 말하든",6
"거야 잘했네",6
"그래서 애",6
"그래서 애니",6
"어떻게 말해야 할",6
"어떻게 말해야 할까",6
"그래서 애들을",6
"대체 오늘",6
"어떻게 먹으라고",6
"거야 잠깐만 기다려",6
"Walk away",6
"어떻게 먼저",6
"거야 잠깐만 기다려봐",6
"어떻게 모두를",6
"어떻게 모를 수가 있어",6
"그래서 얘를",6
"어떻게 못 볼",6
"어떻게 못 볼 수가",6
"대체 왜 그러셨어요",6
"그래서 어느 분야의 닥터십니까",6
"어떻게 물을",6
"어떻게 믿게",6
"어떻게 믿습니까",6
"그래서 어느 분야의",6
"어떻게 바꿀 수",6
"대체 왜 이러는 거니",6
"어떻게 바람을",6
"어떻게 박살낼까 세르",6
"어떻게 박살낼까 세르 그레고르에게",6
"어떻게 박살낼까",6
"어떻게 반응할까",6
"어떻게 반응할까요",6
"대체 왜 이러는지",6
"어떻게 받아들여",6
"대체 왜 이럽니까",6
"어떻게 받아들이던가요",6
"그래서 어떠세요",6
"그래서 어떤 종류의",6
"어떻게 배웠어",6
"어떻게 벌었는지",6
"대체 원인이",6
"어떻게 병에",6
"Walk away with me",6
"어떻게 보내죠",6
"어떻게 보답을",6
"어떻게 보답할",6
"대체 이걸 왜",6
"어떻게 보상할 건데",6
"거야 재미있네",6
"어떻게 보이겠어요",6
"어떻게 보이는데",6
"어떻게 보일까요",6
"거야 재미있을",6
"어떻게 보일지는",6
"어떻게 봅니까",6
"wouldn''t believe",6
"어떻게 불러",6
"어떻게 빠져나가요",6
"어떻게 비밀로",6
"거야 재밌네",6
"대체 지금 뭐",6
"대체 현실",6
"어떻게 사건을",6
"그래서 어떻게 해야",6
"대체시간대를 만들었다",6
"어떻게 사과해야",6
"어떻게 사는",6
"어떻게 사랑하는지",6
"대초원의 칼리시 불타지",6
"대초원의 칼리시 불타지 않는",6
"어떻게 산 거야",6
"대출 담당",6
"어떻게 살려고",6
"대출 좀",6
"정말 미안해요 당신",6
"CIA 작전",6
"어떻게 살아난",6
"어떻게 살아남는지",6
"대출금 상환을 원하는군 부친께서도",6
"대출금 상환을 원하는군",6
"어떻게 살아남았지",6
"go because",6
"대출을 못",6
"어떻게 살았을지",6
"어떻게 살았지",6
"그래서 어쨌어",6
"대출을 받을 수",6
"어떻게 상대할까요",6
"어떻게 생각하겠나",6
"어떻게 생각하게하니",6
"wouldn''t expect",6
"대충 그 정도",6
"go breaking my heart",6
"거야 쟤들",6
"어떻게 생각하느냐에",6
"대충 만든",6
"대충 넘어갈",6
"대충 무슨",6
"거야 저 사람들이",6
"어떻게 생각하는지 알지만",6
"wouldn''t give",6
"어떻게 생각하셨나요",6
"어떻게 생각하시든",6
"어떻게 생각하시는데요",6
"대충 이",6
"대충 좀",6
"어떻게 생각해 내가",6
"어떻게 생각할지 몰라도",6
"그래서 어찌",6
"wouldn''t he",6
"어떻게 생겼는지 보고",6
"대통령 각하를",6
"어떻게 생겼는지조차",6
"그래서 언젠가는",6
"어떻게 생겼는지조차 모릅니다",6
"어떻게 생겼을지",6
"대통령 덕분에",6
"거야 저 위에서",6
"어떻게 생긴 거야",6
"어떻게 생긴지",6
"어떻게 설득하죠",6
"어떻게 설득해야",6
"어떻게 설득할",6
"어떻게 설명을",6
"어떻게 설명하려고",6
"어떻게 설명하실 거죠",6
"그래서 얼마나 많은",6
"거야 저건 뭐지",6
"대통령 선거에서",6
"그래서 얼마를",6
"대통령 씨",6
"어떻게 소통하는지",6
"대통령 전용",6
"어떻게 손에 넣었죠",6
"그래서 엄마한테",6
"어떻게 수업을",6
"어떻게 숨길",6
"대통령 중",6
"wouldn''t say",6
"어떻게 쉬어",6
"어떻게 스스로를",6
"어떻게 숨을",6
"그래서 엄청난",6
"그래서 엄청나게",6
"대통령 차량",6
"대통령 취임식",6
"어떻게 실력이",6
"어떻게 신호를",6
"어떻게 싸우죠",6
"거야 저것 봐",6
"어떻게 싸울지",6
"어떻게 싸울까",6
"대통령과 영부인",6
"대통령 후보로",6
"그래서 여기 오신",6
"그래서 여기 온 거",6
"그래서 여기 온 거에요",6
"거야 저기서",6
"거야 저기 있다",6
"대통령께서는 오늘",6
"어떻게 아기",6
"어떻게 아는 사람이에요",6
"대통령님 다시",6
"대통령님 미국",6
"대통령님 이건",6
"어떻게 아무",6
"어떻게 아무런",6
"어떻게 아들을",6
"어떻게 아빠",6
"어떻게 아셨는지",6
"대통령도 될",6
"어떻게 아시고",6
"대통령령에 의거",6
"어떻게 아신 거죠",6
"어떻게 아픈",6
"대통령은 아니다",6
"그래서 여기를",6
"그래서 여기로 온 거네",6
"대통령은 잘",6
"Wanna Be Startin''",6
"대통령을 만났어요",6
"그래서 여기에 우리는",6
"대통령을 못",6
"어떻게 안거죠",6
"어떻게 안다는",6
"대통령을 쏜",6
"대통령을 보호하는",6
"대통령을 죽였어",6
"대통령을 위해서",6
"어떻게 알 수가",6
"어떻게 알게 됐는지",6
"대통령을 죽이려고",6
"wow wow",6
"Wanna Be Startin'' Somethin''",6
"어떻게 알겠냐",6
"대통령의 명령으로",6
"대통령의 상태를",6
"대통령의 암살",6
"그래서 여자들은",6
"어떻게 알고 왔지",6
"어떻게 알고 있는 거야",6
"대통령의 첫",6
"그래서 여자를",6
"어떻게 알아낼",6
"대통령이 되려면",6
"거야 저리 가",6
"어떻게 알았겠니",6
"어떻게 알았는지 알아",6
"어떻게 알았데",6
"대통령이 안",6
"대통령이 오늘",6
"대통령이 취임하여",6
"거야 적이",6
"어떻게 애들을",6
"그래서 오늘도",6
"대포를 쏴",6
"대표 보증을",6
"어떻게 얻을 수",6
"어떻게 얼굴을",6
"어떻게 얻죠",6
"For God''s sake",6
"어떻게 없애죠",6
"대표 집에서",6
"대표 지명",6
"어떻게 여기 온 거예요",6
"대표 팀에",6
"대표 할",6
"대표가 그",6
"대표가 되면",6
"어떻게 여기까지 왔어",6
"어떻게 여기로 온",6
"go get a",6
"어떻게 영향을",6
"어떻게 오게 된",6
"어떻게 오셨소",6
"대표하고 있다",6
"어떻게 온 거죠",6
"대표할 수 있는",6
"그래서 온 게 아닙니다",6
"대표해서 그가",6
"wrong about this",6
"대표해서 그가 경의 가문에",6
"대피 구역으로",6
"어떻게 왔나",6
"어떻게 왔는데",6
"대표해서 그가 경의",6
"어떻게 왔대",6
"대피소가 있다면",6
"어떻게 우리는",6
"대피소가 있어",6
"거야 전화도",6
"어떻게 우리에게 도움이",6
"대피소를 차지하지",6
"대피소로 가세요",6
"대피하셔야 합니다",6
"어떻게 움직이는",6
"대피시킬 수",6
"대피하시기 바랍니다",6
"어떻게 이 노래를",6
"어떻게 이 일에",6
"어떻게 이 모든 걸",6
"어떻게 이걸 놓쳤지",6
"어떻게 이게 끝이야",6
"go grease",6
"어떻게 이겼는지",6
"그래서 왜요",6
"어떻게 이길지",6
"그래서 요약하자면",6
"어떻게 이러지",6
"어떻게 이런 기술을 얻었",6
"어떻게 이런 말을",6
"어떻게 이런 데서",6
"어떻게 이런 기술을",6
"대하는 방식",6
"어떻게 이런 우연이",6
"대하는 당신",6
"대하는 방식이야",6
"어떻게 이런 일이 생겨",6
"어떻게 이런 일이 생길",6
"어떻게 이런 일이 일어나도록",6
"거야 젊은 시절",6
"어떻게 이런걸",6
"어떻게 이런 짓을 해",6
"그래서 우리 같은",6
"대하시면 안",6
"대하여 그리고",6
"그래서 우리 둘이",6
"어떻게 이렇게 된",6
"어떻게 이리",6
"어떻게 이름이",6
"대하지는 않을 거에요",6
"go grease lightning",6
"대학 가",6
"거야 젊은 시절 가고",6
"어떻게 인생을",6
"wrong with him",6
"어떻게 일해요",6
"go grease lightning 가자",6
"어떻게 읽는지",6
"어떻게 잊고",6
"어떻게 잊겠니",6
"대학 같이",6
"어떻게 작동하는 거죠",6
"대학 다니는",6
"wrong with scared",6
"어떻게 작동하는지 알아",6
"go home now",6
"그래서 우리가 그들을",6
"대학 때도",6
"어떻게 잠이",6
"그래서 우리가 서로",6
"어떻게 장담해요",6
"어떻게 저 사람을",6
"대학 병원에서",6
"어떻게 저 사람이",6
"그래서 우리가 이렇게",6
"어떻게 저럴 수가",6
"대학 생활이",6
"어떻게 전부",6
"어떻게 전쟁을",6
"어떻게 접근하지",6
"대학 얘기",6
"대학 원서",6
"거야 정부가",6
"그래서 우리가 한",6
"대학 지원",6
"어떻게 좀 해주세요",6
"wrote a",6
"대학 진학에",6
"어떻게 죽고",6
"그래서 우리가 해야 할",6
"어떻게 죽었는데요",6
"거야 정신 바짝",6
"대학 캠퍼스에",6
"어떻게 죽여야",6
"대학 학생",6
"y''all might",6
"어떻게 죽은 거야",6
"어떻게 죽였죠",6
"그래서 우리는 그렇게",6
"어떻게 죽일까를",6
"어떻게 죽일까를 생각하지",6
"어떻게 죽일까를 생각하지 엘리리아",6
"어떻게 줘",6
"어떻게 증명해",6
"대학도 안",6
"대학살 이후",6
"그래서 우리는 무엇을",6
"대학살이 세상을 말살하면",6
"대학살이 세상을",6
"어떻게 지내고 있니",6
"대학살이 세상을 말살하면 바퀴벌레만이",6
"어떻게 지내는지 보고",6
"대학에 가",6
"그래서 우리는 여전히",6
"어떻게 지내시는지",6
"어떻게 지내죠",6
"거야 제가요",6
"어떻게 지내지",6
"대학에 가요",6
"어떻게 지낼지",6
"어떻게 지킬지",6
"대학에 간다고",6
"어떻게 진정을",6
"어떻게 직접",6
"대학에 갈 거야",6
"어떻게 진짜",6
"대학에 갈 수도",6
"어떻게 진행되고 있는지",6
"대학에 갈 필요가 없어",6
"그래서 우리는이",6
"어떻게 짐을",6
"어떻게 집으로",6
"대학에 갔어",6
"어떻게 참았어",6
"대학에 다니고",6
"그래서 우리에겐",6
"어떻게 찾는",6
"어떻게 찾습니까",6
"대학에 다시",6
"어떻게 찾아냈죠",6
"어떻게 찾았 니",6
"대학에 입학할",6
"거야 제목은",6
"어떻게 찾았습니까",6
"대학에서 만난",6
"어떻게 찾은 거예요",6
"대학을 갓",6
"어떻게 찾을 수 있는지",6
"어떻게 찾을 건데",6
"어떻게 찾을 수 있을까",6
"대학을 생각하는",6
"대학을 생각하는 것이 너무",6
"대학을 생각하는 것이",6
"어떻게 처리하고",6
"대학을 졸업했고 화학공학을",6
"어떻게 처리한",6
"대학을 졸업했고 화학공학을 전공했습니다",6
"대학을 졸업했어요",6
"어떻게 쳐다보는지",6
"어떻게 치는지",6
"어떻게 친구를",6
"어떻게 키운",6
"어떻게 타르가르옌의",6
"그래서 음",6
"어떻게 타르가르옌의 핸드가 됐는지도",6
"어떻게 타르가르옌의 핸드가",6
"거야 제이크",6
"어떻게 태어났는지",6
"어떻게 통과하죠",6
"어떻게 통과할",6
"대한 감사를",6
"대한 감사",6
"그래서 의사가",6
"어떻게 표현할지",6
"그래서 이 두",6
"어떻게 풀어나갈지",6
"어떻게 피할",6
"어떻게 하겠는가",6
"거야 제이크는",6
"어떻게 하겠소",6
"어떻게 하고 싶으세요",6
"어떻게 하고 있나",6
"yeah 당신과",6
"대한 거라고",6
"어떻게 하길 원해",6
"어떻게 하냐면",6
"대한 거였지",6
"대한 거였죠",6
"For God''s",6
"대한 거잖아",6
"어떻게 하는 건지 모르겠네요",6
"yeah 당신과 부기",6
"어떻게 하는 게 좋을지",6
"그래서 이것 좀",6
"어떻게 하는거죠",6
"대한 걱정이",6
"어떻게 하는지 가르쳐",6
"대한 건 뭐든",6
"대한 건 다",6
"yeah 당신과 부기 춤을",6
"거야 조건이 하나",6
"대한 건 없어",6
"대한 건 전부",6
"어떻게 하는지 알 수",6
"대한 건요",6
"어떻게 하는지에",6
"그래서 이곳에서",6
"어떻게 하루",6
"대한 결정은",6
"Was there",6
"어떻게 하면 날",6
"대한 경고",6
"그래서 이러는거야",6
"대한 경고를",6
"대한 계획도",6
"대한 경찰의",6
"그래서 이런 게",6
"year for",6
"대한 고정",6
"어떻게 하시려고 하는데요",6
"그래서 이메일을",6
"그래서 이리",6
"어떻게 한 거에요",6
"어떻게 한 줄",6
"어떻게 한거죠",6
"어떻게 한번",6
"어떻게 한대요",6
"어떻게 할 거냐 중요한",6
"year of",6
"그래서 이제 알았어요",6
"어떻게 할 것 같아요",6
"I''d rather not",6
"어떻게 할 생각입니까",6
"어떻게 할 생각인데",6
"대한 기록이 없습니다",6
"대한 기사를 쓰고",6
"그래서 인간은",6
"어떻게 할거죠",6
"그래서 인간의",6
"그래서 인생이",6
"어떻게 할려고",6
"그래서 인터넷에",6
"그래서 임무를",6
"어떻게 할텐가",6
"years from",6
"대한 내용인데",6
"어떻게 해결하죠",6
"어떻게 해 줘",6
"years from now",6
"go over there",6
"어떻게 해결할까",6
"대한 노래",6
"어떻게 해내는지",6
"대한 논란이",6
"대한 논의를",6
"어떻게 해볼 수",6
"대한 눈",6
"어떻게 해야 날",6
"대한 느낌을",6
"대한 느낌",6
"어떻게 해야 당신이",6
"어떻게 해야 내가",6
"어떻게 해야 되겠어",6
"그래서 자넬 부른",6
"거야 좋아 그럼",6
"go pick up",6
"Watch it",6
"그래서 자연스럽게",6
"어떻게 해야 좋을지 모르겠어",6
"대한 답도",6
"정말 영광스러운",6
"어떻게 해야 하는지 알고",6
"대한 답을 알고",6
"그래서 작별",6
"어떻게 해야 할 일을",6
"대한 당신의 생각은",6
"어떻게 해야 할지 말해",6
"어떻게 해야 할지 몰라서요",6
"대한 대가를 치르다",6
"그래서 잭이",6
"어떻게 해야 할지 정말",6
"어떻게 해야 할지 전혀",6
"어떻게 해야 했어",6
"어떻게 해야되",6
"거야 좋은 생각이네요",6
"어떻게 해야되죠",6
"그래서 저녁은",6
"years or",6
"대한 독점",6
"그래서 저는 이",6
"대한 두려움으로 싸운다면 무결병은",6
"대한 두려움으로 싸운다면",6
"대한 두려움은",6
"어떻게 했냐",6
"대한 루머가",6
"그래서 저랑",6
"대한 마음을",6
"거야 좋은 소식이",6
"어떻게 했는지 봤어",6
"어떻게 했는지 모르겠어요",6
"대한 말",6
"어떻게 했어야 하나요",6
"어떻게 했대",6
"어떻게 했을 건데",6
"대한 면책",6
"어떻게 행동하던가",6
"어떻게 행동할지",6
"어떻게 행동할",6
"대한 모독이야",6
"어떻게 행동해야 하는지",6
"대한 모독이에요",6
"어떻게 행동해야 할지",6
"그래서 저희를",6
"그래서 저희도",6
"어떻게 헤드셋을 가지고 다른",6
"어떻게 헤드셋을 가지고",6
"어떻게 헤드셋을",6
"그래서 저흰",6
"어떻게 확신",6
"그래서 전 다른",6
"그래서 전 그",6
"대한 무슨",6
"거야 죄책감",6
"대한 문의",6
"그래서 전 이",6
"어떻게 효과가",6
"어떻게 흘러갈지",6
"그래서 전략을",6
"어떻게든 나",6
"그래서 전부 다",6
"go take",6
"어떻게든 다른",6
"대한 믿음 내",6
"대한 믿음 내 아이들이",6
"그래서 전체",6
"대한 믿음 대너리스",6
"어떻게든 돕고",6
"대한 믿음 대너리스 타르가르옌에",6
