Item,Frequency
"속보를 알려드립니다",7
"그 웃음은",7
"같이 해결해야",7
"속삭이는 건",7
"네 잘못이 아니라고",7
"같이 해낸",7
"네 잘못이 아니야 내가",7
"속상한 일이",7
"네 잘못이야 네가",7
"속상해하지 마세요",7
"그 원피스",7
"그 웹사이트",7
"속속들이 알고 있어",7
"네 장군님",7
"속아 넘어가면",7
"속아 넘어가다니",7
"속아 넘어갔어",7
"속에 계속",7
"네 재킷에",7
"속에 깊이",7
"그 위스키는",7
"네 잭슨",7
"네 저거",7
"속에 눈을 감으면",7
"속에 눈을",7
"속에 눈을 감으면 깊숙이",7
"속에 다",7
"네 저기서",7
"그 위에서 뭐",7
"속에 두",7
"속에 들어가면",7
"속에 또",7
"그 위원회",7
"네 저번에",7
"그 위치로",7
"속에 살지",7
"네 저흰",7
"네 저희도",7
"그 위험",7
"네 적의",7
"속에 숨지",7
"네 적이야",7
"속에 우리",7
"속에 오래",7
"그 위협은",7
"속에 있다는",7
"속에 있다고요",7
"속에 있어야",7
"네 전용",7
"속에 있었는데",7
"그 유니폼을",7
"속에 있으니",7
"그 유령이",7
"네 전화로",7
"네 절대",7
"네 절친이야",7
"속에서 당신을",7
"네 정말로요",7
"속에서 모두가",7
"그 유전자",7
"속에서 볼",7
"속에서 볼 수",7
"the missing",7
"속에서 살아",7
"속에서 살게",7
"그 은행은",7
"속에서 새로운",7
"같이 호텔로",7
"그 은행을",7
"속에서 용기를",7
"속에서 우리는",7
"속에서 자신을",7
"속에서 죽은",7
"네 제기랄",7
"그 음료수",7
"네 제대로",7
"속에서 혼자",7
"속에서는 探しても",7
"속에서는 探しても 見つけても 意味がないよ",7
"속에서는 探しても 見つけても",7
"같이하는 거야",7
"속였어 네",7
"그 음악에",7
"속였을지 몰라도",7
"같이하는 게",7
"속옷도 안",7
"속으로 그렇게",7
"속으로 들어와",7
"그 의도를",7
"그 의뢰인은",7
"속으로 사라져",7
"그 의무를",7
"같잖아 난",7
"그 의미야",7
"속은 알",7
"그 의미에서",7
"속을 거야",7
"속을 걷는",7
"속을 들여다",7
"그 의사와",7
"속을 뻔했어",7
"그 의사의",7
"네 죄의",7
"네 죗값을",7
"네 주로",7
"네 주머니에 있는",7
"그 의식은",7
"속의 모든",7
"속의 아이가",7
"네 주위의",7
"속이 깊은",7
"그 의심을",7
"속이 다른",7
"속이 뒤집힐",7
"속이 메슥거려",7
"네 주인이다",7
"속이 시원해요",7
"그 의자에 앉아",7
"속이 안 좋은",7
"네 죽음으로",7
"네 죽음에",7
"그 이기적인",7
"네 준비",7
"속이고 있다는",7
"네 줄",7
"Drip drippity",7
"속이기 위해서",7
"그 이론이",7
"속이는 것을",7
"속이는 것도",7
"속이려 들어",7
"네 지금부터",7
"네 지금도",7
"네 지난번에",7
"속이지 마라",7
"속이지 마세요",7
"네 지문",7
"속이지 말아요",7
"네 지문과",7
"속인 거면",7
"네 지하실에서",7
"속인 적 없어",7
"네 진가를",7
"속일 수 없는",7
"네 진심이",7
"속일 수 없어 난",7
"네 진심이에요",7
"같지 못할거야",7
"속일 수 있을 것",7
"그 이름은 바로",7
"네 진짜 이름",7
"있어요 두고",7
"속임수가 아니라",7
"속임수가 아니야",7
"I lead",7
"속임수일 뿐이야",7
"속죄할 기회를",7
"말고 고마워요",7
"속지 마십시오",7
"속출하고 있습니다",7
"네 집에서 말이야",7
"속한 곳",7
"속해 있다고",7
"네 집이고",7
"그 이름이 더",7
"찾으려면 더",7
"손 내리지",7
"네 짓인 거 알아",7
"손 높이 들어",7
"손 놓고 있으면",7
"손 놓고 있어",7
"네 짝을",7
"손 놓으면 안 돼",7
"손 놓으면 안",7
"그 이미지가",7
"그 이미지",7
"손 닿는 곳에",7
"네 차가 아니야",7
"손 대지 마요",7
"손 뒤로 돌려요",7
"the mouth",7
"손 들",7
"네 차례란다",7
"네 차례를",7
"손 들어주세요",7
"네 차례야 난",7
"네 차례야 내가",7
"the move",7
"손 떠는",7
"네 차례야 알았어",7
"손 떨지",7
"손 떼겠어",7
"그 이상도 이하도 아니다",7
"손 떼라고요",7
"손 떼려고",7
"네 찾았어요",7
"네 창녀",7
"손 뗄 거예요",7
"손 뗄래",7
"And when you",7
"같지 않아 내가",7
"그 이상은 몰라요",7
"네 책에",7
"손 머리에 올리고",7
"손 못대게",7
"그 이상은 아닙니다",7
"손 보고",7
"네 첫번째",7
"손 쓸 수 없는",7
"conscience of",7
"네 총으로",7
"네 최근에",7
"conscience of your",7
"the music in",7
"손 올리고 바닥에",7
"네 축소",7
"손 올리고 바닥에 엎드려",7
"같지 않으세요",7
"손 움직이지 마",7
"손 움직이지",7
"the music in you",7
"같지 않은 소리",7
"손 이리 줘요",7
"네 취향이",7
"손 잡고 싶고 아무래도",7
"네 친구 말이야",7
"네 친구 일은",7
"네 친구가 될",7
"손 좀 씻고",7
"그 이상일 거야",7
"손 털었어",7
"conscience of your own",7
"손 한 번",7
"있어요 미안한데",7
"그 이야기 좀",7
"네 친구들이 내",7
"꽤 높아요",7
"손가락 다",7
"네 친구들이 더",7
"그 이야기는 하고",7
"네 친구들이야",7
"그 이야기는 하고 싶지",7
"손가락 안에 드는",7
"손가락 하나 못",7
"손가락 하나도",7
"그 이야기를 듣고",7
"the nature",7
"그 이야기를 안",7
"Drop the",7
"손가락에 피가",7
"그 이야기를 하는",7
"손가락을 가지고",7
"the nature of",7
"손가락을 다",7
"손가락을 이렇게",7
"손가락을 잘랐어요",7
"손가락질하지 마",7
"그 이외엔",7
"있어요 본인이",7
"꽤 됐네요",7
"손님 다",7
"손님 두",7
"네 컴퓨터는",7
"손님 명단",7
"손님 오는",7
"네 코드",7
"같지는 않았어",7
"그 이유는 무엇입니까",7
"손님 이",7
"그 이유는 바로",7
"손님 있어요",7
"네 크리스마스",7
"손님들과 함께",7
"같지는 않았어요",7
"손님들이 오실",7
"손님들이 올",7
"손님의 가까운 친척들에게",7
"손님의 가까운",7
"손님의 가까운 친척들에게 연락을",7
"그 이유를 알아",7
"네 태도가",7
"네 택시에",7
"네 토끼를",7
"Stay away from",7
"the next morning",7
"네 통",7
"네 트럭",7
"손님이 왔군",7
"네 특히",7
"손님이 있는데",7
"네 파일",7
"손대는 것마다",7
"Duane Bailey",7
"손대는 게",7
"그 이탈리아",7
"손대지 말라고요",7
"손대지 못할",7
"손대지 않고",7
"네 판단력을",7
"손대지 않았어요",7
"손도 대지 마",7
"손도 못 대",7
"손도 못 대고",7
"그 이후로 난",7
"손도 안 대",7
"손들고 차에서",7
"손들고 해주세요",7
"그 이후로 아무",7
"손들어 손",7
"손만 대",7
"손만 대봐",7
"손만 대 봐",7
"같지만 내",7
"그 이후로도",7
"손목 밴드는",7
"네 평생 동안",7
"손목 좀",7
"그 이후부터",7
"네 폐하",7
"Stay here",7
"손목을 잘라",7
"그 이후에는요",7
"손바닥 위에",7
"손보고 있어",7
"같지만 말이야",7
"손봐야 할",7
"그 인간들은",7
"손뼉 치지",7
"같지만 사실이야",7
"the number of",7
"네 피에",7
"손상시킬 수",7
"손상은 없어",7
"손상을 입었어",7
"네 하나님이",7
"손상을 입힐",7
"손상이 있을",7
"네 하지만 난",7
"손실에 대한",7
"손실을 낸",7
"그 인물을",7
"네 하찮은",7
"네 학교에서",7
"네 학생",7
"손쓸 수 없는",7
"손아귀에 있어",7
"그 인터넷",7
"말고 뭐야",7
"손에 넘어가는",7
"그 인턴",7
"네 할 일이",7
"손에 넣다",7
"같진 않거든",7
"손에 넣어야 해요",7
"같진 않겠지",7
"Stay on my",7
"손에 넣었는지",7
"그 인형이",7
"손에 넣었을",7
"the odds",7
"네 할아버지야",7
"손에 넣을 때까지",7
"네 항문",7
"손에 넣자",7
"손에 놀아난",7
"손에 다시",7
"손에 달렸네",7
"손에 달려있어",7
"손에 달렸소",7
"손에 달렸다고",7
"네 핸드폰이",7
"손에 닿지",7
"손에 닿을",7
"손에 돈을",7
"손에 든 건 뭐야",7
"그 일과 관련",7
"네 행운의",7
"네 향기가",7
"손에 땀",7
"네 허락이",7
"네 허접한",7
"손에 맡겨",7
"손에 모든",7
"같진 않아서요",7
"손에 무슨",7
"네 헤이",7
"그 일기를",7
"그 일당은",7
"손에 뭔가를",7
"네 혈액이",7
"손에 아무것도",7
"손에 있는데",7
"손에 있는 게",7
"손에 있으면",7
"손에 있죠",7
"손에 있을",7
"네 형이잖아",7
"손에 잡혔다",7
"손에 잡혀",7
"네 형제를",7
"네 형제들이",7
"그 일로 나한테 반감",7
"네 형처럼",7
"손에 죽었을",7
"그 일로 나한테",7
"손에 죽으면",7
"그 일로 우울해지고",7
"있어요 세상의",7
"손에 죽을 것이다",7
"그 일로 우울해지고 싶진",7
"손에 총",7
"있어요 없어요",7
"손에 피가 묻어",7
"네 회사가",7
"있어요 엘리너",7
"손으로 겨누는",7
"손으로 겨누지",7
"손으로 꼭",7
"손으로 당신",7
"손으로 다",7
"그 일에 대해서 말이야",7
"손으로 머리를",7
"손으로 뭘",7
"cool kids",7
"손으로 쏘지 않는다",7
"네 힘이 필요해",7
"그 일에 적합한",7
"손으로 이",7
"네가 가게",7
"네가 가끔",7
"cope with",7
"손으로 하면",7
"그 일원이",7
"네가 가르쳐 준",7
"손은 다",7
"그 일은 다",7
"네가 가면 나도",7
"네가 가본",7
"손은 아직",7
"손은 어때요",7
"네가 가야할",7
"그 일은 이미",7
"손은 항상",7
"손을 갖고",7
"손을 깔고",7
"손을 깨끗이",7
"손을 꼭 잡고",7
"갚는 거예요",7
"손을 내밀다",7
"손을 너무",7
"그 일을 계기로",7
"네가 가져갔잖아",7
"있어요 옷",7
"손을 대요",7
"손을 댄다면",7
"네가 가줬으면 좋겠어",7
"손을 댔을 때",7
"손을 댔지",7
"손을 더럽히고",7
"그 일을 말이야",7
"손을 더럽히긴",7
"그 일을 맡았어",7
"손을 되찾을",7
"손을 되찾을 수",7
"네가 가지고 있다는",7
"그 일을 맡지",7
"the ones who",7
"손을 등 뒤로 해",7
"네가 가진 걸 보여줘",7
"갚아 주겠어",7
"않을 수 없군요",7
"그 일을 잘",7
"the only one that",7
"그 일을 하고 있다",7
"갚아 주마",7
"네가 간직해",7
"손을 못 썼죠",7
"갚아 줄게",7
"손을 보라고",7
"네가 감당 못",7
"손을 볼 수 있는",7
"네가 감당할 수 있는",7
"손을 봐요",7
"손을 뻗어 닿을 용기면",7
"손을 뻗어 닿을",7
"All y''all",7
"손을 뻗으려고",7
"네가 감히 어떻게",7
"손을 뻗은 거야",7
"Stevie Wonder from",7
"네가 강하다는",7
"네가 강한",7
"갚아야 될",7
"손을 써야 해",7
"네가 갖고 있는 걸",7
"손을 쓴 것",7
"네가 갖고 있던",7
"손을 씻을",7
"손을 얹어",7
"the only place",7
"손을 얹었다",7
"손을 얹어라",7
"손을 올려야",7
"손을 잡다니",7
"네가 거짓말을 하고",7
"손을 잡아준",7
"손을 잡아줬어요",7
"손을 잡았고",7
"손을 잡았을",7
"손을 잡았어요",7
"네가 걱정이야",7
"네가 걱정하는 거",7
"꽤 어렵다",7
"손을 흔들었습니다",7
"손이 거의",7
"네가 겁을",7
"손이 두",7
"네가 겪는",7
"그 일이라면",7
"손이 묶인",7
"손이 보이도록",7
"그 일지를",7
"네가 결정한 거야",7
"네가 결정할 게",7
"손이 왜 그렇게",7
"손이 이렇게",7
"네가 결코",7
"Still in",7
"the order",7
"손잡을 수",7
"손재주가 좀",7
"손전등 가져와",7
"그 입 닥쳐요",7
"갚을 길이",7
"손주 볼",7
"손주도 보고",7
"네가 골랐잖아",7
"손톱만 한",7
"네가 공격한",7
"그 입술",7
"손해 배상을",7
"손해 보게",7
"손해 보는 건",7
"네가 과거에",7
"갚을 때가",7
"손해 안",7
"손해를 보고",7
"네가 괜찮은지 알고",7
"손해지 뭐",7
"the other night",7
"솔로 앨범",7
"네가 구할 수",7
"솔리아토 교수님",7
"네가 굳이",7
"네가 궁금해",7
"그 자가 뭘",7
"갚을 수 있게",7
"솔직하게 말씀드릴게요",7
"그 자기",7
"솔직하게 말하지 않은 게",7
"솔직하게 말하지 않은",7
"네가 그 사람이",7
"솔직하게 말해 줘서 고마워요",7
"솔직하게 말해도 돼요",7
"그 자들",7
"솔직하게 말해주세요",7
"솔직하게 말해줘서 고마워요",7
"솔직하게 말해줘서 고마워",7
"솔직하게 얘기하면",7
"솔직하게 얘기해 봐",7
"솔직하지 않다고",7
"그 자료는",7
"솔직한 얘기",7
"솔직해져 봐요",7
"네가 그녀를 데리고",7
"솔직히 나도 몰라",7
"네가 그랬냐",7
"그 자리에 없었어",7
"솔직히 말 안 하면",7
"could be here",7
"the owner",7
"네가 그랬어야",7
"그 자리에 있었습니다",7
"솔직히 말할 게",7
"네가 그러지 않을",7
"솔직히 말해서 넌",7
"솔직히 말해서 지금",7
"네가 그런 식으로",7
"the paper",7
"네가 그런 일을",7
"솔직히 말해주세요",7
"솔직히 말해줄래",7
"네가 그럴 것",7
"네가 그럴 자격이",7
"솔직히 얘기하지",7
"솔직히 얘기해 봐",7
"네가 그럴 줄 알았다",7
"솔직히 우리는",7
"솔직히 이제",7
"네가 그렇게 만든",7
"솔직히 자기",7
"개 그",7
"네가 그렇게 생각하지",7
"네가 그렇게 잘났어",7
"솔직히 지금까지",7
"솔직히 털어놓는",7
"솔트 레이크",7
"그 자식은 내",7
"솜씨가 좋네요",7
"말고 큰",7
"솜씨가 좋아",7
"솜씨를 보여",7
"네가 그를 데리고",7
"네가 그를 위해",7
"네가 그를 죽였어",7
"네가 그리",7
"네가 그림",7
"송아지 고기를",7
"개 나이로",7
"쇠사슬에 묶여",7
"쇼 때문에",7
"네가 깨닫기 전에",7
"네가 깨닫기 전에 심장은",7
"쇼 씨가",7
"그 자야",7
"쇼 좀",7
"쇼 정말",7
"네가 꺼냈잖아",7
"네가 꼭 알아야",7
"쇼''에 나오는",7
"I like her",7
"쇼가 마음에",7
"쇼는 아직",7
"쇼는 이제",7
"개 냄새",7
"말고는 몰라요",7
"쇼에 나오는",7
"쇼에 대해서",7
"쇼에 대해",7
"쇼에 오신 걸",7
"쇼에 함께",7
"않잖아요 지금",7
"쇼와 함께",7
"쇼코 네",7
"네가 나가서",7
"쇼크가 올",7
"쇼킹 패밀리",7
"쇼핑 카트",7
"쇼핑몰 안에",7
"쇼핑몰에 가는",7
"could even",7
"쇼핑을 하고",7
"쇼핑을 하러",7
"쇼핑하러 가요",7
"쇼핑하는 것",7
"그 자체였습니다",7
"쇼핑할 때",7
"쇼하는 거",7
"네가 나설 차례야",7
"숀 매닝",7
"숀 빈",7
"네가 나에게 말할",7
"있어요 하지만 우리가",7
"수 가르쳐주지",7
"Stop Me Now by",7
"그 자체의 구성적인",7
"네가 나오면",7
"그 자체의 구성적인 요소이며",7
"그 자체인",7
"개 다요",7
"네가 나와서",7
"그 자체인데",7
"수 밖에 없다는",7
"네가 나타나기 전까진",7
"네가 나타나기 전까지",7
"수 밖에 없었을 때부터지",7
"수 밖에 없잖아",7
"네가 나타난 거야",7
"수 백 장이 어제",7
"수 백 장이",7
"수 세기를 함께",7
"네가 나한테 얼마나",7
"네가 나한테 하는",7
"네가 난",7
"네가 날 구했구나",7
"수 없게 됐고",7
"있어요 형",7
"네가 날 도와주면",7
"수 없게 되었습니다",7
"네가 날 도와줘야",7
"네가 날 도와줬으면",7
"네가 날 도와줘야 해",7
"네가 날 도울",7
"수 없게 하는",7
"수 없게 할",7
"the phone with",7
"네가 날 도와줬으면 해",7
"수 없겠구나",7
"말고요 당신",7
"수 없겠습니다",7
"있어요 회사",7
"네가 날 배신한",7
"네가 날 믿지",7
"것 같은 냄새가",7
"그 작품",7
"그 작품이",7
"수 없군 이",7
"수 없기도",7
"네가 날 이길",7
"네가 날 죽였어",7
"네가 날 죽이려고",7
"the pier",7
"수 없는 거 알잖아요",7
"네가 남은",7
"could give",7
"수 없는 건 왜",7
"개 말야",7
"the pilot",7
"수 없는 것들이 있어요",7
"그 장갑을",7
"수 없는 것입니다",7
"수 없는 것이었다",7
"개 말이에요",7
"네가 내 마음을",7
"개 먹고",7
"네가 내 머리를",7
"수 없는 곳이",7
"the pizza",7
"네가 내 삶을",7
"개 먹었다",7
"네가 내 아들",7
"그 장면을 보고",7
"개 먹을",7
"수 없는 사람이야",7
"수 없는 사실은",7
"수 없는 소녀 장사",7
"수 없는 소녀",7
"수 없는 약속은",7
"있었고 그럼",7
"the planet safe",7
"수 없는 일이지만",7
"수 없는 전쟁을",7
"수 없는 죄를",7
"수 없는 짓을 했어",7
"수 없는 힘에",7
"그 장치에",7
"수 없다 그것은",7
"있었고 바로",7
"네가 노트북을",7
"수 없다 그런",7
"수 없다 그의",7
"개 빼고",7
"수 없다 누가",7
"네가 누구든 간에",7
"있었고 이제",7
"수 없다 당신의",7
"수 없다 더 이상",7
"그 재수없는",7
"the plug",7
"수 없다 우리는",7
"네가 누군가에게",7
"수 없다''고",7
"네가 누군지 알게",7
"could he",7
"수 없다고 생각한다",7
"수 없다고 생각했어요",7
"수 없다고 했습니다",7
"있었구나 내가",7
"네가 눈에",7
"네가 눈이",7
"수 없다는 거 알",7
"네가 느끼는 건",7
"네가 느낀 그",7
"네가 느낀 그 기쁨도",7
"개 생겼군",7
"그 전 애가",7
"그 전 애가 날",7
"그 전기",7
"수 없다는 걸 알았어요",7
"네가 다 죽였어",7
"수 없다는 것을 안다",7
"그 전날 밤에",7
"네가 다시는",7
"개 소대가",7
"수 없다는 생각이",7
"수 없다는거",7
"수 없다니요",7
"네가 다치지",7
"수 없다면 그",7
"그 전설을",7
"네가 담배를",7
"네가 당할",7
"수 없다면 우리",7
"네가 대가를",7
"네가 대답해",7
"수 없단 걸 깨달았다",7
"네가 대답할",7
"수 없단걸",7
"네가 대학에",7
"개 아니면",7
"네가 더 나빠",7
"수 없소 내가",7
"수 없소 난",7
"수 없습니다 lrm",7
"the press",7
"수 없습니다 내가",7
"개 얘기",7
"수 없습니다 어떤",7
"수 없습니다 이제",7
"수 없습니다 저",7
"그 전에 자살할",7
"수 없습니다 전",7
"수 없습니다 제",7
"개 얘기는",7
"Stop saying",7
"그 전에 잠깐",7
"네가 도망치는",7
"수 없어 lrm",7
"네가 도와야",7
"그 전에 죽을",7
"수 없어 그걸",7
"개 어떻게",7
"the priority",7
"수 없어 그런데",7
"개 여기",7
"could leave",7
"그 전이나",7
"그 전쟁을",7
"수 없어 모든",7
"수 없어 물론",7
"could lose",7
"말도 들었어요",7
"있었는데 뭐",7
"Stop talking",7
"수 없어 아니면",7
"수 없어 아무리",7
"수 없어 아직은",7
"개 이상은",7
"수 없어 어쨌든",7
"수 없어 엄마",7
"네가 두려워하는 게",7
"그 전화기가",7
"수 없어 왜냐하면",7
"수 없어 우리 둘",7
"네가 들어오고",7
"수 없어 저기",7
"수 없어 전",7
"네가 들어왔을",7
"네가 들어왔을 때",7
"네가 들으면",7
"수 없어 진짜",7
"수 없어 특히",7
"수 없어 하지만 넌",7
"그 절차는",7
"네가 떠나길",7
"그 젊은 기사는 자신이",7
"수 없어요 c",7
"네가 떠난 줄",7
"그 젊은 기사는",7
"네가 떠난다고",7
"수 없어요 그럴 수",7
"수 없어요 나",7
"수 없어요 다",7
"네가 똑바로",7
"수 없어요 당신의",7
"수 없어요 두",7
"그 점에 있어서",7
"네가 마땅히",7
"수 없어요 미안해요",7
"수 없어요 아무도",7
"그 점에 있어선",7
"수 없어요 아직은",7
"수 없어요 안",7
"수 없어요 알았어요",7
"네가 마음",7
"수 없어요 여기서",7
"네가 마음에 드나",7
"그 점에서는",7
"네가 마음에 안",7
"네가 마치",7
"수 없어요 젠장",7
"있었는지 넌",7
"수 없어요 좋은",7
"네가 만났으면",7
"수 없었기에",7
"네가 만들 수",7
"수 없었다 나는",7
"그 정도 눈치는",7
"수 없었다면",7
"수 없었던 그",7
"수 없었던 것처럼",7
"수 없었던 것은",7
"수 없었던 일이야",7
"수 없었습니다 그래서",7
"네가 말하는 거",7
"그 정도 했으면",7
"수 없었어 이",7
"있었는지 상상도",7
"네가 말하는게",7
"수 없었어요 더",7
"수 없었어요 여기",7
"네가 말한 걸",7
"수 없었을 거에요",7
"그 정도냐",7
"개 정도만",7
"the reasons",7
"그 정도는 괜찮아",7
"그 정도는 다",7
"그 정도는 돼야",7
"수 없으니 메시지를 남겨주세요",7
"수 없으니 메시지를 남겨주시면",7
"개 조로 나눠서",7
"개 좆같은",7
"그 정도는 아니잖아요",7
"개 좋아",7
"그 정도는 아닌데",7
"could really use",7
"수 없을 정도입니다",7
"개 주가",7
"네가 맘에 든다는",7
"네가 맘에 든다는 걸",7
"네가 망을",7
"수 없을걸세",7
"개 주고",7
"네가 망치면",7
"수 없을꺼에요",7
"수 없을때",7
"All you need",7
"그 정도는 해 줘야지",7
"수 없이요",7
"수 없죠 그게",7
"수 없죠 당신이",7
"수 없죠 네",7
"수 없죠 저도",7
"수 없죠 제",7
"그 정도로 물어",7
"네가 먹는 걸",7
"그 정도로 물어 볼",7
"수 없지 그",7
"수 없지 그래서",7
"그 정도로 심각한",7
"수 없지 이제",7
"수 위지",7
"수 위예요",7
"수 이건",7
"네가 몇 년",7
"네가 모닐의",7
"네가 모닐의 나이",7
"네가 모닐의 나이 때",7
"수 있거든요 하지만",7
"그 정도면 꽤",7
"네가 모든 걸 다",7
"수 있게 나를",7
"수 있게 넘겨줄게",7
"네가 모르고 있는",7
"could save me",7
"수 있게 도와주면",7
"수 있게 도와주소서",7
"그 정도면 된",7
"네가 모르는 게 많아",7
"수 있게 도와줘서",7
"네가 모은",7
"수 있게 됐으니",7
"있었다 아니면",7
"그 정도밖에 못",7
"수 있게 되었죠",7
"수 있게 된 건",7
"could say that",7
"있었다 안",7
"수 있게 말이야 그",7
"네가 무서운",7
"그 정도였어",7
"네가 무서워해도",7
"수 있게 말이야 내가",7
"수 있게 말이야 아니",7
"네가 무서워해도 괜찮다는",7
"수 있게 말이야 우리는",7
"네가 무섭지 않아",7
"개 찾으러",7
"수 있게 시간을",7
"그 정도지",7
"could she",7
"네가 무슨 생각 하는지",7
"수 있게 하는 거야",7
"그 정돈 아니야",7
"네가 무슨 자격으로",7
"네가 무슨 짐작 했는",7
"네가 무슨 짐작",7
"네가 무슨 짓 했는지",7
"수 있게 해주면 좋겠네요",7
"네가 무슨 짓을 하는지",7
"수 있게 해주었다",7
"그 정보들을",7
"그 정보로 뭘",7
"네가 무엇보다 원하는 게",7
"네가 무엇보다 원하는",7
"수 있게 해줬죠",7
"그 정부가",7
"네가 물었잖아",7
"네가 물에",7
"그 정신나간",7
"네가 뭐 하는지",7
"수 있겠더라",7
"수 있겠어 그",7
"수 있겠죠 그",7
"그 정장",7
"수 있겠죠 그게",7
"그 정전된 날",7
"네가 뭔 상관인데",7
"네가 뭔 생각하는지",7
"그 정전된",7
"수 있겠지 그럼",7
"그 정체 모를",7
"수 있겠지 내가",7
"말도 안 되는 얘기를",7
"수 있고 그게",7
"수 있고 네",7
"개 행성의 도시",7
"네가 뭘 몰라서",7
"네가 뭘 믿든",7
"네가 뭘 아는지",7
"그 제안에",7
"the river to pray",7
"네가 뭘 좀",7
"개 행성의",7
"그 젠장할",7
"수 있기를 바랐다",7
"그 조건으로",7
"개가 그",7
"수 있길 진심으로",7
"네가 미안해",7
"개가 남아",7
"네가 믿는 건",7
"개가 남았어",7
"네가 믿을 수 있는",7
"개가 널",7
"그 조끼",7
"그 조난",7
"수 있는 lrm",7
"네가 바람을",7
"있었다는 기록은",7
"수 있는 강력한",7
"I long to",7
"네가 바보인",7
"네가 바쁜 거",7
"수 있는 거라고요",7
"수 있는 거라고는",7
"개가 다야",7
"네가 밥",7
"수 있는 건 모두",7
"the round",7
"네가 배신하면",7
"수 있는 건 아니잖아",7
"수 있는 건 없나요",7
"네가 버린",7
"수 있는 건 우리가",7
"수 있는 건 이제",7
"네가 범인이라는",7
"수 있는 건 한",7
"그 종류",7
"개가 되면",7
"수 있는 걸까",7
"그 종을",7
"개가 된",7
"수 있는 것도 아니잖아",7
"네가 보고 싶지",7
"개가 될",7
"수 있는 것은 무엇이든",7
"네가 보내",7
"But just",7
"네가 보는 건",7
"Cosmic Fragments 강물의 흐름이란",7
"그 죄",7
"네가 보스야",7
"네가 보통",7
"수 있는 게 없어져",7
"수 있는 게 없을까요",7
"그 죄에",7
"개가 아니고",7
"그 죄책감을 안고",7
"네가 봤으면",7
"네가 부른",7
"네가 부순",7
"네가 부탁한 건 다",7
"네가 부탁한 대로야",7
"네가 부탁해서",7
"네가 불렀어",7
"수 있는 남자가",7
"네가 불렀잖아",7
"수 있는 놀라운",7
"네가 블랙",7
"수 있는 다양한",7
"수 있는 단 하나의",7
"the same old",7
"수 있는 데는",7
"네가 빠지면",7
"수 있는 도구를",7
"개가 있군",7
"네가 사건을",7
"개가 있네",7
"네가 사라졌을",7
"개가 있네요",7
"could you do",7
"수 있는 모든 도움",7
"수 있는 무기를",7
"수 있는 문제야",7
"수 있는 방법은 딱",7
"수 있는 방법은 없어요",7
"네가 사랑한다는",7
"개가 있다고",7
"수 있는 방법을 찾을",7
"네가 사준 책",7
"수 있는 방식으로",7
"네가 사준 책 읽었어",7
"그 주제는",7
"네가 살아 있다는",7
"수 있는 사람은 몇",7
"수 있는 사람을 알아",7
"수 있는 사람을 찾고",7
"I look at you",7
"개가 있었다",7
"수 있는 사람인지",7
"개가 있을",7
"수 있는 삶",7
"수 있는 상황을",7
"그 줄을",7
"수 있는 세상을",7
"네가 상관할 바가 아니다",7
"the sauce",7
"수 있는 얘기는",7
"수 있는 영광을",7
"네가 상자를",7
"수 있는 유일한 방법이죠",7
"네가 상처 준",7
"그 중 일부",7
"수 있는 의사를",7
"the scorpion",7
"네가 샘을",7
"수 있는 일들",7
"수 있는 일은 없다",7
"네가 생각하는 거야",7
"네가 생각하는 것과는",7
"the scroll",7
"수 있는 일이 있으면",7
"수 있는 일이라도",7
"수 있는 자가",7
"couldn''t even get",7
"수 있는 자원이",7
"수 있는 정보는",7
"수 있는 정보를 가지고",7
"the search",7
"수 있는 증거가",7
"couldn''t find",7
"네가 선택할 수 있어",7
"수 있는 질문을",7
"네가 선택해라",7
"네가 성공할",7
"그 중 한명이",7
"수 있는 최소한은",7
"그 중국인",7
"수 있는 최적의",7
"개개인들은 법을",7
"수 있는 한 내가",7
"수 있는 한 많이",7
"개개인들은 법을 어겼기에",7
"그 중에 제일은",7
"개개인들은 법을 어겼기에 이곳에",7
"the secretary have",7
"개구리 클라이드",7
"있었습니다 우리가",7
"수 있는건 뭐든",7
"개그 한",7
"the secretary have her",7
"수 있는게 아니에요",7
"수 있는게 있는지",7
"수 있는데 뭐하러",7
"그 쥐를",7
"네가 신을",7
"수 있는지 보게",7
"수 있는지 보러",7
"수 있는지 볼",7
"수 있는지 보자고요",7
"the shadow",7
"수 있는지 알고 싶어",7
"개나 되는데",7
"수 있는지 알아보기 위해",7
"수 있는지 알아야겠어",7
"그 증오심이",7
"수 있는지 이해가",7
"네가 쏴라",7
"네가 쓰고",7
"수 있는지 확인",7
"수 있는지도요",7
"네가 쓸데없는",7
"수 있는한 빨리",7
"the sharpest",7
"네가 아기",7
"수 있다 그녀는",7
"수 있다 그를",7
"수 있다 나",7
"네가 아는 거",7
"그 지도가",7
"수 있다 너",7
"수 있다 다시",7
"네가 아는 것을",7
"수 있다 몇",7
"수 있다 뭐",7
"네가 아는 한",7
"수 있다 여기서",7
"수 있다 여전히",7
"네가 아니라 네",7
"있었어 난 널",7
"the shell isn''t",7
"수 있다 이봐",7
"수 있다 전",7
"그 지역에는",7
"네가 아니잖아",7
"수 있다고 그건",7
"수 있다고 그래서",7
"수 있다고 난",7
"네가 아무것도 후회",7
"네가 아무것도 후회 안",7
"the shell isn''t too",7
"수 있다고 말할",7
"수 있다고 믿었다",7
