Item,Frequency
"그 포털",5
"그 포커판 문제라면 이미",5
"개와 고양이를",5
"개연성 있는",5
"수가 없었어 정말",5
"수가 없었어 알아",5
"수가 없었어 무슨",5
"수가 없었어요 이",5
"네가 짱이야",5
"네가 착하게",5
"수가 없잖아 난",5
"네가 차에서",5
"그 폭탄에",5
"개요 좋아",5
"the toilet",5
"the timing",5
"the time you need",5
"수가 없죠 밀러 행성이",5
"수가 없죠 밀러",5
"수가 없지 그렇게",5
"네가 참견할 일이 아니다",5
"네가 창조한",5
"그 폴더를",5
"수가 있게",5
"수가 있네요",5
"수가 있네",5
"네가 찾는 사람이",5
"네가 찾는 사람은",5
"개울 옆에서",5
"수가 있대",5
"수가 있어 난",5
"수가 있어 저 크롬",5
"수가 있어 무슨 소리야",5
"네가 찾은 모든",5
"그 표정 뭔지 알아요",5
"수가 있었어",5
"수가 있을 겁니다",5
"수가 있잖아요",5
"네가 책임자니까",5
"네가 책임",5
"네가 책",5
"개월 걸릴",5
"개운한 숨을 내뱉는다",5
"수가 적을",5
"수가 좀",5
"수가 젠장",5
"그 표정은 뭐죠",5
"수감 중이죠",5
"네가 챙겨야지",5
"네가 책임질래",5
"그 표정을 봤어야",5
"개월 남았고",5
"수감 중입니다",5
"수감되어 있다",5
"네가 처리하도록",5
"수감된 지",5
"수감될 겁니다",5
"수감자 한",5
"네가 처음 그 꿈을",5
"네가 처음 그",5
"그 표정이네요",5
"the tour",5
"수갑 좀 풀어",5
"수갑 채우는",5
"네가 처음이라고",5
"수갑 푸는 법을",5
"수갑 풀어 줘요",5
"수갑 풀어주고",5
"수갑 풀어 줘",5
"수갑 푸는",5
"수갑을 안",5
"수갑도 안",5
"그 품",5
"그 표정이에요",5
"cry all the",5
"cry all",5
"수갑을 채우려고",5
"수갑을 채우는",5
"네가 초대했잖아",5
"네가 총으로",5
"수갑을 채웠다",5
"그 프로가",5
"그 풍경",5
"수갑을 풀고 있는",5
"수갑을 채웠을",5
"수갑을 풀고 있는 거지",5
"수갑을 채웠어요",5
"수거 중입니다",5
"수건 가져올게",5
"네가 최고야'' 시네이드 오코너",5
"네가 최고야'' 시네이드",5
"개월 동안 내",5
"수건 주세요",5
"수건 좀 갖다",5
"수고 많다",5
"네가 춤추는",5
"그 프로그램이",5
"네가 치를",5
"수고 좀 해",5
"수고 하십시오",5
"수고 했어",5
"네가 친구들과",5
"네가 친구 새끼야",5
"개월 동안 매일",5
"개월 동안 두",5
"개월 동안 그는",5
"수고들 하게",5
"수고들 많았어요",5
"수고에 감사드립니다",5
"네가 친구인",5
"수고하셨습니다 아",5
"수고하세요 네",5
"수고한 보람이 있었다",5
"수고한 보람이",5
"네가 키우는",5
"네가 큰일을",5
"수고했어 네",5
"수고했어 오늘",5
"수고했어 이제",5
"수고했어 어서",5
"네가 탐낼",5
"네가 큰 도움이 됐어",5
"그 피라미드",5
"수고했어 하지만",5
"수고했어요 네",5
"그 피비린내 나는",5
"수긍하는 신음",5
"수나 있겠니",5
"네가 태어나는",5
"수나 있다면 사회를",5
"네가 태어나던 날",5
"그 피의",5
"그 피비린내",5
"수나 있어",5
"수녀가 되고",5
"수나 있다면 사회를 위해서도",5
"수년 동안 유혹에 저항했죠",5
"수년 동안 유혹에",5
"수년 동안 다양한 탐사정을",5
"수년 전에 완성하셨지",5
"수년 동안 다양한",5
"네가 태어난 날",5
"개월 동안의 솔로 미션에",5
"the trick",5
"cry all the time",5
"crowd shouting",5
"crowd cheering",5
"crazy 미친",5
"수년 전으로 돌아간다던가요 고개만",5
"수년 전으로 돌아간다던가요",5
"수년 전으로",5
"수년간의 기본",5
"수년간 내가",5
"수년 전에 완성하셨지 소용없다며",5
"수년간의 기본 데이터뿐이라 눈에",5
"수년간의 기본 데이터뿐이라",5
"수년간의 메시지가 저장되어",5
"수년간의 메시지가",5
"네가 통제하고",5
"수년간의 연구 끝에",5
"수년간의 메시지가 저장되어 있어요",5
"그 필름은",5
"그 핀 어디서 났어",5
"수년을 기다렸어요 얼마나 많이요",5
"수년이 지난 지금도 모여있는",5
"수년을 기다렸어요 얼마나",5
"수년이나 더 걸렸어요 두",5
"수년이나 더 걸렸어요",5
"수는 계속",5
"수는 아직",5
"수노인 수노인 수노인",5
"수년이나 더",5
"그 필요를",5
"그 핀 어디서",5
"수는 없겠니",5
"수는 없겠군요",5
"수는 없는 거죠",5
"수는 없는 거잖아요",5
"수는 없는 거잖아 날",5
"네가 팀을",5
"네가 팀에",5
"네가 틀리면",5
"그 하나의",5
"개월 됐죠",5
"수는 없대요",5
"네가 평범한",5
"수는 없어 그러니",5
"네가 판단해",5
"개월 만",5
"수는 없어 나도",5
"수는 없어 너는",5
"네가 플래시가",5
"수는 없어 만약",5
"수는 없어 너무",5
"네가 푹",5
"the truth is",5
"수는 없어 우리가",5
"수는 없어 이제",5
"수는 없어 알아",5
"수는 없어 정말",5
"수는 없어 저",5
"개월 사이",5
"수는 없어요 그게",5
"수는 없어요 내",5
"네가 필요하단다",5
"네가 필요하다는",5
"수는 없어요 당신",5
"그 한 가지가",5
"수는 없어요 여기",5
"개월 슬링샷으로 궤도를",5
"개월 슬링샷으로",5
"cry no more",5
"cry no",5
"cry for",5
"수는 없었던",5
"수는 없어요 우리가",5
"수는 없었지",5
"개월 아무것도",5
"네가 필요한 모든",5
"그 한마디가",5
"그 한계가",5
"수는 없을 것 같아요",5
"네가 필요할 것 같아",5
"수는 없을거에요",5
"그 한마디를",5
"네가 필요할지도 몰라",5
"개월 아무것도 바뀐 건",5
"개월 아무것도 바뀐",5
"개월 슬링샷으로 궤도를 탈출하면",5
"수는 없잖아 정말",5
"네가 필요해 그래",5
"네가 필요해 그",5
"네가 필요해 내게",5
"그 할로윈",5
"그 한참 전에",5
"그 한참",5
"수는 있고요",5
"네가 필요해 네",5
