Item,Frequency
"씨는 어디 있어",7
"거겠죠 이",7
"씨는 언제",7
"to find a way",7
"는 여기",7
"씨는 자신의",7
"말할 때 날",7
"거겠지 그건",7
"씨도 안",7
"는 지",7
"씨도 잘",7
"는게 무슨",7
"씨도 함께",7
"거겠지 그래",7
"씨라고 해",7
"씨를 대신해",7
"씨를 두고",7
"씨를 만날",7
"거겠지 그런",7
"씨를 모시겠습니다",7
"씨를 모십니다",7
"씨를 모시고",7
"늘 걱정이",7
"씨를 본",7
"씨를 보러",7
"씨를 뿌려야",7
"늘 그 말을",7
"씨를 통해",7
"씨발 nbsp",7
"늘 그랬거든",7
"씨발 그래",7
"씨발 나는",7
"씨발 난",7
"거겠지 내",7
"씨발 년아",7
"거겠지 넌",7
"늘 그러니까",7
"씨발 몰라",7
"거겠지 당신",7
"늘 그런 건 아니야",7
"씨발 아니",7
"늘 그렇게 말하죠",7
"씨발 어떻게",7
"씨발 여기",7
"늘 그렇잖아",7
"씨발 젠장",7
"그것이 너에게",7
"그것이 누구인지",7
"늘 꿈꿔",7
"씨앗을 품고",7
"늘 나를 비출 거야",7
"늘 나를 비출",7
"씨에게 lrm",7
"씨와 같은",7
"씨와 그",7
"씨와 나는",7
"to fit in",7
"늘 내 곁에 있어",7
"씨와 어떤",7
"씨와 저",7
"씨와 얘길",7
"거겠지 이",7
"그것이 될 수 있을까요",7
"늘 너와",7
"씨와 함께요",7
"그것이 마지막",7
"씨의 담당",7
"씨의 관심을",7
"씨의 살인",7
"씨의 아들",7
"늘 네게",7
"씨의 정신",7
"그것이 모든",7
"거고 lrm",7
"씨의 집에서",7
"씨한테 전화해서",7
"씩 오브",7
"그것이 무슨 뜻인지",7
"거고 계속",7
"씩 오브 잇",7
"그것이 무슨 뜻인지 알고",7
"늘 두 명이",7
"씹더라 팀",7
"늘 두 명이 필요해",7
"씹어 삼키는 현실 샤우트",7
"씹어 삼키는 현실",7
"씹을 수 있는",7
"그것이 무엇입니까",7
"씻고 봐도",7
"그것이 문제로다",7
"씻고 있어요",7
"씻고 와요",7
"씻기 위해",7
"늘 말씀하셨지",7
"늘 말하던",7
"씻는 건",7
"씻어 내고",7
"늘 말했어요",7
"그것이 보이지",7
"씻은 거야",7
"씻은 거",7
"늘 말했죠",7
"아 가",7
"그것이 사실이라는",7
"늘 멋진",7
"거고 그러고",7
"아 그니까",7
"늘 뭔가가",7
"to fuck",7
"don''t know you",7
"아 넌",7
"늘 사고가",7
"아 놀래라",7
"늘 새",7
"아 드디어",7
"늘 새로운 발견이 기대되는",7
"늘 새로운 발견이",7
"to gain",7
"그것이 언제",7
"늘 쉬운",7
"거고 그렇다면",7
"늘 신경",7
"아 시발",7
"그것이 여전히",7
"아 아이",7
"잘 봐 이런",7
"아 알겠어요",7
"아 어제",7
"그것이 오는",7
"그것이 오는 것을",7
"거고 근데",7
"아 요",7
"늘 오던",7
"That''s how you",7
"아 으 으",7
"늘 원하는",7
"to get enough",7
"아 저기요",7
"늘 의견이",7
"잘 부른다네",7
"아가 어서",7
"그것이 일어나는",7
"아가 우리 딸",7
"아가 이름이",7
"그것이 작동하는",7
"늘 자신을",7
"아가씨 그",7
"거고 너무",7
"아가씨 누가",7
"아가씨 네가",7
"그것이 좋은 생각이라고",7
"아가씨 뭐",7
"그것이 진짜",7
"늘 지켜보고",7
"아가씨 이런",7
"아가씨 이게",7
"그것이 최선이라고 생각했다",7
"아가씨 제",7
"늘 집을",7
"아가씨 좋은",7
"아가씨가 그",7
"아가씨 혼자",7
"늘 큰",7
"늘 통하는",7
"아가씨가 아니라",7
"거고 다시는",7
"늘 하고 싶었던",7
"늘 하는 말이",7
"아가씨는 어디",7
"늘 하던 거",7
"잘 살고 있지",7
"그것이 할",7
"아가야 괜찮아",7
"아가야 니가",7
"거고 당신들은",7
"아구아 데",7
"그것참 다행이네",7
"늘 해보고",7
"아귈라 데 네라",7
"아그니카 카이에루의",7
"늘 했던",7
"아기 quot싫어사랑",7
"아기 가지려고",7
"아기 고양이를",7
"그게 가능하기나 해",7
"아기 낳을 때",7
"늘고 있고",7
"아기 돌보는",7
"아기 데리고",7
"아기 돼지를",7
"늘고 있죠",7
"거고 돈",7
"아기 때문이야",7
"그게 가능하다고 생각해",7
"늘릴 거야",7
"아기 보러",7
"아기 사진들",7
"아기 새",7
"그게 가능할 것",7
"아기 얘긴",7
"아기 얘길",7
"늘어난 것",7
"아기 얼굴을",7
"아기 어떻게",7
"아기 예수",7
"아기 옆에",7
"늘어날 거고",7
"아기 예수를",7
"아기 예수의",7
"거고 모두",7
"아기 일은",7
"늙고 사악한 년",7
"아기 침대도",7
"아기 토끼",7
"거고 모든 게",7
"아기 한",7
"늙어 가는",7
"거고 문제가",7
"아기가 곧",7
"늙어 보인다",7
"그게 갖고",7
"to get to the",7
"아기가 생기는",7
"아기가 안",7
"늙은 거야",7
"아기가 자기",7
"아기가 타고",7
"그게 거짓말이란",7
"늙은 내가",7
"아기는 내",7
"아기는 어디서",7
"아기는 어디 있죠",7
"늙은 여자",7
"to get used",7
"아기는 태어날",7
"아기도 안",7
"아기레 장군은",7
"그게 결국",7
"to get used to",7
