Item,Frequency
"그를 데리고 나갔다",5
"우리가 취할",5
"우리가 충분한",5
"우리가 치료해",5
"우리가 치료할",5
"둘 다 먹어",5
"그를 데리러 와라",5
"가거라 어서",5
"가거라 내가",5
"가거나 아니면 빛의 속도로",5
"가거나 아니면 빛의",5
"You are in",5
"I''m sexy",5
"둘 다 무사히",5
"우리가 친구란",5
"둘 다 무슨",5
"둘 다 무사해서",5
"우리가 컴퓨터를",5
"둘 다 밖으로",5
"둘 다 바보",5
"둘 다 미친",5
"그를 도망치게",5
"우리가 키스할",5
"둘 다 본",5
"우리가 타고 온",5
"우리가 타고 있는",5
"둘 다 사랑하는",5
"둘 다 사는",5
"우리가 태어나기",5
"그를 도와줄",5
"그를 도와주세요",5
"그를 도로",5
"우리가 통제한다",5
"우리가 트럭을",5
"둘 다 상대성 이론을",5
"둘 다 상대성",5
"그를 도우러",5
"둘 다 서로를",5
"둘 다 손을",5
"둘 다 손",5
"그를 도운",5
"둘 다 숨을",5
"둘 다 술",5
"그를 도우려는",5
"가게 그",5
"가게 lrm",5
"우리가 표적이",5
"우리가 포기하면",5
"우리가 피해를",5
"우리가 퓨리오사를 잡을 수",5
"우리가 퓨리오사를 잡을",5
"우리가 퓨리오사를",5
"그를 돌보는",5
"우리가 필요로 하는 것",5
"둘 다 아닐",5
"그를 돌볼게",5
"우리가 필요한 것",5
"우리가 필요한 모든 것",5
"우리가 필요한 건데요",5
"건 어렵지 않지만",5
"가게 근처에",5
"둘 다 알고 있어요",5
"그를 돕지 않을",5
"우리가 하나의",5
"우리가 하는 걸",5
"그를 되찾기",5
"둘 다 알았죠",5
"우리가 하는 일과",5
"그를 되찾을 거야",5
"그를 돕지 않을 거야",5
"건 어림도",5
"가게 그냥",5
"home to the",5
"우리가 하는 일에는",5
"우리가 하는 일이에요",5
"우리가 하는 일의",5
"둘 다 알잖아 난",5
"둘 다 어디",5
"둘 다 약간",5
"그를 두들겨",5
"우리가 하려는 일을",5
"우리가 하려는 일이",5
"우리가 하려는 일은",5
"우리가 하루 종일",5
"그를 들었다",5
"우리가 하지 않는다면",5
"둘 다 여기로",5
"우리가 학교",5
"그를 따뜻하게",5
"그를 뒤쫓고",5
"그를 되찾을 수",5
"우리가 한 것 같아",5
"우리가 학교에",5
"우리가 한 말은",5
"우리가 한 모든 일",5
"둘 다 와서",5
"둘 다 오지",5
"우리가 한 일로",5
"우리가 한 팀이",5
"우리가 한 팀으로",5
"그를 따라잡았을",5
"그를 따라라",5
"가게 네",5
"가게 내버려 둬",5
"우리가 한다고",5
"우리가 한게",5
"우리가 한다면",5
"둘 다 웃음",5
"그를 땅에",5
"둘 다 이름이",5
"우리가 할 수 있었던",5
"우리가 할 수 있어요",5
"둘 다 이번",5
"그를 때려눕히다",5
"건 어차피",5
"우리가 할 수 있을지도",5
"둘 다 잃게",5
"그를 때릴",5
"둘 다 입 좀",5
"건 언니가",5
"우리가 할 테니까",5
"우리가 할 일이지",5
"우리가 할 필요가",5
"둘 다 있을",5
"그를 떠나려",5
"그를 떠나는",5
"우리가 할수있는건",5
"우리가 할수 있는",5
"건 언제 배웠어",5
"가게 놔두지 않은 거죠",5
"가게 놔두지 않은",5
"honest about",5
"home soon",5
"우리가 함께 있으면",5
"우리가 함께 일해야",5
"우리가 함께 살 수",5
"둘 다 제가",5
"둘 다 정신이",5
"우리가 함께하길",5
"우리가 함께하기",5
"우리가 함께하는 한",5
"우리가 함께일",5
"그를 로",5
"그를 떠날 수 없어",5
"우리가 함정에",5
"우리가 함께한 세월이",5
"우리가 합의한 건",5
"둘 다 좋을",5
"둘 다 좋은데",5
"그를 막고 싶어",5
"우리가 해결한 사건을 모방하고",5
"우리가 해결책을",5
"그를 막아야만 했다",5
"건 언제쯤",5
"건 언제입니까",5
"우리가 해내는",5
"우리가 해고한",5
"우리가 해결했어",5
"우리가 해낸거야",5
"그를 막았어",5
"우리가 해냈다는",5
"우리가 해선 안",5
"우리가 해선",5
"우리가 해변에서",5
"둘 다 죽이려",5
"건 얼마 안",5
"둘 다 준비",5
"둘 다 지는",5
"둘 다 죽지",5
"둘 다 죽일 수도",5
"우리가 해야할 건",5
"둘 다 진정해요",5
"우리가 해킹을",5
"둘 다 총",5
"그를 만나고 싶다",5
"건 엄마가 아니라",5
"건 얻었어",5
"가게 도와줘",5
"우리가 향하는",5
"우리가 현장",5
"둘 다 필요한",5
"우리가 협력할",5
"우리가 현장을",5
"우리가 혼자",5
"우리가 협의한",5
"둘 다 하지",5
"그를 만나는 것",5
"그를 만나기 위해서",5
"우리가 확신할 수",5
"우리가 확신할",5
"우리가 확신",5
"우리가 화성을",5
"우리가 확실히 알고 있는",5
"우리가 확실한",5
"둘 다 해군",5
"우리가 환자를",5
"우리가 확인해 볼게",5
"우리가 활용할 수",5
"우리가 활용할",5
"둘 다 해당",5
"우리가 훔쳐간 걸",5
"우리가 훔쳐간 걸 되찾아왔다고",5
"우리가 훔쳐간",5
"우리가 훨씬 더",5
