Item,Frequency
"to call me",13
"내가 아빠야",13
"쏟아질 거야",13
"내가 생각한 건",13
"눈치챌 수",13
"쏠 테면",13
"할 것이라는 것을",13
"쏴 내가",13
"메시지를 보내",13
"그때까지 멈추지 않을",13
"to celebrate",13
"귀한 거야",13
"뉴 햄프셔",13
"같은 노래를",13
"쐈을 거예요",13
"전화 받으러",13
"계속해도 될까요",13
"것들 옳았던 것들",13
"산을 지나 좋았던",13
"산을 지나 좋았던 것들",13
"산을 지나",13
"잘 견뎌",13
"당신이 그랬던",13
"뉴스에서 본",13
"말하지 못하게",13
"어서 꺼내",13
"말하지 못한",13
"쓰기 시작했어",13
"쓰기 싫어",13
"쓰기 싫어요",13
"최종 점검",13
"쓰는 거라고",13
"뉴욕 경찰서의",13
"잘 곳",13
"쓰는 겁니까",13
"계속해서 내",13
"할 게 있나",13
"전화를 받는다고",13
"뉴욕 북부",13
"쓰는 법도",13
"내 하루는",13
"쓰는 사람도",13
"쓰는 수밖에",13
"뉴욕 시에",13
"그것을 가질 수",13
"쓰던 건데",13
"뭐 그것도",13
"지키기 위해 거대한 장벽이",13
"그것을 그에게",13
"쓰러지고 這い上がって走り続けて 기어올라",13
"쓰러지고 這い上がって走り続けて",13
"애는 죽었어",13
"쓰러지고 這い上がって走り続けて 기어올라 계속",13
"말하지 않았느냐",13
"그는 괜찮을 거야",13
"이대론 못",13
"쓰레기 더미에",13
"그것을 놓치지",13
"to convince",13
"쓰레기 봉투",13
"거 줄게",13
"뉴욕으로 가요",13
"최후의 수단을",13
"쓰면 그",13
"바구니 안에",13
"잘 던졌어",13
"쓰시면 돼요",13
"할 곳에서",13
"추가 단서를 찾을 수",13
"쓰여 있을",13
"느껴본 적 있어",13
"그것을 말할 수",13
"추가 비용을",13
"느껴야 해요",13
"그것을 믿었다",13
"올 사람 있어",13
"잘 되겠지",13
"쓰지 않기로",13
"느껴지는 것",13
"너무 좋잖아",13
"쓰지 않으셔도",13
"거 처음 봐요",13
"같은 놈에게",13
"거 처음 봤어요",13
"그것을 발견",13
"너무 죄송합니다",13
"잘 되는지",13
"잘 되진",13
"애들 있어요",13
"당신이 나한테 한",13
"I don''t get it",13
"쓴 이",13
"쓴 자가",13
"쓴 적 없어요",13
"느끼게 할",13
"애들 집에",13
"쓴 책을",13
"잘 될까",13
"느끼게 해줄",13
"타깃 발견",13
"그것을 사용한다",13
"쓸 만하죠",13
"leave him",13
"할 난제가 많다",13
"쓸 사람",13
"깁스는 어딨어",13
"거 하나 더",13
"느끼는 건가",13
"느끼는 것처럼",13
"날 위해 뭘",13
"잘 들어 앞으로",13
"정말 죄송했어요",13
"할 내",13
"쓸 줄 아는",13
"말한 게 바로",13
"할 놈이",13
"a room",13
"잘 들어주는",13
"느낄 것입니다",13
"살 때 난",13
"애들은 어때요",13
"씁 들이켠다",13
"살 때 아빠가",13
"to drink",13
"거 한 번만",13
"하지 말까",13
"씨 괜찮아",13
"느낄 필요가",13
"느낌 알아",13
"너무 짧아서",13
"뭐 더 필요한",13
"살 때로",13
"느낌 좋은데",13
"씨 댁인가요",13
"씨 되십니까",13
"씨 말고",13
"씨 맞아요",13
"느낌이 강하게",13
"협박 안",13
"잘 맞춰야",13
"게 겨우",13
"씨 어떤",13
"가서 그가",13
"to everyone",13
"늦게 도착해서",13
"씨 예",13
"on Come on わずかでもチャンス",13
"대해 말씀하신",13
"전화가 없어",13
"씨 유",13
"씨 이봐",13
"느낌이 좋지 않아",13
"무슨 일이 있어도 네",13
