Item,Frequency
"분 더 있어야",6
"내가 여기서 나가게",6
"환자에게 공격을",6
"관한 것이고",6
"분 도착",6
"분 동안 원하는",6
"내가 여기서 뭘 하는지",6
"관한 것이었습니다",6
"환한 빛",6
"내가 여기선",6
"갖고 싶긴",6
"분 뒤에 봐",6
"환호와 갈채에",6
"환호와 갈채에 눈멀지 않으리",6
"환호와 갈채에 눈멀지",6
"분 뒤에 올",6
"관한 것일",6
"분 뒤에 우리 모두",6
"활과 화살로",6
"관한 것인지",6
"분 또는",6
"관한 게 아니라",6
"활동을 하면",6
"내가 여깄는 걸",6
"분 말씀이",6
"내가 여덟 살",6
"활보하는 한",6
"활보하는 건",6
"내가 여덟 살 때",6
"활성화 할",6
"활성화될 거고",6
"활용하는 게",6
"활용할 겁니다",6
"Do you ever",6
"활용할 수 있어요",6
"활용해야 해",6
"분 비행",6
"관한 그의 발견에",6
"내가 여자가",6
"관한 그의 발견에 대해서는",6
"관한 기록은",6
"활짝 열린",6
"활짝 열어요",6
"분 성함이",6
"분 쉬고",6
"내가 여자라고",6
"분 쉬죠",6
"활활 타오를",6
"내가 여자처럼",6
"황 대표님",6
"분 아닌가요",6
"내가 여자한테",6
"황금 물고기는 외로운 남자를",6
"황금 물고기는 외로운",6
"내가 역겨워",6
"황금 장미 그대로야 네",6
"황금 장미 그대로야",6
"분 안녕",6
"분 안에 도착해요",6
"분 안에 도착해야",6
"황제 폐하 납시오",6
"황제 폐하께서",6
"분 안에 죽을",6
"분 안에 올게",6
"관한 내용이에요",6
"황후 마마",6
"회 벽외",6
"갖고 싶어 했어요",6
"회 청취조사",6
"회 정도",6
"내가 연락해서",6
"분 오셨습니다",6
"관한 노래가",6
"분 이내",6
"회계 감사가",6
"분 이따",6
"관한 뉴스는",6
"회계 장부",6
"분 이후로",6
"회귀 시작",6
"회교 사원",6
"회복 고도에 도달합니다",6
"회복 고도에",6
"회복 된",6
"회복 속도가",6
"회복 될",6
"회복 중이라",6
"회복되고 있다",6
"회복 할 수",6
"회복되고 있어요",6
"관한 단서가",6
"인물과 상황은 극적 효과",6
"갖고 싶어 했죠",6
"회복시킬 수",6
"분 전에 말이야",6
"분 전에 여기",6
"관한 답을",6
"회복하기 위해서는 강철 은행이",6
"회복하려면 시간이",6
"회복하실 거예요",6
"분 전에 이미",6
"회복한 것",6
"갖고 싶어할",6
"인사 나눠",6
"관한 두",6
"분 전이요",6
"내가 영웅 행세를",6
"내가 영웅이라고",6
"내가 영향을",6
"관한 몇",6
"분 정도 걸리지 않나요",6
"회사 내에",6
"분 정도 걸릴거야",6
"회사 동료가",6
"회사 문",6
"분 정도가",6
"회사 방침이",6
"회사 밖으로",6
"회사 보안",6
"내가 옆에 있어요",6
"내가 옆에 있어 줄게",6
"회사 소개",6
"회사 소속이야",6
"회사 서버로",6
"분 좋은",6
"회사 앞으로",6
"회사 운영에",6
"회사 일도",6
"회사 일 때문에",6
"분 준다고",6
"관한 모든걸",6
"회사 전체",6
"회사 전",6
"내가 예상하지 못했던",6
"회사 주식이",6
"회사 중 한",6
"회사 지분은",6
"회사 직원들",6
"내가 예약할게",6
"내가 예의",6
"관한 문제가 아니야",6
"분 차를",6
"갖고 싶었어 난",6
"회사가 문을",6
"분 차이로",6
"회사가 아주",6
"분 현재",6
"내가 옛날",6
"회사가 하는",6
"내가 오고 싶어서",6
"회사는 이",6
"Breathe in",6
"회사를 되찾을",6
"회사를 망하게",6
"회사를 세울",6
"분 후에 도착한대",6
"분 후에 도착할 거야",6
"회사를 운영하는데",6
"분 후에 떠난다",6
"회사를 조사하고",6
"내가 오늘 얼마나",6
"회사야 이",6
"회사에 가",6
"관한 비밀",6
"회사에 남을",6
"회사에 다니고",6
"내가 오라고 했어",6
"회사에 전화했더니",6
"회사에 중요한",6
"분 후요",6
"Do you feel",6
"회사에서 누가",6
"회사에서 일했었죠",6
"내가 오스카를",6
"갖고 싶은 게 있으면",6
"회사와 계약한",6
"내가 오줌",6
"회사의 가장",6
"회사의 공동",6
"관한 소문을",6
"회사의 미래가",6
"관한 소식",6
"내가 오후 내내",6
"회색 영역이 있으며",6
"회색 영역이 있으며 그것은",6
"회색 영역이",6
"회색 후드티를 입고",6
"회색 후드티를",6
"관한 아이디어가",6
"내가 온 거",6
"분노가 치밀어",6
"분노는 당연한",6
"내가 온 게",6
"분노는 이해해",6
"Out of the way",6
"분노는 이해해 세르 그레고르가",6
"분노로 가득 차",6
"갖고 안",6
"분노를 표출하는",6
"회의 있습니다",6
"분노에 가득 찬",6
"분노를 표출할",6
"회의 준비를",6
"관한 얘기만",6
"내가 온다고",6
"분노와 고통을",6
"분노와 복수심으로",6
"회의가 끝나면",6
"see their",6
"회의가 있다고",6
"관한 얘긴",6
"belong here",6
"관한 얘긴데",6
"회의를 소집한",6
"회의를 소집해",6
"회의를 다시",6
"회의를 소집해서",6
"분노한 숨소리",6
"회의실로 와",6
"관한 연구를",6
"회의에 대해",6
"회의에 참석",6
"내가 옳다는걸",6
"분도 안 남았습니다",6
"회장님 회장님",6
"회장님을 위해",6
"회장의 헛기침",6
"회장이 직접",6
"갖고 오도록",6
"관한 온갖",6
"A real",6
"회피 기동",6
"회피하는 게",6
"분들 오셨네",6
"내가 옳은 선택을",6
"횡령죄로 재판을",6
"효과 또는",6
"내가 옷장에",6
"내가 와도",6
"관한 우리의",6
"효과 있을까",6
"효과가 나타나고",6
"분들은 다들",6
"내가 와야",6
"내가 와인",6
"효과가 없는데",6
"관한 이야기예요",6
"효과가 없었나",6
"분들이 많아요",6
"분들이 많군요",6
"내가 왔어 이제",6
"분류되어 있다",6
"갖고 오셨죠",6
"분리 기수를",6
"관한 일을",6
"분리 기수를 내리고",6
"분리 기수를 내리고 있다",6
"효과가 있었네요",6
"내가 왔지",6
"분리 잘가",6
"내가 왔을 땐",6
"내가 왕",6
"효과가 있었으면",6
"효과가 있었지만",6
"내가 왕이 될",6
"효과가 있을 겁니다",6
"내가 왕이 아니던가",6
"분리하는 건",6
"내가 왕이라고",6
"효과가 좋지",6
"관한 재미있는",6
"효과는 있었잖아",6
"효과도 없어",6
"분만 기다려 줘",6
"내가 왜 거기",6
"내가 왜 경의",6
"내가 왜 경의 도움이",6
"효력이 있는",6
"내가 왜 그녀를",6
"효진이 어딨냐고",6
"후 경찰이",6
"후 곧바로",6
"분만 시간을 줘요",6
"분만 얘기하면",6
"후 그래",6
"관한 정보를 가지고",6
"후 나의",6
"후 내게",6
"분만 주시면",6
"후 다들",6
"후 다시 걸어",6
"분명 같이",6
"분명 같은",6
"관한 조언을",6
"분명 곧",6
"후 도착이다",6
"분명 그가",6
"내가 왜 그런 걸",6
"갖고 와도",6
"후 몇 분",6
"후 며칠",6
"후 몇 시간",6
"분명 그럴거야",6
"후 목을",6
"후 문을",6
"분명 그렇겠지",6
"내가 왜 그에게 츄로에",6
"후 부터",6
"관한 질문들",6
"후 스트레스 장애도",6
"분명 누군가가",6
"후 시작합니다",6
"후 실험실로",6
"후 실험실로 가서 몇",6
"분명 누군가는",6
"see what''s going",6
"분명 다들",6
"후 아버지는",6
"인생은 스스로",6
"후 약",6
"후 여길",6
"분명 당신",6
"분명 당신을",6
"내가 왜 당신과",6
"분명 더 있을",6
"갖고 왔거든",6
"후 이게",6
"후 이상한",6
"후 정리",6
"후 정리 작업이",6
"후 즉시",6
"후 집에서",6
"관한 책이에요",6
"분명 뭔가 더",6
"후 최저 회복 고도에",6
"후 테스트",6
"후 피해자",6
"분명 성공할",6
"분명 아니에요",6
"후드티를 입고 안에는 카키색",6
"후드티를 입고 안에는",6
"후딱 가서",6
"분명 약점이",6
"후라이드 치킨",6
"후렴구가 반복되지",6
"후딱 해",6
"내가 왜 안 그럴까",6
"후로 많은 일이",6
"후로 못 봤어요",6
"분명 오늘",6
"내가 왜 여기 있는지도",6
"분명 우릴",6
"관한 한 텔러가",6
"후로 이렇게",6
"관한 한 텔러가 틀릴",6
"분명 이건",6
"후론 못 봤어요",6
"분명 이유가 있었을",6
"내가 왜 왔는지 알겠지",6
"Own Story",6
"후면 사람들이",6
"내가 왜 왔는지는",6
"후면 해가",6
"갖고 왔을 때",6
"인생을 살고 싶지",6
"후버 국장이",6
"관할 경찰서 아침",6
"내가 왜 이 일을",6
"분명 찾을",6
"후보를 지지합니다",6
"후보는 한 명뿐이었죠",6
"내가 왜 이러나",6
"내가 왜 이러고 있지",6
"분명 훌륭한",6
"후속 조치가",6
"분명한 것 같은데",6
"내가 왜 이러는 걸까",6
"후스 센",6
"후송을 위해",6
"후아나 이네스 데 아스바헤",6
"후아나 이네스가",6
"관할 경찰서에서",6
"분명한 이유로",6
"분명해 날",6
"분명해 내",6
"관할권이 없어요",6
"후에 그런",6
"갖고 우리",6
"후에 나는 올",6
"후에 나는 올 것이다",6
"후에 나머지",6
"관할권하에 있습니다",6
"내가 왜 죽여요",6
"후에 나와요",6
"관할서에 전화해서",6
"내가 왜 죽이겠어요",6
"관할하에 있습니다",6
"best I can do",6
"분명히 결합합니다",6
"분명히 거기에",6
"후에 누군가",6
"내가 왜 하겠어",6
"후에 다시 전화할게",6
"분명히 경찰",6
"분명히 경찰 신발에 짜부라졌을",6
"분명히 경찰 신발에",6
"후에 당신의",6
"후에 도착한대",6
"내가 왜 화를 내",6
"분명히 그걸",6
"best at",6
"후에 따로",6
"분명히 그녀를",6
"후에 떠날 겁니다",6
"후에 만나기로",6
"분명히 그랬다",6
"후에 말이에요",6
"관해 그렇게",6
"후에 뭔가",6
"내가 요리할게요",6
"후에 볼 수",6
"분명히 난",6
"분명히 나한테",6
"후에 사라진",6
"후에 비행기",6
"내가 요리해",6
"관해 누가",6
"분명히 너의",6
"후에 아이를",6
"후에 어디로",6
"후에 엄마가",6
"관해 네가",6
"관해 당신이",6
"후에 온",6
"분명히 당신의",6
"분명히 도움이",6
"관해 더 잘",6
"관해 드릴",6
"후에 저를",6
"후에 전부",6
"내가 우려하는",6
"관해 드릴 말씀이",6
"분명히 말씀",6
"후에 죽을",6
"후에 집",6
"분명히 말하는데 이",6
"후에 하지만",6
"I drum",6
"후에 할 일",6
"관해 들었어요",6
"후에는 네",6
"후에도 난",6
"후에도 살아",6
"후에도 저",6
"관해 많은 걸 알게",6
"see you soon",6
"내가 우울할",6
"내가 우주",6
"후의 미래에서",6
"내가 우주에 갔을",6
"후작마저 질려버릴",6
"관해 말씀해",6
"관해 말",6
"분명히 말했지만",6
"내가 운",6
"분명히 무기의",6
"내가 운명을",6
"후키 무키",6
"후퇴하지 않는다",6
"후환이 될",6
"후회 안 하실 겁니다",6
"후회 없는 삶을",6
"내가 운전하게",6
"best for you",6
"후회되는 거",6
"후회도 없어",6
"관해 모두 들어있다",6
"분명히 아니에요",6
"분명히 아직",6
"분명히 아주",6
"분명히 알게",6
"후회하게 만들지마",6
"분명히 알아둬",6
"관해 모든 걸",6
"후회하고 싶지 않으면",6
"분명히 어디선가",6
"후회하기 전에",6
"분명히 올 거야",6
"내가 운전해 넌",6
"갖고 있냐고",6
"후회하면 안",6
"관해 무슨",6
"내가 운전해도 돼",6
"관해 물어보고",6
"후회한 적 있어",6
"후회할 거",6
"후회한다는 걸",6
"내가 움직이지",6
"인식 프로그램이",6
"분명히 있을 겁니다",6
"내가 움직일 수",6
"후회할 일은 하지",6
"분명히 자기",6
"분명히 있을 텐데",6
"내가 웃긴",6
"후회할 짓 마",6
"분명히 잘못",6
"훅스트라튼 의장이",6
"훅 갈",6
"내가 워싱턴에",6
"관해 물어봤죠",6
"훈련 끝에",6
"훈련 바퀴가 필요하지",6
"훈련 바퀴가",6
"훈련 바퀴가 필요하지 않습니다",6
"훈련 받으러",6
"분명히 한 것",6
"훈련 받을",6
"분명히 할 게",6
"인어의 목소리를 들었지요",6
"내가 원하고",6
"훈련도 잘 됐고",6
"훈련받은 대로 해",6
"분밖에 남지",6
"훈련시키기 위해",6
"훈련은 잘",6
"훈련을 받는다",6
"내가 원하는 건 네",6
"훈련을 받아요",6
"분밖에 없으니까",6
"내가 원하는 건 당신이",6
"훈련을 제대로",6
"훈련을 해야",6
"훈련의 목적은",6
"훈련이 아니라",6
"훈련이 아닌",6
"훈련이 아닙니다",6
"분부만 내리십시오",6
"훈련이 있어서",6
"내가 원하는 걸 얻을",6
"분산 투자",6
"분산되어 있을",6
"분산되어 있을 수도 있습니다",6
"기술자들 중",6
"훈장을 받게",6
"훌륭하고 대단한",6
"훌륭한 가수에요",6
"훌륭한 것",6
"분석 기업",6
"훌륭한 공작원",6
"분석 자료",6
"훌륭한 군인은 명령에",6
"seem so",6
"훌륭한 남편이자",6
"내가 원하는 게 있어",6
"훌륭한 변호사야",6
"분석을 해 봤는데",6
"훌륭한 분이야",6
"훌륭한 분이셨지",6
"인정받지 못한",6
"내가 원하는 만큼요",6
"분석한 뒤",6
"훌륭한 생각이십니다",6
"훌륭한 수사관이",6
"내가 원하는 정보를",6
