Item,Frequency
"선택권이 없다고",9
"있습니다 아무래도",9
"그 상상",9
"선택권이 있었어",9
"the check",9
"선택받은 자",9
"넘어가 주세요",9
"선택은 당신",9
"선택은 여러분의",9
"선택은 여러분의 것이다",9
"So then",9
"같이 봤어요",9
"넘어가는 거죠",9
"당신 것을",9
"같이 봤으면",9
"선택을 해야 했어",9
"넘어가면 안 될까",9
"있습니다 예를",9
"선택을 했다면",9
"같이 불러요",9
"그 상황",9
"넘어간 거",9
"그 상황에서는",9
"넘어간 게",9
"선택의 여지를 안",9
"선택이 아닌",9
"chance of",9
"선택이 있습니다",9
"넘어갈 수 있어요",9
"넘어갈 순 없어",9
"선택지가 있어요",9
"선택하게 돼",9
"있습니다 절대",9
"선택하신 이유가",9
"선택하지 않는다면",9
"선택하지 않으면",9
"것 같아 안 그래",9
"넘어올 수",9
"그 새낄",9
"선택한 것 같아",9
"넘어질 거야",9
"선택할 수 있도록",9
"넘어질 수",9
"선택할 수는",9
"선택할 수밖에",9
"선택할 시간이",9
"ASA 후보에",9
"I know I''ll",9
"선한 마음을",9
"선한 사람은",9
"것 같아 야",9
"같이 사진 찍자",9
"선함이 있는",9
"선함이 있는 곳에 영혼도",9
"넘지 않도록",9
"change a",9
"섣달 그믐",9
"섣달 그믐날",9
"그 생각은 안 해",9
"설 수 있겠어",9
"넘치는 거",9
"넣고 그걸",9
"많이 읽었어",9
"있어 まだ加速しているよ",9
"같이 산책",9
"설득하고 있어요",9
"그 생각이 마음에",9
"그 생각하고",9
"설득할 생각은",9
"설득할 수 있게",9
"그 생물이",9
"있어 가는",9
"많이 있지만",9
"있어 가져와",9
"같이 살거야",9
"있어 각자",9
"그 선물은",9
"설마 그가",9
"찾고 있던 건",9
"그 선배가",9
"the console",9
"설마 그럴 리",9
"넣어 둘",9
"넣어 라",9
"그 선생이",9
"설마 내가 생각하는",9
"설마 다",9
"그 선수를",9
"설명 듣고",9
"설명 부탁드립니다",9
"설명 좀 해 줘",9
"넣어줄 수 있어",9
"설명 할 수있는",9
"넣었다 뺐다",9
"설명은 못",9
"많이 죽어",9
"설명은 안",9
"꼭 부탁드립니다",9
"설명을 해봐",9
"넣으며 싸운다",9
"설명이 될",9
"설명이 필요",9
"설명이 필요한",9
"설명이 필요해요",9
"넣으면 잃어버리는 것들을",9
"넣으면 잃어버리는",9
"넣으세요 주차권을",9
"넣으세요 주차권을 넣으세요",9
"그 세계로",9
"설명하고 있었어",9
"changed my",9
"설명하기 어려운데",9
"같이 살았고",9
"넣은 겁니다",9
"설명하기가 어려워",9
"넣은 것 같아",9
"넣은 것도",9
"그 세상이",9
"꼭 사",9
"설명하자면 복잡해",9
"넣은 후에",9
"설명할 거죠",9
"설명할 건가요",9
"같이 살았잖아",9
"많이 줬잖아",9
"넣을 수 있다고",9
"같이 살자는",9
"넣을 수 있을까요",9
"넣을 수도 있어요",9
"설명할 시간은",9
"같이 살잖아요",9
"그 소녀에게",9
"I know all",9
"설명할게 내가",9
"있어 그게 뭐야",9
"넣지 마요",9
"설명해 달라고",9
"넣지 말라고",9
"설명해 볼래",9
"설명해 주겠나",9
"같이 살지도",9
"같이 새",9
"설명해 줄 거예요",9
"네 가끔",9
"그 소리 들었어",9
"그 소리 한",9
"설명해야 할지 모르겠어요",9
"I know exactly",9
"설명해줄 수 있어",9
"네 가족들이",9
"있어 그래서 우리가",9
"설치지 마",9
"설치하는 거야",9
"네 가족한테",9
"있어 그러니 내가",9
"많이 필요할 거야",9
"설탕 둘",9
"설탕 안",9
"check it out",9
"같이 손을",9
"the daughter",9
"있어 그런 건",9
"섬뜩한 웃음",9
"섬에 사는",9
"섬에 있다",9
"섬에서 온",9
"많이 하는 거",9
"그 소음이",9
"섭씨 영하",9
"네 거기가",9
"그 소포를",9
"성 메리",9
"그 속도",9
"있어 그럴지도",9
"성 조지",9
"성 패트릭의",9
"그 속옷",9
"꼭 알아낼",9
"성가시게 할",9
