Item,Frequency
"봐 무슨 뜻이야",5
"과실치사 혐의를",5
"했던 연애의 뜨거웠던",5
"했던 연애의",5
"했던 얘기를 다시",5
"했던 이유는",5
"했던 이유",5
"봐 무슨 일인지",5
"했던 인터뷰를",5
"했던 일 중 가장",5
"봐 물건도 얼마나",5
"했던 일에 대해",5
"봐 물을",5
"봐 물건도 얼마나 큰지",5
"봐 물건도",5
"과연 그걸",5
"강력한 마법사가",5
"rock 징글벨 락",5
"했던 적",5
"했던 일의",5
"했던 짓을 해주겠어",5
"했던 짓도",5
"했던 일은 모두",5
"했던 한",5
"했던 친구가",5
"했던거 같아",5
"했던 행동들이",5
"했던 짓을 해주겠어 아빠",5
"했던것 처럼",5
"했던거야 그래",5
"했던거 말야",5
"봐 뭔",5
"내가 무슨 생각을 했는지",5
"했든 다",5
"했든 내",5
"했든 그는",5
"했든 상관없어요",5
"봐 뭘 하려고",5
"봐 뭔지",5
"했소 당신이",5
"했소 이",5
"했소 당신은",5
"했소 당신",5
"했습니다 그가",5
"했습니다 감사합니다",5
"봐 바람",5
"내가 무슨 소리",5
"내가 무슨 생각으로",5
"했습니다 그런",5
"했습니다 그를",5
"했습니다 그의",5
"봐 버저드다",5
"내가 무슨 얘기",5
"했습니다 누가",5
"봐 별거",5
"했습니다 당신은",5
"봐 별로",5
"봐 별",5
"했습니다 모두",5
"했습니다 맞습니까",5
"했습니다 물론",5
"봐 보고 있어",5
"내가 무슨 얘길",5
"과연 그렇게",5
"했습니다 실은",5
"했습니다 사무실에서",5
"했습니다 아주",5
"했습니다 알겠네",5
"봐 보지",5
"봐 본",5
"내가 무슨 일을 겪었는지",5
"내가 무슨 일에 엮인",5
"봐 볼까",5
"했습니다 우리는",5
"봐 봐 내가",5
"봐 본 적",5
"했습니다 자",5
"했습니다 이번",5
"봐 봐 아",5
"과연 뭘",5
"과연 무슨",5
"강력한 슬링샷으로",5
"강력한 무기는",5
"bed is",5
"becomes of",5
"because you don''t have",5
"했습니다 저와",5
"봐 봐 저",5
"봐 부모님이",5
"내가 무슨 자격으로",5
"했습니다 총을",5
"했습니다 지금은",5
"내가 무슨 죄를",5
"했어 가서",5
"했어 감사합니다",5
"했어 가장",5
"내가 무슨 짓을 하고",5
"강력한 슬링샷으로 에드먼즈 행성까지",5
"강력한 슬링샷으로 에드먼즈",5
"봐 사람을",5
"내가 무슨 짓을 하든",5
"했어 경찰",5
"봐 사랑하는",5
"과연 우리",5
"했어 곧",5
"했어 괜찮지",5
"했어 고작",5
"했어 그 말",5
"했어 그 남자",5
"봐 삼촌",5
"강력한 약을",5
"roll down",5
"했어 그 후로",5
"했어 그 여자가",5
"봐 서장님",5
"과연 이런",5
"했어 그날 밤",5
"봐 세 번째",5
"내가 무슨 힘이",5
"했어 그들을",5
"했어 그땐",5
"했어 그때 난",5
"봐 세상에나",5
"내가 무슨 짓이든",5
"과연 이게",5
"했어 그래서 여기",5
"했어 그래서 날",5
"했어 그래서 난",5
"했어 그랬더니 뭐래",5
"했어 그랬겠지",5
"했어 그랬어",5
"봐 숨",5
"봐 수술",5
"봐 스튜이",5
"봐 시애틀",5
"했어 그럼 이제",5
"봐 시간이 없어",5
"봐 스캇",5
"내가 무엇을 하는지",5
"강력한 에너지",5
"role of",5
"했어 그렇겠지",5
"봐 신호 같은",5
"했어 그리고 나서",5
"봐 실력",5
"했어 그리고 난",5
"봐 신호 같은 거",5
"봐 신경 쓰지",5
"했어 그리고 지금",5
"했어 그리고 이",5
"봐 씨앗이네요",5
"봐 씨앗이네요 고향에서 가져왔어",5
"봐 씨앗이네요 고향에서",5
"했어 글쎄",5
"했어 근데 넌",5
"내가 무전 칠 거라고",5
"내가 무전 칠",5
"과일 옛날엔",5
"했어 기억나",5
"했어 기회가 있었을",5
"했어 금방",5
"했어 기회가 있었을 때",5
"봐 아까부터",5
"내가 무지하게",5
"내가 무지",5
"과일 옛날엔 먹을 게",5
"했어 난 못",5
"했어 난 네",5
"했어 난 생일파티 때",5
"했어 난 생일파티",5
"봐 아름다운",5
"봐 아닐",5
"과일 옛날엔 먹을",5
"강력한 증거를",5
"했어 남자",5
"했어 날 믿어",5
"했어 내 말 잘",5
"봐 아무 말",5
"했어 내 말이",5
"했어 내가 뭘",5
"했어 내가 얼마나",5
"봐 아무도 너 안",5
"봐 아무도 너",5
"내가 문자 보낼게",5
"했어 너희가",5
"봐 아무래도",5
"강력한 지도자가",5
"했어 넌 날",5
"했어 널 위해",5
"봐 아빠도",5
"했어 누구한테",5
"했어 누구야",5
"내가 문제를 일으킨",5
"했어 다른 방법이",5
"내가 문제지",5
"과일을 많이",5
"했어 달리",5
"했어 단 한 번도",5
"강력한 타격을",5
"강력한 친구들이",5
"room and guess",5
"roof on",5
"Once in My Life",5
"했어 더 이상",5
"봐 안녕하십니까",5
"했어 둘 중",5
"했어 마음이",5
"했어 됐어",5
"과잉 반응",5
"했어 마침내",5
"봐 알아요",5
"봐 알려",5
"했어 망할",5
"했어 말하고",5
"내가 묻는 모든",5
"과잉 살상",5
"했어 모든 걸",5
"봐 애나",5
"봐 애들을",5
"내가 묻지",5
"과잉 반응하는",5
"과잉 대응",5
"봐 양쪽",5
"봐 약간",5
"했어 범인이",5
"했어 벌써",5
"했어 분명",5
"봐 얘기 다 끝났어",5
"봐 얘기 다",5
"내가 물러나길",5
"했어 비행기",5
"했어 서둘러",5
"했어 사실은",5
"봐 어느",5
"봐 얘기 좀",5
"과자 먹어",5
"했어 시간",5
"봐 어디까지",5
"했어 아들이",5
"봐 어딜",5
"봐 어디에",5
"봐 어디 있어",5
"했어 아무 짓도",5
"봐 어떻게 됐어",5
"했어 아이돌 그룹",5
"했어 아이돌",5
"봐 어떻게 된 거예요",5
"봐 어떡해",5
"강력합니다 그",5
"강력한 힘의",5
"강력한 힘에",5
"봐 어떻게 해야",5
"했어 안 그러면",5
"했어 안 그래",5
"내가 물어봤어",5
"했어 알았어요",5
"과자 집을",5
"했어 얘기",5
"했어 얘는",5
"했어 애들은",5
"했어 어디서",5
"했어 알았지",5
"강력해요 어떤",5
"봐 어쩔 수",5
"했어 어찌나",5
"했어 언니",5
"봐 언니",5
"했어 언제나",5
"했어 언젠가",5
"봐 언니는",5
"내가 뭐 놓쳤어요",5
"과자도 있고",5
"했어 엄마가 말하길",5
"했어 에덴",5
"했어 엄마가 말하길 이제",5
"봐 얼굴 좀",5
"봐 얼굴에",5
"봐 얼굴을",5
"내가 뭐 도와줄",5
"과자를 너무",5
"강력해요 어떤 의미가 있을",5
"강력해요 어떤 의미가",5
"강력합니다 그 감정이",5
"했어 예",5
"했어 오늘은",5
"했어 영원히",5
"했어 옳은 일을",5
"했어 오빠가",5
"했어 완벽한",5
"봐 엄마도",5
"내가 뭐 어디",5
"과자를 더",5
"했어 왜지",5
"했어 왜 그랬을까",5
"강력히 제안한다",5
"했어 웃기지",5
"했어 우와",5
"했어 이 모든",5
"봐 여기 어딘가에",5
"봐 에이미",5
"했어 이러지",5
"봐 여기 있습니다",5
"내가 뭐 좀 가져왔어",5
"했어 이름은",5
"봐 여기선",5
"했어 이유는",5
"했어 이틀",5
"봐 여러",5
"과자를 얻으러 돌아다녔죠",5
"과자를 얻으러",5
"과자를 안 주면",5
"round bits for",5
"round bits",5
"room and guess what",5
"Once in My",5
"했어 자네는",5
"했어 자신을",5
"봐 열쇠가",5
"봐 연방",5
"봐 영상",5
"했어 쟤네들한테",5
"봐 영화",5
"봐 영원히",5
"봐 열어",5
"봐 예를",5
"내가 뭐든지",5
"했어 전에도",5
"봐 예전엔",5
"과장 스텔론입니다",5
"과장 스텔론",5
"과장 부인",5
"했어 정말로",5
"봐 오늘 밤은",5
"봐 오늘 밤",5
"봐 오고",5
"했어 직접",5
"했어 집으로",5
"봐 온 이미지들과 좀",5
"봐 온 이미지들과",5
"봐 오빠한테",5
"봐 오빠는",5
"과장 좀",5
"과장 달면",5
"했어 큰",5
"했어 친구들이",5
"했어 총을",5
"했어 하나",5
"했어 하지",5
"내가 뭐라고 하겠어",5
"내가 뭐라고 말해야",5
"내가 뭐라고 말할까",5
"했어 했어",5
"내가 뭐라고 할 수",5
"과장님이 다",5
"과장님은 왜",5
"했어도 그",5
"했어 화장실",5
"했어도 말이야",5
"했어도 난",5
"했어 혼자서",5
"했어야 됐어",5
"봐 왜 우리가",5
"과장을 좀",5
"했어야 하죠",5
"했어야 하는건데",5
"했어야 할 일",5
"봐 왜 이러는지 모르겠어",5
"봐 왜 이러는지",5
"봐 왜 이러는 거야",5
"했어야만 했어",5
"했어야 했나",5
"내가 뭐라고 했죠",5
"과장님이 안",5
"과장님 지금",5
"강림의 거친 숨소리",5
"했어야지 그럼",5
"했어요 걔가",5
"했어요 개인적인",5
"봐 우리 둘 다",5
"했어요 경찰이",5
"봐 우리만의",5
"했어요 고맙습니다",5
"했어요 고맙다",5
"내가 뭐라도 해",5
"과장이 아닙니다",5
"했어요 그 점은",5
"봐 웃기지",5
"봐 움직이지",5
"봐 원하는 게",5
"봐 운전",5
"했어요 그들의",5
"했어요 그녀에게",5
"했어요 그때부터",5
"봐 이 사람은",5
"봐 윌",5
"내가 뭐랬는지",5
"과장이 아니야",5
"했어요 그래서 이",5
"했어요 그래서 내가",5
"했어요 그러더니",5
"했어요 그러다가",5
"봐 이 친구가",5
"봐 이 자가",5
"했어요 그런 건",5
"했어요 그런데 제가",5
"봐 이건 어때",5
"했어요 그렇다고 제가 틀린",5
"했어요 그렇다고 제가",5
"봐 이거야",5
"봐 이 순간을",5
"했어요 그리고 내가",5
"봐 이것은",5
"했어요 그저",5
"했어요 근데 아무것도",5
"봐 이게 대체",5
"내가 뭐하는 것",5
"내가 뭐하고 있는",5
"했어요 근데 아무것도 교수님께",5
"했어요 나가서",5
"봐 이게 뭐죠",5
"했어요 나랑",5
"봐 이게 뭔지",5
"과정 그",5
"강림의 의아한 신음",5
"강림의 의아한",5
"강림의 긴장한",5
"round this",5
"했어요 내가 그",5
"했어요 난 그",5
"봐 이래도",5
"했어요 니가",5
"했어요 누가 더",5
"했어요 단",5
"봐 이름",5
"봐 이럴 수가",5
"봐 이런 건",5
"내가 뭔가 해야",5
"했어요 대부분의",5
"했어요 도어록이",5
"했어요 더 이상",5
"했어요 대학",5
"했어요 당신들이",5
"했어요 도어록이 덜 충전",5
"했어요 딜런",5
"했어요 도어록이 덜",5
"했어요 마음에",5
"했어요 마치",5
"했어요 마이클이",5
"했어요 딱",5
"봐 이상",5
"봐 이름이 뭐야",5
"내가 뭔 말하는지",5
"했어요 말 안",5
"했어요 말도 안 돼",5
"봐 이제 눈을",5
"봐 이제 내",5
"했어요 매주",5
"했어요 맹세해요",5
"했어요 며칠",5
"봐 이해가",5
"봐 이쪽으로",5
"내가 뭘 가졌는지",5
"했어요 몇 년",5
"봐 이해해",5
"봐 일로",5
"봐 이해가 안",5
"과정에서 어떠한",5
"과정에서 많은",5
"했어요 미안하지만",5
"했어요 바보",5
"했어요 미국",5
"했어요 사고",5
"했어요 사람",5
"봐 자기력이나 뭐",5
"봐 자기력이나",5
"봐 있지",5
"했어요 사랑은",5
"했어요 스스로",5
"봐 자기력이나 뭐 그런",5
"내가 뭘 기대했는지",5
"강물 속에",5
"ruined my",5
"했어요 아니야",5
"봐 자세히",5
"봐 자세한",5
"봐 자신의",5
"했어요 아무리",5
"내가 뭘 놓친거지",5
"내가 뭘 놓친거야",5
"했어요 안 돼요",5
"과정을 거쳐",5
"과정에서 제가",5
"했어요 알겠어요",5
"봐 잘해",5
"했어요 약",5
"했어요 앞으로",5
"과정을 계속",5
"봐 재밌게",5
"했어요 어떻게든",5
"내가 뭘 믿든",5
"내가 뭘 믿는지는",5
"했어요 어머니",5
"했어요 어릴 때",5
"과정을 모두",5
"강민호 씨",5
"강민호 님",5
"했어요 어째서",5
"했어요 얼굴을",5
"했어요 어젯밤에",5
"봐 저 친구",5
"봐 저 여자",5
"했어요 여기선",5
"했어요 여보세요",5
"했어요 여생을",5
"봐 저게 뭐야",5
"봐 저것",5
"했어요 여전히",5
"했어요 영화",5
"했어요 여자들이",5
"했어요 예전에",5
"했어요 오늘 밤",5
"내가 뭘 아는데",5
"내가 뭘 생각하는지 알아",5
"내가 뭘 생각하고",5
"내가 뭘 보고 있지",5
"했어요 오래",5
"했어요 왜냐면",5
"봐 저들이",5
"봐 저를",5
"내가 뭘 알겠니",5
"내가 뭘 안",5
"했어요 이 터무니 없는",5
"했어요 이 터무니",5
"했어요 이름이",5
"했어요 이것",5
"내가 뭘 알고",5
"과정일 뿐이야",5
"과정이 어떻게",5
"ruled the",5
"ruin it",5
"round here",5
"I don''t need an",5
"I don''t make it",5
"I don''t like being",5
"했어요 이해가 안",5
"했어요 일단",5
"봐 정말 예쁘다",5
"봐 정말 미안해",5
"했어요 입",5
"했어요 일주일",5
"봐 정부",5
"봐 정말요",5
"내가 뭘 알아냈는지",5
"했어요 자네는",5
"했어요 자네가",5
"했어요 잘못",5
"했어요 잘됐네",5
"봐 정신 차리고",5
"했어요 잠시만요",5
"했어요 잠깐만",5
"내가 뭘 어떻게 해",5
"과제가 될",5
"했어요 저녁",5
"했어요 저게",5
"봐 제임스",5
"봐 제이슨",5
"봐 조금 더",5
"내가 뭘 어쨌는데요",5
"봐 조나",5
"했어요 정말로",5
"내가 뭘 얻었는지",5
"했어요 제 말은",5
"내가 뭘 원하는",5
"내가 뭘 원하냐고",5
"과제를 했었어요",5
"과제가 있습니다",5
"강사 말로는",5
"했어요 존",5
"했어요 조금",5
"내가 뭘 원하는지 알고",5
"내가 뭘 원하는지 몰라",5
"했어요 집",5
"했어요 짐이",5
"했어요 차라리",5
"봐 주겠군",5
"과하게는 하지",5
"했어요 최근",5
"했어요 플랜",5
"했어요 플랜 B",5
"했어요 평생",5
"봐 주러",5
"했어요 하지만 그",5
"했어요 하지만 그는",5
"봐 주셔서 감사해요",5
"했어요 하지만 지금",5
"했어요 하지만 이번",5
"내가 뭘 이해 못",5
"내가 뭘 원한다고 생각해",5
"했어요 헬멧 써요",5
"했어요 헬멧",5
"했어요 항상",5
"했었는데 난",5
"했었는데 그래",5
"했어요 할아버지가",5
"과하지 않게",5
"과제에 대해",5
"run confirms it",5
"했었는데 무슨",5
"봐 준비됐어",5
"봐 준 거야",5
"봐 죽여도",5
"봐 줄 사람",5
"봐 줄 게",5
"했었어요 그래요",5
"봐 줄 수가",5
"내가 뭘 잘못했니",5
"내가 뭘 잘못했는데요",5
"했었잖아 왜",5
"했었잖아 그리고",5
"했었죠 그래서",5
"봐 줄게요",5
"했었죠 내게",5
"했었죠 별들 사이에",5
"했었죠 별들 사이에 지구가",5
"했었죠 별들",5
"했었죠 그리고",5
"과학 대회에",5
"했었죠 태양계에는",5
"했었죠 태양계에는 생명체가 살",5
"했었죠 태양계에는 생명체가",5
"봐 줘서 고마워요",5
"했었지 그래서",5
"했었지 그게",5
"했었지 난 니가",5
"했었지 그리고",5
"봐 줬어",5
"내가 뭘 찾는",5
"강수의 가쁜",5
"run fast enough",5
"했었지 너는",5
"했었지 난 니가 믿길",5
"했었지 사실",5
"봐 지금 이",5
"했었지만 지금은",5
"과학 분야",5
"봐 진심이야",5
"봐 진정한",5
"내가 뭘 찾았어",5
"강수의 가쁜 숨소리",5
"봐 진짜 불쌍하다 자기야",5
"했으니까 그냥",5
"봐 짐",5
"봐 진짜 불쌍하다",5
"했으니까 우리가",5
"했으니까 빨리",5
"했으니까 근데",5
"내가 뭘 하겠어요",5
"했으니까요 그래서",5
"했으니까요 우린",5
"했으니까요 당신이",5
"봐 차가",5
"했으면 끝을",5
"내가 뭘 하고 싶은지",5
"과학 소설을",5
"run fast enough to",5
"run fast",5
"run confirms",5
"했으면 미안해",5
"했으면 우리가 명줄을",5
"했으면 이런 일",5
"했으면 우리가 명줄을 끊어줘야겠어",5
"봐 초콜릿",5
"과학 수사팀이",5
"했으면 좋겠구나",5
"했으면 좋겠습니다",5
"했으면 좋겠소",5
"했으면 좋겠어 난",5
"봐 캐시",5
"봐 카메라를",5
"봐 최대한",5
"과학 수사를",5
"했으면 죽었을",5
"했으면 좋았을걸",5
"했으면 지켜야지",5
"봐 크롬처럼 빛이 나",5
"봐 크롬처럼 빛이",5
"봐 크롬처럼",5
"봐 킴",5
"과학 숙제를",5
"봐 편히",5
"봐 파이는",5
"봐 폴",5
"내가 뭘 하든지",5
"했을 거니까",5
"봐 피 주머니 잘",5
"봐 피 주머니",5
"내가 뭘 하려는지",5
"과학 시험을",5
"run faster and you",5
"run faster and",5
"했을 거야 그리고",5
"했을 거야 이제",5
"했을 거야 네",5
"봐 하나만",5
"내가 뭘 하면 되죠",5
"했을 게",5
"했을 것입니다",5
"봐 한심한",5
"봐 하지",5
"과학 실험 전시회",5
"했을 때 그녀는",5
"했을 때 그때",5
"했을 때 그건",5
"봐 할 수 있어",5
"했을 때 왜",5
"봐 해냈다",5
"봐 행복해",5
"내가 뭘 할까",5
"했을 때였죠",5
"했을 때도 난",5
"과학 얘기 좀 해",5
"과학 얘기 좀",5
"run for",5
"been born",5
"했을 때처럼요",5
"했을 뿐이니까",5
"봐 흑인",5
"봐 훨씬",5
"내가 뭘 해야 하는",5
"했을 뿐인데요",5
"봐달라고 해",5
"봐 흠",5
"했을 수도 있겠네요",5
"봐도 괜찮아요",5
"했을 수도 있습니다",5
"봐도 괜찮을",5
"봐도 괜찮아",5
"내가 뭘 해야하는지",5
"과학 용어네요",5
"했을 지도",5
"했을 줄은",5
"했을 줄",5
"했을 텐데 네",5
"봐도 그렇죠",5
"봐도 그런",5
"했을지 모르겠어요",5
"했을거야 그",5
"봐도 답이",5
"봐도 다른",5
"봐도 네가",5
"과학 전문가와",5
"과학 연구소",5
"했음에도 불구하고",5
"했음 좋겠어",5
"했잖아 거짓말이었어",5
"했잖아 가자",5
"했잖아 nbsp",5
"봐도 되겠군요",5
"했잖아 계속",5
"했잖아 그래야",5
"봐도 되겠어",5
"과학 프로젝트가",5
"봐도 되니까요",5
"봐도 되는데",5
"했잖아 글쎄",5
"했잖아 근데 왜",5
"했잖아 그렇지",5
"내가 뭘로",5
"했잖아 기억 안 나",5
"했잖아 기억 안",5
"내가 뭘하든",5
"강수하 씨를",5
"run off",5
"run my",5
"One little",5
"One last",5
"했잖아 너랑",5
"봐도 많은 걸",5
"했잖아 다음",5
"봐도 많은",5
"했잖아 당장",5
"했잖아 당연히",5
"봐도 아는",5
"봐도 상관",5
"봐도 뻔해요",5
"했잖아 망할",5
"했잖아 말",5
"했잖아 먼저",5
"내가 미국의",5
"과학은 우리가 모르는 걸",5
"과학은 우리가 모르는",5
"봐도 알겠지만",5
"내가 미끼를",5
"했잖아 사람들이",5
"했잖아 아까",5
"했잖아 아는데",5
"봐도 알아챌",5
"내가 미래로",5
"과학의 이름으로",5
"봐도 영화",5
"했잖아 아주",5
"봐도 여전히",5
"봐도 이상한",5
"과학이 아니라",5
"과학의 힘으로",5
"강아지 때문에",5
"강씨 집안",5
"했잖아 얘기 좀",5
"했잖아 언제",5
"봐도 좀",5
"봐도 제가",5
"했잖아 원래",5
"봐도 참",5
"봐도 질리지",5
"내가 미안해 그냥",5
"했잖아 자기가",5
"했잖아 자기",5
"했잖아 저기",5
"했잖아 자",5
"했잖아 정확히",5
"봐라 날 보라고",5
"했잖아 친구",5
"봐라 무슨",5
"했잖아 휴대폰",5
"했잖아요 경찰",5
"봐라 아주",5
"했잖아요 경찰이",5
"했잖아요 그것도",5
"봐라 알았어",5
"내가 미쳐가고 있나 봐",5
"내가 미쳐가고 있나",5
"과학자 한 명이",5
"과학이 아닙니다",5
"been down",5
"했잖아요 그게 무슨",5
"봐라 얼마나",5
"했잖아요 그렇죠",5
"내가 미쳐가나",5
"했잖아요 너무",5
"봐라 이제",5
"내가 미쳤니",5
"과학자가 아니라서",5
"했잖아요 대단한",5
"했잖아요 대단한 분이시고 그분",5
"했잖아요 돈",5
"했잖아요 대단한 분이시고",5
"봐라 치료소",5
"봐라 치료소 소개 책자를",5
"봐라 치료소 소개",5
"봐라 정말",5
"했잖아요 미안해요",5
"했잖아요 알아",5
"했잖아요 뭘",5
"했잖아요 얼마나",5
"했잖아요 알았어",5
"했잖아요 여긴",5
"했잖아요 엄마가",5
"내가 미쳤다고 생각해요",5
"과학자는 아니지만",5
"과학자가 안",5
"과학자가 될 거야",5
"했잖아요 응",5
"내가 미쳤다는 거야",5
"했잖아요 이미",5
"내가 미쳤다는 걸",5
"과학자들과 함께",5
"했잖아요 좋은",5
"봐봐 아빤",5
"봐봐 빨리",5
"했잖아요 할",5
"봐봐 아빤 지금 당장",5
"했죠 가장",5
"했죠 거기서",5
"봐봐 어디",5
"봐봐 아빤 지금",5
"과학자들은 그것을",5
"강아지 파티를",5
"했죠 과학자",5
"했죠 그것도",5
"봐봐 오늘",5
"내가 미친 건",5
"했죠 그래서 저는",5
"봐봐 이런",5
"과학자잖아요 그러니",5
"했죠 그래서 제가",5
"했죠 그러나",5
"봐봐 잘",5
"과학자잖아요 그러니 들어봐요",5
"강아지가 아니라",5
"run through before",5
"been fighting",5
"been feeling",5
"One minute with me",5
"했죠 그런데 왜",5
"봐봐 정말",5
"했죠 그를",5
"봐서 갈게",5
"했죠 그중",5
"봐봐 하지만",5
"과학자잖아요 그러니 들어봐요 제가",5
"봐서 그래 전엔",5
"봐서 그래 전엔 한번도",5
"내가 미친건가",5
"했죠 내일",5
"내가 미친놈",5
"과학적 연구",5
"강압에 못 이겨",5
"봐서 나도",5
"했죠 대체",5
"봐서 네가",5
"과학적으로 이게",5
"했죠 둘 다",5
"봐서 다시",5
"했죠 마스크",5
"봐서 다행이다",5
"봐서 다른",5
"했죠 맙소사",5
"과학적이지 않구나",5
"과학적으로 증명된",5
"run through the",5
"run through before we",5
"했죠 사람들은",5
"했죠 시간이",5
"했죠 세",5
"했죠 뭐라고",5
"했죠 아니요",5
"했죠 아무도",5
"했죠 아니",5
"했죠 애가",5
"봐서 알",5
"과학적인 이유가 있어",5
"run through the jungle",5
"했죠 어제",5
"했죠 예",5
"봐서 유감이야",5
"내가 믿은",5
"했죠 원래",5
"봐서 좋아",5
"했죠 일단",5
"봐서 좋을 거",5
"봐서 좋은",5
"내가 믿을 거",5
"강에 떠 있는",5
"been getting",5
"been five",5
"했죠 잠깐만요",5
"했죠 저기",5
"했죠 저와",5
"봐서 해",5
"봐서 할",5
"했죠 저희",5
"봐서라도 좀",5
"봐서는 안 될 걸",5
"봐서 하는",5
"봐서요 그럼",5
"했죠 첫",5
"했죠 처음엔",5
"했죠 킵은 왜",5
"했죠 한 가지",5
"봐야 겠네",5
"봐선 안 될 걸",5
"내가 밀어",5
"내가 믿을 사람은",5
"했지 가서",5
"했지 고마워요",5
"했지 계속",5
"했지 I",5
"했지 그녀가",5
"했지 그러고",5
"했지 그래서 내",5
"내가 바꾸고",5
"과했던 거",5
"과한 요구는",5
"했지 그러다가",5
"했지 근데 넌",5
"봐야 될 것 같아요",5
"봐야 될 거 아니야",5
"했지 나를",5
"봐야 말을",5
"봐야 아무",5
"봐야 됩니다",5
"내가 바라는 건 그게",5
"봐야 알 거",5
"했지 다 들었어",5
"내가 바라는 걸",5
"했지 다신",5
"했지 다시는",5
"봐야 알겠어",5
"관 노부카츠는 오천관",5
"했지 드디어",5
"했지 만약",5
"봐야 알아요",5
"했지 못",5
"했지 뭐가",5
"봐야 얼마나 나쁘겠어요",5
"내가 바라던 게 아니야",5
"run your",5
"run without",5
"been given",5
"One moment",5
"One minute with",5
"One hundred",5
"했지 사람들은",5
"했지 방금",5
"했지 미친",5
"했지 설마",5
"했지 뭔가",5
"했지 얌전히 있어 전에도",5
"했지 얌전히 있어",5
"했지 얌전히",5
"했지 엄마가",5
"했지 아빠는",5
"봐야 정확히",5
"봐야 하다니",5
"했지 이거",5
"했지 이게 뭐야",5
"했지 이걸",5
"했지 응",5
"내가 바랬던건",5
"했지 이제 그",5
"했지 일단",5
"했지 인간",5
"했지 이미",5
"했지 잘했어",5
"했지 있잖아",5
"내가 바로 그 남자야",5
"관 안에서",5
"관 속의",5
"했지 제가",5
"했지 지난",5
"내가 바로 여기 있잖아",5
"내가 바로 뒤에",5
"했지 첫",5
"했지 하지만 그",5
"했지 항상",5
"봐야 할 걸",5
"봐야 할 건",5
"했지만 겁에 질려서",5
"했지만 겁에",5
"봐야 할 것 같습니다",5
"봐야 할 거 아니야",5
"내가 바로 뒤따라갈게",5
"했지만 그건 사실이",5
"했지만 괜찮아",5
"했지만 그동안",5
"봐야 할 곳이",5
"관객 한",5
"했지만 그땐",5
"봐야 할 텐데",5
"봐야 할 사람은",5
"했지만 그럼",5
"관객이 원하는",5
"강옥의 겁먹은 신음",5
"강옥의 겁먹은",5
"강옥과 소희의",5
"강에서 건진",5
"했지만 너",5
"했지만 누가",5
"봐야 해 넌",5
"봐야 해 내",5
"봐야 할지 모르겠어",5
"했지만 당신의",5
"했지만 멋진",5
"봐야 해 한 대씩",5
"내가 바로잡을게요",5
"했지만 분명히",5
"했지만 실패했어요",5
"봐야 했다",5
"봐야 해요 안",5
"했지만 아무것도",5
"했지만 아마도",5
"봐야 했던",5
"내가 바보같았어",5
"했지만 아직은",5
"봐야겠다 내가",5
"했지만 어쩌다",5
"봐야겠다 네",5
"봐야겠다 그래",5
"했지만 엄마가",5
"내가 바보네요",5
"강옥의 웃음",5
"running from",5
"했지만 오래",5
"했지만 우릴",5
"봐야겠어 왜",5
"봐야겠어 잠깐",5
"봐야겠어 이건",5
"봐야겠어 네가",5
"했지만 저도",5
"봐야겠어요 네",5
"했지만 절대",5
"봐야겠어요 어디",5
"봐야겠어요 무슨",5
"내가 바보라고 생각해",5
"내가 바보다",5
"했지만 처음",5
"했지만 진짜로",5
"했지만 지난",5
"했지만 한",5
"봐야죠 그",5
"봐야만 했어요",5
"봐야만 했다",5
"봐야만 하는",5
"행 비행기",5
"행 기",5
"행동 같은데",5
"행동 개시해",5
"행동 같은",5
"행동 계획을",5
"봐야죠 전",5
"봐야죠 다른",5
"관계 안",5
"관계 속에서",5
"관계 문제",5
"running for office",5
"been good to know",5
"봐야지 c",5
"봐야지 같이",5
"봐야죠 하지만",5
"행동 수칙에",5
"봐야지 그러니까",5
"봐야지 그건",5
"내가 바보인줄",5
"행동 하나",5
"행동 지침을",5
"봐야지 네가소닉",5
"관계 없다고",5
"관계 없는 일이에요",5
"행동에 나서지",5
"행동도 할",5
"봐야지 넬슨네는 어떻게",5
"봐야지 넬슨네는",5
"봐야지 네가소닉 틴에이지 워헤드",5
"행동에 따른",5
"행동에 문제가",5
"봐야지 당신",5
"행동에 옮긴",5
"봐야지 무슨",5
"봐야지 넬슨네는 어떻게 됐는데",5
"봐야지 네가소닉 틴에이지",5
"행동에는 결과가 따른다는",5
"행동에 책임질",5
"행동에 책임",5
"행동으로 보여줘",5
"행동으로 옮기는",5
"행동으로 옮겨",5
"내가 바지에",5
"내가 바지",5
"내가 바쁜",5
"강요 안 해",5
"행동은 너무",5
"행동은 아니지만",5
"행동은 다",5
"봐야지 하지만",5
"행동은 용납",5
"행동은 전부",5
"행동은 잘못된",5
"봐요 A",5
"봐야지 정말",5
"행동을 관찰할",5
"행동은 할",5
"행동을 바꿀",5
"봐요 가족이",5
"봐요 가자",5
"내가 박살",5
"행동을 사과하고",5
"행동을 예측하는",5
"행동을 어떻게 다루고 계신지",5
"행동을 위해",5
"행동을 어떻게 다루고",5
"봐요 거짓말",5
"행동을 취하는",5
"행동을 취하기",5
"행동을 탐지하도록 기계를 설계했다",5
"행동을 탐지하도록 기계를",5
"행동을 통제하고",5
"행동을 탐지하도록",5
"봐요 고마워",5
"내가 반대",5
"강요에 못",5
"been had",5
"행동을 하고 있어요",5
"봐요 그 여자가",5
"행동을 하지 않을",5
