Item,Frequency
"물건 주인",5
"물건 좀 가지고",5
"물건 정말",5
"난 못 갈 거",5
"지금도 고통을",5
"물건 챙겼어",5
"난 못 가겠어",5
"난 몸이 안",5
"지금도 그럴 수 있어",5
"지금도 너랑",5
"물건 팔",5
"물건 챙기는",5
"지금도 마찬가지고",5
"지금도 다음",5
"지금도 늦지 않았어",5
"지금도 많아요",5
"지금도 마찬가지예요",5
"지금도 모여있는",5
"지금도 모여있는 건데요",5
"물건도 얼마나 큰지",5
"물건도 얼마나",5
"물건도 아니고",5
"난 못 떠나",5
"경력 초기에",5
"지금도 여기 있지",5
"물건들 안 다치게",5
"물건도 얼마나 큰지 아무튼",5
"지금도 전 세금을 내는데요",5
"지금도 전 세금을",5
"지금도 좋아",5
"물건들 안 다치게 해",5
"지금보다 나빠질",5
"지금도 할 수 있어",5
"물건들로 가득",5
"물건들 중에",5
"경력에 대해",5
"경력에 대한",5
"경력 중에",5
"경력 있어요",5
"가진 세",5
"지금보다 좀",5
"물건들은 니가",5
"물건들에 대한",5
"지금보다 좀 더",5
"지금부터 그",5
"물건들은 니가 가져 그만해",5
"물건들은 니가 가져",5
"난 못 참아",5
"지금부터 날",5
"지금부터 내 얘기 잘",5
"지금부터 내 얘기",5
"물건들은 어디",5
"난 못 참겠어",5
"지금부터 내가 시키는 대로",5
"지금부터 너는",5
"지금부터 너희는",5
"물건들을 똑같이 만들어서",5
"물건들을 똑같이",5
"물건들을 가지고",5
"지금부터 당신",5
"물건들을 똑같이 만들어서 원래",5
"물건들을 잘 간수하도록",5
"지금부터 대사를",5
"지금부터 대사를 몇개",5
"물건들을 잘 간수하도록 해봐",5
"난 못 한다고",5
"난 못 하니까",5
"난 못 하겠어 할",5
"경력에 오점을",5
"지금부터 두",5
"지금부터 말하는",5
"지금부터 돈을",5
"지금부터 무슨",5
"지금부터 시작이다",5
"물건들이 있어",5
"물건들이 있는",5
"물건들이 우당탕 떨어진다",5
"지금부터 어떻게",5
"지금부터 아주",5
"지금부터 시작할까",5
"물건보다 더",5
"물건들이 있었으면",5
"지금부터 자네가",5
"물건에 문제가",5
"난 못 해 할",5
"난 못 해 못",5
"난 못 해 더는",5
"경력에 도움이 될",5
"지금부터 천천히",5
"지금부터 하는 말을",5
"지금부터 제대로",5
"지금부터가 진짜야",5
"지금부터 할 이야기는",5
"물건은 거의",5
"난 못난",5
"지금으로서는 그게",5
"물건은 만족할 거야",5
"지금으로선 그래",5
"지금은 가",5
"물건은 만족할 거야 당연히",5
"물건은 만족할",5
"지금은 가야 해",5
"물건은 바로",5
"지금은 같은",5
"물건은 아닌",5
"난 못하겠다",5
"난 못믿겠어",5
"난 못 해요 총",5
"지금은 걱정",5
"지금은 경찰이",5
"지금은 고인이 된",5
"지금은 경찰",5
"지금은 거기서",5
"지금은 곤란한데",5
"지금은 괜찮습니다",5
"물건은 없어",5
"물건은 어디 있어",5
"지금은 교정된",5
"지금은 그것으로",5
"지금은 그것밖에",5
