Item,Frequency
"좋지 않고",7
"좋지 않구나",7
"못 챌 줄",7
"좋지 않다는 걸",7
"못 챘다면",7
"좋지 않아 여기",7
"못 챘을까",7
"못 챘죠",7
"못 챙겼는데",7
"좋지 않았다는",7
"나중에 저녁",7
"나중에 저",7
"건 힘든 일이지",7
"게임을 좀",7
"못 추고",7
"좋지 않은 것 같은데",7
"못 추면",7
"좋지 않을거야",7
"필요 없어 둘 다",7
"좋지 이거",7
"좋지 우리가",7
"좋지는 않네요",7
"운전할 거야 안",7
"좋지만 그게",7
"좋지만 저",7
"좋진 않군",7
"들고 제",7
"못 팔았어요",7
"못 푸는",7
"나중에 진짜",7
"못 팝니다",7
"좌석에 앉아",7
"좌심실 보조 장치를",7
"You go to",7
"나중에 천천히",7
"좌표가 있어요",7
"좌표를 보내줘",7
"못 하게 될 거야",7
"게임을 하러",7
"more than anyone",7
"게임을 하려고",7
"했던 이유야",7
"나중에 하라고",7
"게임을 하려는",7
"죄가 없어 나는 죄가",7
"죄가 없어 나는",7
"죄가 있든",7
"못 하게 했죠",7
"나중에 하시죠",7
"죄도 없어요",7
"죄로 그리고",7
"못 하겠다고 했어요",7
"죄로 인해",7
"죄를 고백한다",7
"못 하겠다니",7
"못 하겠대",7
"I Love",7
"게임을 한다",7
"울 엄마한테",7
"죄를 사하여 주십시오",7
"죄를 씻을",7
"나중에 혹시",7
"나중에 혼자",7
"죄를 용서하시고 저희를 유혹에",7
"죄를 용서해주세요",7
"못 하겠어 안",7
"게임을 한다면",7
"나중에 확인해",7
"죄를 저질렀다",7
"못 하겠어요 내",7
"죄를 지었나이다",7
"못 하겠어요 뭘",7
"못 하겠어요 미안해요",7
"게임을 합니다",7
"못 하겠어요 전",7
"죄를 지은 건",7
"죄를 지을",7
"죄를 진",7
"못 하겠잖아",7
"죄송하게 됐군요",7
"나중엔 뺏어야",7
"나중엔 뺏어야 될",7
"나중엔 뺏어야 될 거에요",7
"죄송하지만 그게",7
"죄송하지만 그럴",7
"못 하고 말이야",7
"죄송하지만 나가",7
"죄송하지만 두",7
"못 하고 있죠",7
"죄송하지만 뭐",7
"죄송하지만 시간이",7
"못 하나 봐요",7
"죄송하지만 아직",7
"죄송하지만 여긴",7
"죄송하지만 우린",7
"죄송하지만 우리",7
"죄송하지만 잠시",7
"게임이 그렇게",7
"죄송하지만 저도",7
"죄송하지만 저희는",7
"못 하는 건가",7
"나지 않았어요",7
"죄송하지만 할",7
"못 하는 걸까",7
"필요 없을 텐데",7
"배틀 필드",7
"못 하는 것처럼",7
"가지 부탁이 있어",7
"죄송한데 혹시",7
"죄송할 거",7
"죄송한데요 혹시",7
"죄송합니다 lrm",7
"죄송합니다 괜찮으세요",7
"못 하는 일이",7
"나지만 이 부분이 좋아",7
"나지만 이 부분이",7
"죄송합니다 그리고",7
"죄송합니다 급한",7
"죄송합니다 금방",7
"못 하는데 어떻게",7
"못 하다가",7
"죄송합니다 다음",7
"죄송합니다 못",7
"죄송합니다 미안해",7
"죄송합니다 바로",7
"죄송합니다 미리",7
"못 하면 내",7
"게임이 아닌",7
"죄송합니다 아니에요",7
"죄송합니다 안녕히",7
"못 하면 어떻게",7
"들려 그",7
"죄송합니다 우린",7
"못 하시나 본데",7
"못 하시나요",7
"게임이나 하고",7
"나처럼 실수하지",7
"못 하시는 거",7
"more work",7
"죄송합니다 좋아",7
"가지 사실",7
"못 하실걸요",7
"죄송합니다 한",7
"나처럼 이렇게",7
"죄송합니다만 무슨",7
"죄송합니다만 오늘",7
"죄송합니다만 지금",7
"죄송해요 고맙다",7
"죄송해요 괜찮다",7
"나체를 본적이",7
"게임이라는 걸",7
"나체를 본적이 있는데",7
"나체를 본적이 있는데 몸",7
"가지 사항을",7
"죄송해요 날",7
"Let me love",7
"죄송해요 다시는 안 그럴게요",7
"죄송해요 또",7
"가지 색으로",7
"못 한다구",7
"못 한다네",7
"못 한다구요",7
"못 한다는 거죠",7
"가지 생각",7
"울음 섞인 비명",7
"죄송해요 애가",7
"죄송해요 야",7
"죄송해요 어머니",7
"죄송해요 어쩔",7
"나카타 군은",7
"죄송해요 자",7
"죄송해요 전혀",7
"morning to",7
"죄송해요 제 잘못이에요",7
"겠어 내가",7
"나타나게 돼",7
"죄송해요 죄송해요 죄송해요",7
"죄송해요 한",7
"못 할 게 없어",7
"죄악은 어쩌고요",7
"못 할 수도 있다",7
"나타나기 전엔",7
"죄책감 느껴",7
"죄책감 느끼고",7
"못 할 일이죠",7
"못 할 일이야",7
"못 할 일이지",7
"죄책감 안",7
"죄책감에 시달리고",7
"못 할 줄 알았는데",7
"죄책감을 느꼈다",7
"못 할 줄 알았지",7
"못 할 짓",7
"죄책감을 느낀다",7
"죄책감이 들지",7
"못 할 텐데요",7
"백 번도 넘게",7
"죗값을 치렀어요",7
"Let me out",7
"못 할지도 몰라요",7
"주 경찰을",7
"주 경찰입니다",7
"주 그",7
"주 금요일까지",7
"나타나서 미안해",7
"가지 소원을",7
"주 내가",7
"움직여 뭐",7
"주 동안 난",7
"했어 가십에 따르면 이",7
"주 동안 매일",7
"나타나지 마세요",7
"못 해 너도",7
"주 동안은 어떻게든",7
"주 동안은 어떻게든 견디는",7
"못 해 널",7
"못 해 누가",7
"겨눈 건",7
"Let me see that",7
"주 뒤야",7
"주 뒤에 내",7
"못 해 당신이",7
"겨눈 게",7
"겨드랑이 냄새",7
"겨드랑이 땀",7
"겨드랑이에 털",7
"주 북부",7
"나타나지 않았다고",7
"주 북부에서",7
"움직여도 돼",7
"주 스코츠데일",7
"주 스코츠데일 로젤라 드라이브",7
"주 스코츠데일 로젤라",7
"나타나지 않았던",7
"필요로 하잖아",7
"주 예수 그리스도의 이름으로",7
"주 예수의",7
"주 은혜",7
"겨우 겨우",7
"못 해 우리가",7
"주 이",7
"가지 심각한 문제가",7
"못 해 이게",7
"못 해 자네가",7
"주 전에 네가",7
"주 전에 말이야",7
"나타나지 않자",7
"나타나지도 않고",7
"주 정도 걸릴",7
"주 정부에",7
"주 주말에",7
"가지 아이디어를",7
"most of the",7
"주가 걸릴 수도",7
"주가 됐어요",7
"주거 지역",7
"나타난 사람은",7
"못 해요 너무",7
"나타난 이유가",7
"겨우 말",7
"주겠다 하지만",7
"주겠다고 해요",7
"나타난 초대형 거인과",7
"못 해요 알았어요",7
"나타난 초대형 거인과 갑옷",7
"겨우 며칠",7
"못 해요 우리",7
"못 해요 우린",7
"주고 가서",7
"못 해요 이미",7
"주고 갈",7
"가지 않겠소",7
"주고 고양이",7
"주고 그러는",7
"주고 나머지",7
"못 해주는",7
"주고 다시는",7
"mother and I",7
"겨우 반",7
"주고 산 거예요",7
"내 말대로 할",7
"주고 싶어 했어요",7
"an atom bomb",7
"필요하다고 하더군요",7
"주고 싶은 거야",7
"mother of",7
"주고 싶지 않았어",7
"주고 우리가",7
"주고 있고요",7
"못 했어 미안해",7
"못 했어 이",7
"주고 있으니까",7
"an e-mail",7
"주고 제",7
"주고 집에",7
"주고 항상",7
"못 했어요 정말",7
"나타났지 난",7
"못 했으면서",7
"못 했을 때",7
"못 했을걸",7
"주기도 했어요",7
"나타샤 로스토바",7
"주기로 했잖아요",7
"못 혀",7
"I MY ME",7
"나탈리가 얼고",7
"주긴 뭘",7
"필요하면 우리가",7
"못돼 처먹었어",7
"못되게 구는 거",7
"주길 바랐는데",7
"들리는지 알아요",7
"an ear",7
"움직이지 말라고 했어요",7
"주께서 나와 함께",7
"못되게 굴어서 죄송합니다",7
"주년 기념일에",7
"주년 선물은",7
"겨우 참고",7
"주는 거야 그럼",7
"못된 야옹이",7
"못된 여자",7
"주는 걸지도",7
"내 말은 그거야",7
"주는 것도 아니고",7
"나한테 감사할",7
"주는 것만큼",7
"mouth on",7
"주는 게 낫지",7
"못마땅한 숨을 내뱉는다",7
"못마땅한 헛기침",7
"주는 곳이",7
"주는 곳이죠",7
"못살게 굴고",7
"못살게 굴었어",7
"move and",7
"움직일 수 없고",7
"겨울 방학",7
"겨울엔 뭐하는데",7
"겨울엔 뭐하는데 다시 여름이",7
"주는 생일",7
"못을 박는",7
"주는 어때",7
"주는 음악",7
"I MY ME YOU",7
"주는 작은",7
"주는 조건으로",7
"겨울은 얼마나",7
"I MY",7
"못찾고 있어요",7
"주는 특별",7
"move forward",7
"주님 앞에서",7
"주님 안에서",7
"주님 전",7
"못하게 되죠",7
"주님께 감사드립니다",7
"주님과 함께",7
"겨울이 끝나고",7
"못하게 될거야",7
"겨울이 끝나기",7
"주님은 우리가",7
"겨울이 끝나기 전에",7
"주님의 품에",7
"주님이 아니라",7
"주님이 날",7
"주다 내",7
"나한테 고마워할 필요",7
"주더니 이젠",7
"주도권을 잡는",7
"격납 건물",7
"백인 선생님",7
"나한테 관심 있나",7
"들릴 때까지",7
"주든 말든",7
"못하게 해줘",7
"주디 드보락",7
"나한테 궁금한",7
"주러 왔는데",7
"주러 왔다고",7
"격렬한 기쁨은",7
"주렁주렁 달고",7
"못하겠어 나도",7
"못하겠어 내가",7
"나한테 그 정도는",7
"나한테 그건",7
"주려고 근데 반응이 마치",7
"주려고 근데 반응이",7
"못하겠어요 당신이",7
"못하겠어요 할 수",7
"주려고 사 왔어",7
"주려고 산 거야",7
"나한테 그래요",7
"주려고 이",7
"주려고 잠깐",7
"주려고 하고",7
"주려고 합니다",7
"나한테 그러는",7
"주려고 했어 내",7
"주려고 했잖아",7
"나한테 그러더라",7
"주려는 거잖아",7
"못하고 있는데",7
"주려는 거죠",7
"주려는 게 아니라",7
"못하고 있었죠",7
"웃고 떠드는",7
"가지 않으려고",7
"필요한 게 있으면 그냥",7
"주로 다른 존재와의",7
"들면 네",7
"나한테 그런 말 한",7
"You got this",7
"못하나 본데",7
"주로 뭐해",7
"주로 하죠",7
"필요한 게 있으면 전화해요",7
"주류에 따르면",7
"주를 넘나드는",7
"주립 경찰",7
"주립 대학",7
"주마 넌",7
"주마 네가",7
"주마 하지만",7
"못하는 것 같은데",7
"못하는 것들",7
"못하는 것이다",7
"moved to",7
"웃겨 죽겠어요",7
"주말 잘 보내요",7
"격식 차리지",7
"주말 전에",7
"주말에 또",7
"주말에 있었던",7
"주말에 있을",7
"주말은 잘",7
"주말은 정말",7
"주말을 보내려고",7
"나한테 꺼지라고",7
"못하는 사람의",7
"못하는 이유를",7
"했어 새로운",7
"나한테 남긴",7
"못하는데 내가",7
"주머니를 봐",7
"주머니에 구멍이",7
"못하도록 하는",7
"못하도록 확실히",7
"주머니에 뭐",7
"격한 감정을",7
"주머니에 쏙",7
"나한테 너무 잘해줘",7
"moving Keep",7
"못하면 널",7
"주먹 날리고",7
"감사해요 c",7
"주먹 쓰는",7
"못하면 다시",7
"moving Keep moving",7
"가지 않을 수",7
"주먹으로 벽을",7
"주먹을 날려서",7
"필요한 서류는",7
"주먹을 날리는",7
"못하면 우리는",7
"못하면 우리도",7
"주먹을 휘두르고",7
"주면 고맙겠네요",7
"나한테 누가",7
"겪게 될지",7
"못하면서 무슨",7
"주면 나야",7
"못하시는 군요",7
"가지 않을게",7
"주면 더 좋고",7
"겪게 한",7
"나한테 달려들었어",7
"moving to",7
"내 말을 듣지 않고",7
"주면 되겠소",7
"고용하고 싶습니다",7
"나한테 달렸다고",7
"주면 된다고",7
"내 말을 듣지 않았어",7
"못하지 모든",7
"주면 바로 돌아올게",7
"나한테 답을",7
"못하지만 그래도",7
"겪게 할 순",7
"움직임이 포착됐습니다",7
"나한테 당신은",7
"못하지만 하지만",7
"주면 안돼요",7
"못한 거요",7
"주면 좋겠군",7
"주면 좋아할",7
"겪고 나니까",7
"주면 좋잖아",7
"들어 괜찮아",7
"주면 할",7
"가지 않죠",7
"나한테 데리고",7
"겪고 난",7
"못한 것이다",7
"가지 알고",7
"주목을 받을",7
"못한 내",7
"주목하게 될",7
"주목할만한 점은",7
"주목할 점은",7
"주목해 봐",7
"가지 알려드리죠",7
"못한 듯",7
"겪고 어떻게",7
"주무세요 안녕히 주무세요",7
"못한 듯 보였다",7
"겪고 있거든",7
"고용하는 걸",7
"주무세요 좋은",7
"못한 방법으로",7
"못한 방향으로",7
"못한 사람도",7
"주문 들어왔어",7
"주문 받아",7
"못한 사람들을",7
"주문 안 했는데",7
"못한 사람을",7
"못한 삶을",7
"가지 알아야 할",7
"주문을 걸어",7
"못한 순간에",7
"못한 이",7
"나한테 뒤집어",7
"못한 이유가",7
"못한 일",7
"주문하는 건",7
"주문하신 대로",7
"나한테 들이대지 마",7
"못한 자들의",7
"주문한 거예요",7
"겪고 있는 일을",7
"주문한 적 없는데",7
"못한 제",7
"주문할 건데",7
"못한 짓이야",7
"주문해 놨어",7
"못한 짓을",7
"주문해야 해",7
"가지 약을",7
"주민 번호",7
"가지 얘기를",7
"나한테 똑같은",7
"much as a",7
"가지 어떻게",7
"못한다 내가",7
"못한다 하지만",7
"주밖에 안 남았어",7
"못한다고 해서",7
"주방에 가",7
"주방에 좀",7
"못한다는 거지",7
"못한단 소리야 알겠니",7
"못한단 소리야",7
"주변 지역에",7
"겪고 있었어요",7
"겪고 있잖아",7
"주변에 사람들이",7
"주변에 있는 게",7
"주변에 있습니다",7
"겪고 있지",7
"Let them",7
"못할 거야 그럼",7
"주변을 돌고",7
"주변을 둘러봐요",7
"가지 여쭙고",7
"주변을 볼 수",7
"못할 거야 우리가",7
"못할 거야''",7
"주사 바늘",7
"주사기 안에",7
"주사 효과가",7
"못할 것 같구나",7
"주사를 놓고",7
"주사를 놓는",7
"주사를 맞는",7
"못할 것 같으면",7
"나한테 말하기",7
"필요합니다 저는",7
"주사위는 던져졌어",7
"나한테 말하기를",7
"가지 여쭤볼 게 있습니다",7
"주상 전하와",7
"주선자 노릇",7
"주선자 노릇 좀 그만해",7
"주선자 노릇 좀",7
"못할 게 없어",7
"못할 곳으로",7
"나한테 말하라고",7
"못할 때 자연은",7
"못할 때 자연은 교묘한",7
"나한테 말하려는",7
"겪는 일이",7
"주세요 근데",7
"겪는 일이지",7
"못할 뿐이죠",7
"나한테 말하지 않는",7
"주세요 나한테",7
"주세요 나중에",7
"나한테 말하지 않았지",7
"못할 수도 있다",7
"겪다 보니",7
"주세요 당신의",7
"주세요 덱스터 지난",7
"주세요 도와",7
"주세요 도와주세요",7
"못할 전쟁을",7
"주세요 딱",7
"주세요 많이",7
"못할 정도로요",7
"주세요 맞아요",7
"나한테 말한 건",7
"나한테 말한 적 없잖아",7
"주세요 물론이지",7
"나한테 말할 거야",7
"주세요 뭐야",7
"겪어 봐야",7
"못할 짓들을",7
"주세요 방금",7
"주세요 부탁입니다",7
"주세요 빨리요",7
"주세요 실례합니다",7
"주세요 아멘",7
"못할지도 모르지만",7
"못합니다 하지만",7
"주세요 언제",7
"주세요 얼른",7
"못해 I",7
"못해 그는",7
"나한테 말해줄 수",7
"주세요 우선",7
"못해 그들은",7
"주세요 음",7
"못해 그럴",7
"가지 유형의",7
"주세요 일단",7
"And let your love",7
"주세요 잠깐만",7
"겪어봐서 알아요",7
"주세요 잠시",7
"못해 너무",7
"못해 널",7
"주세요 절",7
"나한테 말했을",7
"주세요 조용히",7
"못해 당신은",7
"주세요 첫",7
"주세요 최선을",7
"주세요 하나",7
"주세요 할 수",7
"주세요 항상",7
"주셔서 감사하다",7
"나한테 맡겨 이",7
"나한테 맡겨 줘",7
"주셔서 감사합니다 여러분",7
"나한테 맡겼어",7
"주셔서 감사합니다 제",7
"겪었는지 알기나",7
"주셔서 감사합니다만",7
"주셔서 감사해요 엘리오 어디",7
"주셔서 감사해요 엘리오",7
"주셔서 감사해요 정말",7
"워낙 유명한",7
"나한테 맡기고 가",7
"주셔서 기쁘네요",7
"Gonewiththe Shirtteam",7
"주셔서 대단히 감사합니다",7
"못해 이게",7
"주셔서 정말 고맙습니다",7
"들어 무슨 일이",7
"주셔야 됩니다",7
"못해 이봐",7
"주셔야 할 것",7
"주셨던 신제품이에요",7
"필요해 여기에",7
"주셨어요 그래서",7
"주셨어요 이",7
"주셨으면 하는",7
"못해 죄송해요",7
"못해 하지만 우리가",7
"못해 한",7
"주소 보내 줘",7
"나한테 명령할",7
"주소 보냈어요",7
"못해서 미안하네",7
"주소가 있나",7
"주소가 적힌",7
"못해서 정말 미안해",7
"못해요 그가",7
"주소를 문자로 보내줘",7
"주소를 알려줬어요",7
"했어야지 왜",7
"주소를 어떻게",7
"나한테 무슨 일이 있었는지",7
"much pain",7
"못해요 누가",7
"못해요 네가",7
"겪은 것처럼",7
"an hour and",7
"주스 더 먹을까요",7
"주스 마셔",7
"주스 사러",7
"겪은 고통은",7
"주스도 있어요",7
"an hour and a",7
"나한테 무슨 짓을 한거야",7
"가지 이유 때문에",7
"나한테 무슨일이",7
"주시는 거에요",7
"겪은 그",7
"못해요 이제",7
"주시면 감사하겠어요",7
"나한테 문제",7
"주시면 안 됩니까",7
"못해요 좋아",7
"an important",7
"나한테 묻나",7
"못했고 그",7
"주시옵고 우리가",7
"주시죠 그",7
"주시죠 그럼",7
"못했기 때문이죠",7
"필요해요 내일",7
"주시죠 이",7
"그리고 들어봐",7
"나한테 물건을",7
"주식 시장을",7
"못했다 그럼",7
"못했다 내",7
"못했다 네가",7
"겪은 일들이",7
"나한테 물어보지도",7
"주신 겁니까",7
"못했다 왜",7
"주신 모든 분께",7
"필요해요 아",7
"주신 여러분께",7
"워싱턴에 갈 수",7
"주신 적",7
"워싱턴에 온",7
"필요해요 안 돼요",7
"주실 분은",7
"못했던 것 같아",7
"겪은 일을 보면",7
"주실 수 있을까",7
"주실 수 있을까 해서요",7
"주실 수는",7
"못했던 일을",7
"못했던 일이",7
"나한테 뭐든",7
"못했습니다 이",7
"주십시오 난",7
"주십시오 어떤",7
"못했어 그는",7
"못했어 그런",7
"필요해요 이젠",7
"못했어 그런데",7
"주어 졌어",7
"주어서 고마워요",7
"주어 졌어 그리고 네가",7
"주어 졌어 그리고",7
"나한테 뭔 짓을",7
"겪을 거야",7
"못했어 무슨",7
"주어질 겁니다",7
"들어 봅니다 저",7
"주었기 때문에",7
