Item,Frequency
"못한 일이에요",6
"못한 점",6
"주문한 것",6
"못한 자의",6
"못한 죄",6
"못한 채로 남은",6
"주민 등록",6
"주문해야 해요",6
"못한 채로 남은 한마디가",6
"못한 최고의",6
"주민 한",6
"주민 중 한",6
"an excuse",6
"못한 행동을",6
"나한테 똥을",6
"못한다 날",6
"주민은 지금",6
"주민은 지금 당장 이토모리",6
"주밖에 못",6
"주민은 지금 당장",6
"못한다고 누가",6
"나한테 마음이",6
"주방 겸",6
"주방 가서",6
"주방 바닥",6
"겪고 있다는",6
"주방 바닥에",6
"못한다고 했지",6
"주방에 뭐가",6
"나한테 많은",6
"주방위 공군",6
"an exceptional",6
"주방으로 와",6
"주변 경고",6
"못한다는 게",6
"못한다는 겁니다",6
"much as you",6
"나한테 말 못",6
"주변 사람들과",6
"겪고 있었어",6
"주변 사람들한테",6
"못한다면 무슨",6
"an expert",6
"주변 살피고",6
"겪고 있었죠",6
"주변 탐문",6
"못할 거 같아요",6
"못할 거 없죠",6
"주변에 스크린이있을거야",6
"주변에 있고",6
"주변에 어떤",6
"못할 거라는 걸",6
"주변에 있었다는",6
"주변엔 아무도",6
"주변을 다",6
"못할 거야 그리고",6
"나한테 말만",6
"주변을 맴돌며",6
"나한테 말씀해",6
"겪고있는 모든",6
"못할 거야 네가",6
"못할 거야 무슨",6
"못할 거야 왜",6
"겪고있는 모든 변화가",6
"못할 거야 이",6
"주변의 모두가",6
"못할 거야 이제",6
"겪고있는 모든 변화가 있습니다",6
"주변이 온통",6
"주사 놔",6
"겪는 거",6
"나한테 말을 했어야지",6
"못할 겁니다 우리",6
"주사는 안",6
"주사를 맞아야 해",6
"주사를 맞았다",6
"주사를 맞았어요",6
"나한테 말하고 싶은 거야",6
"주사한 게",6
"주사위는 이미",6
"주석은 없어",6
"주석이 없어",6
"겪는 사람이",6
"주세요 고마워",6
"못할 놈의",6
"필요해 거기",6
"주세요 그거",6
"주세요 그는",6
"필요해 곧",6
"주세요 그러니까",6
"주세요 그런데",6
"주세요 그런 걸",6
"못할 만한",6
"못할 문제는 없어",6
"못할 밤을",6
"못할 방식으로",6
"못할 뻔",6
"주세요 나야",6
"못할 사정이",6
"주세요 농담이에요",6
"much easier",6
"못할 수도 있으니까",6
"주세요 닥터",6
"못할 수도 있지만",6
"못할 약속은 하지",6
"나한테 말하지마",6
"겪어 본 적",6
"주세요 대체",6
"나한테 말하지도 않고",6
"못할 일",6
"못할 이유도",6
"주세요 돈",6
"주세요 도움이",6
"못할 일은",6
"못할 일이야",6
"주세요 둘",6
"an honest",6
"못할 정도지",6
"못할 정도지 난 번식용",6
"겪어 봐서 아는데",6
"주세요 무슨 일이죠",6
"못할 정도지 난",6
"나한테 말할 거",6
"못할 줄 알았는데",6
"주세요 뭐라고요",6
"나한테 말할 필요",6
"못할 짓들을 해왔지 아니면",6
"못할 짓들을 해왔지",6
"가지 요리",6
"주세요 부탁드려요",6
"못할 짓을 했어",6
"주세요 부탁해요",6
"겪어 봤으니까",6
"주세요 사람이",6
"an honor",6
"주세요 새로운",6
"주세요 선생님",6
"주세요 새",6
"주세요 시간이",6
"주세요 숨을",6
"나한테 말해 줄 거야",6
"주세요 실은",6
"가지 요소",6
"주세요 아니요",6
"겪어 봤잖아요",6
"못할거야 내가",6
"못할거야 이",6
"겪어 봤죠",6
"못할지도 몰라요",6
"가지 요소를",6
"주세요 앞으로",6
"주세요 알았죠",6
"주세요 얘기",6
"못합니다 제가",6
"못해 게다가",6
"주세요 여기는",6
"못해 lrm",6
"가지 원칙을",6
"주세요 오늘은",6
"주세요 우리는",6
"주세요 이것",6
"못해 그러니",6
"나한테 말해줘야 해",6
"주세요 이리",6
"못해 그런데",6
"나한테 말해줘요",6
"주세요 자막",6
"much he",6
"가지 의문이",6
"much further",6
"겪어봐서 잘",6
"주세요 절대",6
"주세요 정말요",6
"못해 네 달콤한 말의",6
"못해 네 달콤한",6
"나한테 망신을",6
"나한테 맞고",6
"겪어야 한다",6
"겪어야 해",6
"나한테 맞아",6
"나한테 맞아서",6
"주세요 최대한",6
"나한테 맞은",6
"주세요 프랭크",6
"겪었구나 우린",6
"못해 맞아",6
"much is",6
"못해 뭐",6
"겪었는지 상상도",6
"못해 미안하구나",6
"필요해 세상에",6
"주셔서 감사하다고",6
"겪었구나 우린 비슷해",6
"못해 엄마가",6
"주셔서 고마워",6
"못해 여긴",6
"못해 오",6
"나한테 맡기고 넌",6
"나한테 맡기라고",6
"주셔서 다시 한번",6
"겪었는지 알아",6
"못해 유감입니다",6
"나한테 맡기면",6
"겪었는지 알기나 해",6
"나한테 매우",6
"an hour ago",6
"주셔야 하는",6
"못해 자",6
"나한테 매일",6
"못해 자네",6
"못해 잘",6
"주셨어 난",6
"주셨어요 그래",6
"겪었단 걸",6
"주셨어요 제",6
"주셨어요 제가",6
"나한테 명령",6
"주셨으면 좋겠는데",6
"겪었던 것",6
"much more than",6
"주소 같은 게",6
"못해 혹시",6
"못해서 그냥",6
"주소 알아",6
"주소 줘",6
"나한테 모든 걸",6
"주소 찾았어",6
"나한테 목숨을",6
"못해서 여기",6
"못해서 여기 좀 변했군요",6
"못해서 여기 좀",6
"못해서 이런",6
"가지 이상",6
"워리어 킹스",6
"주소는 안",6
"주소는 없고",6
"주소는 없지만",6
"주소는 없어요",6
"못해서 제가",6
"주소도 알고",6
"못해서 화가",6
"주소로 가서",6
"주소를 가지고 있다",6
"못해요 그걸",6
"주소를 드릴게요",6
"주소를 보내주세요",6
"나한테 무슨 문제가 있는",6
"주소를 보낼게",6
"나한테 무슨 일 생기면",6
"주소를 알려 주세요",6
"못해요 그러니까",6
"나한테 무슨 일이 생겼어",6
"주소를 알려줄게",6
"주소를 알아낼",6
"주소를 알아내",6
"못해요 근데",6
"주소를 알아요",6
"주소를 잘못 알았나",6
"much pressure",6
"주소를 찾아",6
"주소를 찾을",6
"주소서 당신의",6
"주소서 제",6
"주술을 건",6
"나한테 무슨 짓을 하는",6
"못해요 당신은",6
"주스 마실래",6
"주스를 사 올게",6
"못해요 미안해요",6
"못해요 어떻게",6
"주시고 좋은",6
"주시길 부탁드립니다",6
"못해요 우리",6
"주시니 영광입니다",6
"주시면 그",6
"주시면 고맙죠",6
"겪은 사람",6
"주시면 되겠네요",6
"주시면 되요",6
"못해요 저도",6
"나한테 문제가 있다고",6
"주시면 연락드리겠습니다",6
"주시면 이",6
"못해요 할 수 있어요",6
"겪은 사람은",6
"못했겠지 돛을 펴",6
"못했겠지 돛을",6
"주시오 그리고",6
"겪은 일 말이야",6
"못했기 때문이야",6
"주시죠 왜",6
"겪은 일 중에",6
"주시죠 제",6
"주시지 그러셨어요",6
"못했는데 그",6
"주식 매입",6
"주식 거래소",6
"주식 사기",6
"주식 시장은",6
"주식 시장에",6
"주식 얘기",6
"못했다 나는",6
"주식을 팔고",6
"주식을 산",6
"주신 거잖아",6
"주신 거지",6
"못했다 어떻게",6
"못했다 이",6
"나한테 물어본",6
"못했다고 해",6
"못했다고 했어요",6
"못했다는 거죠",6
"못했다는 건",6
"주신 주님",6
"주신다면 정말",6
"못했다면 내가",6
"나한테 물어봤어",6
"겪은 일은 정말",6
"주실 것을 요청합니다",6
"못했던 거예요",6
"주실 것이다",6
"주실 수 없을까요",6
"주실 수 없나요",6
"못했던 것은",6
"주실 수도",6
"겪은 일을 아무도",6
"못했습니다 그는",6
"주실수 있어요",6
"주십시오 그래",6
"못했습니다 제",6
"주십시오 무슨",6
"나한테 뭐라고 하지",6
"못했어 그러니",6
"주십시오 저",6
"나한테 뭐라고 할",6
"못했어 근데",6
"주어야 합니다",6
"나한테 뭔가 문제가",6
"못했어 너무",6
"주어지지 않아 시작해라 종이",6
"주어지지 않았다",6
"주어지지 않아 시작해라",6
"주어진 걸 누릴",6
"주어진 거죠",6
"주어진 걸 누릴 수가",6
"주어진 기회를 잡아야 해",6
"주어진 기회를 잡아야",6
"주어진 마지막 기회예요",6
"못했어 미안해",6
"주어진 모든",6
"못했어 뭐",6
"나한테 뭘 바래",6
"못했어 이",6
"못했어 이게",6
"못했어 이걸",6
"주었고 내가 할",6
"주었고 내가",6
"주었고 내가 할 수",6
"못했어 이런",6
"주었다 그리고",6
"못했어 정말",6
"나한테 뭘 원하죠",6
"주에 같은",6
"나한테 뭘 원하는지",6
"주에 걸친",6
"못했어요 근데",6
"나한테 뭘 줄",6
"주에 벌써",6
"주에 봬요",6
"겪을 필요는",6
"못했어요 당신은",6
"주에 있었던",6
"못했어요 더",6
"주에 중요한",6
"가지 일을 하는",6
"주에만 세",6
"주에만 벌써 세",6
"못했어요 이게",6
"주여 이",6
"나한테 반하면",6
"못했어요 제",6
"나한테 반한 거",6
"주영의 비명",6
"an inhibitor",6
"못했었지 그들이",6
"못했었지 그들이 날",6
"못했었지 그들이 날 위해",6
"나한테 반했어",6
"주요 소식입니다",6
"주요 용의자가 된",6
"못했을 거야 그",6
"못했을 거야 난",6
"주요 인물이",6
"못했을 거요",6
"주요 장기를",6
"주요 증인",6
"견과가 되는",6
"주요 질량",6
"나한테 보고도",6
"주요 혈관이",6
"견과가 되는 게 맞죠",6
"주울 수",6
"주울 거야",6
"견과가 되는 게",6
"주워 담고",6
"못했을 수도 있어",6
"견과류 믹스",6
"All I know",6
"견과류 알레르기가",6
"주위 사람을",6
"주위를 돌 수 있었다",6
"주위를 돌 수",6
"주위를 돌며",6
"나한테 보여주면",6
"주위를 돌아 다니며",6
"DC와 너무 멀리 떨어져",6
"못했죠 제",6
"견뎌 온",6
"못했지 그게",6
"주위를 맴도는",6
"못했지 그게 내 최대의",6
"못했지 그게 내",6
"못했지 그레고르를",6
"주위에 있었다",6
"주위에 있다",6
"못했지 그레고르를 조롱하지만 않았다면",6
"주위의 모든 것을 보면",6
"못했지 그레고르를 조롱하지만",6
"못했지 세르",6
"못했지 세르 그레고르도",6
"못했지 세르 그레고르도 멈추지",6
"주의 가장",6
"핑크는 숨이 붙어",6
"못했지 저",6
"주의 말씀을",6
"나한테 부탁했잖아",6
"나한테 불리한",6
"못했지만 그리고",6
"가지 있다 난",6
"나한테 불만 있어",6
"못했지만 말이야",6
"못했지만 전",6
"못했지만 언젠가",6
"주의가 흐트러진",6
"몽고메리 클라이드 씨 댁인가요",6
"주의를 기울이게",6
"몽규의 옅은 신음",6
"주의를 끌 테니",6
"주의를 끌 테니까",6
"몽둥이를 들고",6
"주의를 끌다",6
"몽규 부의 웃음",6
"나한테 빚졌다고",6
"주의를 끌었어",6
"주의를 끌었다",6
"주의를 끌어봐",6
"몽키즈 부대",6
"주의를 돌리고",6
"주의를 돌려야",6
"주의를 돌리려는",6
"주의를 돌릴게",6
"견디게 해",6
"묘비에 뭐라고",6
"주의를 분산시키는",6
"주의를 주고",6
"주의를 주는",6
"묘사하고 있어요",6
"묘사하는 건",6
"주의해야 해요",6
"나한테 빚진 건",6
"주인 찾아",6
"묘사할 수 있겠니",6
"나한테 빚진 것",6
"나한테 빚진 것도",6
"하거든 뭐",6
"주인공 같은",6
"주인공 역을",6
"an investigation",6
"music is",6
"나한테 빚진 게 있어",6
"주인공으로 한",6
"주인공을 강하게",6
"주인공을 강하게 만들기 위한",6
"주인공을 강하게 만들기",6
"주인공이 되고",6
"묘진 야히코",6
"묘한 매력이",6
"주인공임을 알게되고",6
"주인보다 더",6
"나한테 사과하는",6
"무 알았다",6
"주인을 찾을 수 없었다",6
"주인의 허락",6
"주인의 웃음",6
"무 우측",6
"무거운 거 드는",6
"주인이 될 수 있어",6
"무거운 거야",6
"주인이 아주",6
"주인이 아니야",6
"가지 자네",6
"무거운 것을",6
"주인이 있다",6
"견디는 거죠",6
"주인이 집에",6
"주인이 죽은",6
"나한테 사기를 쳤어 좋은",6
"주인인 양",6
"Because I''ve always",6
"무거운 물체를",6
"주일 전엔",6
"나한테 사실을",6
"나한테 상의",6
"주일 학교에서",6
"견디는 거지",6
"무거운 자연 발생",6
"무거운 자연",6
"무거운 자연 발생 요소는",6
"주입 준비",6
"무거운 짐 진",6
"나한테 상의도 없이",6
"an oath",6
"주잖아 내",6
"주잖아 난",6
"무거울 거야",6
"주장 된",6
"무거워 죽겠네",6
"주장은 그대",6
"주장은 그대 아버지 혈통에서",6
"주장은 그대 아버지",6
"무게 좀",6
"가지 재미있는",6
"무게 중심이",6
"주장하고 있죠",6
"무결병은 더",6
"주장하는 바입니다",6
"무결병은 더 커다란",6
"주장하는 사람도",6
"주장한 것처럼",6
"무결병은 더 커다란 걸",6
"나한테 설명해",6
"가지 정말",6
"주장합니다 하지만",6
"주장할 순",6
"무고한 백성",6
"무고한 두",6
"주저하는 걸",6
"무고한 백성 수천명을 죽이기",6
"무고한 백성 수천명을",6
"주저하지 않았다",6
"무고한 사람들을 죽이는",6
"무고한 사람들이 죽게",6
"무고한 사람에게",6
"Let''s get this",6
"주제는 토성의",6
"무고한 사람은 죽이지",6
"주제는 토성의 달입니다",6
"주제도 못 되면서",6
"견딜 겁니다",6
"주제에 관한",6
"주제에 잘난",6
"주죠 c",6
"주제에 이제",6
"주죠 그리고",6
"주죠 이건",6
"무고한 아이를",6
"DEA 요원들이",6
"나한테 수작 부리지",6
"주주들이 웅성거린다",6
"무고한 이들을",6
"must be the",6
"주지 그럴",6
"주지 그랬어요",6
"무고한 자들을",6
"주지 그렇게",6
"주지 나",6
"주지 너도",6
"주지 기다려",6
"주지 다시",6
"견딜 만한",6
"주지 말라",6
"주지 말고요",6
"나한테 시간",6
"주지 못",6
"무관한 질문입니다",6
"주지 못한 걸 드리지",6
"들어 올린 그 손에서",6
"무관할 수도",6
"견딜 수 없게",6
"무기 가지고",6
"주지 못했지",6
"무기 같은 거",6
"나한테 시키는",6
"주지 보이지",6
"주지 보이지 않는",6
"주지 보이지 않는 바람이",6
"무기 개발에",6
"주지 않겠나",6
"무기 거래에",6
"주지 않기로",6
"나한테 신경을",6
"주지 않는 건",6
"무기 내놔",6
"I Would",6
"주지 않는 게",6
"무기 내려놓고",6
"주지 않는다는",6
"주지 않는데",6
"무기 내려 놔",6
"가지 조언을",6
"무기 내려놔요",6
"must do it",6
"견딜 수 없었던",6
"견딜 수 없었다",6
"나한테 쓸모가",6
"주지 않으시면",6
"무기 또는",6
"나한테 아들",6
"주지 않을 수도",6
"주지 여기",6
"주지 않지만",6
"DEA 요원이",6
"하게 좀",6
"무기 삼아",6
"주지도 않았어요",6
"견딜 수 없이",6
"나한테 아무 의미도",6
"나한테 아무 짓도 안",6
"주지사가 되는",6
"주진 못했어요",6
"무기 없이는",6
"must feel",6
"주째 안",6
"무기 중",6
"주차 공간에",6
"무기 통제",6
"견딜 수 있다",6
"must find",6
"견딜 수 있도록",6
"주차 위반 딱지",6
"주차 자리를",6
"무기 회사를",6
"주차돼 있었어요",6
"무기가 다",6
"주차된 차가",6
"주차를 하고",6
"주차장에 가서",6
"나한테 안 맞아",6
"무기가 아니다",6
"주차장에 있어요",6
"무기가 아니야",6
"I Zapp",6
"must go",6
"주차장에서 발견됐대",6
"주차장이 있어요",6
"주차하는 게",6
"주차할 때",6
"나한테 알려준",6
"가지 중 하나를",6
"무기는 가지고",6
"주택 대출",6
"무기는 내가",6
"무기는 다",6
"주파수 도약",6
"주택시장 최고조",6
"주파수 도약을",6
"주파수를 바꾼",6
"주포 발사",6
"나한테 약속을",6
"주혜리 씨",6
"나한테 약속한 그걸",6
"나한테 약속한 그걸 가져와",6
"나한테 약속했어",6
"견딜 수 있죠",6
"죽 먹기였죠",6
"나한테 약속했잖아",6
"견딜 수 있지만",6
"죽 은",6
"죽거나 잡혔겠죠",6
"죽거나 아니면",6
"죽거나 죽이거나",6
"죽거나 잡혔겠죠 모두가",6
"무기도 없잖아",6
"죽게 내버려 뒀어야지",6
"무기들을 다시 만나게되면",6
"무기로 날",6
"무기들을 다시 만나게되면 해피를",6
"무기로 사용할",6
"must have seen",6
"견딜 수가 없었거든 난",6
"나한테 얘기한",6
"무기를 가지고있다",6
"죽게 놔두진 않을",6
"죽게 놔둘 수",6
"무기를 강탈 한",6
"무기를 강탈",6
"무기를 강탈 한 후",6
"무기를 건네주시죠",6
"무기를 건네주시죠 물론",6
"무기를 건네주시죠 물론 이쪽으로",6
"죽게 돼 있어",6
"무기를 꺼내서",6
"무기를 꺼내",6
"죽게 되고",6
"죽게 되는거야",6
"죽게 된다는 걸",6
"나한테 어떤 건지",6
"무기를 다룰",6
"must leave",6
"죽게 될 거에요",6
"무기를 들어",6
"나한테 어떤 짓을",6
"죽게 될거요",6
"무기를 만드는 사람은 외계인",6
"무기를 만드는 사람은",6
"죽게 두지 않을",6
"무기를 만들어서 백귀와",6
"죽게 둘 수 없어요",6
"무기를 만들어서 백귀와 와이트를",6
"견습생으로 일한",6
"무기를 못",6
"나한테 언제",6
"죽게 만들고",6
"죽게 만들겠지",6
"죽게 버리고",6
"죽게 버려두고",6
"무기를 버리면",6
"죽게 하지 마",6
"죽게 하진 않을",6
"무기를 쓰지",6
"죽게 할 수도",6
"나한테 여기",6
"무기를 어떻게",6
"무기를 어디",6
"무기를 주고",6
"죽게되면 낭비일",6
"나한테 연락도 안",6
"죽게되면 낭비일 뿐이니 우리한테",6
"무기를 찾는",6
"죽겠네 난",6
"죽겠네 네",6
"무기를 찾았다",6
"무기를 찾아",6
"가지 질문만 하면",6
"죽겠네 또",6
"견해에 따르면",6
"무기를 찾으십시오",6
"나한테 연락한",6
"죽겠는데 왜",6
"무기를 파는 유일한",6
"무기를 팔고",6
"죽겠단 말이야",6
"결과 그는",6
"죽겠어 그냥",6
"무기를 파는 유일한 사람입니다",6
"죽겠어 나도",6
"무기명 사채를 손에 넣으려고",6
"무기명 사채를 손에",6
"나한테 열",6
"결과 기다리고",6
"죽겠어 오늘",6
"무기의 근원입니다",6
"결과 나오는",6
"무기의 흔적은 없습니다",6
"나한테 오고",6
"죽겠죠 내가",6
"죽겠죠 하지만",6
"죽겠죠 그럼",6
"무기화하는 걸 허락하겠다",6
"무기화하는 걸",6
"무기화하는 걸 허락하겠다 필요한",6
"무기화할 수",6
"결과 나오면 바로",6
"죽고 난 후에도",6
"죽고 누가",6
"죽고 네",6
"무너뜨리는 건",6
"무너뜨리려 하고",6
"죽고 사는 게",6
"결과 나왔나",6
"죽고 싶어 하는",6
"무너뜨릴 순",6
"죽고 싶어도",6
"무너져 내릴",6
"죽고 싶으냐",6
"무너져도 솟아날",6
"죽고 싶은 게냐",6
"나한테 완벽한",6
"죽고 싶을 때 먹으면",6
"무너졌을 거야",6
"죽고 싶지 않아 죽고",6
"무너졌지만 대부분은 건재하며",6
"무너졌지만 대부분은 건재하며 아크의",6
"무너졌지만 대부분은",6
"원숭이는 족제비를 쫓아갔어요",6
"무너지고 말",6
"결과 내",6
"무너지고 있는데",6
"결과 놀라운",6
"죽기 마련이지",6
"원시인 같은",6
"죽기 몇 달",6
"무너지기 시작했어요",6
"결과 다른",6
"무너지기 일보",6
"결과 당신",6
"죽기 싫은데",6
"가지 질문을 할게요",6
"죽기 전까지는요",6
"결과 당신은",6
"무너지는 줄",6
"무너지지 마",6
"죽기 전에 네",6
"죽기 전에 마지막으로 보고",6
"죽기 전에 빨리",6
"나한테 왜 말",6
"죽기 전에 한 말이",6
"무너지지 않을 거야",6
"죽기 전엔 안",6
"결과 모든",6
"죽기 직전이었어",6
"나한테 왜 이러는 건데",6
"죽기도 하고",6
"죽기라도 했어요",6
"결과 보고",6
"죽기를 바랐죠",6
"결과 미정",6
"나한테 욕을",6
"죽기만 기다릴",6
"무는 거",6
"죽긴 싫어 목을 할퀴고",6
"죽긴 싫어 목을",6
"an overnight",6
"죽길 기다리고",6
"무늬 옷",6
"죽길 바라나",6
"무늬가 있는",6
"죽길 바라는 사람들",6
"결과 세",6
"죽길 바랐던",6
"무단 접속",6
"죽길 바랐지",6
"무단 침입 금지",6
"죽길 원치",6
"무단 침입 흔적은",6
"결과 알려 줘",6
"나한테 이거",6
"죽는 거 아냐",6
"죽는 거 봤어",6
"나한테 이걸 줬어",6
"결과 역시",6
"죽는 거나",6
"죽는 거보단",6
"죽는 거였어",6
"무단 침입했어요",6
"나한테 이게",6
"죽는 거지 그래",6
"죽는 건 답이 아니야",6
"죽는 건 싫어",6
"죽는 건 못",6
"죽는 건 답이",6
"죽는 건 확실하지",6
"죽는 걸 그냥",6
"결과 있기를",6
"죽는 걸 보고만",6
"죽는 걸 보기",6
"my Clara",6
"무대 의상",6
"무대 의상을",6
"하고 걱정",6
"죽는 걸 봤지",6
"죽는 걸 원하지 않아",6
"무대로 가",6
"무대로 올라가",6
"결과 총",6
"죽는 게 낫다",6
"죽는 게 낫죠",6
"an overnight forest",6
"죽는 게 일이잖아",6
"나한테 이런 걸",6
"죽는 길이 그리",6
"죽는 길이 그리 나쁘진",6
"무대에 섰던",6
"죽는 꼴 보고 싶어요",6
"무대에 섰을",6
"결과가 궁금해서요",6
"죽는 꼴을 보고",6
"결과가 그렇게",6
"죽는 방법",6
"결과가 꽤",6
"나한테 이런 짓을 했어",6
"가지 청이",6
"나한테 이럴 수 있어요",6
"죽는 순간에도",6
"죽는 순간이",6
"무대에 올랐을",6
"가지 코스",6
"무대에 올랐을 때",6
"무대에서 공연할",6
"죽는 줄 알았다니까",6
"무대에서 본",6
"죽는 줄 알았지",6
"죽는 줄만",6
"죽는 줄 알았죠",6
"무덤 같아",6
"죽는걸 보고",6
"결과가 나오더라도",6
"무덤 위에",6
"죽는게 두렵지",6
"죽는다 그럼",6
"나한테 이미",6
"죽는다 난",6
"죽는다 바닥에서",6
"죽는다 바닥에서 일어나면 죽는다",6
"죽는다 바닥에서 일어나면",6
"죽는다 안",6
"죽는다 이",6
"죽는다고 생각하면",6
"무덤을 걸고",6
"죽는다는 거잖아",6
"무덤을 다스리게",6
"무덤을 다스리게 될거요",6
"나한테 인사도 안",6
"원점으로 돌아가서",6
"무덤을 다스리게 될거요 내",6
"죽는다는 얘기",6
"나한테 일부러",6
"죽는다면 제",6
"죽는단 말야",6
"죽다 산",6
"무덤을 팠어",6
"죽다 살았구나",6
"죽다 살아났어",6
"무덤이 있습니다",6
"무덤이라고 수묘水墓지",6
"결과가 나올 거예요",6
"죽다니 무슨 소리야",6
"무도회 갈래",6
"죽더라도 넌",6
"가지 파마산",6
"죽도록 패는",6
"죽도록 두들겨",6
"죽도록 팬",6
"All I need",6
"죽든 살든 넌 나와",6
"죽든 살든 넌",6
"죽습니다 하지만",6
"나한테 있다",6
"죽어 가는 거",6
"무력화시킬 수",6
"무력화 시킬",6
"죽어 갔어요",6
"죽어 계속",6
"죽어 같이",6
"무렵 난",6
"무례를 범할 생각은",6
"무례를 용서하라",6
"무례를 용서하라 긴",6
"결과가 나왔나요",6
"죽어 나가도",6
"무례를 용서하라 긴 여행에",6
"죽어 너",6
"죽어 날",6
"죽어 다시",6
"무례하게 굴거나",6
"죽어 마땅하다고",6
"my aunt",6
"나한테 잘못한",6
"죽어 버리고",6
"죽어 볼래",6
"죽어 아니",6
"무례하게 굴어",6
"나한테 잘해줄",6
"무례하게 굴었어요",6
"죽어 알았어",6
"죽어 없어질",6
"무례하게 굴지 마라",6
"죽어 우린",6
"가지 할 일이",6
"죽어 있는 걸",6
"무례한 놈",6
"Let''s hope",6
"무례할 생각은",6
"죽어 자네가",6
"죽어 저",6
"가지 해도",6
"무료 상담은",6
"죽어가고 있잖아",6
"나한테 전화도 안",6
"죽어가는 갈매기",6
"나한테 전화하고",6
"죽어가는 마당에",6
"죽어가는 애",6
"나한테 전화한 거야",6
"죽어갈 거야",6
"죽어나갈 겁니다",6
"무릅쓸 수 없다",6
"무릅쓸 수는",6
"죽어도 난",6
"무릎 구부리고",6
"죽어도 신경",6
"죽어도 상관없어",6
"죽어도 싸다고",6
"죽어도 싸다",6
"죽어도 아무도",6
"가지 형태가",6
"죽어도 안 돼",6
"결과가 바로",6
"죽어도 좋아 나",6
"무릎 꿇는 것도",6
"죽어도 좋아 나 너무",6
"무릎 꿇는 것도 상관없겠군",6
"죽어도 할",6
"무릎 꿇는 데는",6
"무릎 꿇는 데는 시간이",6
"결과가 방금",6
"가지 혼자",6
"죽어서 다행이에요",6
"죽어서 다행이야",6
"무릎 꿇어 꿇으라고",6
"죽어서 지옥에",6
"결과가 생길",6
"죽어선 안돼요",6
"죽어야 돼요",6
"무릎 꿇었어",6
"죽어야 하나요",6
"나한테 전화했을",6
"원칙대로 해",6
"결과가 안 좋으면",6
"나한테 접근한",6
"죽어야 합니다 당신처럼요",6
"my back and slam",6
"죽어야 합니다 당신처럼요 타르가르옌",6
"무릎 때문에",6
"가지 확실한 것은",6
"my bad",6
"나한테 정확히",6
"죽어요 내가",6
"죽어요 그리고",6
"죽어요 무슨",6
"하고 별",6
"죽어요 당신이",6
"죽었거나 잡혔습니다",6
"죽어요 제발",6
"죽었거나 잡혔습니다 그레이조이들도 죽거나",6
"죽었거나 잡혔습니다 그레이조이들도",6
"무릎에 앉은",6
"나한테 조금이라도",6
"죽었고 넌",6
"무릎에 앉히고",6
"나한테 져",6
"죽었고 다",6
"무릎은 어때",6
"죽었고 당신은",6
"무릎에 총을",6
"무릎을 꿇고는",6
"죽었기 때문이다",6
"죽었기 때문이죠",6
"죽었는 줄",6
"죽었는데 난",6
"결과가 없습니다",6
"죽었는데 무슨",6
"무릎을 꿇었다고",6
"무릎을 꿇었다고 아는데",6
"무릎을 꿇었다고 아는데 그의",6
"죽었는지 살았는지도",6
"나한테 좋을 게",6
"죽었는지 알",6
"무릎을 꿇으러 온",6
"무릎을 꿇으러 온 것일텐데",6
"무릎을 꿇으러",6
"무릎을 꿇으면 북부의 관리자로",6
"무릎을 꿇으면 북부의",6
"죽었다 나는",6
"결과가 올",6
"죽었다 오",6
"죽었다 해도",6
"무릎이 다",6
"가지가 눈에",6
"죽었다고 누가",6
"결과가 이렇게",6
"죽었다고 들었어요",6
"죽었다고 말하지",6
"가지가 다",6
"무리 좀",6
"죽었다고 생각하게",6
"죽었다고 말했어요",6
"무리 중 한",6
"죽었다고 생각하지",6
"결과가 있기를 신이",6
"죽었다고 생각했다",6
"무리가 있어",6
"하고 싶기도",6
"죽었다고 이",6
"죽었다고 하는",6
"죽었다고 합니다",6
"죽었다고 할",6
"가지가 아닙니다",6
"죽었다는 걸 알게 되면",6
"무리의 힘은",6
"나한테 줄래",6
"나한테 줄 수",6
"나한테 중요한 일이야",6
"and Derek",6
"나한테 줘 내가",6
"죽었다면 왜",6
"죽었단 소식을",6
"죽었대 뭐",6
"죽었던 그",6
"무리하지 말라고",6
"죽었습니다 그래서",6
"무리하지 마요",6
"죽었습니다 우리",6
"무리하진 마라",6
"죽었습니다 전",6
"죽었어 고마워",6
"무리하진 말고",6
"나한테 줬어요",6
"결과가 좋을",6
"죽었어 그러니",6
"가지가 있는데요",6
"가지가 있다고",6
"죽었어 그렇지",6
"죽었어 끝났다고",6
"죽었어 나",6
"결과는 그",6
"나한테 진 빚을",6
"죽었어 다시",6
"죽었어 당신은",6
"죽었어 다음은",6
"무모한 행동",6
"죽었어 몇",6
"무모한 짓이에요",6
"죽었어 무슨 일이",6
"죽었어 봐",6
"죽었어 바로",6
"무비자 제도가",6
"죽었어 아무도",6
"무빈 씨도",6
"무빈 씨는",6
"결과는 늘",6
"무사 귀환",6
"나한테 청혼할",6
"결과는 누구도",6
"결과는 나왔어요",6
"무사하길 바라",6
"죽었어 제발",6
"죽었어 자기",6
"무사하면 돼",6
"무사하셔서 다행입니다",6
"무사하단 걸",6
"무사하다는 걸",6
"무사하지 못 할",6
"나한테 총을 쐈어",6
"나한테 총을 겨눠",6
"죽었어요 그러니까",6
"죽었어요 그러니",6
"무사한 걸 보니",6
"결과는 더",6
"죽었어요 다",6
"나한테 친구가",6
"죽었어요 다들",6
"죽었어요 더",6
