Item,Frequency
"것 같군",2027
"긴장되는 음악",2008
"수도 있죠",2005
"한 명",1993
"아무 것도",1987
"안 가",1981
"몇 주",1975
"무슨 뜻이야",1972
"내 말을",1972
"아무 말도",1965
"거친 숨소리",1961
"다 같이",1955
"바로 그거야",1955
"수 있겠어",1952
"나는 그것을",1951
"할 수 있어요",1947
"그 말은",1944
"이런 일이",1938
"어디 있지",1936
"의미심장한 음악",1933
"건 다",1931
"그만 좀",1921
"번 더",1912
"그런 걸",1910
"시간 동안",1909
"그걸 어떻게",1909
"안 하고",1906
"한 건",1903
"원하는 걸",1900
"안 되죠",1898
"그 사람은",1897
"안 된다고",1885
"몇 달",1884
"있을 겁니다",1876
"나랑 같이",1864
"그럼 내가",1851
"원하는 건",1844
"하면 안",1837
"되는 거야",1827
"내가 여기",1825
"그날 밤",1824
"구할 수",1822
"게 뭐야",1820
"믿을 수가",1819
"좋은 아침",1818
"모든 것이",1817
"것 같군요",1817
"오늘 아침에",1814
"어떻게 할",1813
"그게 다야",1812
"제 말은",1812
"너 때문에",1801
"줄 거야",1800
"그거 알아",1800
"거야 그",1800
"건 알지만",1797
"내가 이",1792
"같은 건",1789
"안 나",1788
"막을 수",1788
"조용히 해",1781
"더 많이",1780
"하지만 넌",1777
"한 명이",1775
"그리고 그는",1767
"그게 아니라",1766
"할 줄",1766
"싶지 않아요",1765
"살 때",1765
"근데 왜",1762
"힘주는 신음",1761
"만들 수",1760
"그런 말을",1755
"두 사람",1753
"이 사람",1752
"문 열어",1752
"알게 될",1752
"거야 하지만",1744
"알고 있다",1744
"한 번 더",1743
"말을 안",1742
"수 있나요",1742
"무슨 일인지",1740
"거야 그리고",1733
"무슨 짓을 한",1730
"그리고 내가",1730
"거야 내",1729
"안 하면",1717
"왜 여기",1716
"몇 시간",1715
"수 있고",1706
"font color",1706
"이런 걸",1703
"네가 날",1698
"어느 날",1698
"on the",1691
"이런 거",1687
"할 것이다",1680
"잘 가",1680
"그럴 필요",1679
"하지만 내가",1675
"두 분",1672
"더 빨리",1672
"그런 거야",1671
"어렸을 때",1669
"그런 일이",1664
"어디 보자",1659
"그럴 수도",1658
"어릴 때",1656
"단 한",1653
"건 없어",1648
"내가 무슨",1646
"얘기 안",1644
"그게 바로",1641
"생각 안",1641
"다른 사람이",1640
"가야 해요",1635
"나는 그",1635
"떨리는 숨소리",1634
"잔잔한 음악",1634
"않을 겁니다",1632
"말도 안 되는",1631
"된 것",1630
"난 여기",1628
"저 사람",1628
"of the",1622
"게 더",1621
"안 보여",1621
"말이 안",1620
"하는 거지",1617
"이제 그만",1609
"게 아냐",1608
"어디 있어요",1607
"그런 식으로",1605
"해야 할지",1603
"어디 가",1603
"좋을 것",1602
"받을 수",1601
"알고 있는",1600
"하면 돼",1599
"그 말을",1595
"하는 거죠",1591
"한 게",1587
"바보 같은",1586
"나 혼자",1583
"수 있었다",1579
"그리고 당신은",1578
"기억 안",1576
"나 때문에",1575
"이러지 마",1575
"아주 잘",1569
"걱정 마세요",1568
"수가 없어요",1567
"그리고 넌",1566
"내가 할 수",1564
"있는 모든",1563
"그리고 나서",1563
"건 아니야",1561
"많은 걸",1561
"얻을 수",1556
"가장 중요한",1554
"가지 마",1554
"빨리 와",1553
"모든 것",1550
"난 그저",1548
"그리고 이",1547
"그럴 줄",1547
"난 이제",1542
"있어 내가",1541
"알고 있었어",1538
"필요한 건",1536
"오늘 아침",1534
"죽일 거야",1529
"다른 건",1526
"말 못",1522
"온 게",1521
"할 겁니다",1520
"너 지금",1520
"그런 짓을",1517
"우리가 할",1516
"적 없어요",1515
"어서 가",1509
"거야 그래",1508
"내가 원하는",1508
"거야 그럼",1506
"이럴 수가",1505
"다시 한번",1503
"하고 있는",1503
"무슨 뜻인지",1502
"딱 한",1499
"집에 가서",1499
"쓸 수",1498
"수 있을지",1497
"그럼 이제",1496
"말하는 거야",1494
"아는 게",1493
"조금 더",1488
"내가 다",1486
"잘 알고",1485
"그 모든",1485
"이건 내",1481
"그럴 리가",1480
"정신 차려",1477
"거야 네",1475
"이해 못",1473
"그리고 우리는",1473
"그럴 거야",1472
"가질 수",1471
"적 있어요",1471
"얼마 안",1466
"하는 것",1465
"날 믿어",1465
"할 일을",1465
"난 정말",1465
"너 같은",1464
"내 생각에",1462
"몇 개",1462
"알고 있어요",1462
"말하지 마",1459
"내가 알아서",1458
"도와줄 수",1456
"좋은 생각이",1451
"한 거",1450
"좋을 거야",1450
"한 달",1448
"안 그러면",1447
"것 같지",1447
"그렇지 않아요",1444
"정말 좋은",1442
"하지만 이",1438
"찾아야 해",1430
"어떻게 됐어",1430
"우리 집에",1428
"못 가",1425
"난 그런",1418
"나도 그래",1418
"다른 사람",1417
"나와 함께",1415
"아무것도 못",1413
"일이 있었는지",1412
"I know",1410
"말 잘",1410
"될 것이다",1408
"안 하는",1405
"안 된다",1405
"그리고 그것은",1403
"수는 없어",1403
"저리 가",1400
"도움이 필요해",1399
"안 할 거야",1399
"하지만 나는",1398
"to be",1389
"하고 싶어",1389
"이런 건",1389
"몇 번",1389
"왜 날",1387
"어서 와",1387
"넌 날",1385
"생각해 봐",1382
"넌 정말",1380
"일 때문에",1379
"아무것도 없어",1378
"될 수도",1378
"이런 식으로",1374
"이 사람은",1373
"거 알지",1372
"그 사람을",1372
"움직이지 마",1370
"살짝 웃는다",1368
"내가 좀",1368
"거야 이",1367
"나 지금",1365
"그리고 그들은",1365
"맘에 들어",1364
"둘 중",1362
"그것에 대해",1361
"말도 안 돼요",1359
"그럼 난",1356
"날 봐",1354
"할 얘기가",1353
"줄 알고",1352
"거 알잖아",1351
"없는 것",1350
"못 하는",1349
"온 거",1347
"만약 내가",1346
"수 없었다",1346
"무슨 짓이야",1345
"이것 봐",1345
"두 사람이",1343
"조금만 더",1343
"그 일을",1341
"이런 짓을",1340
"이 사람이",1340
"하고 있어요",1340
"거 있어",1339
"어떻게 생각해",1339
"어디 있죠",1339
"거 다",1339
"거야 네가",1337
"그 애가",1335
"하나도 안",1333
"이 일에",1332
"온 걸",1331
"내가 네",1331
"그 전에",1330
"무슨 일이 있었는지",1329
"수 있나",1328
"게 뭔지",1327
"할 일은",1324
"내가 직접",1324
"수 없지",1323
"것 좀",1322
"선택의 여지가",1320
"놀란 신음",1320
"알고 있습니다",1319
"I was",1318
"내 친구",1318
"난 지금",1318
"분 후에",1316
"다른 사람을",1315
"여긴 왜",1311
"안 한",1311
"무슨 일을",1310
"난 못",1309
"건 아니에요",1308
"네가 내",1307
"are you",1306
"뭘 하고",1304
"그건 안",1303
"해도 돼",1303
"어서 오세요",1302
"이 새끼야",1301
"게 어때",1297
"네가 한",1293
"널 위해",1291
"할 수 있을",1290
"한 명은",1289
"안에 있는",1288
"할 것 같아",1288
"별로 안",1287
"그런데 왜",1287
"하지만 당신은",1287
"갈 거예요",1287
"최대한 빨리",1286
"아는 건",1286
"하지만 그는",1285
"뭔지 알아",1284
"대해서 말이야",1283
"날 위해",1281
"뭐 해요",1280
"아무도 못",1279
"기억이 안",1277
"있을 것이다",1277
"하지만 내",1275
"수 없다는",1274
"일을 할",1272
"된 거죠",1270
"만약 당신이",1270
"이해할 수",1267
"이길 수",1266
"할 수도",1264
"왔을 때",1264
"싶은 게",1260
"좀 도와줘",1259
"걸 알아",1259
"안 그래도",1256
"말 들어",1256
"같은 걸",1256
"다시 한",1255
"있는 거지",1255
"알 것",1254
"여기 있을",1254
"아무 일도",1254
"그래서 나는",1251
"한 것",1251
"익살스러운 음악",1249
"할 게",1246
"적이 없어",1243
"그리고 내",1242
"일을 하고",1242
"거야 넌",1241
"건 아니지만",1240
"그게 내",1240
"그 여자는",1239
"시키는 대로",1239
"이것 좀 봐",1238
"수 없었어",1237
"수 있잖아",1236
"아닌 거",1234
"가 봐",1232
"다 됐어",1232
"있어 난",1232
"난 항상",1231
"가는 게",1231
"그 말",1230
"이거 놔",1230
"거 없어요",1228
"그건 내",1228
"얼마나 많은",1226
"만 달러",1226
"알고 싶어",1225
"것 같아서요",1221
"있어야 해",1219
"너 진짜",1218
"want to",1217
"좀 봐요",1215
"한 거예요",1214
"짓을 한 거야",1214
"한 적",1213
"잘 모르겠어",1213
"바꿀 수",1211
"뭐 하고",1209
"제일 좋아하는",1208
"없어 난",1207
"난 그렇게",1206
"그 안에",1205
"you know",1204
"안 그래요",1203
"잘 자",1201
"나는 내",1201
"해 줘",1201
"아파하는 신음",1199
"제대로 된",1198
"거기 서",1196
"그렇지 않다",1195
"두 개",1194
"그건 내가",1192
"너무 많은",1191
"거 안",1190
"좀 어때",1188
"정말 잘",1188
"쓰지 마",1185
"내가 지금",1182
"to the",1181
"더는 못",1179
"내가 할게",1179
"마음에 안",1179
"것 같은",1178
"그렇게 해",1178
"다시 한 번",1177
"내 아들",1176
"들어 봐",1176
"그럼 어떻게",1175
"그 때",1175
"것에 대해",1172
"이제 내",1172
"나는 그를",1172
"한 번에",1172
"일 있어",1171
"Come on",1171
"못 봤어",1169
"아주 좋아",1169
"일이 있어도",1168
"많은 사람들이",1167
"볼 때",1167
"안 되는데",1166
"게 없어",1166
"나 같은",1164
"하고 싶지",1162
"아무 말",1162
"걸 알게",1162
"시간 없어",1160
"저 여자",1160
"될 거",1160
"뭘 할",1159
"가장 좋은",1158
"절대 못",1158
"여러 번",1156
"왜 내가",1155
"있는 한",1155
"되는 거",1155
"어디 가는",1154
"수 없다고",1153
"시간 전에",1153
"우리 중",1149
"줄 알았지",1148
"봤을 때",1148
"내가 얼마나",1147
"뭐 하는 거예요",1145
"잘 가요",1145
"만날 수",1144
"가지고 있어",1144
"안 나요",1141
"순 없지",1138
"너 정말",1135
"하지 마세요",1134
"시간이 좀",1132
"그럼 그",1130
"할 거",1127
"왜 이런",1124
"있는 사람",1123
"세상에서 가장",1122
"해 난",1122
"잡을 수",1121
"걸 다",1121
"시간이 없어",1121
"못 봤어요",1121
"하지만 그건",1120
"너무 오래",1119
"죽을 거야",1117
"그게 내가",1117
"옳은 일을",1117
"아무것도 아니야",1116
"지금 뭐",1115
"그렇지 않으면",1115
"무슨 뜻이죠",1115
"왜 이러는",1114
"넌 내가",1112
"수 있으면",1111
"여기 있으면",1111
"괜찮을 거예요",1110
"있으면 안",1106
"하지만 이건",1106
"죽일 수",1105
"번만 더",1104
"두 분이",1102
"그 남자",1102
"난 내가",1100
"우리 집",1099
"말 그대로",1099
"수 없죠",1099
"내가 더",1099
"줄 알아요",1099
"잘 지내",1096
"좀 해요",1096
"숙녀 여러분",1094
"건 아니지",1093
"NETFLIX 오리지널",1092
"잘 모르겠어요",1092
"그런 일은",1091
"있어 하지만",1090
"네 말이 맞아",1089
"할 수 있다",1088
"건 아니죠",1088
"그러면 안",1088
"해 줄",1087
"있는 것 같아",1086
"have to",1086
"왜 이래요",1086
"수 있는 게",1085
"거야 우리",1084
"이런 게",1084
"전 그냥",1081
"다른 방법이",1081
"그 애를",1081
"이제 다",1081
"그렇게 할",1080
"세 번째",1080
"넌 그냥",1079
"전화 좀",1077
"얘기 좀 해",1074
"있는 줄",1072
"내가 먼저",1072
"제발 좀",1072
"주셔서 감사합니다",1072
"좀 하자",1071
"마음에 들어",1071
"한 말",1069
"알아 하지만",1069
"가지고 있는",1068
"잘 들어요",1068
"난 당신을",1067
"보는 게",1067
"안 들어",1064
"해 내가",1064
"going to",1063
"내가 누군지",1063
"해야 해요",1060
"나는 네가",1059
"할 순",1058
"안 가요",1057
"그들 중",1057
"온 거예요",1057
"수 있지만",1056
"무슨 짓을 한 거야",1056
"모두 다",1055
"무슨 일로",1054
"그게 뭐야",1054
"I am",1052
"꼼짝 마",1051
"수 있는데",1051
"게 좋아",1050
"한 대",1048
"알고 보니",1047
"오리지널 시리즈",1047
"아무 일",1047
"저 사람이",1047
"여기 있습니다",1046
"우리 딸",1044
"한 번만 더",1044
"거 말이야",1044
"잘 알아",1044
"가야 돼",1042
"네가 할",1042
"수도 있지만",1041
"옅은 한숨",1040
"수 있겠어요",1039
"하지만 우린",1038
"안 써",1037
"그 중",1036
"너무 많아",1035
"그냥 좀",1034
"왜 나한테",1030
"못 하게",1030
"네가 원하는",1030
"중 하나가",1029
"난 절대",1029
"내 사랑",1028
"정말 고마워",1026
"있을 것 같아",1026
"찾을 거야",1025
"너희 둘",1023
"무슨 말이에요",1023
"게 좋을 거야",1021
"있다는 것을",1021
"된 거예요",1021
"하지 않을",1021
"왜 그",1020
"주 동안",1020
"있는 거죠",1020
"말이 있어",1019
"도움이 안",1019
"너도 알잖아",1019
"것보다 더",1019
"어서 가자",1018
"두 가지",1018
"원하는 대로",1017
"하루 종일",1017
"NETFLIX 오리지널 시리즈",1017
"보고 싶었어",1015
"난 당신",1014
"오고 있어",1014
"무슨 소리예요",1014
"다 알고",1013
"같이 가",1012
"하는 걸",1012
"수도 있다",1012
"가면 안",1011
"다 알아",1010
"무슨 일이 있어도",1009
"일을 하는",1008
"do you",1008
"한 짓을",1007
"그 어떤",1007
"있는 유일한",1007
"신사 숙녀",1006
"얼마나 더",1006
"그것 때문에",1006
"뭘 해야",1004
"분 안에",1004
"찾고 있어요",1004
"don''t know",1004
"잘 지냈어",1001
"내가 당신을",1001
"있을지도 몰라",1000
"제일 먼저",999
"힘겨운 신음",999
"나는 너를",998
"하지 말고",998
"말 안 했어",996
"내가 그렇게",996
"가기 전에",996
"그 여자를",995
"정말 고마워요",995
"I have",994
"주 전에",994
"무슨 말",994
"내가 안",993
"안 됐어",992
"사는 게",991
"이 사람들은",990
"이제 막",989
"온 건",988
"살아 있는",988
"난 당신이",988
"내가 하는",988
"필요한 게",986
"수도 있습니다",984
"그렇게 생각해",984
"없어 내가",983
"하지 마요",983
"못 하겠어",983
"I think",982
"몇 번이나",982
"건 어때",981
"이 일이",981
"그 말이",981
"수 없었어요",980
"있어 그",979
"거야 그래서",976
"이러는 거야",976
"신경 쓰지 마",975
"했을 때",974
"난 아무것도",974
"신사 숙녀 여러분",974
"그 사람들이",972
"내가 너무",971
"게 있는데",969
"안녕히 계세요",969
"나 진짜",968
"것도 아니고",967
"없다는 걸",966
"일에 대해",965
"좀 하고",965
"느낄 수",964
"당신은 내",964
"좀 해봐",963
"입 다물어",962
"것 같았어요",961
"될 줄",960
"이제 어떻게",960
"아는 사람",958
"도대체 무슨",958
"해 주세요",957
"내버려 둬",957
"가고 싶어",957
"같은 게",957
"건 내가",956
"것 같구나",956
"내 거야",955
"당신 같은",954
"그렇게 생각하지",953
"어떤 종류의",953
"올 수",953
"있어 내",953
"제 생각엔",952
"다 내",951
"그 애는",951
"You know",949
"내 말 잘",949
"그렇게 될",948
"네 엄마가",948
"잘 봐",947
"This is",947
"왜 이",944
"줘서 고마워",944
"어떻게 하면",943
"아니야 난",943
"만나서 반가워요",942
"당신 말이",942
"왜 내",941
"알고 있지",941
"그 애",939
"어떻게 알아요",939
"우리 모두를",939
"이 정도면",938
"저 사람은",938
"게 있으면",938
"이상 무",938
"제 말",937
"내가 제일",937
"해결할 수",937
"아무 데도",936
"넌 여기",936
"알고 있었다",936
"기다리고 있어",935
"건 없어요",935
"할 텐데",934
"게 아닙니다",934
"없을 거예요",933
"걸 보면",933
"잘 못",933
"올 거예요",933
"있는 거예요",932
"네가 뭘",932
"돌아갈 수",931
"내 아들을",930
"없을 것",929
"그래 그래",929
"무슨 일인데",929
"원하는 게 뭐야",929
"이 일은",929
"듣고 있어",928
"때 말이야",927
"I can''t",927
"들을 수",927
"내 말 좀",927
"이제 내가",926
"네가 그",924
"할 수 있습니다",924
"우리가 할 수",924
"내 말 들어",923
"찾고 있어",923
"가지고 있지",922
"무슨 일 있어",921
"아주 좋은",921
"하고 있다",921
"우주 비행사",921
"여기 좀",921
"이러면 안",921
"그건 좀",920
"대체 뭐야",920
"거기 있어",918
"여기 있다",917
"제 이름은",916
"가고 있어",916
"걱정 안",915
"적이 없다",914
"내 딸",914
"나갈 수",912
"일이 있어",912
"같이 가자",911
"돼 안",911
"점점 더",910
"있어 그리고",910
"문이 달칵",910
"그건 그렇고",909
"그러지 말고",909
"좋은 하루",909
"그 남자가",909
"되는 건",909
"관심 없어",909
"할 수 없어",908
"안에 있어",907
"하지만 전",906
"너 왜",906
"해야 돼",906
"보고 있어",906
"본 것",905
"안녕히 가세요",904
"오기 전에",904
"달 동안",903
"되는 게",903
"때 난",901
"좋은 생각이야",901
"이거 봐",901
"이리 줘",900
"난 아직",900
"얼마나 오래",900
"그리고 이제",900
"그래서 우리는",900
"거야 우리가",899
"가만히 있어",899
"나 여기",899
"오늘 밤은",899
"I can",898
"그리고 그녀는",898
"게 좋겠어",898
"뭐가 문제야",898
"수 없이",897
"어떻게 알았어",897
"and I",896
"안 좋아요",896
"아무도 없어",895
"없는 거야",895
"우리 엄마",895
"그 사람들",895
"난 아무",894
"하지만 지금은",894
"걸 보고",894
"거야 그게",893
"그럼 우리",893
"많은 것을",893
"하지만 우리는",893
"안 갈",892
"정말 미안해요",892
"본 게",891
"말이 맞아요",891
"이해가 안 돼",889
"두 사람은",889
"그래서 난",888
"거야 왜",887
"알게 될 거야",886
"보고 싶어요",884
"한 사람",883
"여기서 뭐 하는",882
"있을 줄",882
"만 달러를",881
"당신이 날",880
"말도 안돼",879
"나도 사랑해",877
"없을 겁니다",877
"수 있니",876
"out of",876
"다 왔어",875
"무슨 일이지",875
"그리고 만약",874
"걸 어떻게",873
"있었던 거야",873
"어떻게 해",873
"오지 마",872
"좀 보세요",872
"달 전에",871
"your flag",871
"필요한 거",870
"중요한 게",869
"a little",869
"우리와 함께",868
"못할 거야",868
"할 수 있는 건",868
"다른 사람들은",867
"시간 안에",866
"한 거지",866
"빨리 가",865
"도움이 필요해요",865
"더 있어",863
"넌 이제",863
"대로 해",862
"걱정하지 마세요",861
"그럴 리",861
"집에 갈",860
"내가 할 수 있는",859
"시간 후에",858
"더 중요한",858
"그럴 순",858
"적이 없어요",856
"뭐 그런",856
"모르는 게",854
"이런 말",854
"수 있을 거예요",854
"아무 말도 안",853
"절대 안 돼",853
"한 거죠",852
"넌 할",852
"본 적 있어",852
"몇 분",851
"못 했어",851
"나는 이",850
"왜 왔어",850
"우리 둘이",849
"당신이 내",849
"이제 우리",849
"마 내가",848
"지금 어디",848
"안 들려",848
"된 거지",847
"만약 우리가",847
"왜 자꾸",847
"이 새끼",847
"당신을 위해",846
"죽기 전에",845
"정말 죄송해요",845
"알아야 할",844
"건 안",843
"깊은 한숨",843
"알아야 해",842
"이제 와서",842
"이리 와요",842
"이런 젠장",842
"우린 그냥",841
"간 거야",840
"무슨 상관이야",839
"좀 줘",838
"이런 일을",838
"하지만 네가",838
"감당할 수",837
"그 정도는",836
"말해 봐요",836
"우리가 뭘",835
"여긴 내",834
"난 그걸",834
"바로 여기",834
"have a",834
"뭐라고 했어",833
"무슨 생각을",832
"오신 걸",831
"넌 네",831
"아닐 수도",831
"근데 그",830
"수 있겠지",829
"만났을 때",829
"잘 아는",827
"거야 무슨",827
"게 없어요",827
"이게 바로",826
"준비가 안",826
"지금 내",824
"그 남자는",824
"분 전에",824
"물어볼 게",823
"있어 그래",823
"다 끝났어",823
"할 일",822
"나도 그렇게",822
"만약 그가",822
"할 수 있지",822
"메리 크리스마스",822
"있을 수도",821
"나는 그가",820
"해줄 수",820
"걸 환영합니다",820
"아직 못",819
"내가 뭐",819
"어떻게 될지",819
"잠깐 얘기",818
"것 같았어",818
"생각 좀",818
"이 자리에",818
"줘서 고마워요",818
"내가 너한테",818
"난 이미",818
"수는 없어요",818
"중 하나",818
"년 후",817
"잊지 마",817
"그럼 이",816
"잘 있어",815
"하지만 그게",814
"있어 네",814
"need to",814
"줄 몰랐어",814
"다음 주에",813
"건 내",812
"수 있습니까",812
"내가 그걸",811
"안녕 안녕",810
"있는 동안",810
"한 방",809
"들어갈 수",809
"그래서 그",809
"거야 이제",809
"정말 감사합니다",807
"또 뭐야",807
"걸 보니",807
"시간 좀",807
"일은 없을",806
"수 있었어",805
"못 들었어",805
"know what",804
"찾은 것",804
"고칠 수",803
"I''m not",803
"맘에 안",803
"말하는 게",803
"좀 들어",803
"할 말이 있어",802
"어두운 음악",801
"수 없게",801
"그런 적",800
"내 인생을",799
"않는 게",798
"그런 일을",798
"이건 내가",798
"안 해도 돼",798
"그럴 줄 알았어",796
"예를 들어",796
"그게 다예요",796
"먹을 수",795
"있어 이",795
"아무 짓도",793
"잠깐 얘기 좀",793
"수 있을 것 같아",792
"건 아니고",792
"없는 거",791
"내가 잘",791
"이건 그냥",791
"수 있을지도",791
"있을 텐데",790
"그 얘기",790
"네가 여기",788
"걸 말이야",788
"같지 않아",787
"우리가 여기",786
"궁금한 게",786
"한숨 쉬며",785
"아무 문제",785
"보게 될",785
"수 있는 유일한",785
"나 왔어",784
"괜찮은 거야",784
"내 잘못이야",784
"수 있겠죠",783
"될 거라고",783
"좀 할까",783
"거 알고",781
"와 봐",780
"너와 함께",780
"수 있으니까",780
"아는 사람이",779
"나에 대해",779
"알아낼 수",778
"뭔 소리야",778
"다음 날",778
"고대 우주",777
"놀란 숨소리",776
"I don''t know",776
"말이야 내가",776
"걱정 마요",776
"내 딸을",775
"꽉 잡아",775
"안 됐어요",774
"you are",774
"이제 그",774
"있을 거",773
"안 보여요",773
"더 이상은",773
"다른 걸",773
"넌 항상",772
"하지만 우리가",772
"두 번이나",772
"수 있을 겁니다",772
"할 수가",772
"게 다",772
"가는 길에",772
"넌 그",772
"to do",770
"여기 왜",770
"그리고 지금",770
"얼마 전에",769
"너도 알다시피",768
"죽을 때까지",768
"주는 거야",768
"싶은 건",767
"전혀 안",767
"살인 사건",766
"이 망할",765
"어떤 일이",765
