Item,Frequency
"나도 자네가 은퇴한걸 존중해",20
"수집품이였지 나는",20
"개인적으로 생각할수도 있는거 알아",20
"는 내",20
"바꾸지 못해",20
"않았다면 곧 죽을 겁니다",20
"안 되는 일이죠",20
"없어요 알아",20
"수행했지 않습니까",20
"근처도 안",20
"비밀로 하면",20
"씨가 우리",20
"미안해 내가 좀",20
"숙박 되시게 윅",20
"너를 믿어야",20
"고맙지만 사양할게",20
"순 없어 그래",20
"가스가 샛나",20
"년 전에 만났었지",20
"년 전에 만났었지 내가",20
"씨가 죽지 않았다면 곧",20
"일생에 한",20
"처음 왔어요",20
"있을때 도망쳤어야지 카모라가 너에게",20
"있을때 즐기시요",20
"알려주고 싶었어 난 인간보다는",20
"그가 살인을",20
"곁에 붙어",20
"좀 더 날",20
"확신하고 있어",20
"볼트 캐리어를 장착했습니다",20
"그가 안토니오",20
"는 안",20
"내가 어떻게 느끼는지",20
"최고 의원회로",20
"순화된거야 여보세요 너가",20
"숨길 곳이",20
"술 같은",20
"는 어떠신지요",20
"너를 안전하게",20
"사랑해 이 일은 불가능해",20
"기다릴 테니",20
"는 어떻게",20
"알레르기가 있는",20
"아는 사이였나요",20
"는 아직",20
"네가 말한 거",20
"what he''s",20
"그가 옳다",20
"길을 걷는",20
"해요 이젠",20
"밤에 놀러",20
"나가주세요 파티",20
"술을 마시게",20
"말한 후에",20
"a monster",20
"사랑해요 내",20
"것입니다 아코니씨 그만",20
"거부된다면 최고",20
"거부된다면 최고 의원회는",20
"비밀을 지키고",20
"입 못",20
"그가 있던",20
"그리고 어쨌든",20
"그가 죽는 걸",20
"생물학적 위험",20
"알려주면 돼",20
"알려주시기 바랍니다 브로드",20
"안 돼 방금",20
"그자가 날",20
"노래 잘",20
"마침 그",20
"너를 찾으러",20
"그가 처음에",20
"그가 처음에 거부하지",20
"입고 가",20
"노래 하나",20
"알려줄 수 있어요",20
"날 위해서라도",20
"거지 안녕",20
"싶어 이런",20
"가봐야 겠다",20
"어떻게 하고 싶어",20
"노래를 못",20
"안 하셔서",20
"사립 학교",20
"그럼 이미",20
"드 안토니오 때문이지 자네",20
"일어나 제발",20
"척 말아요",20
"것입니다 우리는",20
"내가 뭘 한 거지",20
"것입니다 아코니씨 그만 나가주세요",20
"있지 또",20
"사막의 폭풍",20
"그가 함께",20
"곤경에 처했어요",20
"쉬는 날이에요",20
"입고 싶은",20
"노려보고 있는 그사람 나는",20
"있지 못했을거야 너가 이렇게",20
"들었지 내가",20
"안 하셨습니까",20
"쉬운 거야",20
"노력은 하고",20
"그는 매일",20
"갈겁니다 그가 처음에",20
"가서 자라",20
"정확한 위치는",20
"영감을 주고",20
"커스텀 제작입니다 더 필요하신거",20
"제가 왜 아직 죽지",20
"무슨 이야기야",20
"곳은 바로",20
"입고 있으니",20
"영광입니다 산티노 드",20
"지금 대관식 때문에 로마에",20
"they all came from",20
"내가 필요할 거야",20
"there is a",20
"다시보게 되어 반갑습니다",20
"노선의 종착역 입니다 우리는",20
"노세요 난 잠시",20
"있지만 우리가",20
"내 누이가 이제 카모라의",20
"것 없다고",20
"사무실로 돌아가",20
"혼자 술",20
"위해 싸웠어요",20
"날 믿어줘요",20
"오후에 어디",20
"어떤 것이었는데요",20
"남겼지 내 누이가",20
"사무실로 와요",20
"무슨 이유라도",20
"한다고 전해주십시요",20
"앞장 서",20
"같은 자에게 표식을",20
"곳은 아니지만",20
"그리고 있다",20
"집어치워 난",20
"목에 박힐수도 있어요 당신",20
"입니다 날카롭게",20
"입니다 날카롭게 갈아뒀습니다",20
"사무실에서 일하는",20
"내가 넌",20
"있어 얼이 안내할걸세 조심히",20
"입니다 동업자",20
"위해 얼마나 희생을 해야할까",20
"커피 사",20
"운전하는 거야",20
"논의하기 위해",20
"거야 다른 방법이",20
"큰 희생이",20
"칼은 당신 부하",20
"어떻게 할건지 궁금하군 저",20
"사방에 깔렸어",20
"대한 깊은 반응도 이끌어",20
"안 돼 어디",20
"너만이 할 수",20
"몸 안의",20
"입니다 이번역은 브로드 가",20
"입니다 이번역은 카날 가",20
"스트레스가 너무",20
"입니다 이번역은 이 노선의",20
"자 빨리",20
"자 어떻할래",20
"호텔의 시각으로는 윅 씨는",20
"스티플링 그립에",20
"입니다 좋소",20
"입니다 이번역은 렉터",20
"너무 강하게",20
"지금 바로요",20
"입니다 칼날이",20
"것 입니다 좋소",20
"돌아 왔다 뉴욕 현대",20
"자게 될",20
"거부하지 않았습니까 존은 분명",20
"건배 합시다 그리고 제",20
"위해 여기에 있다",20
"But she",20
"입니다 이온본드 코팅된 볼트",20
"알아 이렇게",20
"경고하는 거야",20
"지금 사람",20
"남겼지 내 누이가 이제",20
"궁금하군 저 여자의 연필로",20
"만났었지 내가 이자리까지",20
"같은 거군요",20
"자국을 보면",20
"길을 잃었습니다",20
"그래 오늘 밤",20
"시각으로는 윅 씨는 잘못을",20
"사실 그렇지 않다",20
"놈은 고작 한명입니다 저희가",20
"기회를 갖게",20
"한두 명이",20
"시간 낭비일",20
"사실 널",20
"놈 같으니라고",20
"겁니다 저를",20
"당신은 영원히",20
"시간 문제",20
"자기 무덤을",20
"나는 너를 도울",20
"믿게 만들어야",20
"철자가 어떻게",20
"놈과 함께",20
"사실 뭐",20
"칼을 꼽으신겁니다 그리고",20
"사실 별로",20
"자기 생각이",20
"안 만나면",20
"먼저 총을",20
"개 갖고",20
"당신 번호를",20
"전에 전화를",20
"말을 했습니다",20
"거 같아서 그래",20
"입어야 돼",20
"종착역 입니다 칼날이",20
"한마디 할",20
"집으로 돌아오는",20
"시간도 안 됐는데",20
"알아둘 게",20
"고칠 수 있다",20
"시간안에 나를 죽일수",20
"온 거야 내가",20
"최선을 다할 거야",20
"안 맞는다",20
"숨을 깊게 들이켜며",20
"걸 해줄",20
"일이 없어 조나단",20
"거 같아요 무슨",20
"온 거야 네",20
"자기 정체를",20
"같긴 하네",20
"사실 할",20
"놈만 잡으면 되거든 그렇군",20
"그건 내가 원하는",20
"같긴 하네요",20
"자기 집처럼",20
"놈으로요 그렇다면",20
"놈으로요 그렇다면 베넬리",20
"놈으로요 그렇다면 베넬리 M",20
"시간을 끌면",20
"thing''s done",20
"사실대로 말하는 거야",20
"나는 절대로 못해",20
"어 그게",20
"내가 여기 있어야",20
"자넬 죽일",20
"종착역 입니다 우리는",20
"시간을 보내면서",20
"궁금한건 말이야",20
"a full",20
"위해 일하지 않아",20
"다시 보죠",20
"당신은 잡혔습니까",20
"없어지지 않아 오히려",20
"경찰 무전",20
"다음역은 카날 가",20
"한 가지는 확실해",20
"저 멋진 밤을",20
"없어지지 않아 오히려 상황만",20
"했지만 우리",20
"끝난 것 같네",20
"다야 그게",20
"그놈 어딨습니까",20
"자기도 모르는",20
"사실은 아주",20
"확실히 아는 사람은 아무도",20
"여기 있지 못했을거야",20
"얘기좀 할",20
"당신이 산티노를 죽인다면",20
"단순히 그림으로만 보진",20
"단순히 그림으로만 보진 않았지만",20
"그날밤 그 불가능한",20
"보다 더 심한 판결을",20
"위해 준비했다",20
"해야지 그럼",20
"길을 찾아야 해",20
"청소 좀 해",20
"그건 말도 안돼요",20
"좆같은 조카가",20
"몇 놈이",20
"거 고마워",20
"가시지요 가자",20
"알아야 하잖아",20
"시기가 좋지",20
"청사진입니다 출구가 세군대",20
"청소하는 게",20
"들은 그놈에 대한",20
"말 무슨 말인지",20
"나만 안",20
"자네 교황을 암살하러 온건가",20
"자네 다시 일하는거야",20
"자네 덕분에 아무도 나에게",20
"줄 돈은",20
"항상 이래요",20
"시도 씨",20
"시도 하지 마세요",20
"들은 바",20
"시도해 봐",20
"자네 복귀했다지 그랬습니다",20
"자네 부인",20
"전에도 본 적 있어",20
"그놈 회원권을 당장 박탈하세요",20
"시라사키 씨",20
"전화도 받지",20
"자네 아내",20
"먼 곳",20
"그놈 회원권을 당장",20
"좀 먹지",20
"저지른 적이 없습니다 당신",20
"대대로 내려오는",20
"거 나도 알아요",20
"자네 정말 솔직한",20
"거 나도 잘",20
"그건 별",20
"일이 있었는데도",20
"관계가 있을",20
"체포 못",20
"그리고 전에",20
"오신것을 환영합니다 이 전시회에선",20
"몇 년인데",20
"날 봐 내",20
"a fun",20
"네가 상상할 수",20
"괜찮아요 잠깐",20
"자네가 동의한거 아닌가",20
"거부했지 않는가 그정도만 한것도",20
"I need your love",20
"그런 거 같지",20
"우리 관계에서",20
"말이야 하지만 주위를",20
"너무 당황해서",20
"정말 기뻤어",20
"정말 감동적이야",20
"자네가 은퇴한걸 존중해",20
"기대가 큽니다",20
"man is",20
"난 진실을 알고",20
"헬렌이란 여자가",20
"그럼 잘 가",20
"남고 싶으면",20
"미친 짓이다",20
"지금까지 어떻게",20
"만드는 여자 말이야 헬렌",20
"자네는 나에게 이걸 줬지",20
"알려줄게 산티노가",20
"자네는 기억이 나는지",20
"말이다 내",20
"그들이 그들의",20
"너무 떨려",20
"그놈에 대한 이야기는",20
"온 게 아니고",20
"알려줄게 산티노가 내 자리를",20
"앉으시죠 드 안토니오 양",20
"보여 주자고",20
"종착역 입니다 동업자",20
"사람한테 가서",20
"죽을 뻔 했잖아",20
"놔 내가",20
"사업 금지라는것을 상기시켜",20
"위해 해줘 그렇게",20
"너무 마셔서",20
"수 있는 힘이",20
"자네라면 조나단",20
"당신과 함께하고",20
"자네를 도울것인가야 폭풍우가",20
"지금도 그런",20
"당신을 도울수 있거든",20
"불가능해 그녀는 지금",20
"말이야 곧",20
"사업은 이제 제",20
"하면 돼 그럼",20
"사업을 그렇게",20
"자네의 회원권을",20
"일 년 중",20
"돼 자기야",20
"네가 싫다고",20
"권리 그리고",20
"만든 거에요",20
"위해서 그랬어",20
"저질렀지 않는가",20
"시험을 잘",20
"너무 많은 돈을",20
"너무 많은 사람이",20
"난 저거",20
"사용 금지",20
"끝내세요 만약",20
"알았어 몇",20
"길이 멉니다",20
"저쪽에 가",20
"식사 시간에",20
"위해서 다른",20
"너무 많이 마셨나",20
"시간이 늦었어",20
"같아요 혹시",20
"믿어요 당신은",20
"자동차 찾아줘서",20
"떨어저나가기 직전이고 차대는",20
"네가 아니고",20
"있어 우리에게",20
"부하 수십명까지 그깟 차",20
"신경 쓰이는 건",20
"것 같은데 어떻게",20
"신경 쓰지 마 난",20
"권리가 있었어요",20
"가진 여자를",20
"확인됐습니다 존 윅 전세계",20
"신경 쓸 거 없어요",20
"끝내줄게 술은",20
"관해 얘기를",20
"자랑스러워 하실",20
"않았어 그런데",20
"신경써주셔서 감사합니다 아닐세",20
"신경써주셔서 감사합니다 아닐세 아래로",20
"사랑 그 사랑이 아픈",20
"위해서 아니",20
"말이야 맞아요",20
"알았어 크리스마스 쯤엔 될거야",20
"경리부 입니다 무엇을 도와드릴까요",20
"나는 총을",20
"사운드 오브",20
"사원과 지하무덤의 지도입니다",20
"말이야 무슨 말인지",20
"내가 사실",20
"좀 보내고",20
"모든 킬러가 존 윅을",20
"날 사랑했어",20
"한벌 필요합니다 스티플링 그립에",20
"당신의 힘을",20
"지금의 제가",20
"그게 있으면",20
"봄이 온다면",20
"길이 였습니다",20
"그리고 중요한 건",20
"길이 였습니다 지금",20
"돌아오게 했죠 사제의 신전을",20
"자리가 있지 카모라",20
"곧 나아질",20
"그걸 가능하게",20
"늘 한",20
"말이야 알겠습니다",20
"누가 이 잔인한 세상에서",20
"집에 갇혀",20
"그놈의 차를 훔쳤지 차를",20
"쭉 마셔",20
"그놈이 내 조카를 죽였어",20
"세상은 내",20
"제가 좀 바빠서요",20
"우리 군의",20
"있거든 네",20
"당신을 위한 거예요",20
"저택의 원본 지도입니다 이쪽은",20
"끝을 봐야",20
"신이 될 수",20
"그놈이 내 조카를",20
"있거든 나를 도와준다고",20
"저택의 원본 지도입니다",20
"신청을 할",20
"그리고 지금 당장",20
"그리고 지금 당장은",20
"빌리 조엘",20
"저택의 원본",20
"있지 나한테",20
"늘렸어 뿐만",20
"자면 안돼",20
"누구 덕에",20
"날 속였잖아",20
"모든 킬러가 존",20
"you already",20
"알았지 내",20
"있거든요 내가",20
"사이에 장착하면 됩니다 아무것도",20
"사이에 장착하면",20
"끝이구만 그렇다면 제가",20
"실례합니다 혹시",20
"돌아오신걸 환영합니다 새",20
"자서 그래",20
"몇 놈이나",20
"고마워 당연하지",20
"was this",20
"사이의 일을",20
"사이의 일은",20
"날 속이는",20
"지난 한 달간",20
"누구나 그렇게",20
"말이에요 c",20
"쯤은 찾을수 있을거라고 생각하는데",20
"갈 거라는",20
"수 있도록 그리고",20
"온 지 몇",20
"누구도 당신을",20
"그런 거 아닌데",20
"믿을 줄",20
"그걸 보지",20
"그놈이 이제 와서 멈출것같아",20
"그러게 그",20
"그놈이 이제 와서",20
"권리가 없습니다",20
"끝장낼 거야",20
"자식들에 목에",20
"못 할 걸요",20
"당신을 찾아 갈겁니다",20
"큰 놈을",20
"안 오는지",20
"그놈이 제 집을 불살랐습니다",20
"이 영화를 바칩니다",20
"확인할 게 있어요",20
"만나고 싶다면",20
"나오는 거요",20
"있게 되어 영광입니다 산티노",20
"범죄 기록",20
"만들 수 없다",20
"김 국장",20
"그걸 쓰면",20
"싹 쓸어",20
"일원을 죽이면 문제가 생기는",20
"건지 넌",20
"실현할 거예요 난 플래시예요",20
"다리를 못",20
"사적인 얘기를",20
"by that",20
"확인할 수가",20
"사적인 자리입니다 주간용인가요",20
"것이 되는",20
"언제 줄",20
"컨티넨탈 호텔의 입장은요",20
"넌 그것보다",20
"쉬고 있을테니 가서",20
"쉬고 있을테니",20
"곧 죽을 겁니다 끝내주시겠습니까",20
"사제의 신전을 태워버린겁니다",20
"사제의 신전을",20
"쉬고 있을테니 가서 손님들",20
"자신을 여기서 찾았지 앉게",20
"말이지 말했다시피",20
"사지 말라고",20
"나는 한번도",20
"할 만큼 한",20
"말이지 안녕하신가",20
"마당에 있는",20
"개때문에 그놈이",20
"공주 전하",20
"온갖 사람들이",20
"좀 봐줄 수",20
"위험에 빠질",20
"개때문에 그놈이 이제 와서",20
"제 기분을",20
"심각한 문제",20
"정도 남은",20
"우린 죽지",20
"경찰 본부",20
"빚을 되돌려",20
"줄 순 없지만",20
"얼굴을 잊은 자라",20
"심슨 씨",20
"먼지 좀",20
"암살자에 불과했는데 자네는 나에게",20
"대화를 나눈다",20
"죄송한데 전",20
"뭘 배웠죠",20
"빚을 졌습니다 전",20
"심장 초음파",20
"너무 심했나",20
"힘든 밤이였나",20
"누군가가 있어",20
"사진 찍었어",20
"있게 해준다",20
"사진 찍으면",20
"있게 해준",20
"심정이 어떨지",20
"어림도 없다",20
"잘 숨겨",20
"네가 여기를",20
"전해주십시요 누구라도 온다면 그게",20
