Item,Frequency
"되서 영광입니다",16
"한번 알아",16
"거 같은데 왜",16
"그렇게 쉬운 일이",16
"말이야 가서",16
"내가 언니를",16
"왜 생각이",16
"내 캥거루를 돌봐",16
"번 전화",16
"봤던 것",16
"해 주시기",16
"수 있겠",16
"믿어야 한다고",16
"부끄러운 줄도",16
"자넬 안",16
"가야 될 거",16
"초대한 거",16
"지금은 새로운",16
"시간이 왔어",16
"왜 써",16
"가 그러니까",16
"왜 쓸데없이",16
"것도 더",16
"왜 아는",16
"자동차 여행을",16
"확인 중인데",16
"왜 아빠랑",16
"좋은 본보기가",16
"받을 사람은",16
"당신이 나에 대해",16
"왜 안 가는",16
"내 땅",16
"왜 안 그럴까",16
"건 당신뿐이야",16
"Waiting for",16
"known as",16
"믿기 힘들어요",16
"왜 안 와요",16
"총 내려놓으세요",16
"왜 안되나",16
"봐 누구",16
"왜 애들을",16
"힘들 것 같네요",16
"총 쏘는 걸",16
"되었다 그는",16
"자리를 차지하고",16
"자리에 그대로",16
"knows the",16
"왜 여기 왔어",16
"배심원 후보",16
"왜 여기 온 거야",16
"준비해 둔",16
"자막의 무단 수정",16
"그렇게 얘기하면",16
"Erich Von",16
"what you want to",16
"자백하지 않으면",16
"적도 없는 것",16
"한잔 줄까",16
"못 빠져나가게",16
"왜 오빠가",16
"믿을 수 있는 건",16
"나이를 먹으면",16
"되잖아 그게",16
"피터 그리핀입니다",16
"되잖아 내",16
"내가 모를까",16
"건 대부분",16
"좋은 사람이었지",16
"왜 왜 왜",16
"왜 요즘",16
"협박하는 것",16
"자식 너",16
"그건 말씀드릴 수",16
"말이에요 뭐",16
"좋은 사람인 것",16
"자식 어디 있어",16
"시계가 째깍거린다",16
"그건 말이죠",16
"전에는 아무",16
"게 낫잖아요",16
"자신감 있고",16
"말이죠 다른",16
"곳이 너무",16
"거야 잘 봐",16
"자신을 다시",16
"자신을 믿는",16
"왜 이건",16
"자신을 보호하고",16
"건 도움이 안 돼요",16
"자꾸 우리",16
"것도 알겠군요",16
"다 정상이에요",16
"하지 않을 거에요",16
"되죠 당신",16
"이런 느낌은",16
"경로를 통해",16
"왜 이러는지 모르겠어요",16
"알아야 한다는",16
"믿지 못하겠지만",16
"농담은 하지",16
"왜 이런 데",16
"내 판단에",16
"되죠 이제",16
"것도 없겠지",16
"말인지 알 것",16
"클레어 뷰챔프",16
"좋은 생각이세요",16
"가야 해요 안",16
"왜 이렇게 늦었어요",16
"생포해야 해",16
"게이인 거",16
"말자는 거야",16
"못 시켜요",16
"확실히 잘",16
"못 썼어요",16
"자전거 타러",16
"나 거의",16
"멈춘 거",16
"나 겁",16
"왜 이쪽으로",16
"왜 있겠어요",16
"자지도 않고",16
"나 그 영화",16
"작년 크리스마스",16
"못 쓰니까",16
"밀지 마요",16
"물고 있는",16
"왜 잠을",16
"밀접한 관련이",16
"얼굴도 예쁘고",16
"자네 뜻대로",16
"위해 일하고 있다",16
"하지만 결혼",16
"거 그만해",16
"못 쓸 거야",16
"주고 그래",16
"및 사용을",16
"왜 전화하지",16
"작용할 수 있고",16
"게 많겠지만",16
"계속하는 게",16
"않길 바래요",16
"현금 수송",16
"가 당신은",16
"그건 뭐였죠",16
"어떻게 받아",16
"아무한테도 말한",16
"작전 때문에",16
"최선을 다할 거예요",16
"할 것 같다고",16
"것과 일치해",16
"그건 뭔",16
"말하면 당신은",16
"하면 왜",16
"되찾고 싶다",16
