Item,Frequency
"이제 끝이다",54
"얼마나 멋진가 좋은",54
"얻은 건",54
"않으셔도 됩니다",54
"그 정보가",54
"보내는구나 이렇게",54
"기회를 놓치지",54
"들을 수가",54
"아냐 아냐 아냐",54
"많은 사람들은",54
"그 환자",54
"만약 니가",54
"시작해 보죠",54
"것 같아요 난",54
"말했어야 했어",54
"내가 틀렸다면",54
"이렇게 말하니 얼마나 멋진가",54
"하지만 알고",54
"거 그리고",54
"얘기하고 싶지 않아요",54
"일을 한 거예요",54
"차 세우라고",54
"큰 죄를",54
"잃어버릴 것만",54
"나랑 놀자",54
"않을 것 같은데",54
"갖고 있는지",54
"it was a",54
"이 세상에서 가장",54
"늘 하던 대로",54
"들어 지금",54
"있지 정말",54
"끝낼 수 있어요",54
"네가 돌아올",54
"저지르지도 않은",54
"日 完了",54
"게 사실이야",54
"that you speak of",54
"미국인에게 경례를",54
"잠깐만 나",54
"난처한 신음",54
"not doing",54
"도울 거예요",54
"그게 전부입니다",54
"어서 와서",54
"너를 어떻게",54
"that you speak",54
"자넨 여기",54
"이제 새",54
"될 것이야",54
"하늘 위 태양은 밝게",54
"안 하는 건",54
"됐더라도 고마워하는 거야",54
"했어요 지금",54
"의미가 있지",54
"영화를 보러",54
"도와주러 온 거야",54
"죽인 게 아니에요",54
"주변의 모든",54
"얘기 하자",54
"그 일을 할 수",54
"없었어 넌",54
"어스'' 지난",54
"잠깐만 기다려 봐",54
"그냥 떠날",54
"정 그렇다면",54
"걸로 보여",54
"어둔 밤에 떠오르는 闇夜に浮かぶ",54
"알리는 게",54
"것만 같이 되더라도",54
"해서 그게",54
"잃어버릴 것만 같이",54
"합니다 우리가",54
"도망치지 마 자신을 잃어버릴",54
"몇 초만",54
"나 죽는",54
"않게 됐더라도",54
"아기 좀",54
"지난 줄거리",54
"일어날 거예요",54
"두려워 할",54
"좋은 건지",54
"당장 여기서 나가",54
"매튜 그레이",54
"시체 두",54
"거 아니었나",54
"떠오르는 闇夜に浮かぶ",54
"여기선 안 돼",54
"했죠 그럼",54
"같이 되더라도",54
"마음 단단히 먹어",54
"고마워 아",54
"죽이려 할",54
"대체 무슨 생각을",54
"I''ll never",54
"필요해 그럼",54
"찾을 수 있을 겁니다",54
"내 이름을 어떻게",54
"네가 언제",54
"없는 일이다",54
"감추네 孤独を隠す",54
"함께 있습니다",54
"보내 드릴게요",54
"어디 있냐고요",54
"걸 들키면",54
"안 하려",54
"그 아저씨가",54
"넌 혼자가 아니야",54
"말하곤 했다",54
"사용 된",54
"감추네 孤独を隠す 고독을",54
"바지를 입고",54
"많지 않은",54
"떠나면 안 돼",54
"만약 일이",54
"도대체 무슨 짓을",54
"소중한 것만큼 보이지 않게",54
"멍청한 놈이",54
"있을 필요 없어",54
"그것은 바로",54
"있어 소중한 것만큼",54
"보이지 않게 됐더라도",54
"소중한 것만큼",54
"발신자 표시 제한",54
"오늘은 제가",54
"대해선 어떻게",54
"의심할 여지 없이",54
"얘기하자면 길어",54
"거 나",54
"너 어디서",54
"여기서 꺼내줘",54
"it''s gonna",54
"일단 지금은",54
"우리 가문을",54
"맞은 게",54
"이제 돈",54
"때 당신을",54
"없지 그래",54
"증거 있어",54
"사람 있니",54
"어떤 것인지",54
"아니잖아 그래",54
"학교 가기",54
"함께 있고 싶어",54
"고마워하는 거야 무슨 일이",54
"마시로 씨",54
"수 있었겠지",54
"일도 없는데",54
"결혼하기 전에",54
"있지 아니면",54
"믿는 걸",54
"가요 그럼",54
"대해 이야기하다",54
"그냥 죽여",54
"더 갖다",54
"남을 거예요",54
"전에 말이지",54
"무슨 말인지 모르겠다",54
"분명 네 마음속에",54
"저도 잘 모르겠어요",54
"너희 중 한",54
"막을 수 있다고",54
"괴물이 아니야",54
"사랑은 분명 네",54
"우리 결혼식",54
"내가 해결할 수",54
"것 넌",54
"그 건물에",54
"그날 밤은",54
"아무 말씀",54
"like your",54
"사랑은 분명",54
"나을 수도",54
"사랑은 분명 네 마음속에",54
"문을 닫은",54
"죽이려 들",54
"것만큼 보이지 않게 됐더라도",54
"예쁜 여자가",54
"도망치지 마 자신을",54
"좋아요 이게",54
"때까지 멈추지 않을",54
"달 후면",54
"붙잡고 있어",54
"아니기 때문에",54
"대로 말해",54
"거야 무슨 일이 일어나더라도",54
"보이지 않게 됐더라도 고마워하는",54
"일 남은",54
"가진 않을",54
"문제가 좀 있어요",54
"당신 오늘",54
"만족할 수",54
"될 줄은 몰랐어",54
"어딘가에 있는",54
"존 웨인",54
"들었을 거예요",54
"안녕하세요 제가",54
"있어 소중한 것만큼 보이지",54
"난 미국",54
"가능한 건",54
"코웃음 치며",54
"알라는 위대하다",54
"보이진 않는데",54
"like I''m",54
"쓰는 건데",54
"여러 가지가",54
"되면 다",54
