Item,Frequency
"아직도 있나요",10
"아직도 있는",10
"Hey You Hey You",10
"아직도 자네",10
"그녀가 거기서",10
"매번 하는",10
"can have a",10
"아직도 좋은",10
"거라고요 나도",10
"침대에 오줌",10
"아직도 할 일이",10
"계획이 뭐냐고",10
"거라고요 네",10
"아직은 너무",10
"다시 보고 싶어요",10
"아직은 모르지",10
"갑자기 튀어나와",10
"그녀가 그랬다는",10
"아직은 없어요",10
"저 위에 있다",10
"다시 보려고",10
"아참 그",10
"아참 그래",10
"eyes on the",10
"아참 이봐",10
"그녀가 그렇지",10
"Then I''m",10
"아침 나는",10
"매우 간단한",10
"다시 볼 수 있을까요",10
"아침 다시",10
"아침 당신",10
"다시 볼 일은",10
"아침 먹었어요",10
"거라고요 제가",10
"eyes were",10
"다시 봐서 정말",10
"다시 봐야겠어",10
"아침 식사 전에",10
"아침 식사도",10
"다시 봤을",10
"보셔야 될 것",10
"아침 아침",10
"아침 안 먹어",10
"너희가 찾는",10
"다시 뵈서",10
"상자를 타고",10
"아침 우리는",10
"다시 뵙겠습니다",10
"저 자식 진짜",10
"아침 전에",10
"아침 집에서",10
"어디 갔노",10
"거라곤 생각 못 했어요",10
"아침까지 기다릴",10
"다시 붙이면",10
"아침까지 안",10
"그녀가 누구든",10
"아침도 안 먹고",10
"아침에 가서",10
"만에 한",10
"아침에 당신이",10
"다시 살아가는",10
"그녀가 당신의",10
"다시 살아가는 거라고 말",10
"아침에 몇",10
"아침에 보고",10
"다시 살아났어",10
"아침에 봬요",10
"저 정신",10
"다시 상기시켜",10
"다시 상자에",10
"아침에 엄마가",10
"아침에 여기서",10
"아침에 일어나서 맨",10
"아침에 일어나서 맨 먼저",10
"그녀가 떠날",10
"나는 가슴으로",10
"line of",10
"다시 생각해봐야",10
"아침으로 뭘",10
"집에서 지내게",10
"vs 이블",10
"다시 세",10
"아침이 되니",10
"아침이 될",10
"vs 이블 데드 S",10
"다시 숨",10
"아쿠마가 있을",10
"아쿠마가 있을 거야",10
"거라는 건 알지",10
"아키텍트 아키텍트 아키텍트",10
"어디 다친 데는",10
"어디 다친데",10
"저 총을",10
"그녀가 몇",10
"아파 그",10
"상처 받기",10
"아파 네",10
"저 친구들이랑",10
"와 곧",10
"아파 아",10
"저 총",10
"아파 아파 아파",10
"아파 정말",10
"wait for me",10
"저 친구와",10
"상처 주긴",10
"그녀가 뭐라고 했니",10
"다시 시작해보자",10
"다시 시작해볼까",10
"wait here",10
"아파트에 가",10
"것을 어찌",10
"매우 유감입니다",10
"다시 시작했지",10
"저 하늘을",10
"다시 쓰일 수 있어요",10
"다시 아빠가",10
"아프게 했지",10
"칩을 가진",10
"아프다고 해서",10
"그녀가 숨을",10
"나는 강력히",10
"다시 얘기하기",10
"아프단 말이에요",10
"저 화상",10
"아프리카 민족",10
"아프신 건",10
"다시 얘기합시다",10
"거라는 보장은",10
"저 흑인",10
"아프지 않은",10
"효력이 없어요",10
"거라는 생각에",10
"아픈 거 아니에요",10
"다시 여는",10
"다시 여름이",10
"저거 들었어",10
"매우 중요했습니다",10
"다시 연결될",10
"저거 보세요",10
"그녀가 어디로 갔는지",10
"매우 큰 판돈을",10
"faith in",10
"아픈지 알아",10
"매우 큽니다",10
"저거 보이지",10
"아플 때는",10
"매우 행복하다",10
"병원에서 치료",10
"아휴 저",10
"다시 오니까",10
"악감정 없어",10
"그녀가 여전히",10
"waking up",10
"거라도 있으세요",10
"walk away from",10
"다시 온다면",10
"그녀가 완전히",10
"바보같이 굴지 마요",10
"거라면 그럴",10
"할수 있다",10
"그녀가 원하는 것은",10
"악몽을 꾸는 것 같아",10
"거라면 나는",10
"악몽을 꿀",10
"다시 와 줘서",10
"그녀가 원한다고",10
"다시 와야 해요",10
"다시 와줘서",10
"그녀가 위험에",10
"다시 왔을",10
"그녀가 이것을",10
"그녀가 이런",10
"같은 이름은",10
"저것들 뭐야",10
"거라면 당신",10
"다시 이곳에",10
"악화시킬 수",10
"안 가 알았어",10
"I thought there",10
"그녀가 제일",10
"안 가는 게 좋아",10
"가장 가혹한",10
"나는 게임을",10
"상처를 치료하고",10
"다시 읽고",10
"falling in love",10
"안 가요 그럼",10
"다시 입력하세요",10
"FBI 털러",10
"안 가져간",10
"안 가져오고",10
"안 가져와",10
"listen to this",10
"거라면 이미",10
"안 간다니",10
"안 갈 테니",10
"Used to",10
"다시 저를",10
"나도 무서워요",10
"그녀가 필요한",10
"다시 전화하겠습니다",10
"wanna feel",10
"안 건데",10
"상태 안 좋은",10
"안 건드린다고",10
"저기 나도",10
"다시 전화해라",10
"안 걸린다",10
"거란 거요",10
"저기 두고",10
"안 겁니까",10
"안 것도",10
"다시 정신을",10
"다시 제자리에",10
"안 계시는데요",10
"안 계시다고",10
"안 계시지만",10
"안 계신다고",10
"상태가 꽤",10
"그래도 오래",10
"거란 건 알죠",10
"안 고파서",10
"그녀가 확실히",10
"어디 있을 거예요",10
"안 골랐어",10
"상태 확인",10
"안 괜찮다고",10
"안 괜찮다는",10
"저기 뭔가가",10
"다시 집어넣어",10
"나는 곤경에",10
"FBI 특별",10
"안 그래 난",10
"다시 찾아야",10
"안 그래도 될",10
"저기 사는",10
"저기 사람이",10
"안 그래도 전화하려고",10
"다시 찾을 거야",10
"다시 채울",10
"저기 손님",10
"안 그러겠다고",10
"다시 총을",10
"다시 칠하고",10
"안 그러면 그",10
"그녀는 곤경에",10
"안 그러면 다",10
"안 그러면 다른",10
"안 그러면 쏜다",10
"안 그러면 죽을",10
"다시 태어나야",10
"다시 태어난 것",10
"거란 말",10
"안 그런데요",10
"안 그럴 거에요",10
"안 그럴 거잖아",10
"Be Startin''",10
"카메라 돌아갑니다",10
"안 그럼 왜",10
"안 그럼 죽일",10
"카메라 셔터 효과음",10
"안 기다렸어",10
"다시 하도록",10
"안 기다릴 거야",10
"다시 하려는",10
"안 깨고",10
"그녀는 그들",10
"매일 하나씩",10
"상태가 아주 안",10
"저기 있는 남자가",10
"안 꺼냈어",10
"안 꺼지면",10
"안 꿨어",10
"안 꿨어요",10
"안 끝났고",10
"안 끝났어 난",10
"거란 생각은 안 해",10
"안 끼는",10
"안 낀",10
"안 나 그냥",10
"안 나 그래",10
"안 나 이",10
"안 나 이제",10
"안 나갈래",10
"다시 한번 말해봐",10
"안 나갑니다",10
"안 나는 것",10
"거란 얘기는",10
"of the time",10
"안 나오게 해",10
"다시 할 수도",10
"안 나오더라고요",10
"안 나올 거예요",10
"안 나올걸",10
"저기가 우리",10
"대놓고 말할게요",10
"그녀는 나한테",10
"There has to",10
"저기로 갈",10
"다시 해보렴",10
"다시 해볼래",10
"안 남았 어",10
"안 남았다고요",10
"정 검사님이",10
"안 남았어요 그",10
"안 났네",10
"There has to be",10
"매켄지 와그너",10
"다시 호텔로",10
"다시 확인",10
"매켄지가 딜런을",10
"다시 확인해 볼게",10
"다시 회복할",10
"다시 회사로",10
"나는 그 아이를",10
"어디든 데려다",10
"다시는 같이",10
"안 냈지",10
"안 넘길",10
"안 넣어도",10
"거랑 다르잖아",10
"다시는 그딴",10
"저기요 뭐",10
"안 놀랐어",10
"다시는 그러면 안",10
"안 높아",10
"안 놀아요",10
"want it to be",10
"저기요 어디",10
"안 놓친다",10
"다시는 그런 말",10
"안 놔둘 거야",10
"안 놔주면",10
"안 놔줄 거야",10
"매튜 커스버트",10
"저기요 이건",10
"저기요 있잖아요",10
"나는 그 이유를",10
"안 다녀도",10
"안 다물어",10
"그녀는 돈이",10
"안 다치고",10
"안 달고",10
"want me to do",10
"그녀는 떠났다 그녀는",10
"그녀는 떠났다 그녀는 떠났다",10
"안 당한",10
"father to",10
"거랑 많이",10
"Don''t move",10
"안 대면",10
"다시는 돌아오지 않았다",10
"다시는 듣고",10
"다시는 듣고 싶지",10
"안 데려가면",10
"그녀는 많은 것을",10
"안 도와주고",10
"그녀는 말",10
"안 도와줘도 돼요",10
"다시는 못 보는 줄",10
"그녀는 말을",10
"안 도우면",10
"다시는 못 볼 거야",10
"거랑 좀",10
"안 돌아간다고",10
"안 돌아온다고",10
"저녁 드실래요",10
"갑판 아래로",10
"저녁 드세요",10
"다시는 없도록",10
"다시는 여기 오지 마",10
"다시는 오지 않을",10
"거래 그런",10
"카사 우크라니아",10
"다시는 이런 일이 없도록",10
"I thought you''d",10
"그녀는 밖에",10
"다시는 제",10
"저녁 먹을 시간이야",10
"나는 그가 어디에 있는지",10
"안 돼 다음",10
"맥밀란 씨가",10
"그녀는 비명을",10
"토할 거예요",10
"안 돼 더 이상",10
"것을 좋아하는",10
"그래도 절대",10
"안 돼 도와줘요",10
"안 돼 도와주세요",10
"안 돼 둘이",10
"of the woods",10
"저녁 살게",10
"다신 그런 일 없을거야",10
"다신 날 못",10
"안 돼 문",10
"다신 내 앞에 나타나지",10
"안 돼 부탁이야",10
"다신 당신을",10
"다신 돌아오지 않을",10
"대단하지 않다",10
"안 돼 아뇨",10
"다신 못 만날",10
"것을 주고",10
"안 돼 안 된다니",10
"거래 왜",10
"안 돼 어떡해",10
"맥스 안녕",10
"나는 그것을 가지고 있지",10
"want to build",10
"저녁 한 번",10
"바쁠 거",10
"안 돼 오늘은 안",10
"거래 조건이",10
"안 돼 와",10
"안 돼 우리의",10
"다신 우릴",10
"그녀는 아직 살아",10
"다신 이러지 마",10
"다신 이런 짓",10
"그녀는 안전하다",10
"안 돼 이번엔",10
"다신 집에",10
"대단한 것을",10
"안 돼 저런",10
"거래 할",10
"little girls",10
"나는 그것을 들었다",10
"안 돼 죄송해요",10
"할지 모르니",10
"안 돼 중요한",10
"want to do is",10
"거래가 성사되면",10
"안 돼 짐",10
"저녁은 뭐",10
"그녀는 어딨지",10
"저녁을 만들고",10
"안 돼 혹시",10
"안 돼요 거긴",10
"안 돼요 걱정",10
"나는 그것을 본",10
"다예요 그럼",10
"맥주 살",10
"그 누군가를",10
"맥주 여섯",10
"안 돼요 네가",10
"날이 오다니",10
"안 돼요 당연히",10
"안 돼요 만약",10
"안 돼요 맙소사",10
"다운 증후군",10
"안 돼요 뭐가",10
"안 돼요 미안하지만",10
"상황에 관한",10
"저는 가끔",10
"것을 증명했다",10
"안 돼요 아주",10
"안 돼요 알겠습니다",10
"다음 경기에",10
"There must",10
"그녀는 우릴",10
"정도 됐는데",10
"won the",10
"그녀는 위험을",10
"There must be",10
"안 돼요 정신",10
"그녀는 의",10
"맥주나 마시자",10
"맥주나 한 잔",10
"그녀는 이런",10
"맥주도 마시고",10
"want to know the",10
"안 됐어 왜",10
"안 됐어도",10
"안 됐었어요",10
"다음 단계로 넘어가죠",10
"후로 어떻게",10
"안 되고 있잖아",10
"안 되고 있어요",10
"것을 지킬",10
"나는 그것이 나를",10
"안 되는 거 아니야",10
"나도 바쁜",10
"안 되는 것을",10
"안 되는 게 있어요",10
"가장 나이",10
"다음 문제는",10
"안 되는 소리 하고",10
"안 되는 일에",10
"다음 부분은",10
"안 되는 짓",10
"저는 믿습니다",10
"안 되는데 그냥",10
"다음 선거에서",10
"안 되면 어떡해",10
"다음 세대는",10
"저는 선생님이",10
"다음 세대에",10
"저는 솔직히",10
"날이 저물어감에",10
"안 되잖아 난",10
"다음 쉬는",10
"그녀는 집에서",10
"저는 아무 말도",10
"다음 시즌을",10
"거래를 한다",10
"다음 식사를",10
"상황에서 제가",10
"안 되죠 왜",10
"맨날 나",10
"정도 위험은 감수해야지",10
"그녀는 최고의",10
"안 되죠 제",10
"다음 어떻게",10
"할지도 모르겠습니다",10
"다음 영화",10
"안 되지 당신이",10
"계획이 효과가",10
"안 되지 안",10
"안 되지 우린",10
"안 되지 우리가",10
"다음 이렇게",10
"다음 일에",10
"그녀는 하지 않았다",10
"want to tell me",10
"안 된다 내",10
"다음 작품을",10
"안 된다 네",10
"안에 있었나",10
"달러를 낼",10
"안 된다고 내가",10
"상황은 정말",10
"안 된다고 생각했어요",10
"다음 주 금요일",10
"다음 주 일요일",10
"안 된다네",10
"안 된다는 건가요",10
"대답을 기다리고",10
"다음 주까지는",10
"다음 주나",10
"안 된다면 안 돼",10
"안 된다잖아",10
"안 된답니다",10
"다음 주에 같이",10
"거래를 했죠",10
"안 될 거 없잖아요",10
"want you to be",10
"다음 주엔 어떤 오토몬이",10
"안 될 것 같아서요",10
"저는 적이",10
"안 될 이유를",10
"안 될 일",10
"안 될 일이죠",10
"그녀를 가지고",10
"안 될거",10
"다음 질문이",10
"안 될지는",10
"안 될텐데",10
"안 됩니다 난",10
"안 됩니다 내",10
"다음 책을",10
"칼에 찔렸고",10
"다음 타깃은",10
"안 됩니다 제가",10
"다음 타자",10
"안 됩니다 하지만",10
"바이러스를 가지고",10
"넌 가짜야",10
"안 드는 게 있으면",10
"저는 차를",10
"안 드셔도",10
"거래하고 있다",10
"안 드실 거예요",10
"안 든대요",10
"맷 셰이드야",10
"안 듣지만",10
"wanted the",10
"안 들리나 봐",10
"갈 테니 걱정",10
"칼을 가진",10
"안 들리지만",10
"그녀를 데려갔다",10
"안 들어가도 돼",10
"칼을 꽂을",10
"그녀를 데려와야",10
"넌 갑자기",10
"안 들어올 거야",10
"안 들어줘",10
"wanted to make",10
"안 들었네",10
"little sweet",10
"다음에 또 오세요",10
"안 들켰어요",10
"다음에 만나요",10
"안 들킬 거야",10
"little sweet peas",10
"안 때렸다고",10
"and we''re gonna",10
"부분은 내",10
"안 떠날 거예요",10
"안 떠납니다",10
"다음에 보지",10
"칼을 맞고",10
"맹세코 안",10
"안 똑같아",10
"다음에 얘기하지",10
"나는 그들이 그렇게",10
"적선 좀",10
"안 띌",10
"다음에 오실",10
"그녀를 만나고",10
"안 마시거든요",10
"안 마시는 거야",10
"거로 보입니다",10
"다음에 이런",10
"다음에 일어난",10
"그녀를 만났다",10
"맹세할 수 있었는데",10
"어디서 찾은 거야",10
"안 만들고",10
"거로 생각하면",10
"안 말릴",10
"다음에 합시다",10
"다음에는 꼭",10
"안 맞는 건",10
"음악과 함께",10
"다음엔 누굴",10
"안 맞으니까",10
"대답할 필요가",10
"wants to be",10
"다음엔 뭐지",10
"어디서든 살 수",10
"다음엔 어디로",10
"안 먹나",10
"안 먹는 거",10
"칼이 있어",10
"안 먹어도 돼요",10
"다음은 너다",10
"안 물어볼 줄",10
"저도 말",10
"안 물을게",10
"다음은 오후",10
"날짜 좀",10
"다음은 제",10
"나는 그럴 자격이",10
"was I supposed",10
"안 믿어 넌",10
"거로 하나",10
"다이아몬드처럼 밝게",10
"다이아몬드처럼 밝게 빛나",10
"다이아몬드처럼 아름다워",10
"was I supposed to",10
"안 믿으면서",10
"머리 그리고",10
"저도 새",10
"저도 생각이",10
"다이어트 약",10
"안 바꿨어요",10
"다이어트 중이라",10
"안 바뀐",10
"있는 어떤 방법으로든",10
"안 받는 거",10
"그녀를 안",10
"안 받는 게",10
"다인 것 같아",10
"그녀를 안고",10
"다정도 하셔라",10
"다정도 해라",10
"안 받아줄 거야",10
"안 받았다고",10
"캐롤 부인",10
"머리 들어",10
"그녀를 여기로",10
"안 버렸어요",10
"안 버릴",10
"안 벗어요",10
"그녀를 왜",10
"거룩히 여김을 받으시오며 나라가",10
"안 보고 싶어요",10
"few months",10
"그녀를 위해 할",10
"다치게 하긴",10
"few more",10
"안 보는 거야",10
"다치게 하지 마세요",10
"안 보는 게 좋을",10
"다치게 하지 않아요",10
"안 보셨어요",10
"다치게 하지는",10
"안 보시는 게",10
"그녀를 이해해",10
"저도 잘 알고",10
"저도 잠깐",10
"안 보여요 내가",10
"그녀를 잃지",10
"상황이 심각한",10
"안 보이는 거지",10
"다치기라도 하면",10
"안 보이는 것",10
"다치긴 했지만",10
"안 보이는걸",10
"안 보이는군요",10
"그녀를 좋아해",10
"안 보인다고요",10
"다치면 안 돼",10
"그 단계는",10
"정도로 대단한",10
"was also",10
"안 봐도 뻔하지",10
"안 봤나",10
"캐서린 듀란트",10
"안 부르는",10
"캐서린 집",10
"공격을 위해",10
"저도요 전",10
"There''s another",10
"저들 모두가",10
"다친 데가",10
"안 빼면",10
"머리 여자",10
"안 사귀는",10
"저들은 당신을",10
"FBI가 방금",10
"다칠 거라고",10
"다칠 겁니다",10
"안 살았어요",10
"그녀를 찾도록",10
"안 삽니다",10
"안 생겼을",10
"안 섞어",10
"머리 올려",10
"안 싸우는",10
"안 써 그",10
"다하고 있는데",10
"그녀를 통해",10
"안 써 신경",10
"것이 네가",10
"다하고 있으니까",10
"다하고 있잖아",10
"저라도 그랬을",10
"그녀를 해치고",10
"안 쓰는 거야",10
"그녀에 관해",10
"안 쓰여 있어",10
"안 쓴다면",10
"같은 존재입니다",10
"것이 다시",10
"안 쓸게",10
"그녀에게 가장",10
"그녀에게 갈",10
"거리를 둬야 해",10
"그녀에게 그것을",10
"안 어려워요",10
"다행으로 여겨요",10
"was fine",10
"안 어울리죠",10
"그녀에게 다시",10
"그녀에게 도움이",10
"저러는 걸까",10
"다행이네 이제",10
"Jay and",10
"다행이네요 난",10
"다행이네요 저",10
"안 오면요",10
"그녀에게 말할 수",10
"그녀에게 말할게",10
"안 오시고",10
"다행이다 안",10
"저런 남자를",10
"캘리포니아로 이사",10
"다행이다 이제",10
"그녀에게 모든 것을",10
"다행이야 고마워",10
"안 왔냐",10
"그녀에게 물어봐",10
"안 왔는데요",10
"그녀에게 물어봐야",10
"was gonna be",10
"거리에 있고",10
"저런 애가",10
"다행이에요 그럼",10
"그녀에게 약을",10
"보안에 대해",10
"다행이에요 이제",10
"안 웃는",10
"나는 기다리고",10
"안 웃으면",10
"거리에 있을",10
"그녀에게 이런 짓을",10
"저럴 줄 알았어",10
"어딜 가려는 거야",10
"다행인지 몰라요",10
"안 읽을",10
"그녀에게 준",10
"캠핑을 하고",10
"안 입었잖아",10
"다행히 전",10
"거리에서 지내지",10
"안 있었어요",10
"And I Need",10
"그 대가로 내",10
"닥쳐 날",10
"저렇게 생긴",10
"캡쳐 링 전자",10
"가장 많은 표를",10
"닥쳐 네",10
"새 국면을",10
"닥쳐 네가",10
"그녀와 다른",10
"그녀와 다시",10
"안 잡히게",10
"그녀와 얘기할",10
"것이 됩니다",10
"그녀와 얘기해",10
"was important",10
"안 졸려",10
"안 좋고요",10
"어딜 들어와",10
"안 좋다는 건",10
"안 좋단",10
"닥치고 이",10
"그녀와 함께 있어",10
"닥치고 일이나 해",10
"새 단서가",10
"안 좋아 보이세요",10
"안 좋아 보이지",10
"닥치기 전에",10
"안 좋아 왜",10
"닥치는 게 어때",10
"안 좋아 이",10
"안 좋아 지금",10
"그녀의 가족과",10
"안 좋아요 난",10
"후에 떠난다",10
"닥터 Doctor",10
"그녀의 것이다",10
"카운티 보안관 사무실",10
"안 좋아하잖아요",10
"안 좋아한다",10
"was just trying",10
"그녀의 고통을",10
"닥터 라이트를",10
"안 좋았나요",10
"저를 여기에",10
"안 좋았다는",10
"닥터 리스가",10
"안 좋았잖아요",10
"그녀의 남자친구는",10
"그녀의 남편과",10
"저를 지지해",10
"안 좋은 것도",10
"닥터 슐츠",10
"얼마나 보고 싶었는데",10
"안 좋은 일이 생긴",10
"닥터 에이버리가",10
"닥터 우리",10
"어때 우리",10
"안 주겠다고",10
"안 주는 건",10
"find a way to",10
"박 검사",10
"그녀의 딸",10
"안 주시면",10
"그랬어 괜찮아",10
"안 죽었네요",10
"안 죽었으니까",10
"거면 벌써",10
"뭘 그렇게 빤히",10
"머리를 맞아",10
"그녀의 머리에",10
"안 죽였습니다",10
"닦는 게",10
"거면 어떡해요",10
"저만 그런가요",10
"안 준다고요",10
"거면 여기서",10
"was more than",10
"머리를 벽에",10
"새 부인을",10
"단 둘이서만",10
"안 지 얼마나 됐지",10
"안 지겨워",10
"거면 우리가",10
"거면 저",10
"안 찍어요",10
"단 하나예요",10
"단 하나죠",10
"한 가지 궁금한",10
"머리를 식힐",10
"저번에 얘기했을",10
"그녀의 새로운",10
"안 쳐줘",10
"안 취했다고",10
"안 치울",10
"안 치워도",10
"안 치웠어",10
"단 한 명뿐이야",10
"안 친해서",10
"FBI가 여기",10
"안 켰어",10
"저보다 훨씬 더",10
"거면 직접",10
"나는 내 아들을",10
"단 한 사람만이",10
"안 터지고",10
"단 한 사람이",10
"머리를 움직여",10
"그녀의 아들이",10
"안 통하는 거",10
"안 통하잖아",10
"남겨주세요 나야",10
"거면 혼자",10
"그녀의 아버지에게",10
"And I Need a",10
"안 팔려서",10
"단계 계획을",10
"단계 완료",10
"저야 감사하죠",10
"안 풀어줄",10
"머리를 쳤어요",10
"그녀의 얼굴",10
"안 하고 내",10
"안 하고 바로",10
"새 아파트로",10
"갈게 가서",10
"저에게 불리하게",10
"find somebody",10
"저에게 이",10
"안 하긴",10
"단단히 먹어라",10
"그녀의 오빠를",10
"털러 가세",10
"단단히 미쳤구나",10
"것이 시작되었다",10
"안 하는 거요",10
"안 하는 게 나아",10
"안 하는 게 낫겠어",10
"was probably",10
"단단히 해요",10
"거부 못",10
"안 하는 사람",10
"단도직입적으로 말할게",10
"거부 반응",10
"안 하는데 왜",10
"단독 범행으로",10
"머리에 떠오르는",10
"저와 우리",10
"안 하면 날",10
"그녀의 잘못이",10
"단둘이 있고 싶어",10
"나는 내가 원하는 것을",10
"안 하면 다",10
"There''s still",10
"것이 아니 었습니다",10
"can run",10
"그녀의 죽음",10
"단서 찾을수있다 조사하여",10
"안 하셔도 될",10
"단서가 나올지도",10
"was scared",10
"머리에 쓰는",10
"안 하시겠죠",10
"안 하시고요",10
"안 하신 게",10
"안 하실 건가요",10
"함께 얘기를",10
"함께 앉아서",10
