Item,Frequency
"것 같구먼",29
"미국 땅에",29
"알 거고",29
"I like to",29
"설명을 해야",29
"일이 일어 났습니까",29
"내가 낸",29
"여기서 뭘 하는지",29
"한 달 뒤",29
"한 걸음을",29
"있었는데 난",29
"수 없어 더",29
"무슨 말인가요",29
"있었는데 무슨",29
"거 같더군요",29
"건 없단다",29
"이런 것에",29
"여길 나가야",29
"너는 아무",29
"다음 날도",29
"이런 것을",29
"모습을 보여줘",29
"기뻐했겠지 きっと喜ぶでしょう 아무래도 기뻐했겠지",29
"중에 이런",29
"먼저 죽을",29
"들어가지 마세요",29
"맛이 갔네",29
"네가 만난",29
"여자 꼬시는",29
"없고 신용도 없고 이력",29
"to do is",29
"아니야 방금",29
"내가 이 말을",29
"것들 다",29
"확실히 해둬",29
"찾아봐야 해",29
"왔어 날",29
"있거든요 그",29
"거죠 게다가",29
"생각한 대로",29
"건 아닌 것 같아요",29
"by now",29
"손을 보여줘",29
"여자가 먼저",29
"정의할 수",29
"보고 이렇게",29
"방문할 수",29
"it''s in",29
"조건이 하나 있어요",29
"걸 버리고",29
"화 한자와",29
"대학에 가면",29
"그럼 금방",29
"그런데 알고 보니",29
"않았을 거",29
"수 있겠죠 하지만",29
"금방 가요",29
"조지아 주",29
"했단 말야",29
"관둘 거야",29
"된 것으로",29
"힘을 지닌",29
"하더니 이젠",29
"후에 더",29
"That''s just",29
"한 짓들",29
"제대로 찾아온",29
"책 때문에",29
"지 모르겠지만",29
"여자에 관한",29
"갚아야 해",29
"an accident",29
"그 뚱뚱한",29
"발생했을 때",29
"차이가 있어",29
"넣을 때",29
"쉬 쉬",29
"어서 들어가요",29
"부를 수 있는",29
"정도론 안",29
"보자 우리",29
"a lovely",29
"돈 때문이야",29
"거 같더라고요",29
"가장 중요해",29
"모른다 그",29
"더 가지고",29
"해 죄송합니다",29
"아무도 여기",29
"약속한 거다",29
"천천히 와",29
"여기서 죽으면",29
"그럴 가치",29
"대해 한마디",29
"먼저 나한테",29
"그 미친놈이",29
"미안해 아빠가",29
"않다 네가",29
"존재가 됐죠",29
"없었어 당신이",29
"난 차에",29
"여기를 어떻게",29
"집에 가져가서",29
"멍청한 게",29
"뛰어야 해",29
"협조 안 하면",29
"그럼 돈은",29
"가능성도 있죠",29
"한 거야 난",29
"해 얘들아",29
"단지 다른",29
"하기 싫은데",29
"나는 말을",29
"돈은 누가",29
"미안해 엄마가",29
"아래 있어",29
"내 반드시",29
"방금 생각났는데",29
"그럴 돈",29
"take off",29
"하는 거라곤",29
"수 있어요 안",29
"컨디션이 안",29
"뭐 너",29
"연락 안 한",29
"소리가 들렸는데",29
"피해자에 대한",29
"네가 괜찮다면",29
"멋진 곳이야",29
"그동안 많은",29
"좀 걸어",29
"걸 알았잖아",29
"년 됐습니다",29
"그렇게 할 겁니다",29
"수 있어 그는",29
"보지 그래요",29
"놀러 왔어",29
"그저 모든",29
"want my",29
"아프면 안",29
"강 대표",29
"미안한 말이지만",29
"냄새를 맡은",29
"훔치면 안",29
"극적인 효과음",29
"좀 그렇게",29
"지면 안 돼",29
"이 사람은 누구야",29
"말고 들어요",29
"필요할 거다",29
"책에 나온",29
"게 나았을",29
"same time",29
"설명하기 위해",29
"그렇군요 내가",29
"정말 감사하게",29
"만들 수가",29
"나중에 이",29
"일이 일어났는가",29
"를원작으로 제작되었습니다",29
"감염 안",29
"때처럼 말이야",29
"생각해 봐 난",29
"저 녀석한테",29
"하드 드라이브는",29
"여기에 무슨",29
"예쁜 여자는",29
"해결책이 있을",29
"후에 여기서",29
"놓은 걸",29
"me tell you",29
"저기 그게",29
"이네스 데",29
"어째서 그렇습니까",29
"제일 좋아하는 거",29
"누구를 위해서",29
"이 거래는",29
"생각하면 그",29
"건 딱 한",29
"전화를 걸면",29
"우리의 역사를",29
"건지 누가",29
"나도 모른다고",29
"그런 적 없는데",29
"난 당신 같은",29
"잘못한 게 없어요",29
"수 있을 거야 네",29
"네가 있을 곳이",29
"아니면 평생",29
"간직하고 있는",29
"게 정상으로",29
"목숨을 살릴",29
"어디에 있는 거야",29
"좋아하지 않습니다",29
"생각해낼 수",29
"찾을 거고",29
"우리가 얻을 수 있는",29
"your new",29
"개소리 마",29
"배신한 게",29
"크리스마스를 축하해",29
"중요한 사실은",29
"내 상대가",29
"그렇게 불러도",29
"반가워요 나도",29
"거라고 근데",29
"지금 뭐 해요",29
"그런 제안을",29
"이걸 원해",29
"말이 없구나",29
"모두 환영합니다",29
"이걸 읽고",29
"있긴 있어",29
"시카고에 있는",29
"오늘은 꼭",29
"보내 드리겠습니다",29
"여기서 다른",29
"내 손가락이",29
"본 적 있죠",29
"돌아가는 게 좋겠어",29
"걸 분명히",29
"나쁜 소식입니다",29
"다 잃게",29
"오리지널 시리즈''",29
"위험에 빠지게",29
"포기하지 않았어요",29
"넌 할 수 없어",29
"거예요 특히",29
"피자 가게",29
"내가 약속해",29
"말을 잘못",29
"돌아가신 지",29
"그럼 갑시다",29
"조던 박사님",29
"수다 좀",29
"제 작은",29
"있을 거죠",29
"돌아가지 않을거야",29
"이제 아빠",29
"있는 거 안다",29
"여긴 누구",29
"탈 수 있는",29
"우리 뜻대로",29
"네가 해봐",29
"손에 죽었어",29
"형편이 못",29
"아마도 네",29
"것을 가지고있다",29
"되지 않아 삐",29
"예방 접종을",29
"싫어 너무",29
"그럼 끊을게요",29
"그렇죠 제",29
"예방 접종",29
"장담 못 해요",29
"있어요 아직도",29
"보진 못했지만",29
"싶어 오늘",29
"끝날 일이",29
"위험을 감수한",29
"있으면서 왜",29
"해봐 그럼",29
"장난치지 마세요",29
"게 아냐 그럼",29
"지원 병력이",29
"건 처음이라",29
"하러 왔지",29
"좀 붙여요",29
"그래 있지",29
"지문이 묻은",29
"달러만 주면",29
"술이나 한 잔",29
"뵙게 되어 영광입니다",29
"이거 어디",29
"저희 아빠",29
"근데 방금",29
"없어 어쩌면",29
"좀 생겨서요",29
"말씀드릴 게 있습니다",29
"one I",29
"말고는 할",29
"to check",29
"볼 준비",29
"있을 거예요 그럼",29
"그렇지 안",29
"나랑 갈",29
"인생에서 가장 큰",29
"없애는 데",29
"있을 거예요 그",29
"오고 가는",29
"범인은 아직",29
"않아 그럴",29
"있어요 한번",29
"우리 반에서",29
"할 수있을",29
"최 과장",29
"이상 참을 수",29
"형이 안",29
"다 나으면",29
"그런 말 마요",29
"가려던 참이에요",29
"입 모양으로",29
"이오크 님",29
"문 열라니까",29
"누가 돈",29
"고대에 따르면",29
"나 좀 살려줘",29
"사람 없을",29
"그녀는 누구니",29
"내가 잘못된",29
"온다고 했는데",29
"여길 떠나는",29
"가실 거야",29
"후 그의",29
"기뻐했겠지 きっと喜ぶでしょう",29
"멋진 생각이야",29
"원하는 게 뭐냐",29
"이제 끝났습니다",29
"올 때까진",29
"끝난 줄 알았어",29
"거짓말하지 않아",29
"생활은 어때",29
"쉬면 안",29
"몰라도 이건",29
"지구의 모든",29
"아닙니다 네",29
"정보를 얻으려고",29
"그래요 자",29
"부르지 않을",29
"기뻐했겠지 きっと喜ぶでしょう 아무래도",29
"팽 부장",29
"죽여야 한다는",29
"실수를 저지르고",29
"어떻게 설명하지",29
"일 수요일",29
"있지 바로",29
"몰라요 그래요",29
"원하는 게 있어",29
"탈을 쓰고",29
"좀 준비해",29
"because she",29
"해요 더는",29
"아버지가 돌아가시고",29
"과거의 영광을",29
"내 파트너의",29
"또 하자",29
"볼게요 그래",29
"저는 뭘",29
"그렇고 그",29
"그 손을",29
"순 없잖니",29
"다르지 않다",29
"오늘이 그",29
"그것 역시",29
"난 빠질게",29
"지금 알고",29
"걸 알아줬으면 해",29
"진짜 오랜만에",29
"않지만 내가",29
"제 이름도",29
"그 장소",29
"사진이 있는",29
"밖의 모든",29
"얘 어디",29
"고마워하게 될",29
"발소리 私たちの続きの足音",29
"발소리 私たちの続きの足音 우리의",29
"가족이 여기",29
"내 열쇠를",29
"가 다",29
"없어 그녀가",29
"내가 상처",29
"이게 현실이야",29
"한번 말해봐",29
"밥 한 끼",29
"손님 여러분",29
"Time Lord",29
"알렉스 알렉스",29
"돼 걱정 마",29
"만들었어 그",29
"전에 나와",29
"미안해 그건",29
"조사해 볼",29
"받아 주는",29
"그건 진짜야",29
"안 좋아하는 거",29
"그럼 여기 왜",29
"그럼 여기가",29
"방해가 되지",29
"파티 갈",29
"금방 또",29
"명이 있습니다",29
"것을 보니",29
"미쳐버릴 거야",29
"in any",29
"있잖아요 그냥",29
"편지를 썼어",29
"보고 싶대요",29
"크리스마스 정신을",29
"여러분 여기",29
"있어요 알아",29
"어떻게 찾아야",29
"탓하지 않아",29
"퍼지고 있습니다",29
"난 막",29
"full moon",29
"당신은 나에 대해",29
"always wanted",29
"넣을 수도",29
"그거 좋겠네",29
"말은 아닙니다",29
"다들 오늘",29
"좀 지나면",29
"오지 않고",29
"오지 않았습니다",29
"알려야 돼",29
"풀려날 수",29
"다시 해볼까",29
"DC 기타 미국드라마",29
"간 겁니다",29
"생각했죠 그래서",29
"내 눈에 띄지",29
"I''m gonna take",29
"종을 울리는",29
"제발요 제",29
"명령에 따를",29
"그건 거의",29
"끌어 올려",29
"여자 옷",29
"그 보다",29
"봤지 난",29
"전에 돌아가셨어요",29
"많은 이들을",29
"내가 옛날에",29
"그렇게 얘기해",29
"일이 벌어지고 있는 거야",29
"효과가 없다",29
"봐 꼭",29
"집으로 돌아가게",29
"이길 방법을",29
"밖에 아무도",29
"숨을 들이쉰다",29
"있죠 좋은",29
"좆까라 그래",29
"일이 있으니",29
"대해서 한번",29
"생기는 게",29
"그것만 있으면",29
"온 도시가",29
"다시 전화드릴게요",29
"어려운 부분은",29
"그럼 저건",29
"대한 거죠",29
"학교에 다니는",29
"나와 함께라면",29
"생기면 나한테",29
"Az-전타우랜 상업적이용및무단배포 금지",29
"있지 누가",29
"DC 기타 미국드라마 갤러리",29
"도움이 됐죠",29
"새 발의",29
"그래서 너를",29
"잠깐만요 내",29
"다 너한테",29
"지금 일어나고 있는",29
"의사가 그러는데",29
"살 수 있지만",29
"그럼 증명해",29
"근데 형",29
"수 없습니다 하지만",29
"하실 필요",29
"그것은 효과가",29
"하는 거야 내",29
"어린 놈의",29
"그지 같은",29
"다 널 위해서",29
"없을 줄 알았는데",29
"척하지 마세요",29
"없는 다른",29
"죽이고 있는",29
"그 소년",29
"될 수 있을 것",29
"이따 같이",29
"올린 거",29
"그럼 오늘 밤에",29
"그래 왔어",29
"그건 걱정 마",29
"너무 지쳤어요",29
"보이는 것이",29
"프랭크 프랭크",29
"말을 계속",29
"있다고 확신해",29
"잘 곳이",29
"당신이 옳아",29
"아빠 전",29
"어떻게 하실 건가요",29
"옮길 거예요",29
"우리 배는",29
"안 되던데",29
"된 거잖아요",29
"못 가겠다",29
"스스로 잘",29
"일 같지",29
"관련 없습니다",29
"조안 왓슨",29
"하기 시작했다",29
"못 가니까",29
"법을 배웠어",29
"도움이 될 것 같아요",29
"사람 같았어",29
"해 걱정 마",29
"it the",29
"관해 잘",29
"이렇게 이렇게",29
"남은 거예요",29
"못 갈 것 같아요",29
"정도로 잘",29
"당신의 친구가",29
"대한 기록이",29
"거 같단",29
"도움이 될거에요",29
"여왕 폐하 만세",29
"몸은 좀 어떠세요",29
"못 걸어",29
"천국으로 가는",29
"알아야 할 게 있어요",29
"고마워 다른",29
"has never",29
"가게 될거야",29
"수 없어요 전",29
"좀 채워",29
"맞는 거죠",29
"바꾼 거",29
"문을 잠갔어요",29
"됐어요 됐어요",29
"우리가 가족이",29
"will take",29
"그들은 가지고 있다",29
"원한다고 말했다",29
"아무도 눈치채지",29
"사람도 아니야",29
"수 없었던 거야",29
"했는데 그러지",29
"네 그녀는",29
"애 많이",29
"행세를 하는",29
"기다려 주셔서 감사합니다",29
"talk to her",29
"겟 어웨이 위드",29
"그냥 누가",29
"피 흘리며",29
"했는데 그렇게",29
"하리의 의아한",29
"네가 말하는 거야",29
"네가 말하는 건",29
"가야 하는 거",29
"문제가 생긴 것 같아",29
"써 주셔서",29
"하긴 했어",29
"오래 있었어요",29
"자격이 있죠",29
"말이야 너희",29
"내 주의를",29
"더 재밌을",29
"안내할 겁니다",29
"네가 말한 것처럼",29
"형이 무슨",29
"누가 있었죠",29
"그들의 계획을",29
"드리는 건",29
"그리고 내 생각에",29
"겟 어웨이",29
"and you know",29
"시 사이",29
"참 재밌네",29
"얘기도 하지",29
"그리고 우리 모두",29
"왔는지 알아요",29
"찾으면 바로",29
"좀 불러줘",29
"내 두 번째",29
"팬 여러분",29
"Can you hear",29
"내 친구랑",29
"가장 적은",29
"이런 더러운",29
"몸을 숙여",29
"그대 곁에",29
"그리고 나는 그녀를",29
"우린 할 일이 있어",29
"아직 작업",29
"했는데 좀",29
"돕는 거요",29
"거야 문제는",29
"난 내가 할",29
"마 같이",29
"전에 전화",29
"게다가 네",29
"자신을 보호할",29
"좋아할 테니",29
"것 같아요 여기",29
"한번 못",29
"만들면 되죠",29
"또 알아",29
"전하를 위해",29
"왕이 된",29
"많은 친구들이",29
"call her",29
"게 맞겠지",29
"조용히 해 봐",29
"있다는 걸 알았어요",29
"또 어딜",29
"건 싫은데",29
"그런데 몇",29
"했는지 말이야",29
"핼러윈 때",29
"되는 소릴 해",29
"시간은 계속",29
"되는데 내가",29
"이런 부탁을",29
"볼 거다",29
"きっと喜ぶでしょう 아무래도 기뻐했겠지 きっと喜ぶでしょう",29
"여기에 없다",29
"왜 그런지 모르겠어",29
"거야 죽을",29
"첫 번째 규칙은",29
"필요로 하는 것은",29
"어디에도 없어요",29
"쓰고 있었다",29
"일을 겪었잖아",29
"계속 운전해",29
"놈은 어디",29
"reason to",29
"못 보게 될",29
"이 날",29
"이렇게 함께",29
"맞지 않으면",29
"같은 놈들은",29
"좋은 일 있어",29
"그쪽으로 가고 있어",29
"닫지 마",29
"있잖아 그거",29
"수 있게 할",29
"난 오래전부터",29
"좋은 날이네",29
"안 돼 우리는",29
"부인 그",29
"부자가 될 수",29
"오랫동안 같이",29
"will I",29
"나오는 것처럼",29
"것 같아 그가",29
"내가 가진 유일한",29
"것이 없어요",29
"내가 잃은",29
"그 정보로",29
"하시기 바랍니다",29
"아름다운 여자",29
"이번 달은",29
"너무 좋아해",29
"가서 돈을",29
"좋아 음",29
"시간이 지나",29
"시도하고 있는",29
"너희 중에",29
"제가 개인적으로",29
"당신 자신",29
"보긴 했는데",29
"맡기는 거야",29
"아닌데 이",29
"잠깐 실례할게",29
"한번 먹어",29
"해야만 했다",29
"확실히 이",29
"자신을 어떻게",29
"신나게 놀자",29
"집 앞까지",29
"자신의 인생을",29
"바꿀 수 있습니다",29
"될 줄은 몰랐어요",29
"누가 자꾸",29
"힘을 주세요",29
"본 적이 없다고",29
"안 나갔어",29
"그래서 어디로",29
"때린 게",29
"그건 뭔데",29
"하는 놈이",29
"여자랑 자는",29
"전에도 해",29
"첫 데이트 때",29
"한 집에서",29
"왜 처음부터",29
"여자랑 잘",29
"그런 농담을",29
"편을 잘못",29
"슬픈 일이지",29
"자네 이름은",29
"바지에 똥을",29
"피해를 입은",29
"그런데 왜 그렇게",29
"해요 나한테",29
"이렇다 할",29
"혼자 살아요",29
"봐 이게 뭐야",29
"정말 바보야",29
"만약에 제가",29
"된 것 같은데요",29
"놓고 가",29
"있었다는 것도",29
"가도 되잖아",29
"몇 년씩",29
"자네가 먼저",29
"문제가 안 될",29
"건 너와",29
"죽이러 왔어",29
"술 마셨니",29
"바꿀 수가",29
"몇 가지 질문이 있습니다",29
"어떻게 알았소",29
"계획에 따라",29
"가진 적",29
"널 너무나",29
"그렇게 할거야",29
"해본 거야",29
"이건 대체 뭐야",29
"한번 해 볼까",29
"왔어요 안녕하세요",29
"내가 오랫동안",29
"왔어요 아",29
"쓰러뜨릴 거야",29
"난 아녜요",29
"좋은지 몰라",29
"정말 그렇죠",29
"하는데 뭐",29
"말이다 네가",29
"했던 것은",29
"외계 생명체",29
"좋을 건",29
"상황 봐서",29
"갈 거야 난",29
"이렇게 많은데",29
"나중에 얘기하면 안",29
"대해서 말이야 넌",29
"오면 난",29
"일이라고 생각해요",29
"우리 엄마에",29
"말고 해",29
"내가 조사를",29
"해결할 수 있습니다",29
"될 거라고 했잖아",29
"미치게 해",29
"것 같긴 해",29
"한번 와",29
"데리고 당장",29
"그렇겐 못 해",29
"죽였는지 알고",29
"모든 걸 걸고",29
"필요 없대",29
"거죠 모든",29
"살 수 있겠어",29
"만들어 봤어요",29
"말도 안된다고",29
"미안해 미안",29
"가져다 드리죠",29
"것이 있는데",29
"시킨 거죠",29
"우리 가문이",29
"이렇게 살 순",29
"때문도 아니고",29
"저도 좋아해요",29
"그렇구나 내가",29
"하면 너무",29
"고맙기도 해라",29
"노력하는 것",29
"on your own",29
"현금도 없고 신용도 없고",29
"대한 대가를 치르게",29
"나랑 하고",29
"좀 불러줄래",29
"하진 마",29
"대한 말이요",29
"있었다고 했어",29
"I supposed",29
"복도에 있는",29
"말고 당신이",29
"누가 그랬는데",29
"이 순간을 얼마나",29
"봐 바로",29
"그렇기는 하지만",29
"우린 여기서 나가야",29
"정말 말",29
"했단 말이지",29
"삶을 살길",29
"시에 만나기로",29
"서노 부",29
"누가 불을",29
"me home",29
"항상 혼자",29
"뭔가 방법이 있을",29
"찾을 거요",29
"것도 도움이",29
"죄송해요 오늘",29
"여기는 코만치",29
"봐 그가",29
"우리 민족을",29
"수밖에 없다고",29
"해낼 수 있을 것",29
"여지가 별로",29
"거다 그러니",29
"신경 쓰지 말라고",29
"잡아야 합니다",29
"괜찮아 당신",29
"해요 그렇군요",29
"son of a bitch",29
"때문에 왜",29
"수밖에 없네",29
"법을 배웠죠",29
"우리 생각을",29
"무슨 의미일까요",29
"서두를 필요 없어",29
"우리 셋을",29
"남자 친구인",29
"우리 시간을",29
"것이 내가",29
"말해 줄까요",29
"수 년간",29
"받을 준비",29
"현금도 없고 신용도",29
"못 해요 그",29
"맞아 아주",29
"보고 깜짝",29
"수 있는 사람이야",29
"존경할 만한",29
"우릴 돕고",29
"우리 어머니도",29
"이건 바로",29
"거야 지금부터",29
"오빠 지금",29
"수밖에 없었던",29
"참석하기 위해",29
"총 말이야",29
"저는 진짜",29
"여기 네가",29
"우리 정보원이",29
"수 있는 유일한 사람이야",29
"그래야 더",29
"얼굴이 좀",29
"다 됐으니까",29
"알았어요 안녕하세요",29
"수밖에 없었지",29
"필요한 거 없으세요",29
"네가 생각한",29
"규칙을 어기고",29
"있어요 많은",29
"do do do do",29
"서로 더",29
"when it''s",29
"건 아니야 그냥",29
"당신이 한 짓",29
"need is",29
"돈 얘기는",29
"전에 해야",29
"out that",29
"보호해야 한다고",29
"나도 한 번",29
"죽일 거",29
"어려운 일을",29
"두고 가진",29
"끝났어 무슨",29
"중 일부가",29
"두 팀이",29
"받아들일 수 있다",29
"훨씬 좋아졌어",29
"카터 요원",29
"무슨 생각이에요",29
"얘기하는 동안",29
"필요한 게 뭐야",29
"전에 또",29
"그걸 막을 수",29
"찾지 않는",29
"미국을 위해",29
"얘기해 봐야",29
"소중한 게",29
"날 이용해서",29
"What the hell are",29
"나 있잖아",29
"수 있는지 봐",29
"일어났던 일",29
"알게 되겠지만",29
"겪고 있는지",29
"두려워하지 않아",29
"하는지 이해가",29
"두고 갈 거야",29
"마음을 담아",29
"잠깐 안",29
"전투기 조종사",29
"알았을 겁니다",29
"못하는 것 같아",29
"도움을 받지",29
"말고 아",29
"저들이 널",29
"그래서 내가 이",29
"고용한 사람",29
"이제 어떡하면",29
"안 속아요",29
"존재하지 않는다고",29
"목 가다듬음",29
"떨어져 이",29
"거다 우린",29
"진짜 엄청",29
"내가 전화할",29
"같다 이",29
"발이 묶인",29
"편히 쉬십시오",29
"둘 게",29
"뭘 알고 있죠",29
"결혼해 줄래요",29
"당신을 찾는",29
"좋은 자리를",29
"우리가 찾은 것",29
"못하는 사람을",29
"난 받아들일",29
"우리가 될",29
"이미 말했듯이",29
"역할을 잘",29
"돈도 없는데",29
"인정하기 싫지만",29
"쉽게 못",29
"아내에 대해",29
"신호를 보내",29
"개나 있어요",29
"싫다고 해",29
"메시지를 보낼",29
"앞으로 가세요",29
"자네가 일을",29
"아빠 못",29
"것도 안 돼",29
"가득 찼습니다",29
"그가 이걸",29
"곤경에 처하게",29
"좋아한 적이",29
"안 돼요 나도",29
"건 아니에요 그냥",29
"보러 갔을",29
"건 당신과",29
"했어 아마",29
"한 시간째",29
"한자와 군",29
"걸 이해할",29
"사라진 것 같아",29
"어머니 말씀이",29
"본 적이 없으니까",29
"작동 중",29
"없애기 위해서",29
"I''m right",29
"희생자 중",29
"전화를 했고",29
"빨리 벗어",29
"많은 무고한",29
"시간 얼마나",29
"원해 하지만",29
"아는 것과",29
"도움을 요청한",29
"무슨 일인지 알",29
"개 밖에",29
"다른 아이들은",29
"거 싫다고",29
"있기나 해",29
"한잔 줘",29
"되어 줘",29
"잘 지내셨습니까",29
"건 용납 못",29
"것은 당신이",29
"you got to",29
"그렇진 않죠",29
"우리를 갖고",29
"두들겨 패",29
"총성이 연신",29
"밤에 말이야",29
"고양이 빌려드립니다",29
"이 수술은",29
"그렇지 그건",29
"맛있을 것",29
"발 앞에",29
"가족을 다시",29
"뒤돌아보지 마",29
"것을 알게 될",29
"이 물건들",29
"연구 결과에",29
"필요한가 봐",29
"목격자에 따르면",29
"결혼 안 했어요",29
"지도 모르고",29
"고마워 우린",29
"우리가 살고",29
"걔가 한",29
"건 알고 있어요",29
"말이지 왜",29
"그는 저를",29
"나한테 연락",29
"바뀐 걸",29
"그를 너무",29
"올라가는 거야",29
"다시 일어나",29
"내 음악을",29
"거야 차라리",29
"난 의사야",29
"그들이 언제",29
"최 선장",29
"못 잡겠어",29
"휴식 시간",29
"그래야 한다는",29
"있다 나도",29
"아니 너는",29
"봐 얼른",29
"이름은 모르지만",29
"당신을 떠날",29
"내 형은",29
"그럴 뜻은",29
"누구 편을",29
"자네가 여기서",29
"경찰을 불러야",29
"할 일이 뭔지",29
"보고 있어서",29
"걸 인정하지",29
"If you don''t",29
"그걸 물은",29
"주변 사람들",29
"모두 아주",29
"숨기고 있죠",29
"하니까 그래",29
"그 가방은",29
"해요 아무도",29
"가족이 날",29
"발 앞서",29
"괴롭히는 거",29
"제약 회사",29
"죽었고 그리고",29
"통화 기록이",29
"우리가 어딜",29
"말이야 항상",29
"발로 차는",29
"캐틀맨스 랜치",29
"I''m taking",29
"시간 여행자",29
"메리 크리스마스 메리 크리스마스",29
"방법을 알 것",29
"드르렁 곤다",29
"밤에 할",29
"it gets",29
"좀 걷자",29
"우린 옳은",29
"우리가 어쩌다",29
"그 중의",29
"네 도움 필요 없어",29
"필요하지 않을",29
"I have the",29
"나한테 말도 없이",29
"실수를 하고",29
"시간 여행이",29
"널 잃고 싶지",29
"발소리 私たちの続きの足音 우리의 뒤를",29
"전력을 다해서",29
"수 있을 것 같군요",29
"내가 말하려고",29
"이거 타고",29
"명이 죽었죠",29
"얘기했던 그",29
"명이 죽었는데",29
"이번 기회를",29
"눈 깜짝할 새에",29
"있길 바래요",29
"나는 거기",29
"수 있어 고마워",29
"이번 일과",29
"그러나 그들이",29
"걸 어떡해요",29
"몇 번을 말해요",29
"수 있어 그런데",29
"겁니다 말도",29
"나 아니에요",29
"만 박사의",29
"거다 왜",29
"텐데 전",29
"우릴 찾을 수",29
"사람들을 전부",29
"연락처 좀",29
"안 내려",29
"싶지 않을거야",29
"우리가 이해할",29
"좋아할 것 같은데",29
"죽였어야 했는데",29
"필요해 나",29
"가라앉고 있어",29
"건 어디",29
"얘긴 안 했어요",29
"연락할 방법을",29
"이보다 더 좋을 순",29
"많이 마시지",29
"찾은 것 같네",29
"당신은 뭔가",29
"주세요 아니",29
"좀 그래서",29
"그럴 생각 없어요",29
"대화 내용을",29
"게 도움이 될",29
"내가 죽기 전에",29
"마셨나 봐",29
"다할 거야",29
"그러면 오늘",29
"수 있어 모든",29
"나올 테니",29
"퓨처 맨",29
"건 어떠세요",29
"노력해야 할",29
"무슨 사진",29
"그야 뭐",29
"절대 찾을 수",29
"연루되어 있다",29
"to an",29
"그를 다치게",29
"I think he",29
"뭘 어떻게 해야 할지",29
"꿈 깨셔",29
"해야 할 것 같은데",29
"주세요 우린",29
"게 들어",29
"주는 줄",29
"아이를 다시",29
"수 없어 그는",29
"계속 소리를",29
"대답 안 하면",29
"소질 없어",29
"메시지를 남겨주시면",29
"것이다 어떤",29
"말이에요 제",29
"죽음을 위해",29
"그 이야긴",29
"if that",29
"많은 것도",29
"들어 보니까",29
"말이 필요",29
"니 이름이",29
"별 관심이",29
"아니라는 것도",29
"널 죽이려 했어",29
"뜻이 아냐",29
"돈을 엄청",29
"널 죽이면",29
"나한테 맞는",29
"자식을 잃은",29
"가려고 해요",29
"줄은 알아",29
"바이 바이",29
"먹은 적",29
"하기 싫다",29
"처리해 줄",29
"우리가 하는 모든",29
"들어가 있는",29
"좀 피곤하네",29
"나 때문이라고",29
"see my",29
"gonna die",29
"그녀가 네",29
"그래서 걔가",29
"아니면 너무",29
"많이 먹어라",29
"돈을 줄 수",29
"너에게 이",29
"쉽지 않을 텐데",29
"집 바로",29
"내가 바보야",29
"줄 차지",29
"월급 주는",29
"열심히 해야지",29
"그를 만나고",29
"키스하는 거",29
"나랑 이",29
"줄 모르나",29
"살아갈 이유가",29
"좀 나눌 수 있을까요",29
"네가 원하는 거",29
"이 언니",29
"알지 우리",29
"여섯 개의",29
"아니면 직접",29
"화나게 하려고",29
"멈출 수 없다",29
"수 있어요 다른",29
"둘 더",29
"우리끼리 얘기 좀",29
"그렇게 함부로",29
"보고 싶은 거야",29
"통하는 것",29
"자신에 대해서",29
"봉순의 놀라는",29
"쓸 때는",29
"이상할 정도로",29
"같아 그러니",29
"내 지분이",29
"있다고 하는",29
"전 남친이랑",29
"위에 있었어요",29
"다시 만나기를",29
"놓은 거죠",29
"된 일이에요",29
"타고 있습니다",29
"다 끝나요",29
"건 난데",29
"내 탓으로 돌리지",29
"지켜봐야 해",29
"잘 만들어",29
"씨 당신을",29
"to end",29
"우리 없이",29
"안녕하세요 왜",29
"걸 잊었나",29
"준비가 되어 있습니다",29
"남쪽으로 가고",29
"모두 손",29
"그렇게 많지는",29
"어서 먹자",29
"우리는 그와",29
"확실하지는 않지만",29
"라는 말은",29
"들어 그건",29
"내 말 듣는",29
"사람들이 돈을",29
"없을 수도 있어요",29
"봤는데 아주",29
"아니면 할",29
"무슨 일인지 모르겠지만",29
"I get a",29
"그러면 좋죠",29
"필요해요 무슨",29
"그를 보면",29
"하지 말았어야지",29
"죽일 동기가",29
"끼어들면 안",29
"둘 중 하나겠지",29
"내 생각은 이래",29
"건 없어 내가",29
"문이 쿵",29
"당소 B",29
"날 보면서",29
"희망찬 음악",29
"정말 사려",29
"할게 있어",29
"마음의 짐을",29
"씨는 정말",29
"잘 못 해요",29
"Let''s do this",29
"걸 묻는",29
"것 같아 이건",29
"빼면 말이야",29
"지켜줘야 해",29
"없어 봐",29
"있지도 않았어요",29
"door closes",29
"애를 잘",29
"아 그러니까",29
"만 해",29
"어디서 오는지",29
"그를 사랑하지",29
"온 것이 아니다",29
"서로 떨어져",29
"걸 잊을",29
"성격 때문에",29
"들을 수 없는",29
"거지 다",29
"당장 필요해",29
"당신이 나의",29
"죽으면 나도",29
"도와주고 싶어요",29
"내가 무슨 생각",29
"정말 집에",29
"둘은 같은",29
"했어요 그렇군요",29
"만들고 있잖아",29
"걸 봤다고요",29
"당하는 건",29
"당신도 할",29
"그게 거기",29
"말이지 네가",29
"I don''t think so",29
"숨이 멎을",29
"니가 안",29
"목숨을 구하기",29
"따뜻한 물",29
"게 아니라 우리가",29
"그들은 둘",29
"때문에 전부",29
"있는 건데요",29
