Item,Frequency
"게 더 좋아요",27
"최소 한",27
"말하자면 이",27
"올 곳이",27
"고치는 데",27
"괜찮을 거 같아요",27
"나머지 부분은",27
"뉴멕시코 주",27
"너무 좁아",27
"받고 바로",27
"아깝지 않아",27
"있는 일은 없어",27
"사실이란 걸",27
"뭔지 제대로",27
"증거도 없잖아",27
"오랫동안 함께",27
"잘 안 맞는",27
"쓸 수 있다고",27
"그녀는 잘",27
"제가 하나",27
"이미 죽었는데",27
"중 한 곳에",27
"전혀 기억 안",27
"나쁜 녀석",27
"잠깐 갔다",27
"내 자신",27
"어떤 의미에서는",27
"않는다 난",27
"건지 알 수가",27
"늦게 와",27
"애를 놔줘",27
"당신들 모두가",27
"걸 우리 둘",27
"살 수 있을지",27
"빠질 순",27
"그게 끝나면",27
"아무도 의심하지",27
"because I''m",27
"말로 해요",27
"사랑을 나눈",27
"짓일 수도",27
"그럼 왜 온",27
"그 클럽에",27
"것 같은데 나도",27
"바꿀 수 없어요",27
"수 있을거 같아",27
"미안해요 나",27
"전화를 받았습니다",27
"안 칠",27
"같은 데요",27
"달 뒤면",27
"이 팀이",27
"우리 넷이서",27
"질문에 대한 답은",27
"아내가 되고",27
"어서 옷",27
"차 문이 쾅 닫힌다",27
"네가 조금",27
"살고 있으니까",27
"같은 짓 하지",27
"있으니까 그래",27
"아닌 거 같다",27
"바뀌고 있어",27
"저희 쪽에서",27
"너보다 내가",27
"말해 볼게요",27
"한 획을",27
"아는 거 없어요",27
"저 여자애가",27
"어떤 관계인지",27
"당신 상사가",27
"혹시 날",27
"I shall",27
"그리스도의 이름으로",27
"낭비 말고",27
"그럴 필요 없죠",27
"문을 쾅 닫는다",27
"아닌 거 알잖아요",27
"줄 필요가 없어",27
"화를 내면",27
"다 가져도",27
"거기 둬",27
"네가 죽인 거야",27
"가족이 더",27
"how long",27
"올라가야 돼",27
"단 한 사람도",27
"뭐 알아낸 거 있어",27
"부탁이에요 제발",27
"사랑을 할",27
"새 출발을 할",27
"사람은 단 한",27
"있는 사진",27
"어울릴 거",27
"셔츠 입은",27
"이유가 있으니까",27
"그리고 이 남자는",27
"혹시 아십니까",27
"아니에요 죄송해요",27
"그게 사실인지",27
"거 입고",27
"것 같네 난",27
"살아가는 자들이거든 아무것도 가지지",27
"볼 수 있을 거예요",27
"올려다봤으니까 아름다운",27
"통할 줄",27
"말했을 것이다",27
"정말 솔직한",27
"알고 계시겠지만",27
"거기 있었잖아요",27
"난 아마도",27
"무슨 뜻이예요",27
"못 볼 줄 알았는데",27
"인생을 다",27
"배운 적이",27
"충분히 그럴 수",27
"가은의 놀란",27
"해봤는데 안",27
"데 정신이",27
"그럼 함께",27
"가요 뭐",27
"남자가 된",27
"안 오세요",27
"올리버 퀸은",27
"잘 알았죠",27
"텐데 여기",27
"집에 앉아서",27
"혼자 해결할",27
"뭐라고 말했나요",27
"있네요 이",27
"내가 도대체",27
"게 무슨 뜻이죠",27
"다 쏟아",27
"부르는 거지",27
"전화가 왔네",27
"나를 사랑한다고",27
"가장 복잡한",27
"그 경찰은",27
"볼게요 고마워요",27
"그게 대체 뭐야",27
"말씀 좀 해주세요",27
"네 몸의",27
"있는 거 몰라",27
"안녕 존",27
"in my heart",27
"없이 말이죠",27
"잠깐만 방금",27
"수도 없었어",27
"그것을 한",27
"전화를 좀",27
"좀 있으세요",27
"당신 목소리가",27
"다시 찾아",27
"다음 임무",27
"달라 이",27
"지난번 일은",27
"층에 있어요",27
"드리죠 그",27
"어째서 그런",27
"만세 만세",27
"그럼요 고마워요",27
"잠을 못 자요",27
"내려가야 해",27
"바람 피운",27
"내 불알을",27
"말이에요 그래",27
"이따가 봐요",27
"있는 상태가",27
"어떡해야 하지",27
"Oh Come",27
"불가능한 존재가",27
"대단한 일이야",27
"아냐 아무것도",27
"그녀는 제가",27
"를 가지고",27
"집에 와도",27
"난 인생을",27
"어떻게 하실래요",27
"올 때를",27
"그걸 어떻게 알았죠",27
"올 순",27
"way down",27
"했는데 더",27
"다 실바",27
"오늘 밤에 봐",27
"돌아가시고 나서",27
"살펴봐도 될까요",27
"바라지 욕심 많게 살아가는",27
"그럼 얘기가",27
"거야 너만",27
"이렇게 오랫동안",27
"아무것도 필요 없어 지금",27
"다들 당신",27
"하늘에서 떨어지는",27
"적이 있거든",27
"당신 중",27
"우린 오늘도 살아 있어",27
"달라고 했다",27
"Previously on Empire",27
"바로 RIDE",27
"so bad",27
"말씀드릴 수 있습니다",27
"숨기는 거 있어",27
"사랑하는 그",27
"삶으로 돌아갈",27
"시험 때문에",27
"자 좀",27
"새끼야 이",27
"한 구가",27
"집에 돌아오지",27
"하나만 들어줄래",27
"아무도 없이",27
"박수 한번",27
"no idea what",27
"주는 것을",27
"적 없는 거",27
"지랄 같은",27
"이 일을 끝낼",27
"거야 안 그러면",27
"화나게 해서",27
"유치원 때부터",27
"사람은 너무",27
"내 가족한테",27
"있는 것을 발견했다",27
"물 건너간",27
"좀 해 왜",27
"다른 남자에게",27
"못 가게 할",27
"안 돼 만약",27
"그리고 나랑",27
"거야 걘",27
"깔깔 웃는다",27
"가요 여기서",27
"취해서 그런",27
"왜 이름이",27
"이유는 없지",27
"난 엄청난",27
"아빠 말을",27
"안 될 텐데요",27
"하늘을 올려다봤으니까 아름다운 색을",27
"날 그만",27
"거라 생각했나",27
"뇌 손상이",27
"들었어 넌",27
"될 수 있을 거야",27
"그 드라마",27
"하고 싶은거",27
"맞아 죽었어요",27
"식사 중에",27
"있는 게 아닙니다",27
"재밌게 봐 주세요",27
"가족 문제야",27
"별 의미가",27
"했어 고마워",27
"내 비행기",27
"그녀를 너무",27
"show up",27
"말해 줘야지",27
"쳐야 돼",27
"지금은 말고",27
"모를 거에요",27
"그거 아주 좋은",27
"있는 누군가",27
"구체적으로 말하면",27
"못 봤거든",27
"그래서 아버지가",27
"것보다 더 나은",27
"대해 물어봐",27
"굉장히 위험한",27
"때 사용한",27
"집에 쳐들어와서",27
"차 문이 쾅",27
"안될 거야",27
"차로 돌아가",27
"지금 진행",27
"끔찍한 일이지",27
"나도 알아 내",27
"제가 걱정하는",27
"수있는 능력",27
"내가 안 죽였어요",27
"말해 줬죠",27
"관심 있는 사람",27
"바로 이곳",27
"뿐이야 나는",27
"차량 등록증",27
"너를 기다리고",27
"그건 모르는 일이야",27
"아주 예뻐요",27
"됐다 난",27
"준비를 해야 해",27
"받았을 거예요",27
"그 남자 이름이",27
"하는데 제가",27
"네 꼴 좀",27
"뭔 뜻인지",27
"외 출입금지",27
"수술 중이야",27
"말아 주십시오",27
"같은 얘기",27
"해 늘",27
"말이 없군",27
"a world",27
"있는 당신을",27
"좀 먹을",27
"은호 부의",27
"다시 누워",27
"제 가장 친한",27
"날며 たまには空を飛んで 가끔은 하늘을",27
"다신 나한테",27
"거예요 지난",27
"어떤 일에도",27
"옷을 입지",27
"술 처먹고",27
"나도 그렇지만",27
"아무대도 안",27
"아무대도 안 가",27
"안에 더",27
"뭘 찾았어요",27
"점점 강해지고",27
"차로 갈",27
"그건 네 생각이고",27
"거의 동시에",27
"해 주겠소",27
"때랑 똑같아",27
"곳을 찾았어",27
"안 돼요 누가",27
"관련이 있다면",27
"아버지와 아들",27
"넌 또 뭐야",27
"건 자기가",27
"평생 널",27
"뭔가 일어나고",27
"한 달 치",27
"저 방금",27
"안 가는군",27
"것이 중요합니다",27
"대신 한",27
"우선 내",27
"안 올까",27
"만약 오늘",27
"들었어야 했는데",27
"내가 결혼",27
"사랑한 적 없어",27
"안 그럴 겁니다",27
"한다면 어떻게",27
"해 다시는",27
"I help",27
"왜 숨어",27
"어떻게 죽였는지",27
"없어 나를",27
"모를 걸",27
"변한 게 없어",27
"있는 사람요",27
"것 당신의",27
"싶어 널",27
"적도 없죠",27
"사랑한다 저도 사랑해요",27
"Get the",27
"적도 없잖아요",27
"뭘 하고 있었죠",27
"그것뿐이라도 더 이상 아무것도",27
"좀 와주세요",27
"보실 거예요",27
"그렇게 됐네",27
"어디로 데리고",27
"저는 당신",27
"나는 둘 다",27
"그렇게 생각하지만",27
"그 프로그램",27
"없네요 그",27
"있을 수만은",27
"내가 조용히",27
"출혈이 있어요",27
"나도 갖고",27
"있을 예정입니다",27
"었 어",27
"중 최고예요",27
"우리가 함께 할 수",27
"됐어 또",27
"오늘 새",27
"아는 사실이지",27
"확신에 찬",27
"수행 중",27
"눈을 뗄 수",27
"이제 그만할",27
"교수형에 처할",27
"무시 못",27
"될 기회가",27
"저도 가끔",27
"택시 기사가",27
"할 수 있다는 거",27
"것 같네요 그래요",27
"리모컨 조작음",27
"나도 그때",27
"당신들이 날",27
"아는 척하는",27
"어디에도 없습니다",27
"상황이 아닌",27
"있다 당신을",27
"기다릴 시간",27
"볼 수 있을지",27
"그만 뒀어",27
"데려다 줄께",27
"우리 세계를",27
"일을 하는 거지",27
"그렇게 놔두지",27
"위해서 그럼",27
"말 있나요",27
"그만 때려",27
"뭐 우리가",27
"they know",27
"있단 말인가",27
"안 좋은 소식이 있어요",27
"자신 없고",27
"소식을 전할",27
"별로 안 좋아요",27
"새 시대를",27
"that night",27
"댓가를 치르게",27
"안 맞네",27
"생각을 하든",27
"움직일 수도",27
"가방 하나",27
"간 후에",27
"속인 거",27
"분명히 있어",27
"많게 살아가는 자들이거든",27
"아들 이름은",27
"잘 몰랐다면",27
"새 친구들",27
"그 돈으로 뭘",27
"거야 괜찮은",27
"뭘 하려",27
"못 나가게 해",27
"얘기를 하고 싶어요",27
"있는 정보는",27
"Az-전타우랜 상업적이용및무단배포 금지 최신수정버전은",27
"넌 날 위해",27
"좋은 방향으로",27
"대화를 한",27
"사 주세요",27
"난 기분",27
"깨달은 게 있어",27
"음악 긴장감",27
"응급 처치",27
"a young",27
"새로 왔어요",27
"can still",27
"집으로 갈 수",27
"얼마나 고생했는데",27
"그는 무엇을 하고",27
"깨어 있고",27
"새로운 길을",27
"어떤 일을 겪었는지",27
"내가 회사를",27
"딴 사람들은",27
"받은 적도",27
"얼마 안 있어",27
"같은 하늘을 올려다봤으니까",27
"같은 하늘을 올려다봤으니까 아름다운",27
"해야 할 겁니다",27
"내가 고칠게",27
"남들 다",27
"건 아니니",27
"이야기가 아니야",27
"의 확률로",27
"내가 도울 일이",27
"됐어요 아직",27
"just tell",27
"빙빙 돌고",27
"넌 떠나야",27
"같은 자리에",27
"고양왕 전하께서",27
"올라오고 있어",27
"있는데 가서",27
"아직 살아 있다",27
"색을 띠는 유대",27
"많게 살아가는",27
"그 애야",27
"애라 씨가",27
"매우 구체적인",27
"모르겠어 아마",27
"고통스러울 거야",27
"많다는 거",27
"천만의 말씀",27
"그가 오면",27
"하는 거야 그",27
"보여요 그래",27
"사는 것을",27
"전 세계의 모든",27
"Think of all the",27
"구하지 못했어",27
"그게 무슨 뜻",27
"그래서 생각했죠",27
"나도 같이 가요",27
"많아 네",27
"많아 넌",27
"정신 병동에",27
"말고 하지만",27
"생각 안 하는",27
"뭘 하면 돼",27
"이걸로 할게요",27
"가는 비행기",27
"있을 수가 없어",27
"그는 살해당했다",27
"당신 고객이",27
"좋아 아빠",27
"없다는 말을",27
"웃고 있어 그것뿐이라도 더",27
"차지할 거야",27
"말은 믿을",27
"웃고 있어 그것뿐이라도",27
"사랑해요 난",27
"차가 어디",27
"술집에 있는",27
"그걸로는 안",27
"있잖아요 이건",27
"천세 천천세",27
"얻는 거죠",27
"자격 없는",27
"반년 동안",27
"냄새 같은데",27
"소릴 들었어",27
"덕분에 더",27
"듣기 전엔",27
"안 해요 하지만",27
"건 하지만",27
"단둘이 얘기",27
"be nice",27
"먼치 학장이",27
"보호하려고 그런",27
"무슨 의미로",27
"훨씬 나아졌어요",27
"언젠가는 배워요",27
"long way",27
"그만두는 건",27
"넌 아름다워",27
"그 여자만",27
"잘난 척하지 마",27
"그냥 포기하고",27
"만날 수 없어",27
"죄송합니다 지금",27
"나 할 수",27
"했을 거고",27
"있는데 다",27
"세 마지막 연애",27
"결코 얻을",27
"부자가 되고",27
"RIDE ON 우린",27
"그렇게 싫어",27
"에워싼데도 すべてを僕が敵にまわしても 나의 모든걸",27
"아니야 두",27
"사건 하나",27
"to make sure",27
"날 미쳤다고",27
"나 요새",27
"엄청 커요",27
"가요 좋아",27
"그 생각을 못 했지",27
"안전할 때",27
"어쩔 수 없지 뭐",27
"그 말인",27
"세 마리의",27
"보고 그런",27
"많아 나도",27
"잔 마시면",27
"그럼 이만 가",27
"나 우리가",27
"적이 없었습니다",27
"뭔가 잘못됐다는 걸",27
"그 말입니다",27
"허락을 안",27
"커피 드려요",27
"딸이 여기",27
"생각이 떠올랐어요",27
"바꾼 거예요",27
"이제 문",27
"네 밑에서",27
"정신이 없어요",27
"보여줘 봐요",27
"더 나올",27
"최대한 가까이",27
"어려울 수도",27
"세상이 날",27
"생각이 있습니다",27
"뭘로 드릴까요",27
"그들이 누구인지",27
"난 배",27
"생각이 짧았어",27
"계실 건가요",27
"쉬는 것도",27
"추적 중이다",27
"놀라게 하려고",27
"자고 싶다고",27
"전쟁을 일으킬",27
"넌 가족을",27
"가끔은 하늘을 날며 たまには空を飛んで",27
"좀 사다 줄래",27
"that''s how",27
"괜찮은 건지",27
"못 들고",27
"가요 고마워요",27
"몸 상태는",27
"오늘도 살아 있어 우린",27
"안 떠나면",27
"it''ll be",27
"멍청한 것들",27
"넌 이 일에",27
"연락해 봤는데",27
"땀에 흠뻑",27
"땀을 많이",27
"당신을 통해",27
"도망갈 거야",27
"다 했으니",27
"제발 그만둬",27
"장난치는 거예요",27
"알아서 할께",27
"당신 삶의",27
"그런 말을 하니",27
"고마워 세상에",27
"한 명이랑",27
"있지 않았습니다",27
"어떻게 믿을 수",27
"말해준 거야",27
"당신 생각만",27
"영화를 너무",27
"적 있으신가요",27
"이대로는 못",27
"않았어요 무슨",27
"했는데 나도",27
"아직 안끝났어",27
"보고서에 의하면",27
"싸울 이유가",27
"같아 그래요",27
"집에서 발견된",27
"But don''t",27
"보다 훨씬 더",27
"봐 걱정이에요",27
"아빠가 지금",27
"여기까지 어떻게",27
"알아 하지만 내가",27
"물건을 갖고",27
"사망한 지",27
"집에서 살",27
"쉽게 찾을 수",27
"하는 것으로",27
"확인할 필요가",27
"그만할 거야",27
"생각하지 않는다고",27
"당신이 믿는",27
"다치는 거",27
"일이 있을 거야",27
"알죠 그래서",27
"해 놈이",27
"그렇게 나쁘지 않아",27
"적응 못",27
"전화를 했죠",27
"알았어요 이건",27
"on Empire",27
"같이 가 줄게",27
"내가 여러",27
"나의 가족",27
"어울릴 만한",27
"생각할 수 있다",27
"바탕으로 한 이야기로",27
"데리러 올 거예요",27
"당신은 아무것도 몰라요",27
"거야 세상이",27
"꺼야 해",27
"넌 진짜가",27
"갔는지 아세요",27
"여기 살지",27
"운전 조심하고",27
"당신이 잠든 사이에",27
"할 거란 걸",27
"절 보러",27
"내일 갈",27
"잘 생각해요",27
"그 시절은",27
"있어 어디로",27
"엄마가 그랬어",27
"나랑 무슨 상관이죠",27
"지지 않는",27
"이제 여길",27
"위해 싸운",27
"그녀의 죽음을",27
"알려주시기 바랍니다",27
"가지지 못한 채",27
"실제로 어떤",27
"그래요 알겠어요",27
"그의 존재를",27
"그녀의 집을",27
"사건을 맡게",27
"가끔은 그게",27
"곧바로 바라지 욕심",27
"안 그러고",27
"건 곁에 있어",27
"보이지 않니",27
"잊게 해",27
"그가 어디서",27
"머리에 있는",27
"데브라 모건",27
"곧바로 바라지 욕심 많게",27
"보이지 않는 바람이",27
"막지 않을",27
"알아 그걸",27
"대체 원하는 게",27
"보여주는 거지",27
"범죄자 수감",27
"착한 아이였어요",27
"있다고 말했어요",27
"널 지켜줄 수",27
"더 낫겠지",27
"너 말고 다른",27
"싶어 하지 않아",27
"대답하지 않으면",27
"가족 중 한",27
"그렇게 혼자",27
"너무 잘해서",27
"거요 그러니까",27
"아무에게도 말 안",27
"and corrections",27
"널 귀찮게",27
"테니 이제",27
"안 한 거지",27
"널 기다리는",27
"문제는 안",27
"하더군요 그",27
"몇 분 뒤에",27
"이제 약",27
"치면 돼",27
"담배 피우면 안",27
"너무 가까워서",27
"약속 잡아",27
"어웨이 위드 머더",27
"여기 놔두고",27
"저 스스로",27
"시간 그리고",27
"같지는 않다",27
"그 보고서를",27
"깨지는 소리",27
"좋아하는 여자가",27
"얘기 했지",27
"정보를 주고",27
"그들의 것을",27
"것이라고 확신한다",27
"마 다시는",27
"좋아하는 음식이",27
"아직 이른",27
"그래도 힘든데",27
"집이 좀",27
"널 도울 수 있어",27
"꼴을 봐요",27
"말고 있어요",27
"난 끝장이야",27
"시간 괜찮으세요",27
"know they",27
"차를 갖고",27
"자식이 날",27
"뭘 해야 할지 모르겠어",27
"바로잡아야 해",27
"아니고 무슨",27
"절대 못 해요",27
"살아가는 자들이거든 아무것도",27
"널 마지막으로",27
"했다고 생각하지",27
"한 방에서",27
"같은데 맞아요",27
"해 이봐요",27
"찾는 일을",27
"잘못 든",27
"정말 대단하군",27
"and do",27
"정신 나갔나",27
"were here",27
"생산할 수",27
"정신 질환 범죄자 수감",27
"생각만 했어",27
"있다는 걸 알아요",27
"왔어 저",27
"좋아하는지 알게",27
"난리 났네",27
"당신은 진정한",27
"그렇게 된 것",27
"걸로 할게",27
"계속 될",27
"가서 술이나",27
"이런 말을 했어요",27
"있어야 할 곳은",27
"내 역할이",27
"저 아래에 있는",27
"아니란 걸 알아",27
"다 계획이",27
"The best",27
"정말 멋지다고",27
"당신 회사가",27
"How I Met Your",27
"날 찾을 수",27
"함께 난",27
"좋아요 또",27
"한 곡 더",27
"다시 올거야",27
"결혼하고 싶다고",27
"아니야 만약",27
"못 데리고",27
"You sure",27
"같이 나가요",27
"끝까지 싸울",27
"해 놨어요",27
"낯선 사람한테",27
"대한 권리를",27
"마 저리",27
"해 주시겠습니까",27
"이 분야에",27
"말이 사실이면",27
"서 있지만",27
"발소리가 울린다",27
"금방 알",27
"거야 확실히",27
"바로 거기서",27
"차를 찾을",27
"슬픈 거야",27
"대해 다 알고",27
"또 모를까",27
"I right",27
"더 중요하니까",27
"대한민국 최고의",27
"생각에 당신은",27
"됐어 좀",27
"되는 거 알아",27
"중이야 우리",27
"아주 중요합니다",27
"말이 맞아 하지만",27
"했는데 누가",27
"아무 소리 안",27
"한데 이",27
"가리키고 있다",27
"That''s where",27
"얼마 남지 않았어",27
"그 말은 좀",27
"넌 걔",27
"텐데 좀",27
"하고 있을까요",27
"않는 그런",27
"통해 알게",27
"need to find",27
"아무도 알지",27
"the ball",27
"번이나 말했잖아",27
"계속 봐",27
"못해 네가",27
"the bar",27
"와서 뭐",27
"아니면 모두",27
"두 시간이면",27
"많이 다쳤어",27
"할 수 있겠다",27
"내일 시간",27
"일이 생겼을 때",27
"왜 왔냐고",27
"퇴근 시간",27
"모르는 것을",27
"자네 다시",27
"언제 떠나",27
"모르는 것이",27
"기억을 더듬어",27
"있는지 모르잖아",27
"안아 주세요",27
"얘기를 꺼낸",27
"걸었을 때",27
"잘난 척이",27
"that would be",27
"왜 안 오는 거야",27
"길을 잃으면",27
"있다는 얘기는",27
"널 좋아하게",27
"내 눈으로 똑똑히",27
"많이 들었죠",27
"근데 둘이",27
"같지도 않아",27
"널 좋아한다고",27
"사람들이 할",27
"여기 앉게",27
"난 형",27
"여기 앉아 있어",27
"토막 난",27
"사람들의 박수",27
"이것은 실화를",27
"것은 말할",27
"게 보통",27
"배로 늘려",27
"좋아요 아",27
"알고 있기 때문이다",27
"이것은 정말",27
"얼마 주면",27
"공격을 받았습니다",27
"더 말해줘",27
"모퉁이에 있는",27
"무슨 말을 그렇게 해",27
"생각은 그래요",27
"그리고 잠시",27
"그게 무슨 의미가",27
"하면 돼 난",27
"모든 것도",27
"아니면 집에",27
"아주 멍청한",27
"넌 아무것도 안",27
"내가 멀리",27
"전 말",27
"많이 받은",27
"너무 그리웠어",27
"어떻게 해야할",27
"감옥에 갔다",27
"그의 행동을",27
"갈게요 무슨",27
"가져올 것이다",27
"엄마 제발",27
"아니기도 해",27
"시간 영업",27
"더 받아야",27
"진규 씨",27
"엄마 일",27
"아직 시작도 안 했어",27
"네 입을",27
"가서 밥",27
"있어요 괜찮아",27
"무엇을 원하니",27
"더 예쁜",27
"내 임무야",27
"것 중에 제일",27
"선생님 정말",27
"말하고 싶었지만",27
"않다면 말이야",27
"어떤 영향을 미칠지",27
"did you know",27
"엄마가 보고 싶어요",27
"어떻게 죽었죠",27
"What are they",27
"did you say",27
"거예요 글쎄요",27
"걸 돕는",27
"줘 다른",27
"말이야 말도",27
"직후에 말이야",27
"몇 년 간",27
"썼던 I MISS YOU",27
"우리 앞으로",27
"you know who",27
"거예요 꽤",27
"누가 말했어",27
"결코 얻을 수",27
"형사고 이쪽은",27
"되는 법",27
"놈들을 잡아",27
"선수가 될",27
"정말 마음",27
"돼 음",27
"꽉 붙잡고",27
"이 방법으로",27
"가져올 테니",27
"그러니 무슨",27
"의사 소통",27
"그러니 빨리",27
"그만둔 거야",27
"먹을 때도",27
"모든 것을 말했다",27
"고마워요 c",27
"난 살아있어",27
"않아 c",27
"해도 너",27
"들어 보셨어요",27
"워낙 많아서",27
"이렇게는 못 살아",27
"않아 그녀는",27
"더 악화될",27
"않아 그들이",27
"넘어야 할",27
"나를 데려",27
"없어 나쁜",27
"일이 몇",27
"뭐 하고 싶어",27
"선택할 거야",27
"그러니까 가서",27
"출발할 때",27
"의사가 되는",27
"빚을 다",27
"때 손을",27
"괜찮다고 하면",27
"걸 아나",27
"있는지 알게",27
"충분할 거예요",27
"안 돼요 이게",27
"첫 데이트에",27
"금이 간",27
"먹고 가자",27
"없어요 왜냐하면",27
"달에 두",27
"우린 뭔가를",27
"놈은 우리가",27
"절 데리러",27
"같이 살던",27
"그렇게 오랜",27
"제 요점은",27
"그딴 식으로 말하지",27
"당신은 자신의",27
"그에게 말해라",27
"수도 있는 거지",27
"이제 둘이",27
"건초 더미에서",27
"줄 게 있는데",27
"정말 많은 걸",27
"한 적이 있다",27
"설명해 주지",27
"좋았어 정말",27
"설명해야 해요",27
"걷잡을 수 없게",27
"밖으로 나온",27
"시간을 줄게",27
"보셔도 돼요",27
"썼을 수도",27
"더 이상 혼자가 아니야",27
"나에게 줄",27
"모든 곳이",27
"알면 우리",27
"아무 말씀 안",27
"같아 너희",27
"다 먹어요",27
"달러를 벌",27
"다시 말하자면",27
"위해 좋아",27
"없는 것에",27
"잘하고 있는 것",27
"필요치 않아",27
"안 가냐",27
"네 거시기",27
"치는 거예요",27
"아니야 오늘은",27
"어제 무슨 일이",27
"이뤄질 수",27
"것과는 다른",27
"아닌 거 같네요",27
"성공할 거라고",27
"다리 위에",27
"I''m about",27
"당신은 분명",27
"너는 그를 아니",27
"빚을 졌다고",27
"증거를 찾았어요",27
"가치가 있을까",27
"제외할 수",27
"말이 안된다",27
"모르는 겁니다",27
"같이 안 가도",27
"단서가 있어",27
"사람 아니면",27
"완전 이상해",27
"내가 봤을 땐",27
"자네 일이",27
"없다 이봐",27
"어떤 연관이",27
"날 찾을 거야",27
"하지만 아니에요",27
"할 얘기가 좀",27
"없다고 누가",27
"그거 재밌네요",27
"거야 덕분에",27
"또 온다",27
"세 가지는",27
"찾는 게 아니야",27
"안 그래도 지금",27
"거 보고 싶어",27
"도망가지 않을",27
"너무 높이",27
"세 건",27
"사줄 거야",27
"봐요 엄마",27
"뭐든지 할 수 있어요",27
"당하는 거",27
"좋아요 날",27
"미리 말하지",27
"알아 하지만 넌",27
"없소 하지만",27
"오늘 출근",27
"이래야 해요",27
"한다는 거요",27
"사람이 너무 많아서",27
"너는 모든 것을",27
"이젠 아주",27
"이 세상에서 제일",27
"범인이 그",27
"시간을 들여서",27
"내 그림을",27
"내 문제",27
"더 짜증",27
"해 아직도",27
"효과 있어요",27
"어서 도망가",27
"한 사람으로",27
"the exact",27
"아무것도 가지지 못한",27
"사람이 돼서",27
"던져 버릴",27
"나를 용서해",27
"죽었고 난",27
"더 커지고",27
"꼭 쥐고",27
"나를 원하지",27
"더 크지",27
"않아요 더",27
"리드 경위는",27
"아 디트 야",27
"대체 뭐 하고",27
"그 은혜를",27
"또는 아마도",27
"여덟 번째",27
"I can''t get",27
"거기 사람들이",27
"man I",27
"미리 말하지만",27
"거의 그렇지",27
"괜찮아 야",27
"너무 늦어요",27
"생각이 계속",27
"좋은 거에요",27
"도움이 안 될 거야",27
"오늘 저녁 식사",27
"좋은 게 아니라",27
"하는 중이지",27
"자리 좀 비켜 줘",27
"이제 모든 걸",27
"아니었어요 제가",27
"여자가 그런",27
"여자가 당신",27
"고마워요 더",27
"네 엄마에",27
"백만 가지",27
"사귀고 싶어",27
"그런데 어째서",27
"제가 미쳤다고",27
"그냥 나는",27
"세상 어느",27
"믿게 만들었어",27
"더는 그렇지",27
"쏘는 법을",27
"제가 본 건",27
"있어요 당신에게",27
"세상에 다시",27
"어젯밤에 그",27
"없어 지금 바로 RIDE",27
"돈 있으면",27
"다다미방 열차",27
"또 해야",27
"도대체 어딜",27
"왜 대답을 안",27
"세상에 이제",27
"본 거로",27
"그럴 리 없지",27
"이 아파트는",27
"들은 사람",27
"못 드립니다",27
"게 화가",27
"보자 행복은 언제나",27
"크게 만들",27
"우리가 하는 일이야",27
"대한 사랑",27
"않았을 것",27
"기분이 들었어요",27
"더이상 못",27
"그러지 못했어",27
"떨어져 있었어",27
"있어 알아요",27
"적이 에워싼데도 すべてを僕が敵にまわしても",27
"제가 엄마를",27
"날 봐 난",27
"비슷한 시기에",27
"몇 살이었지",27
"내일을 위해",27
"널 처음 봤을 때",27
"거야 그걸로",27
"killed him",27
"도둑이 든",27
"곧 괜찮아질 거야",27
"함께 죽을",27
"있으면 안 되는데",27
"좋은 기회가 될",27
"만나뵙게 되어",27
"이 여자들을",27
"그런 생각은 하지",27
"당연히 가야죠",27
"시간이 거의 다",27
"가는 길이었어요",27
"하지만 경찰이",27
"다시 보고 싶어",27
"이 터널을",27
"덕분에 아무도",27
"음악에 대해",27
"없어요 지난",27
"세세한 부분까지",27
"all know",27
"때린 적",27
"go ahead",27
"당신 보러",27
"나도 저런",27
"던지는 소리",27
"number one",27
"던진 거야",27
"없었다면 난",27
"이 여행을",27
"피터 피터",27
"자기가 저지른",27
"그래서 말야",27
"옆에 있는데",27
"네 부하",27
"집에 있었는데",27
"돌아오기 전까지",27
"이 엿",27
"왜 먼저",27
"없었어 나도",27
"뭐라 하는지",27
"말이 맞긴",27
"네 사건을",27
"제가 준비한",27
"필요가 있죠",27
"엄만 내가",27
"없었어요 너무",27
"좀 봤지",27
"게 얼만데",27
"놀랄 정도로",27
"ON 우린 곧바로 바라지",27
"예전으로 돌아가고",27
"was a little",27
"옌 형사님",27
"이미 알고 있어요",27
"그런 거냐",27
"여기 좀 도와주세요",27
"행복이란 건 곁에 있어",27
"당신 부모님",27
"이젠 어쩌죠",27
"번째 희생자가",27
"썼던 I",27
"일을 보고",27
"받을 수 있나",27
"그건 시간",27
"데 시간을",27
"제 엄마를",27
"너무 두려워",27
"알았어 이리",27
"있어 전에도",27
"있어 전에",27
"첫 주",27
"함께 있었다는",27
"제가 혹시",27
"말고 그럼",27
"제가 해결할",27
"자러 갈래",27
"내 지금",27
"셜록 홈즈가",27
"그리고 만약 그녀가",27
"셜록 홈즈입니다",27
"전 일이",27
"하지만 집에",27
"이 일과 무슨",27
"말 안 해줬어요",27
"어딘가에 있다",27
"They''re all",27
"수도 있어 그게",27
"때도 되지",27
"말이 맞겠지",27
"다 살아",27
"제게 뭘",27
"없이 이런",27
"데는 없어",27
"때는 어떻게",27
"나머지는 전부",27
"제게 한",27
"날 부르는",27
"넌 우리와 함께",27
"못 봐서 그래",27
"그거야 네가",27
"우린 시간을",27
"가족 문제",27
