Item,Frequency
"웃통 벗은",9
"그리고 돌아와서",9
"난 가야해",9
"그리고 두 개의",9
"워낙 커서",9
"워너 브라더스",9
"무슨 말을 그렇게 해요",9
"그런걸 원하지",9
"워릭과 조지가",9
"들어 보라고",9
"가지고 다녀야",9
"들어 보시오",9
"들어 본 적 없는",9
"들어 본 적 있나",9
"워싱턴으로 돌아가",9
"if the moon wasn''t",9
"그리고 또 다시",9
"그리고 또 더",9
"워커 한",9
"워커들을 다른",9
"가고싶지 않아",9
"워프 드라이브",9
"워프 신호가 감지됐습니다",9
"워프 신호가",9
"조심해도 지나치지",9
"원 샷",9
"그리고 또 한 사람이",9
"들어 봐요 이",9
"하고요 난",9
"원격 제어",9
"건너는 건",9
"건너기 전에",9
"그리고 리사",9
"여보 이게",9
"죽이기 전엔",9
"원래 그랬던",9
"원래 그런거야",9
"원래 나쁜",9
"죽이길 원해",9
"원래 내 거야",9
"원래 당신",9
"들어 오시죠",9
"원래 말",9
"들어 올 수",9
"원래 알고",9
"들어 왔다고",9
"원래 이랬어",9
"원래 이게",9
"원래 이렇게 하는",9
"You hate",9
"원래 있던 데로",9
"원래 자주",9
"그리고 만약 이게",9
"건너야 돼요",9
"들어 있겠죠",9
"원래 힘든",9
"건너에 사는",9
"들어 있대",9
"원래대로 해",9
"원망하는 건",9
"들어 있었지",9
"모습을 드러냅니다",9
"들어 있으면",9
"건너편에 살고",9
"죽이라고 했죠",9
"그런다고 달라질 건",9
"여생을 보내게",9
"원을 그리고",9
"들어 좋은",9
"죽이러 왔나",9
"원인이 무엇인지",9
"원인이 뭐든",9
"여섯 달 전에",9
"원인인 것",9
"들어 지금부터",9
"여섯 대를",9
"원자력 발전소의",9
"여섯 명이나",9
"그런다고 해도",9
"원조 교제",9
"조심해야 될",9
"죽이려 한 거야",9
"원치 않는다는 걸",9
"원치 않던",9
"원치 않았고",9
"들어가 넌",9
"원치 않았다면",9
"원치 않으시면",9
"원치 않지만",9
"죽이려 했을까요",9
"원하고 있는",9
"들어가 봐야 돼",9
"원하고 있죠",9
"원하나 봐",9
"원하는 거 다 해",9
"원하는 거야 내",9
"원하는 건 그저",9
"원하는 건 나잖아",9
"원하는 건 무엇이든",9
"조언 감사합니다",9
"들어가 좋아",9
"여성을 찾고",9
"원하는 걸 얻게",9
"난 개인적인",9
"들어가게 해 줘",9
"원하는 걸 위해",9
"건데 계속",9
"죽이려던 게 아니라",9
"들어가고 있는",9
"도움이 될 지도",9
"원하는 것에 대해",9
"그런데 거기에",9
"조언 하나 해주지",9
"여성을 살해한",9
"그리고 미안하지만",9
"원하는 게 이건가",9
"그리고 미안해요",9
"건데 그래도",9
"들어가는 것은",9
"원하는 남자",9
"원하는 누구든",9
"원하는 대로 되지",9
"원하는 만큼 NZT를 복용할",9
"가기 전에 내",9
"들어가면 그",9
"원하는 방식이",9
"들어가면 내가",9
"무슨 목적을",9
"원하는 시간에",9
"들어가면 바로",9
"원하는 일을 할",9
"원하는 줄 알았는데",9
"그리고 범죄",9
"들어가면 우리",9
"그리고 별로",9
"그리고 병원",9
"원하는게 아니에요",9
"그리고 보다시피",9
"if you can''t",9
"결국엔 우린",9
"원하던 건",9
"여유가 없다는",9
"여유가 없습니다",9
"거절한 것",9
"if you didn''t",9
"무슨 문제가 있습니까",9
"건데 당신은",9
"가기 전에 잠깐",9
"원하시는 것",9
"수 없어요 이게",9
"그리고 불행하게도",9
"도움이 안 되는군",9
"들어가셔도 돼요",9
"원하지 않는 거 알아",9
"원하지 않는 거야",9
"그리고 빈",9
"Good Lord",9
"원하지 않소",9
"원하지 않아 그",9
"들어가야 되는데",9
"여자 같네요",9
"건데 말이죠",9
"들어가야 한다고",9
"그리고 사람",9
"그리고 사람들",9
"원하지 않지",9
"그리고 사람을",9
"원한 게 바로",9
"원한 게 아니라",9
"원한 때문에",9
"원한 모든",9
"여자 구두",9
"번 말할",9
"원한 산",9
"건데 미안해요",9
"들어가지 않았어요",9
"원한다 그리고",9
"원한다고 생각해요",9
"그리고 살아",9
"들어간 그",9
"여자 꼬실",9
"들어간 빅터",9
"원한다면 더",9
"원한다면 언제든",9
"그리고 새로",9
"원한다면 여기",9
"그리고 샘은",9
"무슨 부탁인데",9
"난 거짓말쟁이가",9
"원할 때 언제든지",9
"원할 때면",9
"여자 너무",9
"원할지도 모른다고",9
"원합니다 하지만",9
"그리고 선생님이",9
"무슨 불만이",9
"원해 그게",9
"봐서 아는",9
"원해 그는",9
"원해 나도",9
"원해 바로",9
"죽인 혐의를",9
"죽인게 아냐",9
"원해요 내가",9
"원해요 이건",9
"죽인다고 했잖아",9
"원했기 때문이다",9
"원했던 거에요",9
"들어갈 수가 없어요",9
"들어갈 수가 없어",9
"원했던 전부야",9
"원했어요 그래서",9
"Good afternoon",9
"들어갑니다 그리고",9
"월 이후",9
"월 중순",9
"월 첫째",9
"들어갔어 그리고",9
"그리고 스스로에게",9
"도움이 필요하대요",9
"월급도 못",9
"월급을 받고",9
"무슨 상관이요",9
"그리고 시간을",9
"월드론의 집에서",9
"들어도 좋아",9
"월의 어느",9
"월터 켈리 스티븐의",9
"무슨 색이",9
"죽일 생각 없어",9
"and I told",9
"하길 잘했어",9
"들어본 적 있니",9
"그리고 아는",9
"그리고 아들",9
"건데 하지만",9
"들어봐 너",9
"조용히 걸어",9
"웩슬러 씨가",9
"여자 아버지가",9
"여자 뭐",9
"죽임을 당하는",9
"웰러 요원님",9
"웰스 박사는",9
"웰스 형사",9
"가긴 싫어요",9
"들어서 이",9
"위 선반에",9
"그리고 안전하게",9
"들어야 하나요",9
"건드리는 거",9
"결백하단 걸",9
"그리고 알렉스",9
"위기를 겪는",9
"위기의 주부들 지난",9
"들어오거나 나가지",9
"위대하신 알라여",9
"죽인 바로",9
"들어오고 싶으면",9
"준 거 같은데",9
"위대한 일을 해낼",9
"가길 바라는",9
"위대한 힘을",9
"위러 씨",9
"하나 더 남았어",9
"그리고 어떻게 됐죠",9
"그리고 어떻게든",9
"그리고 어머니",9
"준 걸로",9
"You just said",9
"그리고 어젯밤에",9
"위로는 안 되겠지만",9
"무슨 소리가 들리면",9
"들어오세요 들어오세요",9
"들어오세요 뭐",9
"가길 원했어요",9
"위반인 거",9
"위버 요원",9
"위생 검사관이",9
"그리고 얼마 지나지",9
"건드리지 못할",9
"위성 추적",9
"our hearts",9
"건드리지 못해",9
"건드리지 않겠다고",9
"들어오지 말랬잖아",9
"무슨 소리였어",9
"위안이 되네요",9
"가까운 것 같아",9
"들어온 건가",9
"여자 친구지",9
"건드리지 않았다",9
"위엄을 주는",9
"건드리지 않았어",9
"여자 편을",9
"여자 품에",9
"무슨 소리였죠",9
"들어온 날",9
"위에 둬",9
"건드리지도 않았어",9
"그리고 여기서 나가",9
"그리고 여기엔",9
"위에 서 있어요",9
"내 방인데",9
"위에 설",9
"위에 선",9
"그리고 여러분은",9
"가까운 곳에 있는",9
"위에 올리세요",9
"가까운 곳에 있다",9
"위에 있는 걸",9
"위에 있는 게",9
"그리고 여자들은",9
"위에 있었는데",9
"위에 있었죠",9
"그리고 열쇠",9
"들어와 고마워",9
"그런데 마지막",9
"가까운 곳이",9
"준다면 내",9
"그리고 오늘 밤에",9
"위에서 자고",9
"무슨 소용이 있겠어요",9
"여자가 내게",9
"난 과거를",9
"건들면 안 돼",9
"건들면 안 돼요",9
"위장 vs",9
"그런데 말이",9
"위장 신분으로",9
"들어와 있는데",9
"들어와 저",9
"그리고 옷",9
"들어와 집",9
"준비 못 했어",9
"위층에 올라가",9
"위층으로 가요",9
"조용히 해야 해요",9
"난 관여하지",9
"위치 정보가",9
"위치 추적도",9
"위치가 아니야",9
"그리고 용감한 자의",9
"그리고 용감한 자의 집",9
"위치는 알 수",9
"결정 내",9
"in America",9
"그 정도면 돼",9
"네가 모든 걸 망쳤어",9
"가까운 사람들",9
"그런데 무슨 일로",9
"I''m working on",9
"건물 뒤에",9
"위치를 알아낸",9
"하나 받았는데",9
"무슨 심각한",9
"들어요 나",9
"그리고 우리가 이",9
"그리고 우리가 할 수",9
"준비 안 한",9
"위탁 가정은",9
"위탁 시설에",9
"위태롭게 만든",9
"위태롭게 한",9
"들어요 어서",9
"위하여 네",9
"위하여 이제",9
"위하여 하지만",9
"위한 가장 좋은",9
"위한 거니",9
"위한 거란다",9
"들어요 혹시",9
"무슨 얘기 하고 있었지",9
"들어주면 돼",9
"가까운 사이였나요",9
"들어주실 거야",9
"그리고 우리는 우리가",9
"위한 곡입니다",9
"여자가 있다면",9
"준비가 안 됐을",9
"들어줄 수가",9
"위한 도구가",9
"위한 또 다른",9
"그리고 우리에겐",9
"위한 무료",9
"준비나 하세요",9
"건물 주변에",9
"in King''s",9
"여자가 죽는 걸",9
"난 괜찮아요 난",9
"위한 시간이다",9
"들었네 네",9
"위한 아주",9
"in King''s Landing",9
"위한 일이다",9
"위한 일인데",9
"하나 써",9
"가까운 이들을",9
"무슨 얘기인데",9
"들었는데 어떻게",9
"들었는데 이",9
"위한 한",9
"여자는 나한테",9
"들었다 내",9
"위해 また会える日のために",9
"위해 また会える日のために 다시 만날",9
"위해 また会える日のために 다시",9
"들었다 이",9
"위해 가져온",9
"여자는 당신이",9
"무슨 얘길 하는지",9
"들었다는 걸",9
"나서 어떤",9
"들었던 거예요",9
"들었던 그",9
"들었던 말",9
"수 있게 잘",9
"그리고 이 사람이",9
"그리고 이 일을",9
"그리고 이 작은",9
"들었어 그게",9
"준비를 제대로",9
"가까운 친척을",9
"위해 그랬을",9
"도착하지 않았다",9
"여자는 뭘",9
"그리고 이건 네",9
"위해 기도",9
"수 있게 해드리죠",9
"my life 내 생에",9
"들었어 당신이",9
"그리고 이건 정말",9
"들었어 뭐라고",9
"위해 꽃을",9
"위해 끔찍한",9
"위해 끝까지",9
"위해 나도",9
"개 팀이",9
"여자는 어디 있지",9
"위해 나섰습니다",9
"위해 나에게",9
"그리고 이것도요",9
"위해 내게",9
"들었어 잠깐",9
"들었어 정말 유감이야",9
"준비만 되면",9
"위해 노래해",9
"들었어 지금",9
"위해 노력한",9
"그리고 이것이 마지막입니다",9
"했지만 그럴 수",9
"그리고 이곳",9
"그리고 이곳에서",9
"그리고 이곳은",9
"들었어요 그러니까",9
"그리고 이들",9
"위해 돈이",9
"건물이 무너져서",9
"위해 돌아",9
"준비하는 거죠",9
"들었어요 너무",9
"난 귀가",9
"위해 만들어졌다",9
"위해 만들어졌습니다",9
"위해 만들었어요",9
"위해 모든 노력을",9
"들었어요 잠깐",9
"위해 모였다",9
"위해 목숨도",9
"위해 목을",9
"위해 무고한",9
"위해 무기를",9
"들었어요 좀",9
"여자도 있어요",9
"위해 물을",9
"건방지게 굴지 마",9
"그리고 이제 너도",9
"여자도 그런",9
"준비해 내가",9
"들었을 수도 있어요",9
"그리고 이제 때가",9
"있었다고 믿는다",9
"들었잖아 넌",9
"그리고 이제 이",9
"개 하고",9
"준비해 왔습니다",9
"그리고 이제야",9
"무슨 이",9
"여자들은 내가",9
"도착해야 하는데",9
"그리고 이젠 이",9
"위해 선물을",9
"그리고 이쪽",9
"위해 스파이",9
"위해 싸우게",9
"들여 보내줘",9
"들여다 보고",9
"여자들을 데리고",9
"건배 오늘",9
"들여보내 준",9
"들여보내 줄 수",9
"들여보내 줘서",9
"위해 쓰지",9
"들여보내면 안",9
"위해 어려운",9
"그리고 있었어",9
"그리고 있었어요",9
"들으니 안심이",9
"여자들이 아주",9
"위해 연방",9
"그리고 잊지마",9
"결정을 내려야 한다",9
"위해 오랫동안",9
"위해 올 것이다",9
"위해 올거야",9
"건배나 하자",9
"줄 거야 넌",9
"위해 원하는",9
"위해 이거",9
"여자라면 누구나",9
"관계 때문에요",9
"난 그 아이의",9
"위해 이러는 게",9
"건배하고 싶어",9
"들으면 알",9
"그리고 잘못된",9
"여자랑 결혼해서",9
"들으셔야 할",9
"들으신 게",9
"위해 있습니다",9
"들은 거 아니지",9
"여자랑 있으면",9
"줄 게 뭐",9
"위해 전화",9
"위해 정확히",9
"무슨 일 하는",9
"위해 존재하지 font",9
"위해 존재하지 font face",9
"그런데 오늘 아침",9
"위해 죽이지",9
"건설하는 데",9
"들은 것보다",9
"들은 것을",9
"위해 지금까지",9
"그런데 왜 갑자기",9
"들은 게 있어요",9
"위해 지은",9
"하나 집어",9
"하나 줘봐",9
"들은 말 중에 가장",9
"들은 말은",9
"그리고 전 그걸",9
"조지우 선장의",9
"건에 대해서는",9
"위해 태어났고",9
"위해 특히",9
"위해 필요할",9
"들은 이후로",9
"그리고 전쟁이",9
"그 조각을",9
"그리고 전화가",9
"건은 잘",9
"위해 하지만 우리는",9
"위해 한 게 아니야",9
"위해 한 모든",9
"여자를 때린",9
"그리고 절대적으로",9
"위해 한게",9
"그리고 정신",9
"여자를 만났다",9
"위해 훨씬 더",9
"들을 걸 그랬어",9
"들을 것 같아",9
"건의 살인 사건을",9
"들을 땐",9
"건의 살인사건",9
"여자를 뭐라고",9
"건의 살인사건이",9
"위해서 그런 거",9
"들을 생각",9
"위해서 그런거야",9
"들을 수 없게",9
"in a hurry",9
"들을 수 있다고",9
"위해서 말이야 그럼",9
"하나 하면",9
"들을 수 있을 거예요",9
"들을 수 있을까",9
"여자를 아나",9
"들을 수가 없어",9
"여자를 알아요",9
"위해서 안",9
"위해서 오늘",9
"위해서 우릴",9
"위해서 음",9
"번 플랫폼에서",9
"줄 생각은 없었어",9
"그리고 죽을",9
"위해서 일해",9
"건지 c",9
"위해서 직접",9
"들이는 거",9
"위해서 큰",9
"위해서 하는 말이야",9
"위해서 한 일이야",9
"위해서 해야",9
"위해서 해줘",9
"위해서가 아니라면",9
"그런데 우릴",9
"줄 수 없나요",9
"들이쉬고 입으로",9
"독립을 위해",9
"독방에 갇힌",9
"들이지 못 할 거야",9
"들인 게",9
"이건 당신이 아니에요",9
"들인 적",9
"위해서야 그래",9
"위해서야 그리고",9
"위해서요 그는",9
"무슨 일이 생겼는데",9
"위해서요 내가",9
"위해서요 당신은",9
"독성 검사",9
"그 조직이",9
"위해서요 제가",9
"위해선 무슨 짓이든",9
"위해선 뭐든 할 거야",9
"여자애 말이야",9
"그리고 질문을",9
"여자애 못",9
"여자애가 내",9
"들키지 않으려고",9
"들키지 않으려면",9
"위험에 빠져",9
"건지 다시",9
"위험에 빠지지",9
"들킨 것 같아",9
"들킬 거예요",9
"들킬 뻔했어",9
"위험에 처하여",9
"들킬 텐데",9
"건지 대체",9
"위험에 처할 수도",9
"듯 내",9
"What makes you",9
"독을 먹였어요",9
"여자야 그녀는",9
"말도 안 하면",9
"위험을 무릅 쓰고",9
"듯 했어요",9
"여자야 넌",9
"게 이런 거구나",9
"방법도 있잖아",9
"거죠 마지막",9
"위험이 있다고",9
"위험이 있어서",9
"거죠 마치",9
"위험하게 하는",9
"독이 들어",9
"무슨 일이 일어나는 거죠",9
"조프리 바라테온",9
"그리고 쾅",9
"위험하지 않을까",9
"등 뒤에 두 손을",9
"위험한 거 아냐",9
"등 뒤에 두",9
"위험한 거죠",9
"등 뒤의",9
"위험한 건가요",9
"등 마사지",9
"I''ve been thinking",9
"위험한 곳이",9
"위험한 길에",9
"위험한 놈이라고",9
"위험한 놈이에요",9
"위험한 사람들을",9
"위험한 상황은",9
"위험한 순간에",9
"그리고 피",9
"위험한 임무를",9
"위험한 짓 하지",9
"여자와 아이는",9
"그런데 작은",9
"위험한지 알고",9
"등록할 수",9
"무슨 일이 일어날거야",9
"위험해 그게",9
"독점 계약을",9
"하나는 진짜",9
"위험해 뭐",9
"lose a",9
"건지 물어봐",9
"봐야지 좋아",9
"위험해 보이지",9
"그리고 한 명은",9
"위험해 우리",9
"등에 손을",9
"위험해 이",9
"그런데 저희가",9
"존 그냥",9
"건지 보여",9
"등을 돌렸고",9
"여자일 수도 있어",9
"그리고 해가",9
"위협을 받는",9
"등을 돌리기",9
"위협을 받을 때",9
"위협적이지 않은",9
"수 있는 게 없다고",9
"줄 알았는데 그렇게",9
"Like it",9
"여자친구가 있는",9
"디 아더스가",9
"그리고 확실한",9
"팀의 집에서",9
"윈더미어의 혼을 보여주겠다",9
"윈스턴 내가",9
"건지 아니까",9
"행동을 보니",9
"윈터보텀 씨",9
"결정이 될",9
"그리고는 다시",9
"윌 맥어보이였습니다",9
"윌 우리",9
"하나님의 축복이",9
"윌리엄 경이",9
"가까이 있는데",9
"디자인하는 것을",9
"돈 걸어",9
"줄 알았는데요 난",9
"여잔 여기",9
"여잔 우리",9
"것 같은데 맙소사",9
"윙거 씨",9
"윙윙 거리다",9
"디키 베넷",9
"디트 디완",9
"줄 알았더만",9
"디피카 쿠마리",9
"무슨 일이 있었는지 못",9
"유감스럽게도 난",9
"딘 스트랭 스티븐의 변호사",9
"유감이야 우리",9
"유감이야 좋은",9
"여전히 그곳에",9
"유감이에요 전",9
"여전히 그들이",9
"그리스 신화에 따르면",9
"유능한 변호사",9
"건지 알았어",9
"따고 있어",9
"따끔따끔 또르르또르르",9
"유다 벤-허",9
"유다 유다",9
"줄 알았어요 나도",9
"줄 알았어요 그렇게",9
"따는 게",9
"유도하는 게",9
"유독 한",9
"거죠 믿을",9
"유럽 연합",9
"유럽 전역의",9
"여전히 당신을 좋아할",9
"따돌린 거 같아",9
"유령 유전자가",9
"유령 회사가",9
"따뜻하게 보살펴",9
"따뜻하게 입고",9
"따뜻하게 해주는",9
"줄 알았지 넌",9
"따뜻한 Your",9
"여전히 당신은",9
"모자 속에",9
"줄 엄마가",9
"여전히 생각한다",9
"거죠 방금",9
"그리워 그럼",9
"따뜻한 옷을",9
"유리 이바노비치가",9
"유리 파편이",9
"그리워 네가",9
"따뜻할 때 먹어",9
"유명하게 만든",9
"무슨 일인지 말해요",9
"줄 필요는 없어",9
"따라 네",9
"그런데도 왜",9
"유미의 가쁜",9
"줄게 가서",9
"유발하는 게",9
"유산 상속",9
"가까이 하고",9
"여전히 제가",9
"편지를 주고",9
"여전히 할 수 있어",9
"in first",9
"유압 시스템",9
"여전히 함께",9
"유인하는 거예요",9
"유인하는 데",9
"줄게 세상에",9
"그린 건데",9
"유일하게 사랑한",9
"따라 올라가",9
"돈 때문이겠지",9
"따라 우리는",9
"줄게 어",9
"유일한 것은 아니다",9
"책 있어",9
"그린 기린",9
"따라 잡을 수",9
"유일한 기회일",9
"유일한 기회일지도 몰라",9
"유일한 단서예요",9
"결정한 거잖아",9
"낭비하는 건",9
"유일한 무기는",9
"따라 하는 거예요",9
"그린 애로우로",9
"따라 한다고",9
"유일한 방법인",9
"그린 적",9
"따라 했지",9
"따라가고 있어요",9
"여지가 있지만",9
"줄게요 됐어요",9
"여지는 없어",9
"유일한 이유는 내가",9
"여지는 없어요",9
"여지가 전혀",9
"줄게요 제가",9
"따라갈 겁니다",9
"유일한 탈출구는",9
"따라갈 수도",9
"따라갈 테니",9
"존 형",9
"따라갈 테니까",9
"여지를 남기지",9
"게 익숙지",9
"난 그런 일을",9
"따라서 나는",9
"유전자 서열",9
"따라야 하지",9
"건초더미에서 바늘",9
"그림 다",9
"따라야 할 절차가",9
"유죄가 입증될",9
"유죄라는 걸",9
"따라오고 있어요",9
"유죄를 선고할",9
"무슨 짓 하는",9
"유죄를 인정하지",9
"난 그런 짓은 안",9
"여친 때문에",9
"건축가가 되고",9
"그 줄",9
"유지될 겁니다",9
"유지를 위한",9
"난 그럴 거야",9
"유지하고 싶다면",9
"그림 하나만",9
"유지할 겁니다",9
"유지할 수 없습니다",9
"유지할 수 있다면",9
"그림에 대한",9
"유진의 놀란",9
"따라와 안",9
"유진의 헛웃음",9
"여태 여기",9
"걷고 싶어요",9
"유출은 없다",9
"그런지 알 수",9
"돈 받는 게",9
"Caption by",9
"유혹하는 거",9
"따라한 거야",9
"줄은 몰랐어 우리",9
"여행 끝에",9
"따로 살",9
"여행 되십시오",9
"윤 중위가",9
"돈 버는 건",9
"여행 얘기",9
"따로 없구먼",9
"그림을 봐야지",9
"따로 없습니다",9
"융의 거친 숨소리",9
"융의 힘주는 신음",9
"따로 온",9
"융자 과장",9
"따로 있는 것",9
"으르렁거리는 소리",9
"따로 좀",9
"따로 주세요",9
"은 어때요",9
"그림이 있어",9
"따르고 있다",9
"줄인 거야",9
"그럴 가능성도 있죠",9
"그림자 속에 숨어",9
"은총이 가득하신 마리아",9
"은총이 가득하신 마리아 님",9
"은총이 함께",9
"여행은 실존한다",9
"따르면 lrm",9
"그림자는 생기고 光るほど影はでき",9
"그림자는 생기고 光るほど影はでき 빛날수록",9
"따르면 그게",9
"따르면 너는",9
"in high school",9
"따르면 다른",9
"은하계 전체에",9
"줌 인",9
"걷던 우리",9
"중 가장 강한",9
"여행을 하면서",9
"은행 만세",9
"은행 오사카",9
"무슨 짓이든 다",9
"모텔 직원",9
"따르면 이론가들",9
"따르면 저",9
"존재 여부를",9
"Call the",9
"따르면 현재",9
"You probably",9
"은행을 털게 될",9
"은행을 털게 될 거야",9
"걷지 말고",9
"하나야 그래서",9
"그만 가게",9
"따를 거요",9
"돈 받을 수",9
"중 누군가를",9
"은혜를 갚다",9
"은혜를 어찌",9
"그만 가보시죠",9
"따를 필요가",9
"은호의 비명",9
"돈 안 줘도",9
"을 거 야",9
"역겨운 새끼",9
"따위 내가",9
"을 안",9
"따위 말고",9
"따위 상관",9
"을 위하여",9
"따위 상관없어",9
"개같은 새끼",9
"무슨 학교",9
"역겨울 정도로",9
"그만 가야지",9
"음 그는",9
"음 그래요",9
"음 그러면",9
"음 네",9
"따위 하지",9
"음 사실",9
"그만 가줘요",9
"음 아주",9
"음 이봐",9
"음 저도",9
"따위는 없었어",9
"걸 가르쳐줬어",9
"따위엔 관심",9
"음료를 마시고",9
"그만 괴롭히라고",9
"음모가 있다는",9
"음모에 대한",9
"음반 회사",9
"그만 기다려",9
"있었습니다 우리",9
"음성 사서함으로 연결되며 삐",9
"음성 사서함이 가득",9
"역사 그리고",9
"음성사서함으로 연결됩니다",9
"따져 보면",9
"음성을 남겨주세요",9
"음식 나눔",9
"따지기 전에",9
"음식 먹어",9
"중 어떤 것이",9
"따지지 않는",9
"난 그분을",9
"따질 시간",9
"음식도 안",9
"그만 나도",9
"음식에 손도",9
"음식은 어떻게",9
"음식을 나눠",9
"딱 너처럼",9
"딱 니",9
"음식을 주고",9
"음식을 훔쳐",9
"음식이 있어요",9
"딱 맞겠네",9
"음악 들을",9
"존재야 난",9
"가끔 사람을",9
"딱 맞는데",9
"그만 돌아가세요",9
"걸 간신히",9
"하네 다들",9
"딱 맞춰 오셨네요",9
"음악 틀고",9
"중 하나네요",9
"음악도 듣고",9
"딱 버티고",9
"음악을 들려줘요",9
"음악을 들을 수",9
"Auntie Alice",9
"음악을 좋아하고",9
"음악을 할",9
"음악의 힘을",9
"결코 깨닫지",9
"역사가 있어",9
"가끔 엄마가",9
"딱 일주일",9
"in my arms",9
"딱 저런",9
"역사에 있어서",9
"거죠 예",9
"응 가끔",9
"딱 제가",9
"응 괜찮은",9
"딱 좋습니다",9
"걸 갖고 있는",9
"그만 떠들어요",9
"응 근데 왜",9
"응 나쁘지",9
"그만 마시는",9
"그만 마시는 게",9
"그만 마실래",9
"그만 만나는",9
"in my eyes",9
"돈 주고 사야",9
"응 말",9
"걸 걔가",9
"난 금을",9
"가끔 이래요",9
"그만 먹어요",9
"번역 행복결말 행복결말을 구글하세요",9
"딱 한 번만이라도",9
"응 여보세요",9
"딱 한 번의",9
"중 한 명이라면",9
"딱 한 시간",9
"응 응 응 응",9
"딱 한명",9
"고통은 그",9
"응 저건",9
"응 제",9
"응 조심해",9
"걸 건데",9
"딱지 안",9
"my problem",9
"응 준비됐어",9
"걸 걸어야",9
"응 참",9
"행복한 사람은",9
"응급 구조",9
"응급 상황을",9
"하느님이 당신을",9
"딱히 없는",9
"걸 것이다",9
"걸 겨우",9
"가지고 있어야 합니다",9
"걸 겪고",9
"딴 곳에",9
"거죠 왜냐하면",9
"딴 남자를",9
"딴 남자와",9
"응원 좀",9
"응원하고 있어요",9
"응원해 주고",9
"의 가쁜",9
"의 가쁜 숨소리",9
"딴 데는",9
"돈 필요하잖아",9
"and burn",9
"가끔 전",9
"의 당황한 숨소리",9
"의 못마땅한",9
"하는 거 봤지",9
"의 유계",9
"딴 애들은",9
"그만 자요",9
"의 일부",9
"딴 여자한테",9
"딴 일",9
"의 증거를",9
"중독 모임에서",9
"역을 맡을",9
"의견 있어",9
"가끔 진짜",9
"그만 좀 웃어",9
"걸 고칠 수",9
"딸 네가",9
"딸 데리러",9
"걸 골라",9
"in need",9
"그만 좀 할",9
"의견이 다르다고",9
"의견이 다를",9
"의견이 듣고",9
"그만 좀 할 수",9
"의견이 필요해",9
"돈도 많이 벌고",9
"의논할 것도",9
"결코 볼 수 없을",9
"가끔 해",9
"의논해 보자고",9
"의도가 아니었다",9
"의도가 전혀",9
"의도는 아닙니다",9
"의도는 없어",9
"역할은 다",9
"딸 왔구나",9
"딸 우리",9
"그만 집에 가자",9
"가끔씩 같이",9
"그만 징징대고",9
"의뢰 비용",9
"걸 그들에게",9
"Ah font face",9
"의료 지원이",9
"중심을 잃고",9
"중앙 경찰서",9
"의무가 있고",9
"의무가 있소",9
"걸 그랬군요",9
"그만 하렴",9
"중앙 처리",9
"의무실로 오십시오",9
"의문을 제기하지",9
"딸은 건들지",9
"의문의 남성",9
"딸은 내",9
"딸은 너무",9
"의미 없다고",9
"엮여서 좋을",9
"중에 그는",9
"거죠 이봐",9
"있었어 눈을",9
"엮이기 싫어요",9
"엮이면 안 돼",9
"관계는 어떤가요",9
"딸을 납치한",9
"걸 그렇지",9
"딸을 다치게",9
"의미가 클",9
"딸을 둔",9
"딸을 만나",9
"딸을 만나게",9
"의미를 부여해",9
"딸을 보호하기",9
"의미를 찾고",9
"연결 그리고",9
"딸을 사랑하는",9
"중에 술",9
"연 데가",9
"연결 완료",9
"걸 그만둔",9
"걸 그만둬",9
"의사 맞아요",9
"졸업 기념",9
"연결돼 있고",9
"중에 우리가",9
"딸을 찾아야",9
"돈에 관해",9
"딸을 찾으려고",9
"의사 아니에요",9
"의사 있어",9
"걸 금지하는",9
"딸의 목숨이",9
"딸의 인생을",9
"개년 계획",9
"딸의 죽음을",9
"딸이 거기",9
"난 나쁜 사람",9
"네가 안전하다고",9
"걸 기대하고",9
"의사가 있는데",9
"의사가 있어요",9
"딸이 네",9
"의사는 부르지",9
"그만둘 수는",9
"연결되어 있을",9
"딸이 무슨",9
"딸이 뭘",9
"수 있다고 했다",9
"딸이 아니라고",9
"그만둬 내가",9
"무엇을 하다",9
"졸라 죽일",9
"돈으로 사고",9
"의사와 환자",9
"중에서 단",9
"가끔은 이렇게",9
"의식에 대한",9
"의식을 갖게",9
"의식을 행하는",9
"의식이 끝나면",9
"그만들 하게",9
"난 날것이 좋아",9
"의식이 없고",9
"의식이 없습니다",9
"그만들 해라",9
"딸이 하나 있어요",9
"하는 걸 본 적이",9
"결코 일어나지",9
"걸 깜박했네요",9
"딸이란 걸",9
"You sent",9
"난 남들",9
"딸이야 내가",9
"의심스러운 게",9
"의심은 안",9
"의심을 받지",9
"딸잽이 Evergreen",9
"딸잽이 Evergreen Masterbator",9
"의심이 많은",9
"의심치 않아",9
"의심하고 있는",9
"그만하고 내가",9
"연결해 상처를 연결해",9
"걸 깜빡했다",9
"의심하는 게 아닙니다",9
"의심하는 사람은",9
"졸지 말고",9
"그만하고 다시",9
"돈은 계속",9
"땀 흘리지",9
"의심한 게",9
"땀에 젖어",9
"의심할 겁니다",9
"의심할 것 없어",9
"그만하고 얼른",9
"의심할 테니까",9
"의심해서 미안하다",9
"땀을 흘릴",9
"무엇이 있을까",9
"걸 깨닫겠지",9
"난 남자의",9
"그만하는 게 좋겠어",9
"연관돼 있어요",9
"의원님 이",9
"돈은 내고",9
"의자 가져와",9
