Item,Frequency
"중요할 수",9
"중요해 그",9
"중요해 그래서",9
"하는 곳은",9
"위치 사수해",9
"봐요 저런",9
"행운은 필요",9
"행운을 비는",9
"중의 하나죠",9
"내가 보기엔 그게",9
"내 상사한테",9
"난 너 같지",9
"중이던 기자 제이미 캠벨이",9
"중이라고 했어요",9
"No I",9
"난 너 안 믿어",9
"결혼 서약에",9
"중이야 너도",9
"and cut",9
"난 너나",9
"묵비권 행사할",9
"중이야 뭘",9
"중이야 새",9
"중이야 아",9
"난 너랑 같이 있을",9
"중이야 알아",9
"묵비권을 행사할 수 있습니다",9
"들어왔나 봐",9
"난 너를 모른다",9
"중이었는데 그",9
"씨 나와",9
"중이에요 그게",9
"묶어 두는",9
"묶어 둘",9
"중이에요 당신",9
"묶어야 해",9
"중이에요 이제",9
"중이죠 그럼",9
"my village",9
"중이지 그",9
"난 관여",9
"중인 거예요",9
"중인 건 알지만",9
"묶은 거",9
"가지고 있지도",9
"위치를 알리는",9
"그것을 입고",9
"묶인 흔적이",9
"그리고 우리가 가진",9
"문 거야",9
"하는 멍청한",9
"중인데 내가",9
"문 것",9
"난 괜찮아 고마워",9
"난 너와는",9
"난 너한테 그걸",9
"중입니다 어떻게",9
"문 닫아라",9
"중입니다 전",9
"위치를 찾았습니다",9
"중입니다 현재",9
"중태 오빠",9
"난 너한테서",9
"그것을 전부",9
"문 닫을 시간이에요",9
"줘 걱정하지 마",9
"문 당장 열어",9
"문 두드리고",9
"문 두드리는 소리가",9
"문 뒤로",9
"줘 그런데",9
"문 뒤에 있는",9
"행크 집에",9
"내 생각도 같아요",9
"줘 내보내",9
"줘 너도",9
"문 부숴",9
"번째와 세",9
"하는 사람이다",9
"하는 사람이라고",9
"문 손잡이",9
"난 널 내",9
"하는 사람이요",9
"내가 보는 방식으로는요",9
"줘 둘",9
"줘 몇",9
"문 여닫히는",9
"문 여닫히는 소리",9
"난 널 떠나지 않아",9
"줘 봐 여기",9
"줘 빌어먹을",9
"줘 솔직히",9
"난 널 미워하지",9
"줘 아뇨",9
"문 열렸어",9
"줘 아빠가",9
"문 열어 내가",9
"결혼반지를 안",9
"문 열어 주세요",9
"줘 이리 와",9
"난 널 보호할 수",9
"줘 자넨",9
"줘 자막",9
"문 열어줄",9
"난 널 볼",9
"줘 절대",9
"out of my way",9
"줘 최대한",9
"하는 얘기인데",9
"줘 하나",9
"씨 미안해요",9
"하는 얘기지",9
"줘봐 내",9
"문 전부",9
"줘서 고마워 내",9
"난 널 알지도",9
"난 널 알지도 못해",9
"문 좀 열어 보세요",9
"줘서 고마워 천만에",9
"줘서 고마워요 천만에요",9
"난 널 원했어",9
"문 좀 열어줄래요",9
"난 널 위해 여기",9
"난 널 위해서",9
"줘서 다시",9
"줘서 정말 고맙다",9
"줘선 안 돼",9
"문단속 잘하고",9
"문도 안 잠그고",9
"번호가 있습니다",9
"위한 거야 난",9
"문득 이런 생각이",9
"줘야 할 것 같아서",9
"씨 사이에",9
"문서 작성",9
"문서를 보면",9
"줘요 고마워",9
"줘요 고맙습니다",9
"문신 중",9
"줘요 그러지",9
"문신은 왜",9
"줘요 다들",9
"하는 자들이",9
"줘요 아",9
"위한 것인지",9
"위한 것인가",9
"줘요 여기요",9
"문에서 떨어지시오",9
"난 네 모든",9
"하는 재주가",9
"줘요 자",9
"하는 중이라",9
"줬는데 그걸",9
"위한 그들의",9
"난 네 아빠다",9
"가까운 사이였죠",9
"준비가 안 됐잖아",9
"줬다는 게",9
"m도 안",9
"문을 닫게 될",9
"들어줄 수 있어",9
"줬어 어떻게",9
"줬어 우리",9
"줬어 좋은",9
"위한 노력은",9
"줬어야 하는데",9
"줬어야 했어",9
"문을 닫아야 해",9
"준비가 전혀 안",9
"줬어요 난",9
"고향 생각이",9
"줬어요 왜",9
"하는 힘을",9
"줬어요 전",9
"줬어요 제",9
"줬으니 내",9
"줬으면 한다",9
"줬을 겁니다",9
"하는건 좀",9
"향해 총을 쏘고",9
"줬지 그게",9
"줬지 그리고",9
"줬지 난",9
"결혼식을 올릴",9
"위한 선물입니다",9
"쥐 박멸",9
"난 네가 그렇다고",9
"결혼식을 할",9
"문을 열 거야",9
"가지도 않았어",9
"문을 열 것이다",9
"쥐고 있었어요",9
"봤기 때문이에요",9
"가지도 않을",9
"결혼식이 있어요",9
"문을 열라",9
"난 네가 돌아올",9
"무슨 얘기를 했어",9
"벌 수 있을 거예요",9
"쥘 베른",9
"벌 주는",9
"쥬드 수녀님",9
"na na",9
"문을 열어주고",9
"문을 열어주세요",9
"난 네가 부러워",9
"허가가 필요해요",9
"문을 잠갔다",9
"out of the house",9
"관계를 잃을 수도",9
"즐거운 대화",9
"즐거운 명절",9
"준비돼 있지",9
"문을 지켜",9
"즐거운 시간 센테야",9
"문을 철컥 연다",9
"난 네가 얼마나",9
"하는데 뭐라고",9
"결혼은 하지",9
"관계를 잃을 수도 있습니다",9
"하는데 다들",9
"즐거운 저녁 되세요",9
"하는데 아무도",9
"문을 활짝 열어",9
"벌레 같은 놈",9
"즐거운 하루를",9
"즐거운 하루 보내요",9
"문이 고장",9
"즐거워 하는",9
"허가를 요청한다",9
"난 네가 좋은 사람이라는",9
"봤는데 그냥",9
"즐겁게 보낼",9
"즐겁게 지내",9
"즐겁게 지내세요",9
"난 네가 진짜",9
"난 네가 충분히",9
"즐겁게 해주고",9
"결혼을 앞두고",9
"난 네가 필요 없다",9
"문이 삐걱 열린다",9
"즐겨 보는",9
"문이 스륵",9
"즐겨 봐",9
"즐겨도 돼",9
"즐기게 될",9
"즐기고 계신가요",9
"하는데 진짜",9
"즐기고 있는 것",9
"즐기고 있다는",9
"즐기고 있었다",9
"문이 열렸고",9
"난 네놈이",9
"즐기는 게 어때",9
"준비되면 바로",9
"위한 피",9
"즐기지 않는",9
"문이 있고",9
"즐길 거예요",9
"문이 있는",9
"가지러 갔다가",9
"문이 있을",9
"I am not a",9
"위한게 아냐",9
"증가 된",9
"증거 그",9
"증거 보관실에서",9
"허락 안 해요",9
"증거 수집을",9
"난 농담",9
"out of town",9
"증거가 더 필요해",9
"증거가 될 수도",9
"증거가 발견 될 수",9
"문자 보내기",9
"행복한 결말은",9
"증거가 없었어요",9
"문자 보낼 거야",9
"난 누군가가",9
"증거가 있을 거야",9
"증거가 있잖아",9
"증거가 있지",9
"증거가 필요할",9
"난 눈도",9
"증거는 다",9
"하는지 알고 있어요",9
"문자 해요",9
"결혼이란 건",9
"증거는 있나",9
"증거도 있어",9
"내 생각이에요",9
"위해 결국 누군가는",9
"결혼하게 해주세요",9
"증거를 가지고 있다고",9
"잘 모르겠어요 전",9
"문자를 보냈죠",9
"난 능력이",9
"벌써 며칠",9
"증거에 대한",9
"증권 거래소에",9
"증기 기관차를",9
"난 교도소",9
"증명 못 해",9
"증명 할 수",9
"증명도 못",9
"증명을 못",9
"증명하는 거지",9
"문제 말이에요",9
"증명할 방법은",9
"증명할 수 있는 건",9
"난 다르다고",9
"난 다르지",9
"난 다른 게",9
"위해 그리고 나서",9
"들었어 날",9
"증명해 보이고",9
"증명해 보일 거야",9
"증명해 주는",9
"증명해야 돼",9
"위해 기꺼이 죽을",9
"증상이 나타나면",9
"문제 없으니까",9
"난 다시 일하러 가야",9
"위해 기도하자",9
"하늘을 찌를",9
"증언대에 세울",9
"문제 이",9
"증언을 못",9
"증언이 필요해요",9
"난 닥터 제이슨",9
"난 닥터 제이슨 불이야",9
"증언할 수 있어요",9
"하늘이 보인다면",9
"내 서랍에",9
"증인 보호 프로그램을",9
"준비를 하시오",9
"건물을 샅샅이",9
"그리고 이것 좀 봐",9
"하니 그냥",9
"난 단지 내",9
"증인석에 세울",9
"증인을 괴롭히고 있습니다",9
"허리케인 카트리나",9
"위해 나섰다",9
"건물을 짓기",9
"문제가 돼요",9
"문제가 되겠네요",9
"지 너무 오래됐어요",9
"지 두어",9
"위해 너에게",9
"벌써 죽였을 거야",9
"지 몇 주는",9
"봤다고 해요",9
"문제가 될 수 있어",9
"내가 봐도 될까",9
"위해 긴",9
"내 서재를",9
"지 안다",9
"지 알게",9
"위해 노력해",9
"하니까 여기",9
"문제가 무엇인지",9
"결혼한 게 아니야",9
"문제가 뭔 줄",9
"문제가 뭔가",9
"지 오래 됐어",9
"내 선택에",9
"결혼한 남자가",9
"문제가 뭡니까",9
"난 당신들에게",9
"가지만 묻죠",9
"난 당신들의",9
