Item,Frequency
"너무 짧아",42
"일 이니",42
"돌아갈 수 있어요",42
"있었던 건지",42
"당신은 전혀",42
"다신 보지",42
"내가 운전할",42
"주고 있다",42
"가시는 게",42
"들어온 지",42
"이를 위해",42
"이제 시작이에요",42
"많이 할",42
"더 나은 곳으로",42
"난 혼자야",42
"나도 그런데",42
"애가 너무",42
"날 바라보며 다정하게 말하지",42
"밝혀지지 않았습니다",42
"메시지를 남기다",42
"없는데 난",42
"친구인 줄 알았는데",42
"네 정체가",42
"근데 아까",42
"더 재밌는",42
"해요 시간이",42
"하라고 했지",42
"당신을 사랑하니까",42
"그렇게 살아",42
"만나러 가자",42
"얘기하고 있었어",42
"우리 모두를 죽일",42
"보잘 것",42
"온게 아니야",42
"내가 될 수",42
"부탁이야 내가",42
"Of course I",42
"Maybe I",42
"얘길 하려고",42
"Got to",42
"그러면 안 되는데",42
"I already",42
"하는 중이에요",42
"마칠 수",42
"중에 있습니다",42
"좋은 게 뭔지",42
"빚을 졌다",42
"다른 문제",42
"언제 죽을지",42
"명의 아이들이",42
"분명히 말했잖아",42
"할 수 있다고요",42
"여기까지 온 건",42
"거야 하지만 넌",42
"네 말도",42
"절대로 그런",42
"위험을 알고",42
"그녀의 남편이",42
"손 내려",42
"전반에 걸쳐",42
"고를 거야",42
"모르는 일입니다",42
"년 전에 내가",42
"세상에 이건",42
"내 사진이",42
"이런 정말",42
"해도 되겠어요",42
"네 놈의",42
"남자가 아니라",42
"봐 겁이",42
"보고해야 해",42
"한 아이의",42
"말씀을 드려야",42
"잘 들어요 난",42
"다시 일하러 가야",42
"건 괜찮아요",42
"합니다 그건",42
"아무 것도 아니에요",42
"한이 있더라도",42
"여긴 왜 온 거지",42
"그리고 이미",42
"오늘 하루가",42
"이건 진짜야",42
"오늘 수업",42
"문제가 생겼는데",42
"있어 아직도",42
"이미 그런",42
"다음은 누구죠",42
"그래 지금은",42
"감시하는 거야",42
"말이다 내가",42
"네 심장을",42
"기가 찬 숨을",42
"한 마리는",42
"생각인 거야",42
"전혀 알 수",42
"아버지가 여기",42
"공격하는 건",42
"오늘 하루 종일",42
"네가 잘못한",42
"부탁할 수",42
"내 모든 것을",42
"여기 적힌",42
"내 책상 위에",42
"고마워 가자",42
"결혼하는 건",42
"오게 돼서",42
"소리 듣기",42
"안다는 거",42
"돼요 그러면",42
"날아 갔다",42
"있다 그들의",42
"나뿐만 아니라",42
"밥 먹기",42
"왜 자네가",42
"문이 철컥 열린다",42
"돼 있잖아",42
"뭐 좀 물어봐도 돼",42
"아는데 내가",42
"하는지 몰라요",42
"데리고 있다고",42
"일이 생기기",42
"날 기억 못",42
"그런 거 못",42
"하기 때문이다",42
"걸 얼마나",42
"있어 벌써",42
"압박을 받고",42
"못 듣고",42
"누가 몰라",42
"그때 봐",42
"전화한 거예요",42
"말해줘 내가",42
"네 여동생이",42
"우리 모두한테",42
"드디어 내가",42
"어디서 오셨죠",42
"나는 친구가",42
"싶어하는 것",42
"상상 못",42
"바로 다음 날",42
"사연이 있는",42
"아니지 네가",42
"들어간 게",42
"does that mean",42
"찾아갔을 때",42
"생각하나 본데",42
"거야 그녀의",42
"내 허락 없이",42
"없었던 건",42
"되지 넌",42
"있는 여자는",42
"내 죽음을",42
"상황이 아니야",42
"말이야 나한테",42
"사람은 없고",42
"사실대로 말",42
"기억이 맞는다면",42
"몇 달 후",42
"여기 온 적",42
"이해해 줘서",42
"그 거래를",42
"아는 분",42
"있다 다시",42
"달 됐어",42
"도대체 너는",42
"저기 저기",42
"위한 거다",42
"얘기를 할 수",42
"사람 얼굴",42
"What are you talking",42
"가져와 네",42
"해칠 만한",42
"않아도 됩니다",42
"보니까 너무",42
"나를 따라",42
"우리는 멍청이 僕らはボンクラ",42
"해야 할 것이다",42
"가족 전체가",42
"자신을 용서할",42
"네 맘에",42
"이 년",42
"얘기는 꺼내지도",42
"때까지 그냥",42
"어떻게든 되겠지",42
"핀치 씨",42
"가자고 한",42
"느낀 적이",42
"낼 순",42
"거짓말 탐지기를",42
"당신이 나보다",42
"노래할 때",42
"더 나쁠 수도",42
"않을 것이며",42
"지금 한창",42
"난 아무래도",42
"아닌데 어떻게",42
"때문에 두",42
"다시 일어설",42
"태워줘서 고마워",42
"한 잔 하고",42
"내 결정이",42
"있습니다 현재",42
"하면 좋을",42
"내 얘기 안",42
"준비 하세요",42
"다 엿",42
"없을지도 모른다",42
"내 실수였어",42
"걸 깨달았다",42
"가르쳐 줄 수",42
"뭐 이래",42
"도와줘요 도와줘요",42
"보니 좋군",42
"나머지 절반은",42
"난 일",42
"일이 왜",42
"난 단",42
"제가 좀 도와 드릴까요",42
"화이트 와인",42
"어떤지 몰라도",42
"여기는 왜 온",42
"바지 속에",42
"사이비 종교",42
"도와드릴 일이",42
"거야 잘했어",42
"잘못이 아니라고",42
"What happened to",42
"없고 다른",42
"제발 이렇게",42
"것 같은데 그게",42
"말해줄 수 있는",42
"눈 감고도",42
"팔아야 해",42
"생각한 적 없어",42
"날 봐 날 보라고",42
"최 중사",42
"were a",42
"그건 몰라",42
"나 내",42
"가요 무슨",42
"우리 어릴",42
"있을 필요는",42
"전혀 없고",42
"뭐 하노",42
"일을 벌인",42
"they say",42
"it takes",42
"사이에 어떤",42
"알았어 어디",42
"제 가족은",42
"하늘에 있는",42
"읽는 것",42
"뭐 하나 물어봐도 돼요",42
"것 같구만",42
"돼요 나",42
"계속 말해봐",42
"사람 없는",42
"아니면 좀",42
"왕이 되는",42
"마시러 온",42
"손을 잡을",42
"be good",42
"자주 와요",42
"cry don''t cry don''t",42
"한 몫",42
"much as",42
"와 보니",42
"거야 무슨 일이야",42
"찾으러 가는",42
"조회 수",42
"넣은 거",42
"다치게 했어",42
"자식 어디",42
"건 물론이고",42
"갖고 올게요",42
"네게 달렸어",42
"안 좋은데요",42
"드리는 게",42
"모든 게 끝나면",42
"보니 반갑네",42
"제 얼굴을",42
"네 어린",42
"중요한 문제야",42
"그렇지 않아 내가",42
"손 줘봐",42
"친구 말이",42
"갔어 내",42
"주세요 한",42
"저 갈게요",42
"받을 수 있습니다",42
"얼마나 가까이",42
"take care",42
"가야 되는",42
"僕らはボンクラ 우리는 멍청이 僕らはボンクラ",42
"있다 보니",42
"遠く 저 멀리",42
"gotta get",42
"사실대로 말할",42
"그냥 들어가서",42
"잘 보이지",42
"네 할머니가",42
"예고편은 오역이 많습니다",42
"함부로 하지",42
"다 읽었어",42
"때문에 잠을",42
"사실에 대해",42
"어쩌실 겁니까",42
"네가 웃으면서 날",42
"그냥 집으로",42
"다신 그",42
"그들은 많은",42
"척 하지 마",42
"하니까 그렇지",42
"아니요 내가",42
"그럼 새",42
"말 아니에요",42
"있었던 사람은",42
"줄 것을",42
"어쨌든 지금",42
"없었어요 그리고",42
"언급한 적",42
"아니에요 좋아요",42
"친구 일은",42
"얘기가 있어서요",42
"문제가 되나요",42
"말을 그렇게 해",42
"다 됐군",42
"거란 생각은 안",42
"단서를 찾을 수",42
"전 세계 모든",42
"절대 끝나지",42
"가까이 붙어",42
"잠을 잘 수",42
"그냥 모른",42
"아마 이게",42
"얼마나 있었지",42
"있지 그러니",42
"왜 불러",42
"한 적 있어요",42
"할 수 있으니까요",42
"해결할 테니",42
"미국 대사관",42
"내가 원할",42
"그렇게 어려워",42
"얘기도 해",42
"遠く 저",42
"북쪽으로 가고",42
"목적을 가지고",42
"말고 천천히",42
"그럼 그동안",42
"왜 필요한",42
"윌리엄 헨리",42
"그녀를 위한",42
"확인했을 때",42
"밥을 안",42
"동안 저",42
"그런 짓을 할 수",42
"죽었어 네",42
"돈을 내지",42
"뭐든 할 거예요",42
"우린 전쟁",42
"좀 주시겠습니까",42
"필요 없어 지금",42
"난 미친",42
"탓이 아냐",42
"자신을 너무",42
"나는 네가 그것을",42
"갤러리 자막",42
"왜 말씀 안",42
"당신 엄마",42
"바꿔야 해요",42
"오 하느님",42
"그래서 내 생각엔",42
"다 갈",42
"널 믿는다",42
"죽어야 해요",42
"보고 싶니",42
"내가 새로",42
"그 속에서",42
"what is this feeling",42
"해야지 내가",42
"구하기 위한",42
"우리 역시",42
"荒野に咲け 황야에",42
"정말 재밌어",42
"놈들이 와요",42
"우린 여길",42
"무슨 말 하려고",42
"그러니 말해봐",42
"시도할 수",42
"캔자스 시티",42
"오늘 밤 이",42
"너무 어두워",42
"난 엄마랑",42
"누군지 알죠",42
"같긴 해요",42
"얘기만 하면",42
"그렇게 간단한 문제가",42
"제가 이 일을",42
"거 당신도",42
"그 때부터",42
"춤추는 거",42
"다시 나타날",42
"아직 완전히",42
"혹은 그",42
"정도 됐어요",42
"기다릴 필요",42
"것이 해결되고 네가 웃으면서",42
"뼈도 못",42
"걸을 수 있어요",42
"한 접시",42
"당신 말이 맞았어",42
"때 기억해",42
"그는 아마도",42
"다 갚을",42
"일이란 게",42
"말은 고맙지만",42
"말이 왜",42
"그 장치를",42
"날 바라보며 다정하게",42
"있다고 생각하지 않는다",42
"당신 정체를",42
"얻어야 해",42
"해 보셨어요",42
"그가 뭔가를",42
"나 홀로",42
"내가 너 때문에",42
"널 다시 볼",42
"알지도 못해요",42
"권위 있는",42
"뭐하러 왔어",42
"나가 어서",42
"집을 못",42
"가진 자가",42
"갈 것 같아요",42
"살 게",42
"때문에 문제가",42
"명은 될",42
"함께 나는",42
"말은 절대",42
"미친 거죠",42
"제가 망쳤어요",42
"왜 날 여기로",42
"무슨 생각하는",42
"그를 볼 수",42
"전에 말했듯이",42
"도대체 너는 뭘",42
"줄 알고요",42
"그래도 같이",42
"그냥 장난",42
"아는데 왜",42
"여기 없는데",42
"일이 없었다",42
"처리할 게",42
"아들이 하나",42
"얘기해 줄게요",42
"했어요 그래도",42
"내 코",42
"이대로 내버려 둘",42
"보도록 해",42
"아니야 여긴",42
"They don''t",42
"believe it",42
"고마워 나중에",42
"있는 게 좋아요",42
"하지 않는 것",42
"갈 생각은",42
"통해 그",42
"학교에 가야",42
"해도 우리",42
"놔둘 수는",42
"거라도 있나",42
"체포 영장",42
"것도 전부",42
"봉순의 힘주는",42
"두 분이서",42
"테니까 잘",42
"내가 왔어요",42
"남은 거야",42
"너한테 그렇게",42
"이 기술을",42
"한 병에",42
"어디에 있는데",42
"저것 좀 봐요",42
"잘 될 것",42
"그래서 진짜",42
"와 진짜",42
"네 자신이",42
"해지기 전에",42
"계속 가야 해",42
"조언을 해",42
"설명해 주시겠어요",42
"잘됐네요 그럼",42
"총 버리고",42
"바로 뒤에 있어",42
"네 여자친구가",42
"중요한 일입니다",42
"얘기 들었잖아",42
"좋겠어요 난",42
"귀찮게 하는",42
"있는 사람 말이야",42
"난 좀비다",42
"대해 계속",42
"내가 약속을",42
"일을 알게",42
"있고 더",42
"별거 아니라고",42
"없는 거고",42
"그들 중 일부는",42
"조용한 곳에서",42
"않으면 나는",42
"맞아 무슨",42
"저런 짓을",42
"말이지 그리고",42
"ask me",42
"거 아무거나",42
"시간 내주셔서 감사해요",42
"잠깐만요 지금",42
"좀 넣어",42
"한다 넌",42
"다른 질문",42
"있어 무슨 소리야",42
"것 같진 않은데요",42
"모든 이들을",42
"많은 시간을 함께",42
"얘기는 해",42
"그리고 명심해",42
"피에는 피로",42
"난 동의",42
"거기 있었군",42
"보러 온 거",42
"이상 참을",42
"허준의 거친",42
"이게 모두",42
"쟤 좀 봐",42
"네가 웃으면서 날 바라보며",42
"너희 아빠도",42
"그래도 다른",42
"결정을 내릴 수",42
"그것은 분명히",42
"겁니다 그의",42
"준비한 거",42
"it''s so",42
"것도 좋지",42
"어떻게 될 것 같아",42
"But he",42
"집에 없을",42
"살 것 같아",42
"고민하는 숨소리",42
"얘기가 나온",42
"무슨 일이 생긴 거야",42
"가치가 없다고",42
"안 걸렸어",42
"수 없는거야",42
"손에 피가",42
"철 좀 들어라",42
"여러 사람이",42
"알 수 있었어요",42
"달려 있어요",42
"너희 전부",42
"약속을 안",42
"좀 바쁘거든",42
"말이야 괜찮아",42
"말 좀 그만해",42
"그게 어떻게 가능하지",42
"다 알고 있다",42
"정말 진심으로",42
"to help you",42
"난 오늘 밤",42
"것을 그리고",42
"잡힐 때까지",42
"것 없죠",42
"안에 있나",42
"그냥 꿈이야",42
"같아요 그런데",42
"이렇게 말한다",42
"음악 소리가",42
"씨 집에",42
"체포된 게",42
"don''t remember",42
"still have",42
"the Hudson",42
"어떻게 되는지 알잖아",42
"생각이 든다",42
"좋습니다 하지만",42
"못 가져",42
"한 발씩",42
"힘을 모아",42
"진짜 이상하다",42
"하지만 난 좀비다",42
"살 집을",42
"정리가 안",42
"Then I",42
"될 뿐이야",42
"마치 그",42
"당신이 누군지도",42
"알 턱이",42
"사이렌 소리가",42
"굴지 마세요",42
"아니면 그의",42
"서게 될",42
"눈을 뜰",42
"여전히 우리",42
"명의 무고한",42
"아무 얘기도 안",42
"소리 할",42
"직접 보게",42
"없는 일",42
"봐 그러지",42
"my hands",42
"This is not",42
"황야에 피어라",42
"키스하는 걸",42
"말이야 물론",42
"그래서 혼자",42
"the point",42
"사람 밑에서",42
"아무것도 없고",42
"금방 갈 거야",42
"힘이 돼",42
"것보다 더 좋은",42
"그런지 알",42
"너무 티",42
"명이 될",42
"않는 게 좋겠어",42
"이유가 더",42
"넌 뭐라고",42
"나한테 관심이",42
"자격이 있습니다",42
"바 없어요",42
"멍청이 僕らはボンクラ 우리는",42
"알았어요 지금",42
"전체를 다",42
"멍청이 僕らはボンクラ 우리는 멍청이",42
"돈 없으면",42
"이게 전부예요",42
"주려고 왔어",42
"더 똑똑한",42
"왜 나한테 말하지",42
"죄송합니다 괜찮아요",42
"can have",42
"한 번 말해",42
"사람들은 상관없어 우리는 그렇지",42
"두 명이야",42
"이 칼을",42
"내가 그 사람을",42
"있다면 얼마나",42
"말 알아",42
"헤어진 거",42
"할 자격",42
"그들이 네",42
"했어 괜찮아",42
"없어 못",42
"상관할 일은",42
"먼저 할게",42
"아닙니다 우리",42
"필요해 우린",42
"비가 와서",42
"말이야 다들",42
"안녕하세요 lrm",42
"피해자든 가해자든 전화번호가 올라가면",42
"춘희 씨",42
"아니면 넌",42
"두고 있는",42
"그런 말을 할 수",42
"죄를 지었습니다",42
"너만 그런 게 아니야",42
"하시면 돼요",42
"필요한 겁니다",42
"가져다 드릴게요",42
"누가 왔는지 봐",42
"아무 것도 몰라",42
"네가 알아줬으면",42
"방금 전까지",42
"遠く 遠く 저",42
"난 어쩔 수",42
"been there",42
"좀 가져다줄래",42
"계속되고 있습니다",42
"필요에 따라",42
"그들은 돈을",42
"때문에 나",42
"올라가면 우리가 널",42
"하고 많은",42
"난 어떻게 해야",42
"문제 있니",42
"지키기 위해서라면",42
"게 처음은",42
"말이야 알고",42
"her up",42
"말 하려는지",42
"다니고 있어요",42
"지금 얘기해",42
"Maybe we",42
"계속 쏴",42
"그들은 왜",42
"말고 이제",42
"응 안녕",42
"박살 내고",42
"고맙지만 됐어",42
"전에 너",42
"주세요 lrm",42
"작업 중입니다",42
"뜻에 따라",42
"해 말",42
"아빠가 엄마를",42
"싶을 만큼",42
"되죠 그",42
"눈 하나 깜짝",42
"돌아와서 기뻐요",42
"데 안",42
"쓰는 법을",42
"수 없던",42
"그리고 날 믿어",42
"gonna happen",42
"아마 그가",42
"수는 없으니까",42
"가져본 적이",42
"돈을 벌지",42
"복장을 하고",42
"내가 책임지고",42
"다른 사건",42
"졸업식 때",42
"정말 끔찍해요",42
"오늘은 네가",42
"아니에요 어떤",42
"하는 말이지",42
"못 할 거라고",42
"평생 여기서",42
"이게 뭐람",42
"다 볼 수",42
"처음부터 그렇게",42
"게 아니야 하지만",42
"거 아니라니까",42
"집에 못 가",42
"날 난",42
"여러분은 모두",42
"그건 절대 안 돼",42
"필요해 무슨",42
"That you speak of",42
"테니까 우리",42
"돈을 왜",42
"말라고 했을",42
"일은 너무",42
"없죠 내",42
"마 걱정",42
"멈추게 해",42
"거잖아 우리",42
"뭐가 문제",42
"거기서 뭐 하는 거야",42
"거죠 어떤",42
"그들이 원하는 건",42
"난 커피",42
"기억도 안 나요",42
"충격을 받았다",42
"거야 이봐요",42
"그거 아십니까",42
"그건 또 뭐야",42
"마 괜찮을",42
"지금이 딱",42
"전화번호가 올라가면 우리가",42
"당신이 어떻게 알아요",42
"전 일",42
"선택을 할 수",42
"일은 아닙니다",42
"있다면 뭐든지",42
"남자가 있었는데",42
"사과해야 할 것",42
"쓰고 있는데",42
"거라고 하더군요",42
"그럼 하나",42
"바라보며 다정하게 말하지 괜찮다며",42
"좀 나눠",42
"싫어 안 돼",42
"한 게 아냐",42
"얘기 하러",42
"돈이 되는",42
"빠져나갈 방법이",42
"너무 혼란스러워",42
"안 된다고 했지",42
"다른 놈들이",42
"사람이 올",42
"기다려야 할 것",42
"어떻게 했을까요",42
"비행 중에",42
"것이다 그럼",42
"게 꽤",42
"아직도 할",42
"나한테 물어",42
"하고 있다고요",42
"원치 않습니다",42
"알아챌 수",42
"둘 중에 누가",42
"돼요 알았어요",42
"일을 얼마나",42
"어서 여길",42
"끼고 싶지",42
"우리가 갈게",42
"넌 최고야",42
"얼마 전까지만 해도",42
"이것은 나의",42
"이제 아주",42
"사라질 때까지",42
"돕고 싶으면",42
"난 사람들",42
"그걸 어떻게 아세요",42
"強く 強く",42
"이걸 나한테",42
"속은 거야",42
"생각해요 그",42
"탓하는 건",42
"너 더",42
"아빠 제가",42
"그들은 그럴",42
"한 통이",42
"우리가 갖고",42
"이제 가야지",42
"바라보며 다정하게",42
"건 뭐든 할 수",42
"love that",42
"살아야 돼",42
"훨씬 좋아요",42
"네 차에",42
"나는 그렇다",42
"거 아닌데요",42
"죽은 날 밤",42
"찾기 힘든",42
"있고 싶으면",42
"돌고 도는",42
"친구 우리",42
"데려가는 걸",42
"주 내로",42
"테니 말이야",42
"걸 lrm",42
"하나도 없는데",42
"믿지 못하는",42
"남은 인생 동안",42
"대해서 내가",42
"우리는 해야",42
"저 멀리 저 멀리",42
"드는 것",42
"거야 니가",42
"누군가 그걸",42
"가해자든 전화번호가 올라가면",42
"없어 야",42
"돈이 없다고",42
"피트 정도",42
"말로만 듣던",42
"수 있을 줄 알았어요",42
"게임 하고",42
"뭘 잘못했다고",42
"그런 건 왜",42
"벌어진 일을",42
"것 같아 그런",42
"생기면 안",42
"네가 가진 모든",42
"찾아야 하죠",42
"힘들 수도",42
"작은 새",42
"거야 저건",42
"가해자든 전화번호가 올라가면 우리가",42
"바로 이렇게",42
"미친 짓이지",42
"여기 봐봐",42
"제 머리",42
"치는 거지",42
"정말 아무도",42
"어떻게 나왔어",42
"내가 아는 사람 중에",42
"있었다는 거죠",42
"다른 이들을",42
"열어야 해요",42
"말 좀 해줘요",42
"제발 쏘지 마세요",42
"해보자는 거야",42
"아닌 내가",42
"사라질 수도",42
"할 것이오",42
"차는 어디",42
"감사해요 정말",42
"하게 됐죠",42
"마지막으로 본게",42
"전혀 알지",42
"아는 최고의",42
"절대 돌아오지",42
"그를 좋아하지",42
"난 여기 있으면",42
"된다고 할",42
"만나 봤어요",42
"하지 않겠다",42
"전 밤에",42
"겪고 있다",42
"있어 정부",42
"난 사랑을",42
"해요 물론",42
"didn''t want to",42
"척 한",42
"그리고 그럴",42
"해요 안 돼",42
"만만치 않은",42
"방법이 있겠지",42
"곳이 바로",42
"있어 그녀의",42
"나는 차를",42
"너 이리 와",42
"그 얘기를 왜",42
"수 없는 일이다",42
"맞을 때",42
"발로 차고",42
"나 같아도",42
"強く 強く 강하게",42
"그래서 좋은",42
"보는 눈빛이",42
"잘 알 거야",42
"무 이상",42
"것을 위해서",42
"why you''re",42
"이해는 해",42
"제가 아까",42
"있었어 그건",42
"아무래도 이",42
"가져온 게",42
"왜 그랬는지 알아",42
"안다는 거야",42
"내줘서 고마워",42
"있을거 같아",42
"거기 도착하면",42
"것도 좋을",42
"덕분에 우린",42
"사람들이 잘",42
"갈게 난",42
"강한 게",42
"맞기 싫으면",42
"된 일이죠",42
"그게 큰",42
"더 얘기",42
"내일 꼭",42
"그랬지 그리고",42
"해보고 싶어",42
"이 경우는",42
"남지 않은",42
"너 무슨 뜻이야",42
"그러니까 그건",42
"나도 가도",42
"안 돼요 당신",42
"해결되고 네가 웃으면서",42
"자네도 마찬가지야",42
"조종할 수 있어",42
"걸 봐서",42
"오 신이시여",42
"일 년 동안",42
"말아요 당신",42
"있으면 됩니다",42
"hear it",42
"이런 말을 하게 될",42
"안 했군요",42
"뭐 잊은",42
"좀 바빠요",42
"나도 계속",42
"가지고 있는 것은",42
"사람들이 좀",42
"오지 않아요",42
"소파에 앉아",42
"곧 나올 거야",42
"오늘 처음으로",42
"단 한 순간도",42
"보세요 전",42
"그날 밤을",42
"그들은 분명히",42
"여기 왔죠",42
"우리가 누구인지",42
"아냐 누가",42
"매 순간이",42
"우리 모두 같은",42
"것도 알지만",42
"사람은 없는",42
"you even",42
"안 계실",42
"우린 앞으로",42
"아무 문제 없을 거야",42
"a party",42
"올라가면 우리가 널 찾을거야",42
"잘돼 가고",42
"그럼 기분이",42
"아냐 정말",42
"그래 그러면",42
"우린 이겨낼",42
"너 미쳤구나",42
"별로 도움이 안",42
"준비될 때까지",42
"이 글을",42
"예고편은 오역이",42
"強く 強く 강하게 강하게",42
"친구들을 위해",42
"뭔 헛소리야",42
"아니라고 했지",42
"없다 지금",42
"빼내야 해",42
"실을 수",42
"쉽지 않겠지만",42
"내 전화기를",42
"희망을 잃지",42
"그 후로도",42
"먹어본 적",42
"일이 생겨서요",42
"재밌는 일이",42
"음악 꺼",42
"너한테 그",42
"I''m good",42
"도움이 된다는",42
"법을 배우는",42
"다른 애가",42
"그리고 그와",42
"일을 그만두고",42
"없나 보네",42
"시간 내 주셔서 감사합니다",42
"내가 싫다고",42
"선생님 저",42
"내 절친이야",42
"아빠 엄마",42
"아주 오래 전에",42
"어젯밤 어디",42
"그렇게 부를",42
"이 친구한테",42
"얼마나 걸릴 것",42
"중간에 있는",42
"때까지 우리가",42
"말씀이 맞아",42
"그리고 꼭",42
"벽에 걸린",42
"나한테 화를",42
"관여할 수",42
"참 예쁘다",42
"해보지 그래",42
"감사합니다 왜",42
"맛있어 보이네",42
"거짓말을 못",42
"내 남편이야",42
"좋은 거 같아",42
"의심하지 않을",42
"It''s fine",42
"있다고 할",42
"기다려 보자",42
"상태가 더",42
"있을 거야 그럼",42
"a gift",42
"아버지가 절",42
"이 훌륭한",42
"좋은 기회예요",42
"하나 깜짝",42
"그랬을 리",42
"내가 말하기",42
"거야 마치",42
"걸 찾아봐",42
"있는 거 알고",42
"멍청이 僕らはボンクラ",42
"제 목을",42
"난 솔직히",42
"얼굴에 다",42
"하지 마 네",42
"시청하세요 다시 시청하세요",42
"돈을 원해",42
"있어 그리고 난",42
"끝내고 싶지",42
"생긴 줄",42
"응 저기",42
"감당하기 힘든",42
"못 들어갑니다",42
"본 적 있으세요",42
"가요 그래",42
"아마 너는",42
"listen to me",41
"것 같아 이런",41
"저기 있는데",41
"화내는 건",41
"폭풍 때문에",41
"우리가 할게",41
"있는 것이냐",41
"직접 쓴",41
"그럼 그녀가",41
"that what",41
"수 없어요 그",41
"카푸토 씨",41
"이리로 와요",41
"뭘 찾아",41
"마 그만",41
"제가 잠깐",41
"거야 기다려",41
"피울 수",41
"뭘 할 수 있을지",41
"가질 만한",41
"같아요 이게",41
"다 끝냈어",41
"않으면 죽을",41
"죽은 사람들이",41
"위에 있지",41
"잘 생각해 보세요",41
"이건 아니잖아",41
"번 방으로",41
"말씀해 주실래요",41
"돕기 위해서",41
"되고 그",41
"은호가 숨을",41
"못 하실 거예요",41
"싸우고 있습니다",41
"얘기하는 것도",41
"있잖아 그러니까",41
"나도 마음이",41
"들어요 이",41
"우리를 죽이려고",41
"어떻게 하라는",41
"일 저녁",41
"the gun",41
"못 왔어",41
"것을 알기",41
"분명히 그럴",41
"그걸 좋아하지",41
"맨 앞에",41
"집에 있었다고",41
"가지 뭐",41
"아뇨 당신이",41
"whole life",41
"내 목숨",41
"도무지 이해가",41
"네 더",41
"저 쪽에",41
"바 아니고",41
"이 두 사람이",41
"믿으면 안 돼요",41
"않아요 여기",41
"더 걸려요",41
"잊고 싶어",41
"섹스 테이프",41
"볼 수 있듯이",41
"싸울 필요",41
"그 파일",41
"좋아 그런데",41
"싫어 이",41
"아뇨 아뇨 아뇨",41
"혹시 당신이",41
"어떻게 나한테 이럴",41
"in an",41
"이해가 안 되는군요",41
"콜린스 씨",41
"전 많은",41
"빛으로 우리를 향해 경례하고",41
"평생 혼자",41
"말하려 했는데",41
"마 응",41
"폭력적인 영화 성적인",41
"오늘 나한테",41
"이게 대체 무슨 일이야",41
"뭔 소릴",41
"지 얼마 안 됐는데",41
"좀 도와줘야겠어",41
"수 있다는걸",41
"사람 누가",41
"집중해 주세요",41
"운도 좋지",41
"할 수 있었어요",41
"믿을 수 있을까",41
"날 봐라",41
"바람 쐬고",41
"모르겠네요 전",41
"너네 아빠가",41
"응 오늘",41
"보자고 네",41
"말 안 듣는",41
"하나만 빼고",41
"내게 필요한 건",41
"내가 있을 곳은",41
"그게 어디 있는지",41
"그리고 엄마가",41
"우리는 거래를",41
"땐 늘",41
"줄까 봐",41
"어느 쪽인지",41
"토 달지 마",41
"있는 자",41
"내 말이 무슨",41
"가게 둬",41
"안 돼 이럴",41
"아주 뛰어난",41
"나는 그때까지",41
"사람이 죽으면",41
"증명하기 위해서",41
"고마워요 아빠",41
"사건을 맡고",41
"잘 돼가고",41
"이 영화가",41
"그래요 저도",41
"구하러 왔어요",41
"못 자겠어",41
"않았다 그리고",41
"있는 것 같아서",41
"그는 우릴",41
"그래도 이제",41
"중 가장 큰",41
"그가 떠난",41
"사는 모든",41
"뜻은 없어요",41
"안 가고 뭐",41
"진짜 완전",41
"그리고 내게",41
"이빨 요정이",41
"이 섬의",41
"할 필요는 없어요",41
"하는 말이죠",41
"잘 좀 해봐",41
"운명 같은",41
"피하는 거야",41
"우리 남편",41
"내가 갑자기",41
"다 그럴",41
"눈을 크게",41
"들어갈 수 있게",41
"That''s what I",41
"알려주실 수",41
"방해해서 죄송한데",41
"거래를 할 수",41
"일은 늘",41
"빛으로 우리를 향해",41
"나 따라와",41
"사고가 났어요",41
"안 맞는다고",41
"Have a",41
"걸 지금",41
"돼 너희",41
"좀 있네요",41
"because you''re",41
"했어요 여기",41
"없습니다 그건",41
"그것은 당신을",41
"아뇨 당신은",41
"나는 그러지",41
"그러길 바랍니다",41
"내 말 알지",41
"같아 이거",41
"다른 의견",41
"어쩌면 그녀는",41
"하루나 이틀",41
"동안 그를",41
"바로 접니다",41
"들어올 겁니다",41
"알아야 할 것 같아서",41
"태양은 미소를",41
"떨어져 있지",41
"네 동생의",41
"다 들었다",41
"생판 모르는",41
"어떻게 그녀가",41
"아끼는 사람이",41
"아냐 다른",41
"문도 안",41
"손해 보는",41
"전통에 따라",41
"아니었어 그",41
"아니면 뭔가",41
"쏜 총에",41
"아주 멋져요",41
"분 같은데",41
"Know that",41
"구경만 할",41
"너한테 관심",41
"네 닥터",41
"my my",41
"일은 없겠지만",41
"어디 있고",41
"다시 이런",41
"더 커질",41
"사람 나는",41
"전보다 훨씬",41
"Even if",41
"이상의 것을",41
"나한테 얘기 안",41
"사람이 만든",41
"달라는 거예요",41
"거라 생각하는",41
"블랙 호크",41
"전에 그냥",41
"보고 싶어 나도",41
"말할 것도 없고요",41
"그래요 지금",41
"싸운 게",41
"뉴스 속보",41
"수많은 사람을",41
"가끔 너무",41
"일이 아닌 것",41
"너무 자랑스러워",41
"어떤 사람도",41
"원하는 줄",41
"강한 사람이",41
"오늘 당신이",41
"trying to get",41
"없잖아 우리",41
"계획을 세워",41
"보지 않았어",41
"테니 걱정 마요",41
"저 양반",41
