Item,Frequency
"이미 할 만큼 했어요",5
"이미 할 만큼 했어",5
"라자러스 핏",5
"라일이가 오빠 아들인 거",5
"걸 준비해야",5
"이미 해봤잖아",5
"이미 했소",5
"이미 했다고",5
"이미 해봤을",5
"이미 해 봤어",5
"이미 했으니까",5
"이미 했을지도",5
"이미 했을",5
"라켈입니다 전화를 받을 수",5
"라켈입니다 전화를 받을",5
"이미 확보한",5
"라켈입니다 전화를",5
"걸 준비했지",5
"가라 잘",5
"이미 훌륭한 점을 물려",5
"이미 훌륭한 점을",5
"이미앙만 죽으면",5
"라틴 아메리카의",5
"라틴 아메리카",5
"라티머 부인",5
"이미지 관리",5
"라틴아메리카의 레알",5
"이미지들과 좀",5
"이미지들은 원리를 설명하려고",5
"이미지들은 원리를",5
"이미지가 안",5
"라틴 킹스",5
"기다려 제가",5
"이미지를 보고",5
"이미지를 가지고",5
"이미지들은 원리를 설명하려고 한",5
"라펠을 타고",5
"라파 아통",5
"걸 줄 수도",5
"가라 하지만",5
"이바노비치 씨",5
"락 크릭",5
"이반 크라벡이",5
"이발소에 있는",5
"이반 소콜로프",5
"이발하는 주기지 입맛이",5
"이발하는 주기지 입맛이 씁쓸해져서",5
"이발하는 주기지",5
"란 게",5
"락 Jingle",5
"이방카 트럼프",5
"이백은 없느냐",5
"이방인이 된",5
"이번 거는",5
"이방의 헛기침",5
"라하리 양",5
"가라 치도",5
"is what I''m",5
"a Friday",5
"If you find",5
"이번 겨울",5
"이번 게",5
"이번 것은",5
"이번 경기",5
"란제리의 매력",5
"이번 공연이",5
"이번 공격이",5
"이번 공격을",5
"이번 곡은",5
"란 무엇입니까",5
"이번 금요일",5
"이번 광고",5
"랍비 슐렘",5
"이번 달 들어",5
"이번 놈은",5
"이번 기회에 증명해",5
"걸 줘야 해요",5
"이번 달만 세",5
"이번 달에 벌써",5
"이번 달부터",5
"이번 달만 벌써 세",5
"이번 달에도",5
"이번 달에만 두",5
"랑 중에 랑은 지뒤랑이요",5
"랑은 지뒤랑이요",5
"기다려 준다면",5
"걸 줘야지",5
"걸 줘야 해",5
"걸 줄까",5
"이번 만남은",5
"이번 미션에 참가하게",5
"이번 미션은",5
"이번 미션에 참가하게 되어서",5
"이번 미션에",5
"이번 방문",5
"래리 내",5
"래드클리프 박사님",5
"래리가 아니야",5
"래리 킹이",5
"이번 사건에는",5
"이번 사건에서는",5
"래리와 배리도",5
"래리와 배리도 한동안 날",5
"래리와 배리도 한동안",5
"래리와 배리",5
"래리 씨",5
"기다려 줄 순",5
"이번 사태",5
"이번 사고는",5
"래스 씨",5
"이번 사태의",5
"래스칼 플래츠",5
"래스본 존 래스본",5
"래스본 존",5
"걸 쥐고",5
"이번 생에도",5
"래피드 시티",5
"이번 선거를",5
"랜달 밀키는",5
"랙스먼 박사가",5
"기다려 하나",5
"가라고 안",5
"가라고 말했어",5
"is what we do",5
"이번 수사와",5
"이번 수사의",5
"랜더의 연결장치가 고장",5
"이번 시간에는",5
"이번 승리로",5
"이번 시즌 마지막",5
"랜더호를 어떻게",5
"랜더의 연결장치가 고장 나서",5
"랜더의 연결장치가",5
"랜더호를 어떻게 한 거야",5
"랜더호를 어떻게 한",5
"기다려도 될까요",5
"기다려도 되죠",5
"이번 약은",5
"이번 여름은",5
"랜돌을 석방하라",5
"기다려라 그리고",5
"걸 즐기거든요",5
"이번 여행의",5
"랜드 오브",5
"이번 일 정말",5
"이번 일 잘",5
"랜들 대위가",5
"랜드 씨가",5
"이번 일로 내",5
"이번 일과 관련이",5
"이번 일만 잘되면",5
"랜들 티어는",5
"기다려봐 슈퍼히어로 착륙",5
"이번 일에 관해",5
"랜디 라마글리아 미",5
"랜디 라마글리아 미 유격대원",5
"랜디 라마글리아",5
"기다려봐 슈퍼히어로",5
"기다려봐 네가",5
"가라고 이런",5
"이번 일은 내가",5
"이번 일은 느낌이",5
"랜서 식스 여기는 코만치",5
"랜스 A",5
"기다려봐 이봐",5
"기다려봐 이런",5
"기다려봐 이게",5
"이번 일이 다",5
"기다려선 안",5
"랜스 암스트롱처럼",5
"기다려봐 좋아",5
"걸 증명하게",5
"이번 재판",5
"이번 재판은",5
"랜스와 그의",5
"랜스 지서장",5
"이번 주 과제는",5
"기다려야 될",5
"이번 주 내내 안",5
"랜치 소스",5
"기다려야 하고",5
"기다려야 되나",5
"is where it''s most",5
"is where it''s",5
"a Merry Christmas 메리",5
"이번 주만 해도",5
"이번 주만 벌써 세",5
"램프 좀",5
"이번 주말 내내",5
"이번 주말에 못",5
"램프의 지니",5
"기다려야 하는 거",5
"이번 주말에 우리",5
"이번 주말에 시간",5
"이번 주말인데",5
"랩 배틀을 하면",5
"걸 증명하라고",5
"이번 주에 세",5
"이번 주에 벌써",5
"이번 주에 저녁",5
"이번 주에 우리",5
"랩 할",5
"이번 주요",5
"랩을 하지",5
"랩을 하면",5
"기다려야 할 거",5
"이번 테스트는",5
"이번 크리스마스에는",5
"이번 주제는",5
"이번 투자",5
"랭글리 CIA 본부",5
"랭글리 뮤추얼",5
"랭글리 CIA",5
"랩터스 가드",5
"기다려야 한대요",5
"걸 증명하는 게",5
"이번 품평회",5
"이번 폭발",5
"이번 한번만이야",5
"이번 행사에",5
"이번 해킹은",5
"량시아 씨",5
"이번만큼은 내가",5
"이번 훈련은",5
"량시아 난",5
"랭스턴 씨",5
"이번에 갓김치",5
"러브 위드",5
"러브 스토리가",5
"이번에 들어가면",5
"이번에 너",5
"러브 위드 유",5
"기다려야 합니까",5
"이번에 새",5
"이번에 못",5
"이번에 성공하면",5
"러브스토리 제대로",5
"기다려야 했는데",5
"이번에 우리가",5
"러브스토리 제대로 썰 풀려면",5
"러브스토리 제대로 썰",5
"이번에 저는",5
"이번에 이기면",5
"러브스토리도 많아 이",5
"러브스토리도 많아",5
"기다려야 했지",5
"걸 증명한다면",5
"걸 증명하진",5
"가라고 해도",5
"가라고 하지",5
"러셀 씨",5
"러셀 버크",5
"이번에는 같이",5
"이번에 확실히",5
"이번에는 나도",5
"러셀 에징턴이",5
"러브스토리도 많아 이 영화가",5
"이번에는 내가 널",5
"러스탈 님을",5
"기다려요 가지",5
"기다려왔어 그리고",5
"기다려요 고마워요",5
"이번에는 모두",5
"이번에는 망치지",5
"걸 증명할 기회를",5
"걸 증명할 겁니다",5
"가라고 했나",5
"이번에는 아니에요",5
"러시아 과학자",5
"러스티즈 레이싱",5
"이번에는 안 돼",5
"이번에는 아주",5
"러시아 놈들과",5
"러시아 국경",5
"기다려요 그냥",5
"이번에는 제발",5
"러시아 당국에 의해",5
"기다려요 그게",5
"is why I''m",5
"이번에는 확실히",5
"이번에도 마찬가지야",5
"러시아 말을",5
"러시아 말",5
"러시아 마피아에",5
"이번에도 일이",5
"이번엔 B",5
"이번에도 이겨낼",5
"러시아 사람들은",5
"이번엔 그가",5
"이번엔 그를",5
"기다려요 미안하지만",5
"기다려요 다시",5
"is why we''re",5
"이번엔 나와",5
"이번엔 내 말이",5
"러시아 억양",5
"이번엔 내가 그",5
"기다려요 아니",5
"기다려요 브랜드",5
"이번엔 놈들을",5
"러시아 외무부",5
"이번엔 늦지",5
"이번엔 다르다",5
"러시아 정교회",5
"러시아 인들이",5
"이번엔 다를 거야",5
"기다려요 어서",5
"기다려요 알았어요",5
"걸 증명해보라고",5
"a Saturday",5
"a Russian",5
"If you have a",5
"If you get",5
"Chuck Stone",5
"이번엔 다를 거예요",5
"러시아 정부와",5
"러시아 정부에",5
"러시아 정부를",5
"러시아 조직",5
"이번엔 또 누구야",5
"러시아 쪽에서",5
"기다려요 여기",5
"기다려요 어서요 가방 주세요",5
"이번엔 또 뭐죠",5
"러시아를 떠날",5
"러시아로 떠날",5
"러시아 친구",5
"기다려요 어서요 가방",5
"이번엔 뭘까요",5
"러시아어 할",5
"이번엔 붙을",5
"이번엔 새로운",5
"러시아어 할 줄",5
"기다려요 이렇게",5
"이번엔 아마",5
"러시아어를 할 줄",5
"기다려요 이게",5
"러시아와 중국의",5
"이번엔 예감이",5
"이번엔 완전",5
"러햄 링컨",5
"러시아인들이 해킹했다",5
"기다려요 잠깐만",5
"걸 증명했지",5
"걸 증명했어요",5
"이번엔 우리한테",5
"런던 가는",5
"럭비 클럽",5
"이번엔 장난 아니고",5
"이번엔 이걸",5
"럭 씨",5
"이번엔 전부",5
"이번엔 장난 아니고 진짜",5
"이번엔 제 차례예요",5
"런던 사람들이",5
"런던 사람들은",5
"런던 동물원에서",5
"기다려요 젠장",5
"런던 탑에",5
"런던 최고의",5
"런던 중심가에서",5
"런던 혹은",5
"이번은 그냥",5
"런던에 가는",5
"런던에 가면",5
"기다려줄 것",5
"기다려주지 않을",5
"걸 지켜만",5
"걸 지도 몰라",5
"걸 지금쯤",5
"걸 증명해야 할",5
"이번이 끝이야",5
"이번이 기회예요",5
"런던에 살고",5
"이번이 세 번째",5
"런던에 있다",5
"런던에 있는 내",5
"기다렸는데 이렇게",5
"이번이 처음이잖아",5
"런던에서 가장",5
"이번주 초에",5
"이번이 첫 번째",5
"기다렸는지 알아요",5
"이번주 토요일",5
"이별 같은",5
"이별 때문에 울지",5
"런던으로 돌아가면",5
"런던으로 돌아가",5
"런던으로 간다",5
"이별 때문에 울지 마",5
"이별 선물을",5
"런던으로 이사",5
"이별 통보를",5
"런던의 내",5
"런던을 삼켜버렸는데",5
"기다렸다는 거",5
"걸 지켜보는 거",5
"가라앉고 있다",5
"가라데로 강해져서 반드시",5
"이보다 나쁜",5
"이보다 더 나빠질",5
"런던의 모든",5
"이보다 더 좋은 사람은",5
"이보다 더 좋을 수는",5
"이보다 더 자랑스러울",5
"기다렸던 거지",5
"이보다 더 중요한 일이",5
"런어웨이즈의 지난",5
"런어웨이즈 S",5
"이보다 더 행복할 순",5
"런어웨이즈의 지난 이야기",5
"기다렸던 것",5
"이보다 맥락에 맞는",5
"이보다 맥락에",5
"이보다 잘",5
"럼 펀치를",5
"럼주 통에",5
"기다렸어 그리고",5
"기다렸어 그래",5
"기다렸던 건",5
"걸 지켜본",5
"럼주 한",5
"레 하우트",5
"이봐 그런",5
"기다렸어 내",5
"기다렸어 나도",5
"이봐 나랑",5
"이봐 나야",5
"이봐 꼬마",5
"이봐 내 말 들어",5
"이봐 내게",5
"레나를 데리고",5
"레나 헤디",5
"기다렸어야 했어",5
"기다렸어 이제",5
"걸 지켜볼 필요는",5
"걸 지켜보라고",5
"가라데로 강해져서",5
"a TV",5
"레넌과 폴",5
"레놀즈가 연기력만으로",5
"레너드 스키너드",5
"이봐 다시",5
"레니 내가",5
"레놀즈가 연기력만으로 떴겠어요",5
"레니는 내",5
"기다렸어요 제",5
"기다렸어요 얼마나 많이요",5
"이봐 무슨 일이",5
"이봐 만약",5
"레드 당신은",5
"기다렸을 수도",5
"이봐 미안",5
"이봐 쉽지",5
"기다렸지 내가",5
"기다렸지 그리고",5
"걸 지켜봐야만",5
"걸 지켜볼 필요는 없어요",5
"이봐 쉽지 않겠지만 저쪽으로",5
"이봐 쉽지 않겠지만",5
"이봐 아",5
"레드 라이온에서",5
"기다리게 네",5
"기다리게 각하",5
"이봐 어이",5
"걸 지켜봤거든",5
"이봐 우리는",5
"이봐 이것 좀",5
"레드 스컬이",5
"레드 스컬",5
"걸 지켜봤습니다",5
"가라앉을 것이다",5
"is your army",5
"이봐 이름이",5
"이봐 이렇게",5
"기다리게 하면 안 되지",5
"이봐 제기랄",5
"이봐 타스 너의 솔직함",5
"이봐요 가야",5
"이봐 한",5
"이봐 타스 너의",5
"레드 퀸",5
"레드 카펫에",5
"기다리게 하면 안 되죠",5
"이봐요 거기 누구",5
"이봐요 그렇게",5
"레드 킵에",5
"레드 킵 에 머리를",5
"레드 킵 에",5
"이봐요 나 좀",5
"레드 테일스",5
"기다리게 한 건",5
"이봐요 내 말 들려요",5
"이봐요 돈",5
"이봐요 당신은",5
"이봐요 두",5
"레드 핫 칠리 페퍼스의",5
"기다리게 할 수",5
"걸 지키기 위해서라면",5
"걸 지켜야",5
"a Womanizer",5
"이봐요 안녕",5
"이봐요 알았어요",5
"이봐요 어이",5
"이봐요 안녕하세요",5
"이봐요 새로",5
"레드스킨스 엿 먹어라",5
"레드스킨스 엿",5
"레드 훅에서",5
"걸 지키기 위해서라면 너도",5
"이봐요 이게 무슨",5
"레드펀 기장님",5
"레드스킨스 엿 먹어라 연말",5
"가라앉히기 위해",5
"이봐요 제",5
"이봐요 제발",5
"레딩턴 말로는",5
"이봐요 친구",5
"레딩턴 부인",5
"레딩턴 같은",5
"이분은 누구신가",5
"기다리게 해선",5
"가라테 검은",5
"이분이 내",5
"이분은 릭",5
"레딩턴에 대해",5
"레딩턴과 킨",5
"ish right there",5
"ish right",5
"이불 삼아 눈을 감으면",5
"이불 삼아 눈을",5
"이블 사에서",5
"이블 사를",5
"기다리고 계시는데",5
"이빨 달린 불알",5
"이비는 엄마를",5
"이빨 몇",5
"이빨 달린 불알 같냐",5
"이빨 사이에",5
"레몬 같은",5
"레모네이드 좀 더",5
"기다리고 계시죠",5
"걸 짰으니",5
"이빨 자국",5
"레몬 케이크",5
"이빨에 뭐 꼈어 앞니에",5
"레몬으로 닦으면",5
"이빨요정 양아치",5
"이빨에 뭐 꼈어 주말",5
"이빨요정 양아치 버전쯤",5
"이빨요정 양아치 버전쯤 돼",5
"레몬으로 닦으면 좋아 어쩔",5
"레몬으로 닦으면 좋아",5
"레몬 한",5
"레몬 주스",5
"이뻤는데 좀",5
"이빨이 빠졌어",5
"이뻤는데 좀 박아줘 지금",5
"이뻤는데 좀 박아줘",5
"이쁘지 않아",5
"레몬이 최고지 아님 빨간색",5
"레몬이 최고지 아님",5
"이쁜 거",5
"이쁘지 않아요",5
"이쁜 여자가",5
"이쁜 애들이",5
"레미 댄튼입니다",5
"레미 댄튼이",5
"레미 K가",5
"레몬이 최고지",5
"레몬 나무를",5
"걸 진짜로",5
"a a",5
"If you listen to",5
"If you listen",5
"이사 가세요",5
"이사 가야 돼",5
"레버를 당기고",5
"레버를 당긴 다음",5
"레반 씨",5
"기다리고 있게",5
"이사 갔고",5
"이사 갔거든",5
"레베르테 원작",5
"이사 나가는",5
"이사 갔을 때",5
"레베르테 원작 소설에 기반",5
"이사 나갈",5
"레베카 보우먼의",5
"레베카 라몬트요",5
"레베르테 원작 소설에",5
"레버를 당긴 다음 잘",5
"걸 찍을",5
"이사 오기 전엔",5
"레베카 프론트",5
"레베카 좋아",5
"이사 오면서",5
"레베카 힌튼",5
"레베카 보우먼이",5
"이사 온 것 같아",5
"이사 온 뒤로",5
"이사 온 줄",5
"레벨 구역으로 이동해주시길",5
"레벨 구역으로",5
"레벨 구역으로 이동해주시길 바랍니다",5
"레베카는 애가",5
"기다리고 있긴",5
"가려 하지만",5
"이사 왔나",5
"이사 왔거든",5
"이사 왔잖아",5
"이사 와요",5
"이사가 웃는다",5
"이사 중",5
"이사갈 거야",5
"이사가는 거야",5
"이사는 안",5
"레빈 형사입니다",5
"레비유 연주 버글",5
"이사를 갔는데",5
"이사도 안",5
"이사를 갔어요",5
"레스 유감이지만",5
"레비유 연주",5
"레비 이츠하크",5
"이사벨 에레라",5
"레스 유감이지만 더는 당신이",5
"레스 유감이지만 더는",5
"이사의 한숨",5
"이사하기 전에",5
"레스토랑에 가서",5
"기다리고 있는거",5
"이사한 걸",5
"이사한 건",5
"이사하는 것",5
"이사회 의장",5
"이사회 승인이",5
"이사회 승인",5
"레슬러 요원과 나바비 요원이",5
"기다리고 있는가",5
"기다리고 있는 거죠",5
"isn''t always the",5
"이산화탄소 농도가",5
"이사회 회의를",5
"이상 가르칠",5
"이사회 회의가",5
"이상 가르칠 게",5
"이상 갈 수가",5
"이상 갈 수 없어",5
"레슬리 우리",5
"레슬리 레슬리",5
"이상 거기",5
"레슬리 위태커",5
"이상 거짓말을",5
"이상 걱정할",5
"레슬링 경기",5
"기다리고 있다네",5
"걸 찾도록",5
"걸 찾는데",5
"이상 견디지",5
"이상 곁에",5
"이상 결혼하지",5
"이상 계속",5
"레슬링 할",5
"레슬링 선수가",5
"기다리고 있답니다",5
"이상 그녀의",5
"이상 그러지 않을",5
"레오 엘스터",5
"레오 스튜어트의",5
"걸 찾아냈어",5
"가려 했죠",5
"이상 글리",5
"이상 그에게",5
"이상 그리고",5
"이상 기다리지",5
"이상 글리 지난",5
"이상 길을",5
"레오나르도 다빈치는",5
"기다리고 있습니다 가족이요",5
"레오의 옅은 신음",5
"레온 웨스트",5
"레오의 옅은",5
"걸 찾아냈죠",5
"이상 널 해칠",5
"이상 누가",5
"레이 그래",5
"이상 당신은",5
"이상 당신 것이",5
"이상 당신을 지켜보지",5
"레이 도노번을",5
"기다리고 있어 그게",5
"걸 찾아봐요",5
"이상 당신을 지켜보지 못",5
"기다리고 있어 나는",5
"기다리고 있어 그리고",5
"이상 돌아",5
"가려고 차를",5
"가려고 왔어요",5
"가려고 그러는",5
"isn''t going anywhere",5
"isn''t always",5
"이상 드릴 말씀이",5
"이상 드론은 안돼",5
"이상 드론은",5
"레이 야마다",5
"이상 마음이 없다고",5
"이상 많은",5
"이상 만나지",5
"이상 마음이",5
"이상 말 안",5
"이상 말 못",5
"이상 말이야",5
"이상 말하고 싶지",5
"이상 말하고",5
"레이 토레스",5
"기다리고 있어 응",5
"기다리고 있어 안녕",5
"기다리고 있어 시간이",5
"이상 못 버티겠어",5
"이상 못 견디겠어",5
"레이건 검사예요",5
"레이 팔머입니다",5
"이상 무 뭔가",5
"이상 무 모두 이상",5
"이상 무 모두",5
"이상 무 여기",5
"레이건 대통령",5
"이상 무서울",5
"이상 무고한",5
"이상 무 좋아",5
"기다리고 있어요 그리고",5
"기다리고 있어요 그",5
"기다리고 있어 좋아",5
"기다리고 있어 뭐",5
"이상 무슨",5
"이상 뭐가 필요해",5
"이상 방해하지",5
"레이건 형사고 이쪽은",5
"레이건 퇴출",5
"이상 살 수",5
"이상 빛을",5
"레이건 씨",5
"이상 손실을",5
"이상 소견",5
"이상 살아",5
"이상 숨어",5
"레이건과 바에즈 형사예요",5
"이상 신경쓰지",5
"이상 신경",5
"이상 싸우고",5
"이상 쓸데없는",5
"레이너의 딸이",5
"레이너드 웨이츠",5
"레이나 크루즈",5
"레이는 이제",5
"기다리고 있었던 것",5
"기다리고 있었다구요",5
"걸 찾았지",5
"걸 찾아요",5
"이상 아프지",5
"이상 안전한",5
"이상 안 돼요 술도",5
"레이더 아래",5
"이상 얘기",5
"이상 알 수",5
"이상 어쩔",5
"이상 어린",5
"레이더에 포착된",5
"레이더에 포착되었다",5
"레이더 신호가",5
"이상 어쩔 수",5
"레이디 메리",5
"레이디 로즈의",5
"이상 없을 것이다",5
"이상 없으니",5
"레이디 앤은",5
"기다리고 있을 거네 나이도",5
"기다리고 있으니까요",5
"이상 여기 안",5
"이상 연락하지",5
"이상 여기서 일하지",5
"이상 여기 머물면 안돼",5
"레이디 펠리샤를",5
"이상 우린",5
"이상 움직일",5
"레이디버그와 블랙캣은",5
"기다리고 있을 수만은",5
"기다리고 있을 거에요",5
"이상 이곳에",5
"이상 위협이",5
"이상 이렇게는",5
"레이디버그와 블랙캣의 미라큘러스를",5
"이상 이제",5
"레이디버그와 캣누아는",5
"이상 일할 수 없게",5
"이상 일할 수",5
"기다리고 있을거에요",5
"기다리고 있을 테니까 우린",5
"이상 자기",5
"이상 있지",5
"이상 있을 수 없다",5
"이상 잠을",5
"레이먼드 내",5
"레이디버그와 캣누아의 미라큘러스를",5
"걸 처음 봐서 그래",5
"가려고 했는지",5
"가려고 해요 근데 너무",5
"가려고 해요 근데",5
"Hanar Group",5
"Chuckles softly",5
"A에 바쳤어요 그녀가 무슨",5
"이상 존재하지 않을",5
"이상 존재하지 않아요",5
"이상 중요하지 않아",5
"이상 중요한",5
"레이먼드 킹",5
"레이먼드 씨",5
"레이먼드 소프를",5
"레이먼드 레딩턴이야",5
"이상 질문은",5
"레이번 박사님",5
"레이몬드 터스크를",5
"레이먼드 홀트 서장입니다",5
"걸 추적하고",5
"이상 처녀가",5
"이상 책임자가",5
"이상 하고 싶지",5
"이상 필요가",5
"이상 필요 없어요",5
"이상 찾을",5
"이상 하지 않을거야 만약",5
"이상 하지 않을거야",5
"레이시 요원이",5
"기다리기 싫어서",5
"기다리고 있지요",5
"걸 최근에",5
"이상 함께하지",5
"이상 함께 있지",5
"레이저 광선",5
"이상 해줄 말이 없네",5
"레이저 안전",5
"레이저 내시경을",5
"레이저 같은",5
"이상 현상들보다 더",5
"이상 현상을 통해서",5
"이상 현상들보다",5
"이상 현상이 모든걸 바꿨네",5
"이상 현상이 모든걸",5
"이상 현상을 통해서 이",5
"기다리기로 했어",5
"기다리기 위해서",5
"이상 현상이죠",5
"이상 현상이 발견되기 시작했어요",5
"이상 현상이 발견되기",5
"이상도 이하도 아닙니다",5
"이상도 이하도 아니죠",5
"레이철 스콧",5
"레이저가 필요해",5
"걸 축하하는 거야",5
"이상으로 늘릴 수 있죠",5
"이상으로 많이",5
"이상으로 늘릴 수",5
"이상으로 늘릴",5
"이상으로 잘",5
"이상으로 오래",5
"이상은 그",5
"이상은 견딜 수",5
"이상은 견딜",5
"레이크 씨",5
"레이첼 난",5
"이상은 말씀 못",5
"이상은 내",5
"이상은 말할",5
"이상은 말하지",5
"레인 부인",5
"걸 축하해 이제",5
"가려고 했잖아",5
"가려고 했던 거야",5
"이상은 못 해요 지금",5
"레인저 대기권 진입",5
"레인저 대기권",5
"레인저 발사",5
"레인저 대기권 진입 속도가",5
"레인저 발사 가장",5
"레인저 발사 가장 용감한",5
"기다리는 건가요",5
"기다리는 건 이제",5
"기다리는 건 딱",5
"이상은 아무것도",5
"레인저네요 궤도상에",5
"레인저가 발견할 당시 산소량이",5
"레인저가 발견할 당시",5
"레인저네요 궤도상에 있는 다용도",5
"레인저를 보내서",5
"레인저네요 궤도상에 있는",5
"레인저가 발견할",5
"걸 크루쉬",5
"이상은 저도",5
"이상을 보게",5
"레인저호 위치",5
"레인저의 공기역학 특성으로 연료를",5
"레인저의 공기역학 특성으로",5
"이상을 원했어",5
"이상을 일으켜",5
"레인저호 위치 확인 돼",5
"이상을 할",5
"레인지 로버는",5
"레인지 로버",5
"레인저호 위치 확인",5
"레인저의 공기역학",5
"이상의 것들이",5
"이상의 가치를",5
"레일런 기븐스요",5
"이상의 돈을",5
"이상의 고통을",5
"이상의 무언가가",5
"이상의 문제예요",5
"이상의 모든",5
"걸 타스 경로 점검",5
"걸 타스 경로",5
"걸 타스",5
"걸 치우는",5
"이상의 비행",5
"이상의 비밀은 없다",5
"이상의 변명은",5
"이상의 손실은",5
"이상의 사람들",5
"레일리 박사요",5
"이상의 큰",5
"이상의 존재가",5
"이상의 일을 하고",5
"기다리는 게 아니야",5
"이상이 생기면",5
"레즈비언과 게이",5
"레즈비언 섹스",5
"이상이 없어",5
"레즈비언 둘이",5
"기다리는 게 나아",5
"이상이 있어",5
"레즈비언은 광부들과",5
"레즈비언은 광부들과 가족들을 지지합니다",5
"이상이라는 걸",5
"이상이야 난",5
"레즈비언은 광부를 지지합니다",5
"레즈비언은 광부를",5
"레즈비언은 광부들과 가족들을",5
"기다리는 대신에",5
"레즈비언인 거",5
"이상인 것 같아요",5
"레즈비언을 꿈꾸지",5
"이상일 수도 있고",5
"기다리는 분이",5
"기다리는 대신",5
"가려는 거냐",5
"가려나 봐요",5
"isn''t your",5
"이상하거나 특이한",5
"이상적인 건",5
"이상하게 굴면",5
"이상하게 굴더니",5
"레지 딕슨",5
"레진에 넣은 소녀",5
"레진에 넣은",5
"이상하게 낯이",5
"레코드를 좀",5
"이상하게 들리겠죠",5
"레코드 가게",5
"레지스 호텔",5
"기다리는 사람 있어요",5
"이상하게 들린다",5
"이상하게 들리는 거 알아요",5
"이상하게 들릴 수도 있지만",5
"기다리는 사람이 있어요",5
"이상하게 만들고",5
"이상하게 보는 게",5
"이상하게 들릴진",5
"이상하게 볼",5
"렉싱턴 가",5
"렉스 루터의",5
"기다리는 수밖에 없어",5
"기다리는 사람이 있어서",5
"기다리는 사람 있어",5
"이상하게 안",5
"기다리는 여자가",5
"이상하게 행동했던",5
"이상하게 행동해요",5
"이상하게 행동하고 있었다",5
"기다리는 여자",5
"이상하고 아름다운",5
"이상하게도 이",5
"렉터 박사야",5
"걸 파괴해요",5
"렌 파울러",5
"렌 트렉슬러",5
"이상하네 무슨 일이야",5
"이상하네 안",5
"이상하네 보통은",5
"렌리 바라테온과",5
"기다리는 중이고",5
"이상하네 지금",5
"이상하네 저기",5
"이상하네요 네",5
"이상하네 이런",5
"이상하다 나는",5
"이상하다 넌",5
"렌크 경위와 콜번",5
"렌크 경위 매니토웍",5
"걸 팔면",5
"가려는 걸",5
"가려는 건 아니지",5
"렌털 고양이입니다",5
"이상하다는 거",5
"이상하다고 했지",5
"이상하다고 생각해요",5
"걸 폐하께서",5
"이상하단 거야",5
"이상하다는 생각이",5
"이상하죠 그게",5
"이상하잖아 내가",5
"려 움",5
"가려는 곳이",5
"이상하지 않다",5
"이상하지 않습니다",5
"이상하지 않은가",5
"로 끝나는",5
"로 갔다",5
"로 갑니다",5
"기다리던 순간이 왔습니다",5
"이상하지 않지",5
"이상하지만 진짜예요",5
"로 내려 줄래",5
"로 내려",5
"로 나눠",5
"이상한 거 같지 않아",5
"기다리라고 하죠",5
"기다리라고 말했다",5
"걸 포기하지 않을",5
"가려는 게 아니라",5
"이상한 거 본 적",5
"이상한 거에",5
"로 돌아갈",5
"이상한 건 없었나요",5
"이상한 건지",5
"로 수정",5
"이상한 걸 발견했어",5
"로 아주 쾌적해요",5
"로 안돌아오는",5
"로 아주 쾌적해요 여기가",5
"걸 포기했지",5
"걸 포기했어요",5
"가려던 참이었거든요",5
"로 알고",5
"로 안돌아오는 게 좋을",5
"이상한 게 또",5
"로 여행을",5
"로 어떻게",5
"로 안돌아오는 게",5
"이상한 게 아냐",5
"이상한 게 있습니다",5
"로 이겼습니다",5
"로 온 것을",5
"이상한 금속",5
"이상한 기분이 들어",5
"로 중사는",5
"로 이사",5
"로 이동 중",5
"로 연락",5
"가려던 참이었다",5
"it after",5
"it actually",5
"it a de-flattener",5
"a bank robber",5
"이상한 낌새는",5
"이상한 날이었어",5
"이상한 나라",5
"로 통한다",5
"이상한 냄새가 나는데",5
"이상한 냄새도",5
"이상한 녀석이",5
"로 합의한 거",5
"로 합의한",5
"로 합시다 브랜드 박사님",5
"이상한 녀석이네",5
"이상한 놈이죠",5
"로 향하고",5
"로 해요",5
"로 합의한 거 잊었어요",5
"로 합시다 브랜드",5
"기다리면 다",5
"이상한 대화를",5
"로건 로건",5
"로 향하는",5
"이상한 마력이",5
"이상한 때에",5
"이상한 마력이 있어",5
"로고가 있어",5
"로건 씨가",5
"로 향하고 있다",5
"이상한 말을 했어요",5
"이상한 물건",5
"이상한 목소리로",5
"이상한 말을 했어",5
"이상한 사건",5
"이상한 방법",5
"로널드 라일",5
"기다리면 됩니다",5
"걸 피하고",5
"이상한 사건이",5
"이상한 사람 아냐",5
"이상한 사건들",5
"기다리면서요 가능성이 보이지",5
"기다리면서요 가능성이 보이지 않는다면요",5
"기다리면서요 가능성이",5
"이상한 사실을",5
"이상한 상황에서",5
"로드 리게",5
"기다리세요 그",5
"이상한 생각은 하지",5
"이상한 생각 하지 마",5
"로드 스튜어트",5
"로드 부인",5
"기다리세요 거기",5
"가려면 손실이 생기겠죠",5
"이상한 소리가 들려서",5
"로드 워리어 극도의 혼란이",5
"로드 워리어 극도의",5
"이상한 소리지만",5
"로드 케네디 순경이",5
"로드 워리어",5
"이상한 소식이",5
"이상한 애들",5
"로드가 네",5
"기다리세요 전",5
"이상한 애라고",5
"로드는 필요없다고",5
"로드가 돌아오면",5
"걸 하게 해",5
"가려면 손실이 생기겠죠 보세요",5
