Item,Frequency
"어떻게 너를",14
"would kill",14
"언젠가 너와",14
"있다는 것을 알",14
"정말 많은 일을",14
"어떻게 답변하시겠습니까",14
"정신 차렸어요",14
"어떻게 도와야 할지",14
"테니까 너무",14
"대체 문제가 뭐야",14
"어떻게 됐는지는",14
"대체 뭐가 잘못된",14
"어떻게 되는 건데",14
"정신 차릴 거야",14
"철저히 해",14
"아니란 걸 증명할",14
"더 뜨겁게",14
"보낸 건지",14
"어떻게 되었지",14
"정말 멋집니다",14
"가서 확인",14
"대체 어디 있지",14
"대체 어디 있었어요",14
"정말 모르는구나",14
"미국 국경",14
"어떻게 될지 알",14
"생체 신호가",14
"어떻게 들어",14
"내가 네 나이였을 때",14
"그래서 아침에",14
"대체 어떻게 해야",14
"내가 네 곁에",14
"어떻게 말하면",14
"정말 무섭다",14
"생활 내내",14
"we left",14
"널 보낼 수",14
"대체 왜 그렇게",14
"대체 왜 온",14
"그래서 어디서",14
"모르고 그저",14
"대체 원하는 게 뭐야",14
"어떻게 걱정을",14
"정말 미안해 이런",14
"같이 굴지",14
"어떻게 살까",14
"생활이 끝난",14
"gone for",14
"We do not",14
"그래서 얻는",14
"모든 걸 다 알고",14
"어떻게 시작됐는지",14
"어떻게 신경을",14
"나도 이만",14
"많을 때",14
"어떻게 아는 사이야",14
"대통령님 하지만",14
"어떻게 아신",14
"이제 왔어요",14
"어떻게 알 수 있죠",14
"어떻게 알까요",14
"테니까요 이",14
"어떻게 알아내죠",14
"나도 이해",14
"미안해 다 내",14
"정말 빠른",14
"피운 거야",14
"얻은 것이",14
"거야 저희",14
"대통령이 직접",14
"My lady",14
"해 주기",14
"이 녀석한테",14
"놀라운 일도",14
"널 본 적이 없어",14
"어떻게 올라가지",14
"샤피로 선생님의",14
"make sure you",14
"정신을 잃게",14
"어떻게 우리의",14
"어떻게 이게 가능하지",14
"어떻게 이길",14
"보낸 편지야",14
"테라스 하우스에",14
"어떻게 이럴 수 있니",14
"정말 슬프네요",14
"테니까요 네",14
"wrong with me",14
"대학 나온",14
"널 봤다고",14
"몇 학년",14
"정말 신나는",14
"그래서 우리가 이",14
"무효로 할",14
"대학 친구",14
"널 부르는",14
"섀도우 헌터스",14
"몇년 간",14
"거야 정신이",14
"정말 아름다울",14
"그래서 우리는 이",14
"때 막",14
"대학에 갈 수",14
"거야 제대로 된",14
"대학에 못",14
"책 속의",14
"받지 말라고",14
"그 사내가",14
"거야 제스",14
"테러리스트와 협상하지",14
"가져간 것 같아요",14
"정말 안 돼",14
"모두가 알아야",14
"청소나 해",14
"정말 안타깝게",14
"그래서 이것이",14
"전 나가서",14
"어떻게 하면 이",14
"거야 조니",14
"어떻게 한대",14
"alive What",14
"게 말이죠",14
"정말 엄마",14
"있다면 全ての終わりに愛があるなら 모든",14
"대한 내 감정은",14
"받지 않게",14
"거야 좋네",14
"정말 역겨운 거",14
"얼굴 앞에",14
"얼굴 앞에서",14
"그래서 잠시",14
"정말 예뻤어요",14
"어떻게 해야될지",14
"어떻게 해야할까",14
"거야 좋은 생각이야",14
"어떻게 했겠어요",14
"대한 마음이",14
"받지 않도록",14
"나도 전적으로",14
"어떻게든 막아야",14
"대한 법적",14
"정말 용감하구나",14
"정말 용감해요",14
"대한 사람들의",14
"거였어 그래",14
"더 궁금한 거",14
"어려울 게",14
"받지도 않고",14
"얼굴에 상처가",14
"서게 된",14
"얼굴에 감각이",14
"않는 건데",14
"남자에 대해서 말이야",14
"그래서 죽였어",14
"널 산 채로",14
"어렵다는 걸",14
"어렵지 않았어요",14
"그래서 중요한",14
"대한 여러",14
"대한 여러분의",14
"정은의 웃음",14
"널 살렸어",14
"나랑 못",14
"해 준비됐어",14
"대한 의무가",14
"어른이 되어",14
"대한 의문이",14
"꼬시는 거야",14
"대한 잘못된",14
"체포를 위해",14
"통제하고 있다고",14
"정말 잘 될",14
"대한 죄책감을",14
"불길한 느낌이",14
"얼굴을 보세요",14
"정말 역겹다",14
"대한 집착",14
"모두들 그렇게",14
"나도 진심으로",14
"남자와 여자의",14
"때 매우",14
"많이 나오는",14
"어마어마하게 큰",14
"한 번 말씀드리지만",14
"해 줄 일이 있어",14
"대한 환상이",14
"you anymore",14
"나도 책",14
"대해 감사합니다",14
"대해 같은",14
"대해 거의",14
"그래야 나중에",14
"어머니가 그",14
"그러게 아",14
"어머니가 돌아가셔서",14
"서로 계속",14
"내가 일일이",14
"왜 보내",14
"그래야 될 것",14
"이제 움직여야",14
"정말 좋아하는구나",14
"대해 기분이",14
"그래야 사람들이",14
"얼마나 행복하게",14
"불러 드릴게요",14
"어색한 거",14
"보냈는지 알아",14
"어서 가 어서",14
"쳤나 봐",14
"어서 거기서",14
"텐데 말입니다",14
"텐데 말이에요",14
"you good 변화는",14
"어서 너",14
"모두를 구할 수 있어",14
"나도 하지",14
"그래야 할 거예요",14
"얼른 들어와요",14
"대해 들었습니다",14
"해결해줄 수",14
"대해 말씀드릴",14
"그 사람 완전",14
"널 아니",14
"보트 타고",14
"as hell",14
"그래야만 한다고",14
"대해 말하는 게",14
"해 줘 안",14
"가져갔나 봐",14
"어서 엎드려",14
"어서 여기서 나가",14
"정말 짜증 나네",14
"얼른 차에 타",14
"꼬투리 잡는",14
"대해 말해주고",14
"더 나아지고",14
"그래야지 이",14
"그래왔던 것처럼",14
"어서 하라고",14
"going for",14
"on one of",14
"그래요 같이",14
"you blow",14
"그 사람 중",14
"어울리지 마",14
"믿어요 내",14
"going into",14
"텐데 진짜",14
"있다면 여기",14
"어이 거기",14
"것 같은데 정말",14
"대해 별로",14
"발생했습니다 지금 있는 층에",14
"발견되지 않았고",14
"대해 사람들이",14
"날 사랑하는 거",14
"정말 화가 났어",14
"이 동네에서 제일",14
"그래요 대체",14
"그래요 더",14
"모두 무슨",14
"어제 정말",14
"나두 잘",14
"어제는 왜",14
"그래요 몇",14
"말라고 했거든요",14
"보기엔 내가",14
"대해 아무도",14
"가져다 놓고",14
"더 나은 생각이",14
"정말 힘들다",14
"대해 알게 된",14
"대해 알게 될",14
"텔레비전으로 방송되지 않다",14
"어젯밤에 잠을",14
"얼마나 가지고",14
"care to",14
"서로 잘 아는",14
"어째서 날",14
"대해 알아가는",14
"어쨌단 말이에요",14
"어쨌든 계속",14
"거야 하지 마",14
"게 뭐 있겠어요",14
"얼마나 감사한지 몰라요",14
"정말로 뭘",14
"서로 함께",14
"같이 다니고",14
"어쨌든 이게",14
"어쨌든 저는",14
"서로 죽이고",14
"토니 스타크",14
"어쩌고 해",14
"We built the pyramids",14
"어쩌다 그렇게 된 거야",14
"정말로 제가",14
"그래요 이리",14
"어쩌다 이렇게 됐을까",14
"서로를 도울",14
"어쩌다가 이런",14
"서로를 믿어야 해",14
"모두 안전한",14
"그래요 저기요",14
"중이에요 왜",14
"어쩌면 너는",14
"대해 이야기하고 있다",14
"정면 돌파",14
"서로를 원했던 그",14
"어쩌면 이미",14
"더 낫지만",14
"정말이지 이",14
"대해 잠시",14
"정보 그리고",14
"어쩌자고 그런",14
"정보 보호",14
"on purpose",14
"대해 조언을",14
"어쩔 뻔",14
"해고할 거예요",14
"토마스 가워",14
"거야 할 말이",14
"거예요 걱정하지 마세요",14
"그러나 우린",14
"그랜트 워드",14
"대해 하실 말씀",14
"남편은 집에",14
"그랬겠지 내가",14
"어찌 그",14
"정보가 있나",14
"대해 항상",14
"어찌 된 일이냐",14
"발생했습니다 지금 있는",14
"어차피 그렇게",14
"그랬는데 내가",14
"정보를 가지고 있어",14
"대해서 말이야 내",14
"그에게 가서",14
"대해서 말이야 오",14
"정보를 달라고",14
"대해서 몇",14
"것 같아 너는",14
"억 달러요",14
"얼마나 드는지",14
"억년 전에",14
"대해서 아는게",14
"모든 걸 걸",14
"정보를 얻어야",14
"억지로 하는",14
"언급한 건",14
"되었다 이제",14
"발을 들이는",14
"같이 데리고",14
"언니가 너무",14
"그랬다는 걸 알아",14
"거야 효과가",14
"언니는 날",14
"토할 때까지",14
"많이 드셨어요",14
"말로는 당신",14
"언니를 죽인",14
"고마워 지난",14
"언덕에 있는",14
"왜 여기다",14
"대해선 어떻게 생각해",14
"나랑 가야",14
"모두 죽었을 거야",14
"때 뵙겠습니다",14
"얽매인맹약 現れた僞證の輪郭 나타난거짓윤곽 生命の天地は",14
"확인하려고 말이야",14
"모두에게 중요한",14
"보고 싶었어 나도 보고",14
"보는 거야 내가",14
"언제 물어보나",14
"대화 주제를",14
"대화 중이야",14
"그랬듯이 말이야",14
"언제 알 수",14
"서명이 필요해",14
"더 독한",14
"언제 이걸",14
"Keep moving",14
"언제 할 수",14
"그랬어 미안해",14
"총알이 얼마나",14
"언제나 그랬지",14
"정신 나간 놈",14
"고마워 집에",14
"통과 못 해",14
"정확히 무엇이지",14
"통과 못 할",14
"대화할 수 있어요",14
"언제나 환영이야",14
"얼마나 안 좋은데",14
"되잖아 당신이",14
"서부 지점",14
"정신 못 차리게",14
"게 믿기",14
"괜찮다 난",14
"불러도 되지",14
"정신 잃으면 안 돼요",14
"가져도 될까",14
"나랑 결혼하면",14
"거예요 그건 모르는",14
"서비스를 제공하는",14
"통금 시간이",14
"모두가 그것을",14
"going with",14
"않는다 우리",14
"서서 이",14
"더 가까워지는",14
"얻고 싶으면",14
"더 가까이 가서",14
"얻는 방법",14
"많이 들죠",14
"얼마나 있는",14
"얻어걸린 성공이라고 어쩌고",14
"얻어걸린 성공이라고 어쩌고 해",14
"많이 마셔요",14
"얻으려고 말이야",14
"모두가 만족할",14
"전 도저히",14
"정신을 좀",14
"얻을 것",14
"통화료가 부과됩니다",14
"더 강해져야",14
"제 계획을",14
"정신이 나간 거야",14
"얻지 못",14
"정신이 나갔었어",14
"가장 늦게",14
"같이 땅에서도 이루어지소서",14
"더 걱정이에요",14
"you from the",14
"게 밝혀졌어요",14
"거야 세상",14
"다 들어가",14
"그 사람은 절대",14
"가져야 하지",14
"게 뻔하니",14
"모든 걸 되돌릴",14
"얼굴로 날",14
"얼굴만 보면",14
"alive What a",14
"서쪽으로 이동",14
"그랬지 우린",14
"그랬지 이제",14
"정의가 뭐죠",14
"얼굴을 똑바로",14
"더 기다려요",14
"석 달은",14
"총을 어디서",14
"얼굴을 이렇게",14
"거였어 우리가",14
"통제하지 못하는",14
"더 길고",14
"얼굴이 말이",14
"나랑 사귀는",14
"얼굴이 잘",14
"석션 더",14
"For the record",14
"얼른 끝내",14
"그러게요 그럼",14
"알아낼 수 있을 겁니다",14
"정책에 대해",14
"섞은 거",14
"있으며 당신의 진술은",14
"얼마 안 걸릴 거야",14
"얼마 안 남았네",14
"통학 버스",14
"거예요 가르시아",14
"더 나은 길을",14
"보호해줄 거야",14
"그러고 싶다고",14
"얼마나 갈까요",14
"보희의 웃음",14
"되지 그래서",14
"거예요 갑자기",14
"복 많이 받아라",14
"얼마나 고마운지 몰라",14
"날 아직도",14
"않는다면 우린",14
"제 가족의",14
"거예요 걱정 마세요",14
"그러고 있습니다",14
"감기 안",14
"얼마나 높은지",14
"나랑 얘기하기",14
"그러나 이것이",14
"얼마나 마셨어요",14
"꼭 그렇다고",14
"않는데 그",14
"얼마나 많은 아이들이",14
"더 누워",14
"얼마나 많은 줄",14
"더 많이 벌",14
"얼마나 맛있는지",14
"더 말씀",14
"통해 볼",14
"얼마나 멀어요",14
"얼마나 멋진데",14
"더 다른",14
"그러길 바라고",14
"미나미야마 군",14
"당신에게 달려",14
"더 데려와",14
"얼마나 복잡한지",14
"얼마나 빨리 갈 수",14
"얼마나 빨리 갈",14
"있던 자리가",14
"얼마나 실망했는지",14
"건 둘째",14
"얼마나 썼는지",14
"얼마나 쓴",14
"제 결정이",14
"얼마나 안 좋아",14
"거예요 그 전에",14
"더 들어갈",14
"더 들어요",14
"선물 고마워",14
"더 따뜻한",14
"더 따라",14
"그러나 그것은 또한",14
"더 뜨거운",14
"정확히 알고 있었다",14
"얼마나 위험한데",14
"얼마나 이",14
"확인해야 하니까",14
"정확히 알아야",14
"정확히 압니다",14
"있던 한",14
"얼마나 있었던",14
"공유하는 게",14
"정확히 어떻게 된",14
"퇴원 수속",14
"더 많았어요",14
"얼마나 짜증 나는지",14
"선물 받을",14
"about the power",14
"가져오지 않으면",14
"얼마나 힘드실지",14
"더 먹자",14
"더 많은 힘을",14
"거예요 그랬으면",14
"제 갈 길을",14
"난항을 겪고",14
"걸 도와줬으면",14
"처리 할 수 있습니다",14
"제 경우엔",14
"퇴역 군인",14
"할 거야 할",14
"그 사람이 아니라",14
"제 계산에",14
"엄마 돌아가시고",14
"더 먹으렴",14
"제 권리를 기반으로",14
"엄마 마음을",14
"그러는 거겠지",14
"제 권리를 기반으로 방금",14
"엄마 아들",14
"꼭 기억하세요",14
"엄마 밑에서",14
"꿈이 이루어지는",14
"더 멋질",14
"제 기억이 맞는다면",14
"더 멍청해",14
"그러는 건지",14
"엄마 생각",14
"그러는 게 아니야",14
"그러는 게 아니에요",14
"널 찾았지",14
"엄마 얼굴을",14
"창문 앞에",14
"선물이 아니라",14
"엄마 어딨어요",14
"같이 먹으러",14
"더 묻고",14
"이 못난",14
"엄마 이름은",14
"거예요 그렇게 되면",14
"투어 드",14
"거예요 그럼 왜",14
"제 노래를",14
"발짝도 안",14
"엄마가 가르쳐",14
"꼭 나",14
"제 동료와",14
"제 동료의",14
"엄마가 그냥",14
"제 동생도",14
"gonna need a",14
"한 번도 가본 적이",14
"더 믿는",14
"거예요 그렇겠지",14
"그러니 그걸",14
"제 마음도",14
"더 부탁해",14
"더 바래",14
"엄마 좋아",14
"발표는 안",14
"엄마가 옆에",14
"제 말씀을",14
"엄마 차가",14
"더 빨리 할 수",14
"모든 걸 앗아갔어",14
"전 멋진",14
"So tell",14
"그러니 널",14
"제 말을 잘",14
"거예요 그렇지 않아요",14
"널 추적할",14
"제 말좀",14
"모든 것 하지만",14
"거예요 나머지",14
"제 동생과",14
"더 세게 더",14
"널 평생",14
"널 편하게",14
"나를 그렇게 빤히",14
"엄마가 꼭",14
"게 상책이야",14
"모든 것에도",14
"툭툭 치며",14
"제 동료들을",14
"더 쉽고",14
"그러니 아마",14
"갔어요 그래서",14
"제 등에",14
"계속해 보세요",14
"꼭 네가",14
"그러니 같이",14
"선생님 여기서",14
"엄마에 관한",14
"더 심한 짓을",14
"제 사촌은",14
"그러니 이만",14
"것 같아 물론",14
"보니 저도",14
"당신 가방",14
"더 써",14
"엄마한테 말하지 마",14
"제 뜻대로",14
"알아 원하는",14
"그러니 정신",14
"게 생각나",14
"투자자를 찾고",14
"사고가 아닌",14
"엄청 나쁜",14
"분 거리에 있습니다",14
"엄청 많거든",14
"the call",14
"게 생각나요",14
"엄청 빠르게",14
"you know what the",14
"you made me",14
"피범벅이 된",14
"더 없는",14
"더 없습니다",14
"제 말뜻은",14
"더 예쁘게",14
"선생님이 그러는데",14
"있습니다 글쎄",14
"may be the",14
"더 오랜",14
"업무에 대해",14
"you know who I",14
"같이 밥을",14
"이제 출발해",14
"제 언니가",14
"엄마가 저",14
"제 말을 들어",14
"없게 되겠지",14
"없게 되죠",14
"더 빨리는",14
"remember what",14
"나를 막을 수",14
"남편이 안",14
"그 사실을 알았을 때",14
"트렁크에 타",14
"제 말이 그거예요",14
"I''ll keep",14
"전 미",14
"그러니까 모든",14
"더 사악한",14
"해당 지역",14
"더 새로운",14
"Air Date on April",14
"없나 보다",14
"제 명함",14
"So that''s",14
"있을 거라고 생각하는",14
