Item,Frequency
"기억했을 거야",5
"기억했으면 해",5
"기업 보안",5
"검시관이 올 때까지",5
"마이클 잭슨도",5
"일어난다 우연이",5
"일어난 후",5
"일어난다 우연이 진화의 첫",5
"일어난다 우연이 진화의",5
"마이클 제발",5
"마이클 잭슨처럼",5
"검시할 때",5
"가면 해결할 수",5
"가면 해결할",5
"일어난다는 뜻이야",5
"일어난다는 뜻이 아니라 일어날",5
"일어난다는 뜻이야 그게 우리한테는",5
"일어난다는 뜻이야 그게",5
"일어난다는 뜻이 아니라",5
"기업의 최고",5
"일어날 거예요 어디로 데려가는",5
"일어날 건데",5
"일어날 거예요 어디로",5
"마이클 파머와",5
"가면서 말해",5
"일어날 것처럼",5
"일어날 경우를",5
"일어날 경우를 대비해서 저",5
"일어날 경우를 대비해서",5
"기왕 만난 김에",5
"기왕 만난",5
"일어날 때가",5
"일어날 리",5
"일어날 때는",5
"일어날 동안",5
"검은 거",5
"일어날 뻔한",5
"일어날 법한",5
"일어날 만한",5
"마이클에 대해서",5
"마이클은 어딨어",5
"마이클은 그가",5
"검은 고양이 탐정",5
"가면서 먹을",5
"가면서 더",5
"Is this official",5
"일어날 수 있다는 걸",5
"마이클을 위해",5
"일어날 수도 있고",5
"마이클이 그걸",5
"마이클을 죽인",5
"마이클을 위한",5
"마이클이 나를",5
"마이클이 방금",5
"기용의 헛기침",5
"검은 내",5
"검은 곰팡이가",5
"일어날 일은 일어난다는",5
"일어날 일은 일어난다는 뜻이야",5
"일어날 일은 일어난다 우연이",5
"일어날 준비가",5
"마이키 비숍은",5
"마이키 마이키",5
"기운 나는",5
"일어날 테니까",5
"일어날 필요 없어",5
"기운 내게",5
"기운 내고",5
"기운 내 내가",5
"기운 나게 해",5
"가면서 설명할게",5
"일어날지 알",5
"일어날지 아무도",5
"일어날지 아는",5
"일어났기 때문에",5
"일어날지 몰랐어요",5
"일어났기 때문이다",5
"일어났는데 어떻게",5
"일어났는데 그게",5
"마일 거리에 있습니다",5
"일어났는지 아십니까",5
"마일 거리입니다",5
"마일 거리에요",5
"마일 거리야",5
"마인드 조 맨태그나 쉬마",5
"일어났는지 알아냈어",5
"일어났는지 알아낼",5
"마일 내",5
"마일 남았어",5
"일어났다는 거야",5
"일어났던 건",5
"일어났던 거야",5
"마일 너비",5
"마일 내에서",5
"검은 딱정벌레",5
"마일 뒤에",5
"일어났던 일들은",5
"일어났던 일들 말이야",5
"일어났던 일 말이야",5
"기운도 없고",5
"일어났습니다 세계적으로 물이 부족합니다",5
"일어났습니다 세계적으로 물이",5
"일어났습니다 세계적으로",5
"기운도 없어",5
"검은 망토를",5
"가면을 벗겨",5
"가면서 이",5
"it''s all over the",5
"Haven''t you got shoplifting",5
"Haven''t you got",5
"Have you seen you",5
"B 를 실행할",5
"B 구역",5
"일어났습니다 한때 난 경찰이었다",5
"일어났습니다 한때 난",5
"일어났어요 그",5
"일어났어 네가",5
"일어났습니다 한때",5
"일어났을 때는",5
"일어났어요 제",5
"마일 밖에 떨어져",5
"일어서 주세요",5
"일어서야 해",5
"일어서는 법을",5
"마일 밖에 떨어져 있지",5
"일어설 뿐 부숴줘",5
"일어설 때까지",5
"일어설 수 있겠어요",5
"마일 북쪽",5
"검은 머리를",5
"검은 머리로",5
"일어설 수도",5
"일어설 수 있어요",5
"마일 이내에 있는",5
"마일 이상 떨어진",5
"마일 전",5
"기운을 차릴",5
"기운을 차리고",5
"일에 관련이",5
"일에 관련된 모든",5
"일에 관여하고 싶지 않아",5
"마일 정도요",5
"일에 관여한",5
"일에 관여했다고",5
"마일 표지판",5
"마일 지점",5
"검은 모자를",5
"검은 머리에 키는",5
"가면을 벗길",5
"일에 관해 얘기 좀",5
"일에 그만",5
"일에 그렇게",5
"마일만 가면 돼",5
"마일만 더 가면",5
"일에 끼고 싶지",5
"마일만 더",5
"일에 끼어들고",5
"마일스 형사입니다",5
"마일스 데이비스의",5
"기운이 넘치네요",5
"기운이 나는 거",5
"일에 능숙하다",5
"일에 날 끌어들인",5
"일에 대비해",5
"일에 대가를",5
"일에 당신을",5
"마일을 운전해서",5
"일에 대해 다른",5
"마일이나 더",5
"일에 대해 말해",5
"일에 대해 뭐라고",5
"일에 대해 모르는",5
"일에 대해 생각하지",5
"일에 대해 미리",5
"마일이나 떨어져서",5
"기운이 안",5
"기운이 느껴지는데",5
"기운이 느껴져요 이",5
"검은 뿌리",5
"가면을 벗고",5
"일에 대해 아주",5
"마일이나 떨어진 곳에",5
"일에 대해 얘기 좀",5
"일에 대해 알아",5
"기운이 없네요",5
"일에 대해 얘기한",5
"일에 대해 어떤",5
"일에 대해 이야기",5
"마자 이 행성엔 아무것도",5
"마자 이 행성엔",5
"검은 색을",5
"일에 대해 죄책감을",5
"일에 대해서 내",5
"일에 대해 전혀",5
"마저 들어요",5
"마저 드세요",5
"기운이 없어요",5
"가면을 쓰지",5
"일에 마음을",5
"일에 말려든 거예요",5
"기울고 있다 진입하기",5
"마저 써 잠깐만 기다려",5
"마저 써 잠깐만",5
"기울고 있다 진입하기 위해",5
"일에 발목",5
"가면을 쓴 자들에 대해",5
"가면을 쓴 자들에",5
"it''s always been there",5
"일에 서툴러",5
"일에 사용하는",5
"일에 신경 끄시죠",5
"마저 하자고",5
"기울이고 있다",5
"일에 쓰려고",5
"마저 해도 돼",5
"일에 얽매여",5
"일에 어떻게",5
"기울이는 게",5
"검은 안",5
"검은 악당이",5
"일에 엮이지",5
"일에 엮이기",5
"일에 엮이고 싶지",5
"일에 열정이",5
"일에 연루되어 있다",5
"일에 연관된",5
"기울일 필요가",5
"일에 있어",5
"일에 익숙하지",5
"마주 서서",5
"일에 잘못",5
"일에 있을",5
"마주 친",5
"기웃거리는 거",5
"기울일 수",5
"가면을 안",5
"a death ray",5
"a deal with",5
"일에 진짜",5
"일에 지장을",5
"일에 준비가",5
"일에 종사하고",5
"일에 집중하세요",5
"일에 집중하면",5
"마주치면 안 돼요",5
"마주쳤던 나",5
"일에 참견할",5
"일에 참견하면",5
"일에 책임을 져야",5
"일에 참견하고",5
"일에 푹 빠져",5
"일에 한 번씩",5
"일에 한 번",5
"마주칠 거야",5
"일에 휘말려",5
"기자 맞아요",5
"기자 다",5
"기자 놈들이",5
"기이 한",5
"마주칠 줄",5
"마주칠 일이",5
"마주하게 되면",5
"기자 생활",5
"기자 시절",5
"검은 점이",5
"일에만 신경",5
"일에서 널",5
"일에서 내",5
"일에만 집중해요",5
"마주하는 건",5
"일에서 벗어나",5
"일에서 벗어나라",5
"검은 중력마저",5
"검은 조랑말",5
"검은 작전들",5
"일에서 벗어날 수 있어",5
"마주할 용기가",5
"일엔 내가",5
"기자 한",5
"일엔 절대",5
"마주했을 때",5
"일요일 아침마다",5
"기자 회견 후",5
"일요일 저녁 식사를",5
"일요일 저녁 식사",5
"마지 못해",5
"검은 피를",5
"검은 친구",5
"가명을 쓰는",5
"가명을 썼어",5
"일요일에 다시",5
"일요일에 불러내서",5
"일요일에 묻혔네",5
"일요일에 같이",5
"마지드 자바디",5
"마지드 나사르의",5
"마지드 나사르와",5
"일용할 양식을 주옵시고 우리가",5
"기자 회견을 위해",5
"일원이 되어",5
"마지막 개체죠 독점",5
"마지막 개체죠 독점 계약을",5
"마지막 개체죠",5
"기자 회견을 열어서",5
"기자 회견을 열어",5
"일원이야 그리고",5
"일원이 아니야",5
"마지막 거래",5
"일으켜 드릴게요",5
"마지막 게임은",5
"기자가 된",5
"일으켰을 수도",5
"일으켰을 거야",5
"일으켜 어서",5
"검은색 그리고",5
"검은색 SUV",5
"일으키고 안개를 토하여",5
"일으키고 안개를",5
"일으키고 싶진",5
