Item,Frequency
"여자는 질병이우 그걸",6
"여자는 질병이우",6
"도착한 후로",6
"도착한다 해도",6
"여자도 그럴",6
"도착한 후에는",6
"그런데 애가",6
"도착할 겁니다 거긴",6
"그런데 애들이",6
"도착할 겁니다 거긴 어떨까요",6
"여자도 있는데",6
"그런데 얘가",6
"여자들 사이에서",6
"여자들 사이에",6
"여자들 왜",6
"도착할 수 있다",6
"도착할 수 있습니다",6
"여자들과 아이들",6
"여자들도 낯",6
"여자들만 있는",6
"여자들에게 그런",6
"여자들은 그렇게",6
"여자들은 내",6
"여자들은 남자를",6
"여자들은 다 내",6
"도착해야 한다",6
"여자들은 더",6
"What it",6
"조종하는 사람이",6
"그런데 어떻게 됐는지",6
"그런데 어떻게 됐지",6
"여자들은 정말",6
"거죠 내가 왜",6
"여자들을 모두",6
"여자들을 죽이는",6
"여자들의 놀란",6
"그런데 어쩐",6
"도착했어야 해",6
"도착했을 겁니다",6
"여자들이 많아",6
"여자들이 여기",6
"여자들이 이런",6
"여자들이 엄청",6
"도처에 있어",6
"도청 방지",6
"거죠 놈들이",6
"그런데 엘리베이터는",6
"그런데 엄청",6
"도청 장치라도",6
"그런데 엘리베이터는 꺼버렸어",6
"도청 장치야",6
"여자라면 더더욱 두부",6
"도청하고 있어",6
"여자랑 결혼한다고",6
"도쿄 가서 아이돌이",6
"도쿄 도쿄",6
"여자랑 뭐",6
"여자랑 무슨 상관이야",6
"I''m doing it",6
"거죠 누구도",6
"여자랑 사는",6
"여자랑 얘기 좀",6
"그런데 여길",6
"여자랑 얘기해",6
"도쿄 중앙은행의",6
"여자랑 있었어",6
"도쿄 하지만",6
"조지 클린턴",6
"여자랑 자게",6
"도쿄에 갈",6
"여자랑 자는 게",6
"그런데 여러분",6
"도쿄에 돌아가고",6
"여자랑 재미",6
"도쿄에서 사는",6
"그런데 오히려",6
"도키타 마유코",6
"여자로 보는",6
"여자로 보이진 않는데요",6
"여자로 보이진",6
"여자로 사는 게",6
"도키타 씨가",6
"여자로 태어난",6
"그런데 완전히",6
"여자를 가질 수",6
"여자를 건드려",6
"도킹 완료",6
"그런데 왜 그가",6
"여자를 꼬시는",6
"여자를 납치해",6
"도통 모르겠다",6
"여자를 데려간",6
"도통 모르겠네요",6
"도통 모르겠어요",6
"도통 모르겠어",6
"도통 무슨",6
"그런데 왜 다시",6
"여자를 두들겨",6
"도트락인들은 그",6
"도트락인들은 그 어떤",6
"도트락인들은 그 어떤 바다도",6
"그런데 왜 더",6
"도트락인을 웨스테로스로",6
"도트락인을 웨스테로스로 처음",6
