Item,Frequency
"여섯 번이요",5
"여섯 번 중",5
"여섯 병",5
"여섯 번째로",5
"도움이 될 거예요 무슨",5
"도움이 될 거야 정말",5
"그런다고 했죠",5
"그런다고 사람들이",5
"여섯 살이야",5
"여섯 살 짜리",5
"도움이 될 거예요 정말",5
"도움이 될 거예요 유머",5
"여성 경영인",5
"여성 과학자",5
"여성 건강",5
"여섯째 날",5
"여성 란제리의 매력",5
"여성 세",5
"도움이 될 것 같진",5
"그런대로 괜찮아요",5
"거절하기 힘들",5
"거절을 할",5
"ì â",5
"여성 용의자",5
"여성 자문위원회",5
"도움이 될 게",5
"여성 컴퓨터",5
"여성 캐릭터를",5
"도움이 될 만한 정보가",5
"도움이 될 수 있다면",5
"그런데 갈",5
"그런데 가만히",5
"그런데 갑자기 왜",5
"여성을 향한",5
"여성을 찾는",5
"여성의 권리",5
"여성을 죽인",5
"거절하는 법을",5
"여성의 날 안 돼",5
"여성의 날 안",5
"여성의 날",5
"여성의 목숨을",5
"도움이 될 줄 알았어",5
"여성이 아니라",5
"거절하면 어떻게",5
"거절하면 안 되죠",5
"ᄒᄒ 아",5
"ᄆ 머프",5
"여성이 자신의",5
"여성이 칼에",5
"여성이 있어요",5
"여성형 거인이",5
"여성형 거인을",5
"그런데 겨우",5
"그런데 거의",5
"여십시오 이렇게 위대한 날을",5
"여십시오 이렇게 위대한",5
"여십시오 이렇게",5
"여야 해",5
"그런데 결국은",5
"거절하셔서요 저들이 사람들을",5
"그런데 결혼은",5
"거절하셔서요 저들이 사람들을 죽이는",5
"거절하셔서요 저들이",5
"여왕님에 대해",5
"그런데 굉장히",5
"그런데 곧",5
"여왕을 무찌른",5
"여왕의 군대라네",5
"여왕이 그",5
"여왕을 지켜주소서",5
"도움이 될지 몰라도",5
"거절하지 마",5
"has made",5
"has its",5
"has had",5
"I''m caught",5
"여왕이 된",5
"여왕이 되었다",5
"여왕이 다시",5
"여왕이 아니라",5
"여왕이 될 수",5
"여왕이 이",5
"도움이 될텐데",5
"도움이 될지도 모른다",5
"여유 부릴 때가",5
"여유 공간이",5
"여왕인 줄",5
"도움이 많이 됐어",5
"그런데 그 여잔",5
"여유 자금도",5
"여유 있으면",5
"여유가 없거든",5
"여유가 생기면",5
"도움이 안 돼 내",5
"여유가 없어서",5
"여유가 없단",5
"여유가 없으니",5
"도움이 안 돼 아무리",5
"그런데 그거 알아요",5
"거절한 이유가",5
"여유는 없다",5
"여유가 있을지",5
"도움이 안 되겠지만",5
"여의치 않으면",5
"여유를 줄",5
"도움이 안 되나",5
"도움이 안 됐지",5
"여인을 지켜내라",5
"여인을 아내로",5
"여인에 대해",5
"여인이 되는",5
"여인이 있을",5
"여자 가방",5
"도움이 안 되더군요",5
"도움이 안 되는데요",5
"그런데 그놈이",5
"그런데 그게 끝이",5
"여자 같군",5
"여자 가슴도",5
"여자 같다고",5
"도움이 안 된다니까",5
"여자 거시기",5
"여자 결국",5
"여자 곁에서",5
"여자 경찰이",5
"여자 거야",5
"여자 같은 남자",5
"그런데 그때는",5
"거절할 거면",5
"거절한 거",5
"여자 괜찮아요",5
"도움이 안돼 여느 때처럼",5
"도움이 안돼 여느",5
"여자 그녀의",5
"그런데 그러면 재미없잖아 이제",5
"그런데 그러면 재미없잖아",5
"여자 그래서",5
"여자 기억나요",5
"여자 그는",5
"도움이 왜",5
"거절할 수 없었어요",5
"여자 남편",5
"여자 남자",5
"여자 너한테",5
"여자 너",5
"그런데 그럴 수가 없잖아",5
"여자 농구팀이랑",5
"여자 노예",5
"여자 농구팀이랑 올누드로 스카이다이빙",5
"여자 놔줘",5
"여자 농구팀이랑 올누드로",5
"여자 노래",5
"여자 눈",5
"도움이 컸어",5
"그런데 그럼",5
"거절할 수 있죠",5
"거절할 수 없어요",5
"여자 다리에",5
"여자 다리를 쐈네요 젠장",5
"여자 다리를 쐈네요",5
"여자 대통령이",5
"여자 당신",5
"여자 니가",5
"여자 두 명",5
"여자 데리러",5
"여자 데려와",5
"여자 더",5
"그런데 그전에",5
"여자 때문에 우리가",5
"여자 때문에 여기",5
"여자 때문에 너무",5
"여자 때문이지",5
"도움이 필요하다고 생각해",5
"그런데 나는 또 흔들리고",5
"여자 마음을 잘",5
"그런데 나는 또",5
"거절할 이유는",5
"has no idea",5
"has my",5
"여자 많이 웃게 해",5
"여자 많이 웃게",5
"여자 만날 수",5
"여자 말 들어",5
"여자 말 들었잖아",5
"여자 말 듣지 마",5
"도움이 필요하면 이 사람을",5
"도움이 필요하면 말해요",5
"도움이 필요하실",5
"그런데 난 못",5
"여자 몇 명",5
"여자 목소리가",5
"도움이 필요하지만",5
"여자 몰라요",5
"여자 목소리를",5
"그런데 난 왜",5
"여자 물건이",5
"여자 미쳤나",5
"도움이 필요한 사람은",5
"그런데 내 말은",5
"거절해도 되나",5
"거절할 줄 알았어요",5
"여자 믿지",5
"여자 방금",5
"여자 미친 거",5
"도움이 필요한 일이",5
"여자 보셨나요",5
"여자 복이",5
"도움이 필요한지도",5
"그런데 내가 여기서",5
"여자 볼",5
"여자 본적",5
"도움이 필요할 거라고",5
"거절했어요 그건",5
"여자 사진은",5
"여자 사이의",5
"여자 생각을",5
"여자 살",5
"여자 사이에서",5
"여자 섹시하네",5
"여자 세 명을",5
"도움이 필요할 텐데",5
"여자 속옷",5
"여자 속셈이",5
"여자 숨통이",5
"여자 셋이",5
"여자 숨통이 곧 끊어져요",5
"여자 숨통이 곧",5
"도움이 필요할지도 모른다",5
"도움이 필요할지도 몰라요",5
"그런데 너희는",5
"그런데 너의",5
"거죠 가끔",5
"거절했어 그래서",5
"has something",5
"여자 아닌가",5
"여자 아니거든요",5
"여자 아무나",5
"여자 아들이",5
"여자 아닌가요",5
"도움이 필요해 그래서",5
"여자 아직",5
"여자 아이들을",5
"도움이 필요해 날",5
"도움이 필요해 나한테",5
"여자 앞에선",5
"여자 애들",5
"도움이 필요해 너",5
"그런데 넌 내가",5
"그런데 너희들은 지금도 여기",5
"그런데 너희들은 지금도",5
"여자 얘기 좀",5
"여자 애인",5
"여자 얘길 하는",5
"여자 애를",5
"여자 얼굴 봤어요",5
"여자 어디 갔어",5
"여자 얼굴이",5
"여자 없는",5
"도움이 필요해 이번엔",5
"도움이 필요해 우리는",5
"도움이 필요해 보이는데",5
"거죠 거짓말",5
"거죠 거기에",5
"여자 없이는 못",5
"도움이 필요해 자네가",5
"여자 옷이",5
"여자 옷 입는",5
"도움이 필요해서 그래",5
"그런데 네가 날",5
"여자 의사",5
"여자 웃음",5
"여자 이름으로",5
"도움이 필요해요 그리고",5
"도움이 필요해요 그래요",5
"거죠 경찰이",5
"여자 이상해",5
"여자 이름이 뭐지",5
"여자 이름이 뭐예요",5
"여자 있는 거",5
"여자 이제",5
"도움이 필요해요 날",5
"여자 잡아요",5
"여자 좋아하나",5
"그런데 느닷없이",5
"거죠 고대",5
"거죠 경찰은",5
"has their own box",5
"What is love if",5
"I''m coming in",5
"I''m carrying my heart",5
"I''m breaking",5
"Aren''t you going to",5
"여자 주소를",5
"여자 좋아하지",5
"여자 죽은",5
"도움이 필요했던 거죠",5
"여자 지금 어디",5
"여자 집이",5
"여자 쪽에서",5
"여자 쪽",5
"도움이 하나도 안",5
"도움이 필요했을 때",5
"그런데 다리",5
"여자 차를",5
"여자 차",5
"여자 찾아가서 네",5
"여자 찾아가서",5
"도일 당장 레인저로",5
"도이어스 가",5
"여자 찾아가서 네 감정을",5
"여자 찾으면",5
"도일 의원",5
"여자 출입",5
"여자 취향은",5
"도일 의원이",5
"도일 당장 레인저로 돌아와요",5
"그런데 다행히",5
"여자 친구 때문에",5
"여자 친구 없어요",5
"도일의 놀란",5
"여자 친구가 될",5
"여자 친구가 있어",5
"여자 친구가 있었던",5
"도일이 받은 건",5
"도일이 받은",5
"도일의 놀란 신음",5
"그런데 단 한 가지",5
"그런데 다음날",5
"거죠 국장님이",5
"여자 친구나",5
"여자 친구들도",5
"도일한테도 그렇게 말해 줄래요",5
"도일한테도 그렇게 말해",5
"도일한테도 그렇게",5
"여자 친구라면",5
"도입 된",5
"도일이 받은 건 초기",5
"도장 찍을",5
"여자 친구입니다",5
"여자 친구인데",5
"도장 찍어서",5
"그런데 대신에",5
"도저히 감당할 수",5
"도저히 감당할",5
"도저히 말로",5
"도저히 내",5
"도저히 감당이 안",5
"여자 하나에",5
"여자 형제",5
"그런데 돈을",5
"그런데 돈은",5
"거죠 그걸 어떻게",5
"거죠 그 사람",5
"거죠 굉장히",5
"여자가 가지고",5
"여자 환자는",5
"도저히 못하겠어",5
"도저히 못 하겠다",5
"도저히 못 봐주겠군",5
"여자가 그랬어요",5
"여자가 그래요",5
"여자가 걸어",5
"여자가 그리",5
"도저히 믿을 수가 없어요",5
"여자가 나 같은",5
"여자가 그의",5
"도저히 믿을 수가 없다",5
"그런데 마음이",5
"그런데 딱",5
"여자가 나온",5
"여자가 나보다",5
"여자가 나랑",5
"여자가 남자보다 더",5
"도저히 상상이 안",5
"도저히 상상이",5
"여자가 너를",5
"여자가 남편을",5
"여자가 너한테 무슨",5
"도저히 용납할",5
"도저히 안 되겠어요",5
"도저히 볼 수가",5
"거죠 그날",5
"여자가 누구예요",5
"여자가 누군지도",5
"여자가 다른 남자랑",5
"도저히 이해할 수가",5
"도저히 이해가 안돼",5
"여자가 대체",5
"도저히 찾을 수가",5
"여자가 되고 싶은",5
"도저히 할 수가",5
"도저히 찾을",5
"그런데 매일",5
"여자가 될 거야",5
"여자가 된 기분이야",5
"여자가 딱",5
"여자가 마음을",5
"도전 퀴즈",5
"도전 정신이",5
"여자가 모든",5
"여자가 맞다면",5
"여자가 문제야",5
"여자가 뭐가",5
"도전을 좋아해 그래도 사업에",5
"도전을 해",5
"도전을 하고",5
"도전을 좋아해 그래도",5
"도전을 받아",5
"그런데 며칠 전에",5
"거죠 그다음",5
"거죠 그게 다예요",5
"おもちゃの羽根で 장난감 날개로 飛んで行ける気がしていたんだ",5
"여자가 벌거벗고",5
"여자가 사라졌어",5
"여자가 보여요",5
"여자가 미친",5
"여자가 술에",5
"여자가 소리를",5
"여자가 소리",5
"여자가 서로",5
"여자가 아니라고요",5
"도전해 볼래",5
"도전해 보려고",5
"도전할 사람",5
"도전할 것이다",5
"여자가 없다면",5
"여자가 없는",5
"여자가 어떤지",5
"여자가 여기에",5
"도주 중이죠",5
"그런데 문제가 하나",5
"그런데 문을",5
"여자가 왔어요",5
"여자가 왔다",5
"여자가 왔는데",5
"여자가 우리한테",5
"여자가 울면",5
"여자가 우리에게",5
"여자가 원하는 걸",5
"도주할 위험이",5
"도주한 것으로",5
"도주범이다 내",5
"여자가 이미",5
"여자가 일을",5
"도중에 나온",5
"도진 거야",5
"그런데 뭔가가",5
"그런데 뭔",5
"그런데 뭐 때문에",5
"여자가 있어야 해",5
"도착 시각은",5
"그런데 미안하지만",5
"여자가 있었는데 그",5
"그런데 뭘 어떻게",5
"여자가 저",5
"여자가 잘못했습니다",5
"여자가 자신의",5
"도착 예정이다",5
"여자가 저를 좋아합니다",5
"여자가 좋다고",5
"도착 즉시 제공됩니다",5
"그런데 별로",5
"그런데 배가",5
"거죠 그런 분이 저기",5
"거죠 그런 분이",5
"hasn''t even been",5
"여자가 좋아하는",5
"도착 했어요",5
"도착하게 되면",5
"그런데 사건",5
"그런데 비밀",5
"그런데 불행히도",5
"여자가 집에",5
"여자가 하면",5
"여자가 하고",5
"도착하기 전까진",5
"도착하기 전까지는",5
"거죠 그럼 그",5
"여자가 형을",5
"여자가 흐느낀다",5
"여자가 확실해",5
"여자가 했어",5
"여자가 해야",5
"여자는 괜찮아",5
"여자는 곧",5
"여자는 거의",5
"여자는 감옥에",5
"도착하면 나머지",5
"도착하려면 지금",5
"도착하는 데",5
"그런데 생각해보면",5
"거죠 그럴 수도",5
"여자는 남자에게",5
"도착하면 다",5
"여자는 남자한테",5
"도착하면 문자 보내",5
"그런데 신경말단이",5
"여자는 놔줘",5
"도착하면 알게",5
"도착하면 알려",5
"그런데 신경말단이 타버려서 고통을",5
"여자는 단",5
"여자는 단지",5
"여자는 다시",5
"그런데 신경말단이 타버려서",5
"그런데 시간",5
"여자는 마르타",5
"여자는 딱",5
"여자는 마르타 산토스입니다 제가",5
"여자는 마음속으로 레즈비언을",5
"여자는 마음속으로",5
"여자는 마르타 산토스입니다",5
"도착하면 전화할게요",5
"도착하면 우리는",5
"여자는 마음속으로 레즈비언을 꿈꾸지",5
"도착하실 겁니다 스테이션간 이동을",5
"도착하자 마자 이 행성엔",5
"도착하자 마자 이",5
"도착하실 겁니다 스테이션간",5
"그런데 아기가",5
"hate it when",5
"hasn''t even been into",5
"hasn''t been to another",5
"hasn''t been to",5
"여자는 분명히",5
"도착하지 못했어",5
"여자는 아무것도 몰라",5
"도착하지 않았어요",5
"그런데 아무도 안",5
"여자는 어딨지",5
"여자는 어디 있어요",5
"여자는 어떻게 할까요",5
"여자는 얼마든지",5
"도착한 것 같네요",5
"도착한 거예요",5
"그런데 아무것도 안",5
"여자는 없을",5
"도착한 것 같아요",5
"여자는 우릴",5
"도착한 다음에",5
"도착한 사람은",5
"그런데 아이가",5
"그런데 아쉽게도",5
"거죠 글쎄요",5
"여자는 전혀",5
"도착한 시간을",5
"도착한 순간부터",5
"거죠 글쎄",5
"거죠 근데 그",5
"여자는 필요 없어",5
"여자도 그렇고",5
"도착한 직후",5
"여자도 내가",5
"여자도 내",5
"여자도 남자만큼",5
"여자도 다",5
"여자도 마찬가지고",5
"여자도 널",5
"도착할 거야 내",5
"여자도 알고",5
"여자도 아니야",5
"여자도 못 만나고",5
"그런데 애",5
"그런데 아침에",5
"여자도 없어",5
"여자도 있었어요",5
"도착할 것 같아요",5
"도착할 겁니다 그럼",5
"여자도 죽어",5
"여자도 자기",5
"여자들 많아",5
"여자들 데리고",5
"도착할 때 까지",5
"그런데 얘야",5
"여자들 먼저",5
"도착할 때까진",5
"여자들 참",5
"여자들 어디",5
"그런데 어느 순간",5
"거죠 나이",5
"거죠 나를",5
"What is your",5
"여자들과 함께 말이야",5
"여자들과 잘",5
"여자들도 있고",5
"여자들끼리 할",5
"여자들과 아이들이",5
"여자들은 그",5
"여자들에게 둘러싸여",5
"여자들만의 시간을",5
"도착할 수 있을 겁니다",5
"여자들은 그래요",5
"도착해서 나쁜",5
"여자들은 보통",5
"여자들은 못",5
"도착해야 합니다''",5
"그런데 어떻게 괴물을 여기",5
"그런데 어떻게 괴물을",5
"거죠 남편이",5
"여자들은 어떤",5
"여자들은 우리가",5
"도착했다 현재",5
"여자들은 이렇게",5
"여자들은 참",5
"도착했다는 소식일 겁니다 식물",5
"도착했다는 소식일 겁니다",5
"도착했다는 소식일",5
"도착했나 봐",5
"여자들을 쏘면",5
"여자들을 쏘면 안 돼요",5
"여자들을 쏘면 안",5
"도착했습니다 지금",5
"도착했습니다 네",5
"여자들을 어떻게",5
"여자들을 아주",5
"여자들을 잘",5
"여자들을 위해서",5
"여자들을 좀",5
"도착했어 어서",5
"도착했어 그런데",5
"도착했습니다 고마워",5
"거죠 내가 당신을",5
"거죠 남자",5
"여자들의 비명",5
"여자들의 밤을",5
"도착했어요 연락 두절된 메시지가",5
"도착했어요 연락 두절된",5
"도착했어요 연락",5
"여자들이 나한테",5
"여자들이 나",5
"여자들이 널",5
"도착했을 때 나는",5
"도착했을 때 그는",5
"여자들이 뭘",5
"여자들이 안",5
"여자들이 서로",5
"도착했을 때에는",5
"그런데 언제부턴가",5
"그런데 어쩌나",5
"여자들이 있는 곳을",5
"여자들이 제일",5
"여자들이 줄을 서고 세탁비",5
"여자들이 줄을 서고",5
"여자들이 있어요",5
"도처에 있다",5
"여자들한테 한",5
"여자들한테 인기도",5
"여자들이랑 자고",5
"여자라고 생각해요 이름이 로이스예요",5
"여자라고 생각해요 이름이",5
"여자라고 했어",5
"여자라는 거",5
"여자라고 해서",5
"도청 장치라고",5
"도청 장치도",5
"거죠 놈은",5
"거죠 너",5
"hate this",5
"I''m doing is not",5
"여자라서 그런",5
"여자랑 같이 있어",5
"여자랑 결혼",5
"도쿄 가고",5
"도청을 하고",5
"도청 테이프",5
"그런데 여기서는",5
"여자랑 데이트하고",5
"여자랑 말이야",5
"여자랑 만난",5
"여자랑 노는",5
"거죠 누구",5
"거죠 농담이죠",5
"여자랑 사귄",5
"여자랑 뭘",5
"여자랑 싸우는",5
"여자랑 섹스하는",5
"도쿄 중앙 은행에서",5
"여자랑 얘기하는",5
"그런데 여러",5
"그런데 여긴 왜",5
"도쿄에 가고싶지",5
"도쿄에 가",5
"여자랑 자고 싶어",5
"여자랑 자본",5
"도쿄에 갔다",5
"그런데 예전에",5
"그런데 여긴 어쩐",5
"hated you for weeks",5
"여자랑 헤어진",5
"여자랑 해본",5
"여자로 말이야",5
"여자로 만들",5
"도쿄에서 온",5
"도쿄에 왔습니다",5
"도킹 시퀸스 거부됨 오버라이드",5
"도킹 시퀸스 거부됨",5
"도킹 시퀸스",5
"도쿄에 돌아가고 싶지",5
"여자를 구하고",5
"여자를 계속",5
"여자를 구해야",5
"여자를 기다리게",5
"도킹 절차를 모르잖아요 자동",5
"도킹 절차를 모르잖아요",5
"도킹 인듀어런스는",5
"여자를 꼬셔",5
"여자를 기쁘게",5
"여자를 내가",5
"도킹할 준비 됐어",5
"도킹할 준비",5
"그런데 왜 계속",5
"도태된 거지 킵이",5
"여자를 대상으로",5
"도토리 먹여",5
"도태된 거지",5
"여자를 데려와라",5
"여자를 데려가",5
"그런데 왜 나를",5
"거죠 단지",5
"거죠 다행히",5
"hated you for",5
"여자를 때리고",5
"여자를 따라가",5
"여자를 데려왔어",5
"여자를 막아야",5
"여자를 때리면",5
"여자를 데려왔는데",5
"여자를 만나든",5
"여자를 만나고 싶어",5
"여자를 만나야지",5
"여자를 만날 거야",5
"도티 코로니스",5
"도티 씨",5
"그런데 왜 말 안",5
"그런데 왜 말",5
"도핀더예요 데드야 성은",5
"여자를 만났을",5
"도학영 딱",5
"여자를 말하는",5
"도핀더예요 데드야 성은 풀",5
"도핀더예요 데드야",5
"여자를 보게",5
"여자를 보내줘",5
"여자를 본 적이",5
"여자를 보았다",5
"독 같은",5
"그런데 왜 우리는",5
"그런데 왜 우리",5
"거죠 당신들이",5
"여자를 봤다고",5
"여자를 뺏을",5
"독 안에 든 쥐예요",5
"여자를 사랑한다고",5
"독 안에 든 쥐야",5
"여자를 소개해",5
"여자를 생각해",5
"여자를 쏠",5
"여자를 상대로",5
"여자를 안고",5
"여자를 아주",5
"독고 사장",5
"거죠 대단한",5
"거죠 당장",5
"여자를 여기서",5
"여자를 얻는",5
"여자를 잡고",5
"독극물 검사에서",5
"독극물 검사 결과를",5
"여자를 정말",5
"여자를 절대",5
"여자를 좋아하나",5
"여자를 좋아하거든요",5
"여자를 전혀",5
"여자를 좋아한다고",5
"여자를 좋아하니",5
"독립 기념일을",5
"독립 기념일에",5
"거죠 대체 무슨",5
"거죠 대신",5
"거죠 당연히",5
"거죠 당신들",5
"What keeps",5
"I''m doing is",5
"GPS 코드를",5
"여자를 죽이게",5
"여자를 죽인 건",5
"여자를 죽이면",5
"독립할 수",5
"독립적인 삶을",5
"여자를 직접",5
"여자를 찾고 있습니다",5
"독살한 게",5
"독살하려 한",5
"독방에 있을",5
"독립했을 때",5
"독립 전쟁 때",5
"여자를 찾아줘",5
"여자를 찾았는데",5
"여자를 찾아야 해요",5
"여자를 치긴",5
"여자를 체포할",5
"독살한 적",5
"여자를 치긴 싫어 그러니까",5
"여자를 통해",5
"여자를 치긴 싫어",5
"여자를 해치지",5
"여자를 하나",5
"독성 때문에",5
"독성 있는",5
"여자만 보면 주둥이가 저절로",5
"여자만 보면 주둥이가",5
"여자만 있으면",5
"독성 화학",5
"그런데 이것 좀",5
"거죠 두 팔을",5
"거죠 돈으로",5
"거죠 도움이",5
"여자애 같은",5
"여자애 같아",5
"여자분은 왜",5
"여자애 둘",5
"독성학 보고서",5
"독성이 있어",5
"독성이 있다",5
"여자애 머리카락",5
"여자애 아니야",5
"여자애 본 적",5
"여자애 말을",5
"그런데 이런 일이",5
"여자애 한 명이",5
"여자애 중에",5
"여자애가 그런",5
"여자애 한테",5
"독스가 사망한",5
"거죠 두고",5
"여자애가 아니에요",5
"여자애가 실종된",5
"여자애가 여기",5
"여자애가 더",5
"여자애가 있어서",5
"여자애가 제",5
"독약을 먹인",5
"독약을 먹이고",5
"독약을 마시게",5
"독신 생활을",5
"여자애들 말이야",5
"여자애는 왜",5
"여자애는 어디 있지",5
"여자애들이 더",5
"여자애들은 모두",5
"독에 중독돼",5
"그런데 이유가",5
"거죠 딴",5
"거죠 두 팔을 다",5
"have a bit",5
"여자애를 회의실로 안내해",5
"여자애를 회의실로",5
"여자애를 데리고",5
"여자애의 방이야 모든",5
"여자애의 방이야 모든 순간들이",5
"여자애의 방이야",5
"여자애를 회의실로 안내해 딸은",5
"독을 넣지",5
"독을 먹인 걸",5
"그런데 이젠 약한 사람들",5
"그런데 이젠 약한",5
"그런데 이제와서",5
"거죠 똑같은",5
"여자야 널",5
"여자야 바네사인가 보군",5
"여자야 바네사인가",5
"여자야 네가",5
"여자야 너한테",5
"여자야 왜",5
"여자야 여자",5
"여자야 바네사인가 보군 얘기",5
"여자야 이제",5
"독이 되는 거야",5
"독을 탔다는",5
"여자에 관심",5
"여자에 대해 말하는",5
"독이 있어요",5
"독을 탔다",5
"거죠 또한",5
"여자에게 가장 친한 친구야",5
"여자에게 가장 친한",5
"여자에 대해선",5
"여자에게서 태어난",5
"여자에게 뭘",5
"여자에겐 최고의 친구",5
"여자여야 해",5
"여자엔 웬일로",5
"여자에겐 최고의",5
"여자에게 무슨 일이",5
"독일 병사",5
"여자였어요 그",5
"여자였어 하지만",5
"독일 정부",5
"여자예요 그리고",5
"여자예요 하지만",5
"여자예요 이제",5
"독일 정부에",5
"독일 잠수함",5
"독일 챔피연 그래",5
"여자와 결혼하고",5
"독일 침공에",5
"독일 총리",5
"독일 챔피연",5
"그런데 자기는",5
"거죠 말",5
"여자와 관계를",5
"여자와 무슨",5
"여자와 내",5
"여자와 결혼했고",5
"여자와 섹스를",5
"여자와 사랑을",5
"여자와 아이가",5
"독일어 못해요",5
"독일 폭격기",5
"여자와 애들을",5
"여자와 애가",5
"여자와 잔",5
"여자와 자는",5
"독일에서 새 약물로 임상실험",5
"독일에서 새 약물로",5
"독일어 하는",5
"그런데 잘 될",5
"have a date",5
"have a child",5
"have a big",5
"여자요 난",5
"여자요 그",5
"여자의 격정적인 신음",5
"여자의 놀란",5
"여자의 남편이",5
"여자의 격정적인",5
"여자와 함께 있는",5
"여자의 뇌를",5
"여자의 목숨이",5
"독점 기사를",5
"독점 공개",5
"독점 계약을 했고요",5
"여자의 몸으로",5
"여자의 신원을",5
"여자의 사랑을",5
"독점 인터뷰도",5
"여자의 얼굴이",5
"여자의 이름을",5
"독차지하는 게",5
"여자의 이름이",5
"그런데 저한테는",5
"그런데 저렇게",5
"그런데 저는 왜",5
"여자인 것 같아",5
"독창적인 걸",5
"여자인가 봐요",5
"여자인 줄 알았어",5
"독특하긴 하지만",5
"독창적인 건",5
"여자잖아 넌",5
"여자일지도 모르지",5
"여자치곤 힘이 좀 세지",5
"여자치곤 힘이 좀",5
"여자친구 생겼다고",5
"여자친구 같은",5
"여자치곤 힘이",5
"여자일 수",5
"독창성이 숨어 있다'' 저도",5
"그런데 저거",5
"여자친구 일은 진전 좀",5
"여자친구 일은 진전",5
"여자친구 없어요",5
"여자친구가 생겼어요 제가",5
"여자친구가 내",5
"여자친구 아버지를",5
"여자친구가 아니에요",5
"여자친구가 생긴",5
"여자친구가 생겼어요 제가 찾던",5
"여자친구는 어때",5
"여자친구가 있으면",5
"그런데 조건이",5
"거죠 모래 폭풍 안으로",5
"거죠 모래 폭풍",5
"여자한테 그",5
"여자한테 내가",5
"돈 갖고 꺼져",5
"그런데 죽었어요",5
"여자한테 무슨 일이",5
"여자한테 못",5
"여자한테 널",5
"여자한테 물어봐요",5
"여자한테 무슨 짓을 한",5
"여자한테 뭐라고",5
"여자한테 손대지",5
"돈 거지",5
"돈 갚을게요",5
"그런데 증거가",5
"그런데 죽은",5
"거죠 모르겠어요",5
"거죠 모래",5
"거죠 멋지네요",5
"여자한테 어떻게",5
"여자한테 아무",5
"여자한테 작업",5
"여자한테 이",5
"여자한테 손을",5
"여자한테 전화",5
"여자한텐 그런",5
"여자한테서 들었지",5
"여자한테 잘 보이려고",5
"여자한테 손대지 마",5
"여잔 너무",5
"돈 걱정은 하지 마",5
"여잔 안",5
"돈 걸었는데",5
"여잔 어딨어",5
"여잔 어떻게",5
"돈 걸었는데 절대 못",5
"돈 걸었는데 절대",5
"그런데 진심으로",5
"그런데 직접",5
"그런데 지난주에",5
"여잔 죽어",5
"여잔 자기",5
"여잔 왜",5
"여잘 데려갔어 너희들이 도와줘야겠어",5
"여잘 데려갔어 너희들이",5
"여잘 데려갔어",5
"여잘 성적대상으로만 생각하는",5
"여잘 성적대상으로만 생각하는 놈",5
"여잘 성적대상으로만",5
"여잔 처음",5
"돈 구할 수",5
"여잘 차지할 수",5
"여잘 차지할 수 있어",5
"여잘 차지할",5
"여잘 찾으면 이제",5
"여잘 찾으면",5
"여잘 찾으면 이제 와이드샷으로",5
"돈 그게",5
"돈 그건",5
"그런데 차는",5
"돈 그냥",5
"그런데 차가",5
"거죠 뭐가",5
"거죠 문제는 중력이죠 인류",5
"여전히 감옥에",5
"여전히 거리를",5
"여전히 같이",5
"돈 꼭",5
"여전히 괜찮아 보여요 빠르게",5
"여전히 괜찮아 보여요",5
"여전히 그 사실을",5
"돈 남자의",5
"그런데 총을",5
"돈 낭비예요",5
"돈 낭비를",5
"여전히 그러고",5
"돈 낭비하지 마",5
"그런데 하루",5
"그런데 표정이",5
"그런데 총알이",5
"여전히 그럴지도",5
"여전히 나는",5
"여전히 꽝이구나",5
"여전히 기다리고 있다",5
"돈 내놓지",5
"여전히 널 믿어",5
"그런데 할 말이",5
"거죠 미확인범이",5
"거죠 미리",5
"거죠 문제는 중력이죠",5
"have a girlfriend",5
"What kind of bandages",5
"여전히 네 아버지야",5
"돈 낼 거야",5
"여전히 당신에게",5
"돈 낼 수 있어요",5
"그런데 함께",5
"여전히 돈이",5
"여전히 더",5
"여전히 말이 안",5
"여전히 말을 하지",5
"그런데도 그냥",5
"거죠 밀러 행성에서 제가",5
"여전히 명령을",5
"여전히 뭔가",5
"돈 누가",5
"여전히 믿을 수 없어",5
"여전히 밝혀지지",5
"여전히 믿을 수",5
"여전히 불타고",5
"여전히 부족해",5
"돈 다음에",5
"그런데도 그들은",5
"여전히 사용",5
"여전히 사람들을",5
"여전히 살아있다",5
"돈 달라고요",5
"여전히 수많은",5
"여전히 숨쉬고",5
"돈 달랬어",5
"돈 달라는 거",5
"거죠 방해하려던",5
"거죠 밖에서",5
"거죠 밀러 행성에서",5
"여전히 싸울",5
"여전히 아름답구나",5
"여전히 아름다우시네요",5
"돈 당장",5
"여전히 아무",5
"여전히 앞으로",5
"여전히 아름답네",5
"돈 담아",5
"여전히 에",5
"여전히 어떻게",5
"여전히 연락이",5
"돈 돌려줄게",5
"돈 돌려주지",5
"돈 돌려달라고",5
"여전히 예쁜",5
"거죠 벌써",5
"거죠 방해하려던 게 아니라",5
"여전히 우린",5
"여전히 우리와 함께",5
"여전히 위험에",5
"돈 될만한",5
"돈 될 만한 건",5
"여전히 유효하다",5
"여전히 이걸",5
"여전히 위험해요",5
"여전히 이해가 안 돼",5
"여전히 이것을",5
"돈 드는 거",5
"거죠 병원",5
"여전히 있었다",5
"여전히 있어요",5
"여전히 이해하지",5
"여전히 작동하고",5
"여전히 잘 이해되지 않아도",5
"여전히 잘 이해되지",5
"돈 들어오면",5
