Item,Frequency
"This is love",12
"내가 원했던 거야",12
"알 것 같구나",12
"This is love story",12
"알 권리는",12
"알 길은",12
"큰 가치가",12
"당신 휴대",12
"알 때도",12
"그들에겐 다른 계획이 있었다",12
"넌 성공했어",12
"알 리가 없죠",12
"걸렸을 거야",12
"참 고마운",12
"나는 어디",12
"알 수 없을 거야",12
"알 수 없을까요",12
"알 수 있거든요",12
"가장 인상적인",12
"밖의 일을",12
"당신과 마찬가지로",12
"것 같네요 저",12
"당신과 만날",12
"많아요 나도",12
"먼저 찾는",12
"다 걸고",12
"당신과 상관없는",12
"큰 결심을",12
"were meant to",12
"생각보다 상황이",12
"알 수가 없었죠",12
"당신과 애들을",12
"당신과 얘기하는",12
"분위기 정말",12
"반 만에",12
"안타깝게도 내가",12
"거야 저를",12
"그랬음 좋겠다",12
"어떻게 알게 됐죠",12
"먼저 하는 게",12
"for the night",12
"그들은 그래야 한다",12
"보면 아시겠지만",12
"전부 그렇게",12
"CDC 에서",12
"어떻게 알고 있는",12
"그들은 그렇지 않아",12
"알게 되면 난",12
"lose my",12
"알게 되면서",12
"넌 손이",12
"당신도 가요",12
"알게 되자마자",12
"알게 된 거야 갓",12
"전부 다 그런 건",12
"알게 된거야",12
"전부 다 다시",12
"전부 다 그런",12
"나는 없다",12
"항문 성교",12
"전부 다 보여줄게 그래서",12
"알게 뭐람",12
"보이네 그래",12
"당신도 모르는",12
"거야 내가 약속할게",12
"달성을 위해",12
"당신도 빨리",12
"큰 도시",12
"그들은 누구야",12
"were wrong about",12
"그들은 누구지",12
"알겠습니다 곧",12
"전부 말이",12
"알겠습니다 그러면",12
"알겠습니다 다른",12
"반가운 신음",12
"전부 말해줘",12
"멀 킹 덤",12
"남은 돈은",12
"것이지 왜",12
"생각에는 그게",12
"전부 볼",12
"전부 봤어",12
"것인 양",12
"어떻게 연결되어",12
"알겠습니다 한",12
"나는 열",12
"곳에 다",12
"알겠어 다른",12
"거야 전쟁은",12
"몇 초가",12
"당신들 누구요",12
"알겠어 뭐",12
"당신들 도대체",12
"what I can do",12
"그들은 떠났다",12
"멀리 가지 않을",12
"what I did",12
"알겠어 이런",12
"알겠어요 그냥",12
"그들은 말하고",12
"알겠어요 그렇게",12
"당신들 진짜",12
"알겠어요 두",12
"큰 만큼",12
"당신들은 그",12
"멀리 던져",12
"거야 내일 아침에",12
"그들은 모두 대가를 치렀다",12
"당신들은 여기서",12
"알겠지만 그",12
"거야 냄새가",12
"전부 조사해",12
"당신들이 더",12
"미국 최대",12
"알고 계시니",12
"어떻게 이러실 수가",12
"거야 너 자신을",12
"멀리 떨어져 있어야",12
"알고 그래",12
"멀리 떨어져야",12
