Item,Frequency
"해줘요 네",11
"몰라요 아니에요",11
"드브린 박사",11
"몰라요 아주",11
"해줬어 하지만",11
"좀 찍어봐",11
"받았어 왜",11
"좀 찾아 주세요",11
"몰라요 왜요",11
"나올 수 없는",11
"좀 챙겨줄래",11
"그리고 기회가",11
"몰라요 잠깐",11
"방에 있다면",11
"게 좋겠어 알았어",11
"나올 수도 있어요",11
"게 좋겠어 왜",11
"좀 치워줄래요",11
"몰라요 지금은",11
"좀 크네",11
"우릴 갈라놓을 수 없어",11
"눈 뒤에",11
"볼게요 정말",11
"좀 터",11
"좀 털어",11
"좀 팔았어",11
"우릴 갖고 놀고",11
"죽여야 하나",11
"해치는 거야",11
"게 좋고",11
"방에서 나갈",11
"몰랐는데 그",11
"몰랐다 인간을",11
"좀 하라",11
"좀 하면 안 돼요",11
"좀 하자 네가",11
"해치려던 건",11
"몰랐습니다 저는",11
"몰랐습니다 전",11
"드시지 마세요",11
"및 개인",11
"우릴 구해줬잖아",11
"우릴 너무",11
"나와 교회에 가자",11
"좀 해 내",11
"좀 해 넌",11
"무서워 내가",11
"좀 해 보자고",11
"좀 해 주지",11
"좀 해드려",11
"hurt her",11
"우릴 놀라게",11
"우릴 구해줬어",11
"나와 네가",11
"좀 해봐야겠어요",11
"방울이 딸랑거린다",11
"Both grunting",11
"고맙습니다 천만에",11
"나와 더",11
"몰랐어요 제",11
"나와 말도",11
"나와 말을",11
"게 좋으세요",11
"좀 해줘 武装した野望 希望",11
"푹 자라",11
"좀 했을",11
"푹빠저서 スーパーノヴァティック 슈퍼 노바틱",11
"좀 혼란스러워서",11
"주세요 걱정",11
"좀 흥분한 것",11
"몰래 다가오지",11
"좀 힘들 거",11
"게 좋은 줄",11
"좀 힘들게",11
"내가 말했던 거",11
"나와 손을",11
"좀 힘들었거든",11
"든 것처럼",11
"몰래 들어오는",11
"나한테 화가 나",11
"싶은 여자를",11
"든 그",11
"내가 말했어야",11
"우릴 믿지",11
"나와 얘기하고",11
"종 경기를",11
"우릴 믿어요",11
"풀 순",11
"몰려드는 적",11
"종료하고 작업을",11
"무서워서 벌벌",11
"방을 떠날",11
"종류의 일에",11
"우릴 보호해",11
"종말이 올",11
"그리고 나는 많은",11
"나와 있듯이",11
"나한테 화났지",11
"종이 클립",11
"나와 있으니",11
"가고 싶어 했잖아",11
"고맙지만 오늘은",11
"나와 있잖아요",11
"가족이 필요해",11
"눈 오면",11
"종일 아무것도",11
"보여 주도록",11
"종일 일하고",11
"지원도 안",11
"우릴 쏘고",11
"종일 할 수",11
"해피 엔딩이길",11
"종종 있죠",11
"몸값 요구는",11
"풀어주는 건",11
"나와 지금",11
"몸도 ただ聞こえる心も",11
"내 눈으로 직접 보고",11
"건 집에서",11
"방지할 수",11
"몸매도 좋고",11
"방침에 따라",11
"우릴 이길",11
"그리고 나는 어떻게",11
"좋게 보는",11
"좋게 생각해요",11
"싶은데 잘",11
"거지 같고",11
"몸에 들어가면",11
"품고서 雅夢Sha",11
"might just be",11
"좋겠네요 그래",11
"좋겠네요 근데",11
"우릴 잡을 거야",11
"좋겠네요 내",11
"품에서 놀겠어 光より早くキスをしよう",11
"품에서 놀겠어 光より早くキスをしよう 빛보다",11
"좋겠네요 이제",11
"좋겠네요 제",11
"좋겠다 나",11
"우릴 죽이기 전에",11
"좋겠다 네가",11
"풋 클랜",11
