Category,Type,Character1,Pinyin1,Frequency1,Character2,Pinyin2,Frequency2,Difficulty,Notes
Initial,j-l,俱,ju4,1,录,lu4,1,Hard,Alternating: 俱俱录俱录录 (ju4-ju4-lu4-ju4-lu4-lu4)
Initial,j-l,俱,ju4,1,漉,lu4,1,Hard,Alternating: 俱俱漉俱漉漉 (ju4-ju4-lu4-ju4-lu4-lu4)
Initial,j-m,俱,ju4,1,慕,mu4,1,Hard,Alternating: 俱俱慕俱慕慕 (ju4-ju4-mu4-ju4-mu4-mu4)
Initial,j-s,俱,ju4,1,塑,su4,1,Hard,Alternating: 俱俱塑俱塑塑 (ju4-ju4-su4-ju4-su4-su4)
Initial,j-w,俱,ju4,1,误,wu4,1,Hard,Alternating: 俱俱误俱误误 (ju4-ju4-wu4-ju4-wu4-wu4)
Initial,j-y,俱,ju4,1,狱,yu4,1,Hard,Alternating: 俱俱狱俱狱狱 (ju4-ju4-yu4-ju4-yu4-yu4)
Initial,j-y,俱,ju4,1,誉,yu4,1,Hard,Alternating: 俱俱誉俱誉誉 (ju4-ju4-yu4-ju4-yu4-yu4)
Initial,j-k,聚,ju4,1,裤,ku4,1,Hard,Alternating: 聚聚裤聚裤裤 (ju4-ju4-ku4-ju4-ku4-ku4)
Initial,j-l,聚,ju4,1,录,lu4,1,Hard,Alternating: 聚聚录聚录录 (ju4-ju4-lu4-ju4-lu4-lu4)
Initial,j-l,聚,ju4,1,漉,lu4,1,Hard,Alternating: 聚聚漉聚漉漉 (ju4-ju4-lu4-ju4-lu4-lu4)
Initial,j-m,聚,ju4,1,慕,mu4,1,Hard,Alternating: 聚聚慕聚慕慕 (ju4-ju4-mu4-ju4-mu4-mu4)
Initial,j-s,聚,ju4,1,塑,su4,1,Hard,Alternating: 聚聚塑聚塑塑 (ju4-ju4-su4-ju4-su4-su4)
Initial,j-w,聚,ju4,1,误,wu4,1,Hard,Alternating: 聚聚误聚误误 (ju4-ju4-wu4-ju4-wu4-wu4)
Initial,j-y,聚,ju4,1,狱,yu4,1,Hard,Alternating: 聚聚狱聚狱狱 (ju4-ju4-yu4-ju4-yu4-yu4)
Initial,j-y,聚,ju4,1,誉,yu4,1,Hard,Alternating: 聚聚誉聚誉誉 (ju4-ju4-yu4-ju4-yu4-yu4)
Initial,j-k,距,ju4,1,裤,ku4,1,Hard,Alternating: 距距裤距裤裤 (ju4-ju4-ku4-ju4-ku4-ku4)
Initial,j-l,距,ju4,1,录,lu4,1,Hard,Alternating: 距距录距录录 (ju4-ju4-lu4-ju4-lu4-lu4)
Initial,j-l,距,ju4,1,漉,lu4,1,Hard,Alternating: 距距漉距漉漉 (ju4-ju4-lu4-ju4-lu4-lu4)
Initial,j-m,距,ju4,1,慕,mu4,1,Hard,Alternating: 距距慕距慕慕 (ju4-ju4-mu4-ju4-mu4-mu4)
Initial,j-s,距,ju4,1,塑,su4,1,Hard,Alternating: 距距塑距塑塑 (ju4-ju4-su4-ju4-su4-su4)
Initial,j-w,距,ju4,1,误,wu4,1,Hard,Alternating: 距距误距误误 (ju4-ju4-wu4-ju4-wu4-wu4)
Initial,j-y,距,ju4,1,狱,yu4,1,Hard,Alternating: 距距狱距狱狱 (ju4-ju4-yu4-ju4-yu4-yu4)
Initial,j-y,距,ju4,1,誉,yu4,1,Hard,Alternating: 距距誉距誉誉 (ju4-ju4-yu4-ju4-yu4-yu4)
Initial,k-l,裤,ku4,1,录,lu4,1,Hard,Alternating: 裤裤录裤录录 (ku4-ku4-lu4-ku4-lu4-lu4)
Initial,k-l,裤,ku4,1,漉,lu4,1,Hard,Alternating: 裤裤漉裤漉漉 (ku4-ku4-lu4-ku4-lu4-lu4)
Initial,k-m,裤,ku4,1,慕,mu4,1,Hard,Alternating: 裤裤慕裤慕慕 (ku4-ku4-mu4-ku4-mu4-mu4)
Initial,k-s,裤,ku4,1,塑,su4,1,Hard,Alternating: 裤裤塑裤塑塑 (ku4-ku4-su4-ku4-su4-su4)
Initial,k-w,裤,ku4,1,误,wu4,1,Hard,Alternating: 裤裤误裤误误 (ku4-ku4-wu4-ku4-wu4-wu4)
Initial,k-y,裤,ku4,1,狱,yu4,1,Hard,Alternating: 裤裤狱裤狱狱 (ku4-ku4-yu4-ku4-yu4-yu4)
Initial,k-y,裤,ku4,1,誉,yu4,1,Hard,Alternating: 裤裤誉裤誉誉 (ku4-ku4-yu4-ku4-yu4-yu4)
Initial,l-m,录,lu4,1,慕,mu4,1,Hard,Alternating: 录录慕录慕慕 (lu4-lu4-mu4-lu4-mu4-mu4)
Initial,l-s,录,lu4,1,塑,su4,1,Hard,Alternating: 录录塑录塑塑 (lu4-lu4-su4-lu4-su4-su4)
Initial,l-w,录,lu4,1,误,wu4,1,Hard,Alternating: 录录误录误误 (lu4-lu4-wu4-lu4-wu4-wu4)
Initial,l-y,录,lu4,1,狱,yu4,1,Hard,Alternating: 录录狱录狱狱 (lu4-lu4-yu4-lu4-yu4-yu4)
Initial,l-y,录,lu4,1,誉,yu4,1,Hard,Alternating: 录录誉录誉誉 (lu4-lu4-yu4-lu4-yu4-yu4)
Initial,l-m,漉,lu4,1,慕,mu4,1,Hard,Alternating: 漉漉慕漉慕慕 (lu4-lu4-mu4-lu4-mu4-mu4)
Initial,l-s,漉,lu4,1,塑,su4,1,Hard,Alternating: 漉漉塑漉塑塑 (lu4-lu4-su4-lu4-su4-su4)
Initial,l-w,漉,lu4,1,误,wu4,1,Hard,Alternating: 漉漉误漉误误 (lu4-lu4-wu4-lu4-wu4-wu4)
Initial,l-y,漉,lu4,1,狱,yu4,1,Hard,Alternating: 漉漉狱漉狱狱 (lu4-lu4-yu4-lu4-yu4-yu4)
Initial,l-y,漉,lu4,1,誉,yu4,1,Hard,Alternating: 漉漉誉漉誉誉 (lu4-lu4-yu4-lu4-yu4-yu4)
Initial,m-s,慕,mu4,1,塑,su4,1,Hard,Alternating: 慕慕塑慕塑塑 (mu4-mu4-su4-mu4-su4-su4)
Initial,m-w,慕,mu4,1,误,wu4,1,Hard,Alternating: 慕慕误慕误误 (mu4-mu4-wu4-mu4-wu4-wu4)
Initial,m-y,慕,mu4,1,狱,yu4,1,Hard,Alternating: 慕慕狱慕狱狱 (mu4-mu4-yu4-mu4-yu4-yu4)
Initial,m-y,慕,mu4,1,誉,yu4,1,Hard,Alternating: 慕慕誉慕誉誉 (mu4-mu4-yu4-mu4-yu4-yu4)
Initial,s-w,塑,su4,1,误,wu4,1,Hard,Alternating: 塑塑误塑误误 (su4-su4-wu4-su4-wu4-wu4)
Initial,s-y,塑,su4,1,狱,yu4,1,Hard,Alternating: 塑塑狱塑狱狱 (su4-su4-yu4-su4-yu4-yu4)
Initial,s-y,塑,su4,1,誉,yu4,1,Hard,Alternating: 塑塑誉塑誉誉 (su4-su4-yu4-su4-yu4-yu4)
Initial,w-y,误,wu4,1,狱,yu4,1,Hard,Alternating: 误误狱误狱狱 (wu4-wu4-yu4-wu4-yu4-yu4)
Initial,w-y,误,wu4,1,誉,yu4,1,Hard,Alternating: 误误誉误誉誉 (wu4-wu4-yu4-wu4-yu4-yu4)
Initial,l-m,癞,lai4,1,卖,mai4,1,Hard,Alternating: 癞癞卖癞卖卖 (lai4-lai4-mai4-lai4-mai4-mai4)
Initial,l-m,癞,lai4,1,迈,mai4,1,Hard,Alternating: 癞癞迈癞迈迈 (lai4-lai4-mai4-lai4-mai4-mai4)
Initial,l-n,癞,lai4,1,奈,nai4,1,Hard,Alternating: 癞癞奈癞奈奈 (lai4-lai4-nai4-lai4-nai4-nai4)
Initial,m-n,卖,mai4,1,奈,nai4,1,Hard,Alternating: 卖卖奈卖奈奈 (mai4-mai4-nai4-mai4-nai4-nai4)
Initial,m-n,迈,mai4,1,奈,nai4,1,Hard,Alternating: 迈迈奈迈奈奈 (mai4-mai4-nai4-mai4-nai4-nai4)
Initial,∅-c,厄,e4,1,厕,ce4,1,Hard,Alternating: 厄厄厕厄厕厕 (e4-e4-ce4-e4-ce4-ce4)
Initial,∅-c,厄,e4,1,策,ce4,1,Hard,Alternating: 厄厄策厄策策 (e4-e4-ce4-e4-ce4-ce4)
Initial,∅-s,厄,e4,1,瑟,se4,1,Hard,Alternating: 厄厄瑟厄瑟瑟 (e4-e4-se4-e4-se4-se4)
Initial,∅-y,厄,e4,1,液,ye4,1,Hard,Alternating: 厄厄液厄液液 (e4-e4-ye4-e4-ye4-ye4)
Initial,∅-c,鳄,e4,1,厕,ce4,1,Hard,Alternating: 鳄鳄厕鳄厕厕 (e4-e4-ce4-e4-ce4-ce4)
Initial,∅-c,鳄,e4,1,策,ce4,1,Hard,Alternating: 鳄鳄策鳄策策 (e4-e4-ce4-e4-ce4-ce4)
Initial,∅-s,鳄,e4,1,瑟,se4,1,Hard,Alternating: 鳄鳄瑟鳄瑟瑟 (e4-e4-se4-e4-se4-se4)
Initial,∅-y,鳄,e4,1,液,ye4,1,Hard,Alternating: 鳄鳄液鳄液液 (e4-e4-ye4-e4-ye4-ye4)
Initial,c-s,厕,ce4,1,瑟,se4,1,Hard,Alternating: 厕厕瑟厕瑟瑟 (ce4-ce4-se4-ce4-se4-se4)
Initial,c-y,厕,ce4,1,液,ye4,1,Hard,Alternating: 厕厕液厕液液 (ce4-ce4-ye4-ce4-ye4-ye4)
Initial,c-s,策,ce4,1,瑟,se4,1,Hard,Alternating: 策策瑟策瑟瑟 (ce4-ce4-se4-ce4-se4-se4)
Initial,c-y,策,ce4,1,液,ye4,1,Hard,Alternating: 策策液策液液 (ce4-ce4-ye4-ce4-ye4-ye4)
Initial,s-y,瑟,se4,1,液,ye4,1,Hard,Alternating: 瑟瑟液瑟液液 (se4-se4-ye4-se4-ye4-ye4)
Initial,∅-ch,偶,ou3,1,瞅,chou3,1,Hard,Alternating: 偶偶瞅偶瞅瞅 (ou3-ou3-chou3-ou3-chou3-chou3)
Initial,∅-zh,偶,ou3,1,肘,zhou3,1,Hard,Alternating: 偶偶肘偶肘肘 (ou3-ou3-zhou3-ou3-zhou3-zhou3)
Initial,l-m,李,li3,1,米,mi3,1,Hard,Alternating: 李李米李米米 (li3-li3-mi3-li3-mi3-mi3)
Initial,l-p,李,li3,1,匹,pi3,1,Hard,Alternating: 李李匹李匹匹 (li3-li3-pi3-li3-pi3-pi3)
Initial,m-p,米,mi3,1,匹,pi3,1,Hard,Alternating: 米米匹米匹匹 (mi3-mi3-pi3-mi3-pi3-pi3)
Initial,c-h,裁,cai2,1,骸,hai2,1,Hard,Alternating: 裁裁骸裁骸骸 (cai2-cai2-hai2-cai2-hai2-hai2)
Initial,m-n,骂,ma4,1,娜,na4,1,Hard,Alternating: 骂骂娜骂娜娜 (ma4-ma4-na4-ma4-na4-na4)
Initial,ch-f,辰,chen2,1,坟,fen2,1,Hard,Alternating: 辰辰坟辰坟坟 (chen2-chen2-fen2-chen2-fen2-fen2)
Initial,ch-w,辰,chen2,1,纹,wen2,1,Hard,Alternating: 辰辰纹辰纹纹 (chen2-chen2-wen2-chen2-wen2-wen2)
Initial,ch-f,陈,chen2,1,坟,fen2,1,Hard,Alternating: 陈陈坟陈坟坟 (chen2-chen2-fen2-chen2-fen2-fen2)
Initial,ch-w,陈,chen2,1,纹,wen2,1,Hard,Alternating: 陈陈纹陈纹纹 (chen2-chen2-wen2-chen2-wen2-wen2)
Initial,f-w,坟,fen2,1,纹,wen2,1,Hard,Alternating: 坟坟纹坟纹纹 (fen2-fen2-wen2-fen2-wen2-wen2)
Initial,m-p,茂,mao4,1,泡,pao4,1,Hard,Alternating: 茂茂泡茂泡泡 (mao4-mao4-pao4-mao4-pao4-pao4)
Initial,m-sh,茂,mao4,1,哨,shao4,1,Hard,Alternating: 茂茂哨茂哨哨 (mao4-mao4-shao4-mao4-shao4-shao4)
Initial,m-zh,茂,mao4,1,兆,zhao4,1,Hard,Alternating: 茂茂兆茂兆兆 (mao4-mao4-zhao4-mao4-zhao4-zhao4)
Initial,m-p,貌,mao4,1,泡,pao4,1,Hard,Alternating: 貌貌泡貌泡泡 (mao4-mao4-pao4-mao4-pao4-pao4)
Initial,m-sh,貌,mao4,1,哨,shao4,1,Hard,Alternating: 貌貌哨貌哨哨 (mao4-mao4-shao4-mao4-shao4-shao4)
Initial,m-zh,貌,mao4,1,兆,zhao4,1,Hard,Alternating: 貌貌兆貌兆兆 (mao4-mao4-zhao4-mao4-zhao4-zhao4)
Initial,p-sh,泡,pao4,1,哨,shao4,1,Hard,Alternating: 泡泡哨泡哨哨 (pao4-pao4-shao4-pao4-shao4-shao4)
Initial,p-zh,泡,pao4,1,兆,zhao4,1,Hard,Alternating: 泡泡兆泡兆兆 (pao4-pao4-zhao4-pao4-zhao4-zhao4)
Initial,sh-zh,哨,shao4,1,兆,zhao4,1,Hard,Alternating: 哨哨兆哨兆兆 (shao4-shao4-zhao4-shao4-zhao4-zhao4)
Initial,f-h,泛,fan4,1,汗,han4,1,Hard,Alternating: 泛泛汗泛汗汗 (fan4-fan4-han4-fan4-han4-han4)
Initial,f-p,泛,fan4,1,判,pan4,1,Hard,Alternating: 泛泛判泛判判 (fan4-fan4-pan4-fan4-pan4-pan4)
Initial,f-sh,泛,fan4,1,擅,shan4,1,Hard,Alternating: 泛泛擅泛擅擅 (fan4-fan4-shan4-fan4-shan4-shan4)
Initial,f-y,泛,fan4,1,艳,yan4,1,Hard,Alternating: 泛泛艳泛艳艳 (fan4-fan4-yan4-fan4-yan4-yan4)
Initial,h-p,汗,han4,1,判,pan4,1,Hard,Alternating: 汗汗判汗判判 (han4-han4-pan4-han4-pan4-pan4)
Initial,h-sh,汗,han4,1,擅,shan4,1,Hard,Alternating: 汗汗擅汗擅擅 (han4-han4-shan4-han4-shan4-shan4)
Initial,h-y,汗,han4,1,艳,yan4,1,Hard,Alternating: 汗汗艳汗艳艳 (han4-han4-yan4-han4-yan4-yan4)
Initial,p-sh,判,pan4,1,擅,shan4,1,Hard,Alternating: 判判擅判擅擅 (pan4-pan4-shan4-pan4-shan4-shan4)
Initial,p-y,判,pan4,1,艳,yan4,1,Hard,Alternating: 判判艳判艳艳 (pan4-pan4-yan4-pan4-yan4-yan4)
Initial,sh-y,擅,shan4,1,艳,yan4,1,Hard,Alternating: 擅擅艳擅艳艳 (shan4-shan4-yan4-shan4-yan4-yan4)
Initial,∅-sh,鹅,e2,1,舌,she2,1,Hard,Alternating: 鹅鹅舌鹅舌舌 (e2-e2-she2-e2-she2-she2)
Initial,∅-y,鹅,e2,1,爷,ye2,1,Hard,Alternating: 鹅鹅爷鹅爷爷 (e2-e2-ye2-e2-ye2-ye2)
Initial,sh-y,舌,she2,1,爷,ye2,1,Hard,Alternating: 舌舌爷舌爷爷 (she2-she2-ye2-she2-ye2-ye2)
Initial,f-m,肥,fei2,1,玫,mei2,1,Hard,Alternating: 肥肥玫肥玫玫 (fei2-fei2-mei2-fei2-mei2-mei2)
Initial,ch-f,撑,cheng1,1,丰,feng1,1,Hard,Alternating: 撑撑丰撑丰丰 (cheng1-cheng1-feng1-cheng1-feng1-feng1)
Initial,ch-f,称,cheng1,1,丰,feng1,1,Hard,Alternating: 称称丰称丰丰 (cheng1-cheng1-feng1-cheng1-feng1-feng1)
Initial,f-z,丰,feng1,1,增,zeng1,1,Hard,Alternating: 丰丰增丰增增 (feng1-feng1-zeng1-feng1-zeng1-zeng1)
Initial,f-zh,丰,feng1,1,怔,zheng1,1,Hard,Alternating: 丰丰怔丰怔怔 (feng1-feng1-zheng1-feng1-zheng1-zheng1)
Initial,z-zh,增,zeng1,1,怔,zheng1,1,Hard,Alternating: 增增怔增怔怔 (zeng1-zeng1-zheng1-zeng1-zheng1-zheng1)
Initial,g-zh,勾,gou1,1,洲,zhou1,1,Hard,Alternating: 勾勾洲勾洲洲 (gou1-gou1-zhou1-gou1-zhou1-zhou1)
Initial,h-k,或,huo4,1,廓,kuo4,1,Hard,Alternating: 或或廓或廓廓 (huo4-huo4-kuo4-huo4-kuo4-kuo4)
Initial,h-n,或,huo4,1,诺,nuo4,1,Hard,Alternating: 或或诺或诺诺 (huo4-huo4-nuo4-huo4-nuo4-nuo4)
Initial,h-sh,或,huo4,1,硕,shuo4,1,Hard,Alternating: 或或硕或硕硕 (huo4-huo4-shuo4-huo4-shuo4-shuo4)
Initial,k-n,廓,kuo4,1,诺,nuo4,1,Hard,Alternating: 廓廓诺廓诺诺 (kuo4-kuo4-nuo4-kuo4-nuo4-nuo4)
Initial,k-sh,廓,kuo4,1,硕,shuo4,1,Hard,Alternating: 廓廓硕廓硕硕 (kuo4-kuo4-shuo4-kuo4-shuo4-shuo4)
Initial,n-sh,诺,nuo4,1,硕,shuo4,1,Hard,Alternating: 诺诺硕诺硕硕 (nuo4-nuo4-shuo4-nuo4-shuo4-shuo4)
Initial,c-g,悴,cui4,1,贵,gui4,1,Hard,Alternating: 悴悴贵悴贵贵 (cui4-cui4-gui4-cui4-gui4-gui4)
Initial,c-k,悴,cui4,1,愧,kui4,1,Hard,Alternating: 悴悴愧悴愧愧 (cui4-cui4-kui4-cui4-kui4-kui4)
Initial,c-s,悴,cui4,1,碎,sui4,1,Hard,Alternating: 悴悴碎悴碎碎 (cui4-cui4-sui4-cui4-sui4-sui4)
Initial,c-s,悴,cui4,1,祟,sui4,1,Hard,Alternating: 悴悴祟悴祟祟 (cui4-cui4-sui4-cui4-sui4-sui4)
Initial,c-s,悴,cui4,1,隧,sui4,1,Hard,Alternating: 悴悴隧悴隧隧 (cui4-cui4-sui4-cui4-sui4-sui4)
Initial,g-s,贵,gui4,1,碎,sui4,1,Hard,Alternating: 贵贵碎贵碎碎 (gui4-gui4-sui4-gui4-sui4-sui4)
Initial,g-s,贵,gui4,1,祟,sui4,1,Hard,Alternating: 贵贵祟贵祟祟 (gui4-gui4-sui4-gui4-sui4-sui4)
Initial,g-s,贵,gui4,1,隧,sui4,1,Hard,Alternating: 贵贵隧贵隧隧 (gui4-gui4-sui4-gui4-sui4-sui4)
Initial,k-s,愧,kui4,1,碎,sui4,1,Hard,Alternating: 愧愧碎愧碎碎 (kui4-kui4-sui4-kui4-sui4-sui4)
Initial,k-s,愧,kui4,1,祟,sui4,1,Hard,Alternating: 愧愧祟愧祟祟 (kui4-kui4-sui4-kui4-sui4-sui4)
Initial,k-s,愧,kui4,1,隧,sui4,1,Hard,Alternating: 愧愧隧愧隧隧 (kui4-kui4-sui4-kui4-sui4-sui4)
Initial,f-g,肤,fu1,1,估,gu1,1,Hard,Alternating: 肤肤估肤估估 (fu1-fu1-gu1-fu1-gu1-gu1)
Initial,f-l,肤,fu1,1,噜,lu1,1,Hard,Alternating: 肤肤噜肤噜噜 (fu1-fu1-lu1-fu1-lu1-lu1)
Initial,f-q,肤,fu1,1,躯,qu1,1,Hard,Alternating: 肤肤躯肤躯躯 (fu1-fu1-qu1-fu1-qu1-qu1)
Initial,f-q,肤,fu1,1,黢,qu1,1,Hard,Alternating: 肤肤黢肤黢黢 (fu1-fu1-qu1-fu1-qu1-qu1)
Initial,f-sh,肤,fu1,1,殊,shu1,1,Hard,Alternating: 肤肤殊肤殊殊 (fu1-fu1-shu1-fu1-shu1-shu1)
Initial,f-sh,肤,fu1,1,输,shu1,1,Hard,Alternating: 肤肤输肤输输 (fu1-fu1-shu1-fu1-shu1-shu1)
Initial,g-l,估,gu1,1,噜,lu1,1,Hard,Alternating: 估估噜估噜噜 (gu1-gu1-lu1-gu1-lu1-lu1)
Initial,g-q,估,gu1,1,躯,qu1,1,Hard,Alternating: 估估躯估躯躯 (gu1-gu1-qu1-gu1-qu1-qu1)
Initial,g-q,估,gu1,1,黢,qu1,1,Hard,Alternating: 估估黢估黢黢 (gu1-gu1-qu1-gu1-qu1-qu1)
Initial,g-sh,估,gu1,1,殊,shu1,1,Hard,Alternating: 估估殊估殊殊 (gu1-gu1-shu1-gu1-shu1-shu1)
Initial,g-sh,估,gu1,1,输,shu1,1,Hard,Alternating: 估估输估输输 (gu1-gu1-shu1-gu1-shu1-shu1)
Initial,l-q,噜,lu1,1,躯,qu1,1,Hard,Alternating: 噜噜躯噜躯躯 (lu1-lu1-qu1-lu1-qu1-qu1)
Initial,l-q,噜,lu1,1,黢,qu1,1,Hard,Alternating: 噜噜黢噜黢黢 (lu1-lu1-qu1-lu1-qu1-qu1)
Initial,l-sh,噜,lu1,1,殊,shu1,1,Hard,Alternating: 噜噜殊噜殊殊 (lu1-lu1-shu1-lu1-shu1-shu1)
Initial,l-sh,噜,lu1,1,输,shu1,1,Hard,Alternating: 噜噜输噜输输 (lu1-lu1-shu1-lu1-shu1-shu1)
Initial,q-sh,躯,qu1,1,殊,shu1,1,Hard,Alternating: 躯躯殊躯殊殊 (qu1-qu1-shu1-qu1-shu1-shu1)
Initial,q-sh,躯,qu1,1,输,shu1,1,Hard,Alternating: 躯躯输躯输输 (qu1-qu1-shu1-qu1-shu1-shu1)
Initial,q-sh,黢,qu1,1,殊,shu1,1,Hard,Alternating: 黢黢殊黢殊殊 (qu1-qu1-shu1-qu1-shu1-shu1)
Initial,q-sh,黢,qu1,1,输,shu1,1,Hard,Alternating: 黢黢输黢输输 (qu1-qu1-shu1-qu1-shu1-shu1)
Initial,b-m,勃,bo2,1,膜,mo2,1,Hard,Alternating: 勃勃膜勃膜膜 (bo2-bo2-mo2-bo2-mo2-mo2)
Initial,j-l,健,jian4,1,链,lian4,1,Hard,Alternating: 健健链健链链 (jian4-jian4-lian4-jian4-lian4-lian4)
Initial,j-x,健,jian4,1,羡,xian4,1,Hard,Alternating: 健健羡健羡羡 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-x,健,jian4,1,陷,xian4,1,Hard,Alternating: 健健陷健陷陷 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-x,健,jian4,1,馅,xian4,1,Hard,Alternating: 健健馅健馅馅 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-l,剑,jian4,1,链,lian4,1,Hard,Alternating: 剑剑链剑链链 (jian4-jian4-lian4-jian4-lian4-lian4)
Initial,j-x,剑,jian4,1,羡,xian4,1,Hard,Alternating: 剑剑羡剑羡羡 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-x,剑,jian4,1,陷,xian4,1,Hard,Alternating: 剑剑陷剑陷陷 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-x,剑,jian4,1,馅,xian4,1,Hard,Alternating: 剑剑馅剑馅馅 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-l,键,jian4,1,链,lian4,1,Hard,Alternating: 键键链键链链 (jian4-jian4-lian4-jian4-lian4-lian4)
Initial,j-x,键,jian4,1,羡,xian4,1,Hard,Alternating: 键键羡键羡羡 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-x,键,jian4,1,陷,xian4,1,Hard,Alternating: 键键陷键陷陷 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,j-x,键,jian4,1,馅,xian4,1,Hard,Alternating: 键键馅键馅馅 (jian4-jian4-xian4-jian4-xian4-xian4)
Initial,l-q,链,lian4,1,歉,qian4,1,Hard,Alternating: 链链歉链歉歉 (lian4-lian4-qian4-lian4-qian4-qian4)
Initial,l-x,链,lian4,1,羡,xian4,1,Hard,Alternating: 链链羡链羡羡 (lian4-lian4-xian4-lian4-xian4-xian4)
Initial,l-x,链,lian4,1,陷,xian4,1,Hard,Alternating: 链链陷链陷陷 (lian4-lian4-xian4-lian4-xian4-xian4)
Initial,l-x,链,lian4,1,馅,xian4,1,Hard,Alternating: 链链馅链馅馅 (lian4-lian4-xian4-lian4-xian4-xian4)
Initial,q-x,歉,qian4,1,羡,xian4,1,Hard,Alternating: 歉歉羡歉羡羡 (qian4-qian4-xian4-qian4-xian4-xian4)
Initial,q-x,歉,qian4,1,陷,xian4,1,Hard,Alternating: 歉歉陷歉陷陷 (qian4-qian4-xian4-qian4-xian4-xian4)
Initial,q-x,歉,qian4,1,馅,xian4,1,Hard,Alternating: 歉歉馅歉馅馅 (qian4-qian4-xian4-qian4-xian4-xian4)
Initial,ch-h,惩,cheng2,1,横,heng2,1,Hard,Alternating: 惩惩横惩横横 (cheng2-cheng2-heng2-cheng2-heng2-heng2)
Initial,ch-l,惩,cheng2,1,棱,leng2,1,Hard,Alternating: 惩惩棱惩棱棱 (cheng2-cheng2-leng2-cheng2-leng2-leng2)
Initial,ch-m,惩,cheng2,1,朦,meng2,1,Hard,Alternating: 惩惩朦惩朦朦 (cheng2-cheng2-meng2-cheng2-meng2-meng2)
Initial,ch-m,惩,cheng2,1,檬,meng2,1,Hard,Alternating: 惩惩檬惩檬檬 (cheng2-cheng2-meng2-cheng2-meng2-meng2)
Initial,ch-p,惩,cheng2,1,膨,peng2,1,Hard,Alternating: 惩惩膨惩膨膨 (cheng2-cheng2-peng2-cheng2-peng2-peng2)
Initial,h-l,横,heng2,1,棱,leng2,1,Hard,Alternating: 横横棱横棱棱 (heng2-heng2-leng2-heng2-leng2-leng2)
Initial,h-m,横,heng2,1,朦,meng2,1,Hard,Alternating: 横横朦横朦朦 (heng2-heng2-meng2-heng2-meng2-meng2)
Initial,h-m,横,heng2,1,檬,meng2,1,Hard,Alternating: 横横檬横檬檬 (heng2-heng2-meng2-heng2-meng2-meng2)
Initial,h-p,横,heng2,1,膨,peng2,1,Hard,Alternating: 横横膨横膨膨 (heng2-heng2-peng2-heng2-peng2-peng2)
Initial,l-m,棱,leng2,1,朦,meng2,1,Hard,Alternating: 棱棱朦棱朦朦 (leng2-leng2-meng2-leng2-meng2-meng2)
Initial,l-m,棱,leng2,1,檬,meng2,1,Hard,Alternating: 棱棱檬棱檬檬 (leng2-leng2-meng2-leng2-meng2-meng2)
Initial,l-p,棱,leng2,1,膨,peng2,1,Hard,Alternating: 棱棱膨棱膨膨 (leng2-leng2-peng2-leng2-peng2-peng2)
Initial,m-p,朦,meng2,1,膨,peng2,1,Hard,Alternating: 朦朦膨朦膨膨 (meng2-meng2-peng2-meng2-peng2-peng2)
Initial,m-p,檬,meng2,1,膨,peng2,1,Hard,Alternating: 檬檬膨檬膨膨 (meng2-meng2-peng2-meng2-peng2-peng2)
Initial,j-p,搅,jiao3,1,瞟,piao3,1,Hard,Alternating: 搅搅瞟搅瞟瞟 (jiao3-jiao3-piao3-jiao3-piao3-piao3)
Initial,j-p,狡,jiao3,1,瞟,piao3,1,Hard,Alternating: 狡狡瞟狡瞟瞟 (jiao3-jiao3-piao3-jiao3-piao3-piao3)
Initial,l-n,聋,long2,1,浓,nong2,1,Hard,Alternating: 聋聋浓聋浓浓 (long2-long2-nong2-long2-nong2-nong2)
Initial,l-n,聋,long2,1,脓,nong2,1,Hard,Alternating: 聋聋脓聋脓脓 (long2-long2-nong2-long2-nong2-nong2)
Initial,l-r,聋,long2,1,绒,rong2,1,Hard,Alternating: 聋聋绒聋绒绒 (long2-long2-rong2-long2-rong2-rong2)
Initial,l-r,聋,long2,1,荣,rong2,1,Hard,Alternating: 聋聋荣聋荣荣 (long2-long2-rong2-long2-rong2-rong2)
Initial,l-t,聋,long2,1,铜,tong2,1,Hard,Alternating: 聋聋铜聋铜铜 (long2-long2-tong2-long2-tong2-tong2)
Initial,l-n,胧,long2,1,浓,nong2,1,Hard,Alternating: 胧胧浓胧浓浓 (long2-long2-nong2-long2-nong2-nong2)
Initial,l-n,胧,long2,1,脓,nong2,1,Hard,Alternating: 胧胧脓胧脓脓 (long2-long2-nong2-long2-nong2-nong2)
Initial,l-r,胧,long2,1,绒,rong2,1,Hard,Alternating: 胧胧绒胧绒绒 (long2-long2-rong2-long2-rong2-rong2)
Initial,l-r,胧,long2,1,荣,rong2,1,Hard,Alternating: 胧胧荣胧荣荣 (long2-long2-rong2-long2-rong2-rong2)
