Item,Frequency
"哀号",6
"外套",6
"转回",6
"转悠",6
"抿",6
"最终",6
"分散",6
"担架",6
"凛冽",6
"拉得",6
"光荣",6
"亮闪闪",6
"减轻",6
"有毒",6
"一团糟",6
"辨",6
"拍照",6
"橘红色",6
"赫敏尖",6
"朗斯基",6
"下降",6
"拔腿",6
"朝上",6
"赫然",6
"这下",6
"这下子",6
"步行",6
"歪斜",6
"死于",6
"死徒",6
"大步走",6
"朦朦胧胧",6
"判决",6
"行列",6
"比如说",6
"毛笔",6
"大踏步",6
"选为",6
"机密",6
"大难不死",6
"抓过",6
"起劲",6
"起死回生",6
"五颜六色",6
"逍遥",6
"天上",6
"天生",6
"投靠",6
"材料",6
"哈利眼",6
"束",6
"邓布利",6
"跑掉",6
"那幅",6
"跑来跑去",6
"出售",6
"抛弃",6
"全力",6
"仁慈",6
"全家",6
"松软",6
"先前",6
"泪花",6
"捅罗恩",6
"跳跃",6
"今日",6
"奔来",6
"八点",6
"奖赏",6
"哑",6
"浏览",6
"钻石",6
"壁炉架",6
"壁炉台",6
"踪迹",6
"掉转",6
"哨子",6
"声声",6
"好几百",6
"消退",6
"涉及",6
"涌起",6
"镀金",6
"好样",6
"淡",6
"好看",6
"深夜",6
"清洗",6
"推理",6
"抱起",6
"渣滓",6
"劝",6
"栖枝",6
"揉成",6
"闷热",6
"套上",6
"躲藏",6
"威尔士",6
"滑动",6
"仙女",6
"提防",6
"滔滔不绝",6
"报出",6
"满身",6
"存",6
"外甥",6
"转到",6
"转开",6
"转弯",6
"潜入",6
"激怒",6
"灌满",6
"随身",6
"宅子",6
"灯泡",6
"隐隐约约",6
"软糖",6
"一团",6
"灾难",6
"安多",6
"劲",6
"雏菊",6
"喜滋滋",6
"梦想",6
"雪花",6
"摇摇摆摆",6
"宝石",6
"6",6
"勾当",6
"辛苦",6
"面容",6
"大伙儿",6
"拍手",6
"横",6
"化成",6
"顶部",6
"体现",6
"稀罕",6
"物体",6
"拐进",6
"不管是",6
"平日",6
"欺负",6
"擦肩",6
"寒噤",6
"划过",6
"飘逸",6
"风暴",6
"独自一人",6
"十来",6
"11",6
"上次",6
"优雅",6
"小事",6
"进球",6
"珍贵",6
"死党",6
"违抗",6
"买到",6
"理论",6
"迪米特洛夫",6
"骚动",6
"迷",6
"四下里",6
"毒",6
"迷情剂",6
"传书",6
"鬼脸",6
"魁梧",6
"小鸟",6
"追杀",6
"刨",6
"笑意",6
"留心",6
"人形",6
"鲜明",6
"拦",6
"疯疯癫癫",6
"争先恐后",6
"传统",6
"鸣叫",6
"拿开",6
"冬天",6
"人手",6
"作痛",6
"黑压压",6
"713",6
"卢娜·洛夫",6
"新月街",6
"盆中",6
"居住",6
"水柱",6
"无聊",6
"盘算",6
"龙飞凤舞",6
"永",5
"速记",5
"入",5
"逼真",5
"到此为止",5
"道别",5
"汩汩",5
"哈利真",5
"沃卡诺夫",5
"沉寂",5
"沃林顿",5
"看错",5
"失常",5
"失灵",5
"眼帘",5
"眼珠子",5
"巨手",5
"沃尔科夫",5
"那间",5
"巫术",5
"头皮",5
"睡梦",5
"哈利说着",5
"踩到",5
"泄气",5
"郡",5
"法庭",5
"泡泡糖",5
"夺杯",5
"仇敌",5
"洁白",5
"不列颠",5
"捆绑",5
"帕奇队",5
"前边",5
"禁书",5
"奥秘",5
"严加",5
"浓郁",5
"掀开",5
"掉头",5
"排在",5
"光柱",5
"奸笑",5
"好一会儿",5
"涂",5
"又一次",5
"涂抹",5
"好人",5
"哭声",5
"稳定",5
"好意",5
"不妙",5
"哼哼",5
"唉声叹气",5
"长椅",5
"混合",5
"混杂",5
"蹿出",5
"反手",5
"急着",5
"笑容可掬",5
"作对",5
"笨重",5
"第19",5
"问罗恩",5
"游行",5
"度",5
"溅到",5
"威力",5
"紧锁",5
"娃娃",5
"滑过",5
"婚礼",5
"提议",5
"滚滚",5
"阴谋",5
"发病",5
"精灵们",5
"例外",5
"关门",5
"发青",5
"动来动去",5
"动摇",5
"隆巴顿",5
"火蜥蜴",5
"喋喋不休",5
"喊话",5
"灰白",5
"仪表板",5
"炸成",5
"点燃",5
"雷鸣般",5
"侧面",5
"线条",5
"实施",5
"缘故",5
"煎锅",5
"返",5
"面目",5
"审查",5
"匆匆忙忙",5
"韦斯莱夫人",5
"害羞",5
"嗓音",5
"撞见",5
"容",5
"顾客",5
"预测",5
"牛肉",5
"擦了擦",5
"翻动",5
"叫到",5
"犯人",5
"老太婆",5
"内部",5
"嘟哝道",5
"收回",5
"飞毯",5
"乱成",5
"餐盘",5
"信箱",5
"弹性",5
"食谱",5
"饶恕",5
"忍不住",5
"叶草",5
"维克多",5
"俯下",5
"珠宝",5
"俯下身",5
"脑筋",5
"归",5
"驯鹿",5
"乱飞",5
"华丽",5
"瓷器",5
"小时候",5
"送去",5
"骚乱",5
"生意",5
"缩回",5
"写字",5
"写字台",5
"倒忙",5
"高速",5
"恨之入骨",5
"画上",5
"糖霜",5
"鳄鱼皮",5
"鸡肉",5
"病恹恹",5
"名册",5
"草药学",5
"鹰头",5
"瘫软",5
"黄褐色",5
"黑点",5
"黄蜂队",5
"黑袍",5
"遇难",5
"监禁",5
"屠杀",5
"七嘴八舌",5
"直立",5
"直截了当",5
"蟒蛇",5
"吞没",5
"相对",5
"相貌",5
"相配",5
"看在",5
"衣衫褴褛",5
"看穿",5
"表格",5
"真心",5
"伸开",5
"左拐",5
"真话",5
"工具箱",5
"眩晕",5
"相",5
"工具",5
"世上",5
"卷儿",5
"睡眠",5
"卷心菜",5
"瞅",5
"瞳孔",5
"巴兹尔",5
"矮个儿",5
"厄里斯",5
"矮妖们",5
"吵吵嚷嚷",5
"石梯",5
"93",5
"石板",5
"损害",5
"帆布",5
"破败",5
"聆听",5
"硕大",5
"硬邦邦",5
"吹嘘",5
"碎",5
"厚重",5
"带笑",5
"安安静静",5
"带蹼",5
"第十二",5
"原样",5
"常常",5
"去向",5
"福特",5
"银剑",5
"私事",5
"体内",5
"秃",5
"秋千",5
"干笑",5
"味儿",5
"稳",5
"呻吟道",5
"空旷",5
"赌博",5
"双手",5
"突",5
"窃听器",5
"窄窄",5
"幸福",5
"广播员",5
"作呕",5
"丢到",5
"庆幸",5
"端来",5
"问好",5
"越是",5
"第20",5
"第22",5
"店员",5
"发动机",5
"废墟",5
"废弃",5
"发呆",5
"废话",5
"废纸篓",5
"答复",5
"阔",5
"发干",5
"等级",5
"防范",5
"算账",5
"建筑物",5
"上场",5
"篮",5
"发烧",5
"佩蒂尔",5
"一脸",5
"抽打",5
"粗粗",5
"转换器",5
"精致",5
"发给",5
"发网",5
"拉出",5
"紧握",5
"紧随",5
"发霉",5
"约",5
"约克郡",5
"丧命",5
"纸上",5
"运用",5
"近处",5
"张口结舌",5
"织",5
"哈利大",5
"绊住",5
"绑架",5
"结结实实",5
"绝密",5
"个头",5
"变白",5
"绣",5
"怪叫",5
"便宜",5
"花斑",5
"绺",5
"丫头",5
"编出",5
"叛徒",5
"当天",5
"当场",5
"缭绕",5
"强硬",5
"罐里",5
"网袋",5
"口哨声",5
"口子",5
"罗恩不安",5
"保佑",5
"罗恩大",5
"遇害",5
"哈利耸",5
"往外",5
"那头",5
"入选",5
"征兆",5
"邻居们",5
"羊毛",5
"保留",5
"保管",5
"羡慕",5
"翠绿色",5
"只管",5
"只顾",5
"循规蹈矩",5
"莱斯特兰奇",5
"老大",5
"德里克",5
"金网",5
"耳环",5
"耳语",5
"心急火燎",5
"心怦怦",5
"职业",5
"可恶",5
"心目",5
"肺",5
"忍无可忍",5
"肿胀",5
"胆小鬼",5
"忙不迭",5
"胖墩墩",5
"号叫",5
"蓬蓬",5
"⁄",5
"忧虑",5
"胡椒",5
"胶带",5
"长牙",5
"脆弱",5
"唐突",5
"快快",5
"俯视",5
"上司",5
"推进",5
"一阵子",5
"脱身",5
"惨",5
"脸颊",5
"腌",5
"阁楼",5
"怒不可遏",5
"提示",5
"腰部",5
"怒目而视",5
"怔住",5
"臂肘",5
"自信",5
"自制",5
"急急",5
"搁板",5
"自愿",5
"急迫",5
"陌生",5
"性子",5
"吉",5
"为人",5
"花生",5
"花招",5
"花纹",5
"玩牌",5
"恰恰",5
"苦恼",5
"茶点",5
"借来",5
"丁当",5
"药草",5
"莫非",5
"项圈",5
"后座",5
"值",5
"......?",5
"惊叹",5
"倾",5
"预防",5
"落回",5
"落地",5
"落进",5
"落汤鸡",5
"主人公",5
"惊骇",5
"蒙面",5
"蒲团",5
"蒸汽",5
"成形",5
"吐真剂",5
"惯",5
"惦记",5
"藏身",5
"收进",5
"蛋白石",5
"惹恼",5
"惹是生非",5
"蛋奶",5
"偏",5
"感冒",5
"偏向",5
"愤愤不平",5
"七月",5
"做伴",5
"含有",5
"慌慌",5
"慢慢吞吞",5
"散去",5
"衬托",5
"衬衫",5
"懒腰",5
"慷慨",5
"被子",5
"戏剧性",5
"黑魔法",5
"裁判桌",5
"成分",5
"裂",5
"七点钟",5
"裂缝",5
"成就",5
"成熟",5
"争",5
"战场",5
"万",5
"吭声",5
"固定",5
"视而不见",5
"视野",5
"扁平",5
"停靠",5
"警觉",5
"订货单",5
"施咒",5
"施用",5
"冲下",5
"让步",5
"旅程",5
"无害",5
"事先",5
"吹拂",5
"冲撞",5
"国",5
"国外",5
"上衣",5
"无济于事",5
"无罪",5
"图上",5
"无论",5
"吹胀",5
"试一试",5
"偷看",5
"事态",5
"话音",5
"词典",5
"圆脸",5
"早些时候",5
"早早",5
"圈圈",5
"呆",5
"土星",5
"时而",5
"旺火",5
"况且",5
"圣布鲁斯",5
"读书",5
"读完",5
"打来",5
"课后",5
"地下室",5
"映出",5
"地位",5
"语速",5
"呛",5
"呜呜",5
"地攥",5
"谎言",5
"豪华",5
"负担",5
"普用",5
"打交道",5
"普通人",5
"坊",5
"呵",5
"智慧",5
"准许",5
"贴到",5
"呸",5
"凉风",5
"暴力",5
"坚固",5
"替补",5
"诸位",5
"斜眼",5
"在家",5
"赞赏",5
"凝固",5
"昔日",5
"赫–米",5
"有朝一日",5
"赫敏不安",5
"服气",5
"赫敏站",5
"朝格兰芬",5
"12号",5
"埋怨",5
"晒",5
"城市",5
"晃荡",5
"凶恶",5
"凶猛",5
"和颜悦色",5
"谜底",5
"谜语",5
"冻",5
"机车",5
"投中",5
"塑料",5
"地窖",5
"李•乔丹",5
"足有",5
"塞德",5
"下意识",5
"跑过",5
"来看",5
"些许",5
"咖啡",5
"充血",5
"跟罗恩",5
"地响",5
"出息",5
"败诉",5
"跺",5
"乌头",5
"增强",5
"增长",5
"晶亮",5
"货箱",5
"坏蛋",5
"坏透",5
"咬死",5
"架上",5
"扣去",5
"柔和",5
"一再",5
"蹩脚",5
"云",5
"声明",5
"抬起头",5
"蹲在",5
"处于",5
"云彩",5
"树上",5
"曲子",5
"树影",5
"咽下",5
"复仇",5
"躲躲",5
"校医院",5
"分享",5
"躺下",5
"夏季",5
"躲进",5
"抽抽",5
"外国人",5
"光泽",5
"车顶",5
"坚实",5
"案",5
"案子",5
"享用",5
"坚硬",5
"呼啸声",5
"多管闲事",5
"检验",5
"五分",5
"轻笑",5
"光顾",5
"椅背",5
"辛尼斯塔",5
"辩论",5
"横七竖八",5
"垂直",5
"橘子",5
"迅疾",5
"橡树",5
"过完",5
"欠身",5
"欢乐",5
"有罪",5
"拎起",5
"欣克庞克",5
"呼神––",5
"欺骗",5
"乐",5
"歉意",5
"大声嚷",5
"正中央",5
"找回",5
"大大小小",5
"相处",5
"承担",5
"大家伙",5
"此后",5
"蟑螂",5
"哈利坐",5
"歪歪斜斜",5
"拢",5
"岔路口",5
"死人",5
"抄",5
"凭着",5
"死活",5
"死胡同",5
"毁坏",5
"岸边",5
"拳击",5
"木门",5
"迷迷糊糊",5
"木乃伊",5
"迸出",5
"迸溅",5
"哈利惊恐",5
"大脑袋",5
"凶巴巴",5
"追随",5
"起先",5
"大蟒",5
"起初",5
"本性",5
"拿掉",5
"别犯傻",5
"指令",5
"杀掉",5
"永久",5
"下床",5
"逢",5
"人缘",5
"天真",5
"指给",5
"遍地",5
"汤",5
"天赋",5
"汹涌",5
"天黑",5
"遗传",5
"乐队",5
"束缚",5
"条件",5
"按捺",5
"挑出",5
"来宾",5
"下摆",5
"挣",5
"油门",5
"夹克衫",5
"配方",5
"乔治·韦斯莱",5
"刻苦",5
"醒醒",5
"里头",5
"哈利顿",5
"里森",5
"剂",5
"洋红色",5
"极端",5
"金丝雀",5
"前排",5
"奔上",5
"奔到",5
"金灿灿",5
"前爪",5
"踏进",5
"交头",5
"钉",5
"捣乱",5
"流浪",5
"报酬",5
"钦佩",5
"13",5
"披上",5
"哗哗",5
"浇",5
"捶",5
"浇水",5
"从前",5
"浓厚",5
"架势",5
"踱",5
"剜骨",5
"剥",5
"公布",5
"柔软",5
"蹄子",5
"哭喊",5
"锐利",5
"好心",5
"柳树",5
"抬高",5
"接耳",5
"如果说",5
"割断",5
"栋",5
"六点钟",5
"身前",5
"力",5
"门柱",5
"交织",5
"推挤",5
"唤道",5
"姑娘们",5
"身来",5
"委屈",5
"闲",5
"校园",5
"办成",5
"威士忌",5
"帕瓦蒂•佩蒂尔",5
"校袍",5
"啊哈",5
"住口",5
"一扫而光",5
"滚蛋",5
"插手",5
"满满当当",5
"孔雀",5
"握住",5
"不惜",5
"滴答",5
"存活",5
"演示",5
"澄清",5
"澡",5
"灌进",5
"动员",5
"火冒三丈",5
"险",5
"以便",5
"火球",5
"神气活现",5
"动用",5
"灯火通明",5
"守护",5
"安",5
"梦乡",5
"炖锅",5
"雕塑",5
"轻描淡写",5
"烂泥",5
"拉回",5
"完美",5
"不用",5
"摇曳",5
"烦心",5
"勒",5
"棘手",5
"摔碎",5
"梦寐以求",5
"摊",5
"静止",5
"宝贵",5
"匀",5
"克",5
"摔跤",5
"撑",5
"参与",5
"熄灯器",5
"鞋",5
"鞭子",5
"熠熠",5
"爱上",5
"顺从",5
"撞死",5
"稀稀拉拉",5
"买来",5
"撬开",5
"预示",5
"牢房",5
"物件",5
"领子",5
"牵",5
"领结",5
"运动司",5
"克劳队",5
"颤巍巍",5
"运转",5
"飘出",5
"飘动",5
"风格",5
"飘扬",5
"飘来飘去",5
"过程",5
"飘荡",5
"狠",5
"对劲儿",5
"支架",5
"大全",5
"正如",5
"狭长",5
"飞得",5
"运行",5
"狼狈",5
"正派",5
"嘭",5
"对角",5
"正门",5
"改善",5
"亲笔",5
"上气",5
"饭桶",5
"招来",5
"大惊失色",5
"饲养",5
"饶有兴趣",5
"环视",5
"攻击者",5
"玻璃瓶",5
"一塌糊涂",5
"马厩",5
"拥",5
"马库斯·弗林特",5
"马库斯",5
"效力",5
"违法",5
"效忠",5
"小家伙",5
"小崽",5
"正巧",5
"琥珀色",5
"冒犯",5
"嘶嘶声",5
"教书",5
"噪音",5
"残忍",5
"会议室",5
"人员",5
"协助",5
"残缺不全",5
"残骸",5
"高分",5
"用到",5
"用功",5
"高尔夫球",5
"敬佩",5
"敬畏",5
"甩到",5
"驶去",5
"田野",5
"甲",5
"拨",5
"小鬼头",5
"男生们",5
"男男女女",5
"画布",5
"留出",5
"留校",5
"锁眼",5
"拽住",5
"比试",5
"利皮",5
"不寒而栗",5
"传言",5
"送命",5
"逃命",5
"14",5
"断断续续",5
"卡巴",5
"尸骨",5
"白眼",5
"黏液",5
"丑八怪",5
"白费",5
"回格兰芬",5
"人心",5
"不依不饶",5
"皎洁",5
"皮大衣",5
"皱眉",5
"第一版",5
"移向",5
"鼓包",5
"逗留",5
"冰镇",5
"居高临下",5
"屋顶",5
"方方正正",5
"水螈",4
"哈利毫",4
"水龙头",4
"求助",4
"天旋地转",4
"求",4
"汉堡",4
"一点钟",4
"山顶",4
"天衣无缝",4
"崩溃",4
"制度",4
"遭",4
"人选",4
"看重",4
"沙漏",4
"一番",4
"眼光",4
"伸长",4
"油滑",4
"卷入",4
"头条",4
"乔金斯",4
"沼泽",4
"沼泽地",4
"不到",4
"V",4
"ji",4
"咬紧",4
"注定",4
"重演",4
"低声说",4
"前仰后合",4
"今后",4
"量",4
"WIZARDING",4
"响彻",4
"洞穴",4
"帕奇们",4
"损失",4
"派头",4
"鉴于",4
"mechanical",4
"流星雨",4
"哗",4
"捣蛋",4
"八点钟",4
"开火",4
"厨娘",4
"掂量",4
"九点",4
"海",4
"捡到",4
"秃鹫",4
"奶",4
"Warner",4
"哭哭啼啼",4
"好使",4
"九霄云外",4
"淘气",4
"银器",4
"如下",4
"年龄线",4
"如初",4
"深色",4
"窥探",4
"反倒",4
"幽深",4
"推给",4
"端起",4
"推门",4
"笔记本",4
"温柔",4
"丢进",4
"photocopying",4
"第21",4
"共",4
"威",4
"湖上",4
"等于",4
"描绘",4
"威吓",4
"建立",4
"提取",4
"滑溜溜",4
"不快",4
"阵雨",4
"开水",4
"16",4
"阵容",4
"漩涡",4
"糟蹋",4
"孤单",4
"发觉",4
"严峻",4
"弄醒",4
"发音",4
"纯粹",4
"隆隆声",4
"recording",4
"一摞",4
"难度",4
"摄像机",4
"安安稳稳",4
"炒",4
"细绳",4
"安插",4
"炯炯",4
"雪地",4
"取胜",4
"零花钱",4
"点缀",4
"烂",4
"reserved",4
"结论",4
"author",4
"摇摇欲坠",4
"定向咒",4
"热巧克力",4
"青春痘",4
"静",4
"焦躁",4
"煎",4
"照出",4
"面墙",4
"书页",4
"熬好",4
"份儿",4
"爆炸声",4
"爬来爬去",4
"罗恩望",4
"伊万",4
"爆裂",4
"顶头",4
"须",4
"罗齐尔",4
"一无所获",4
"预订",4
"操作",4
"领路",4
"擦干",4
"characters",4
"犯法",4
"寒光",4
"spy",4
"狂乱",4
"风险",4
"察觉",4
"结巴",4
"this",4
"耸人听闻",4
"17",4
"猎手队",4
"联欢会",4
"优势",4
"封住",4
"王后",4
"肯特郡",4
"飞回",4
"胖子",4
"嘻嘻",4
"小伙子",4
"半天",4
"胡闹",4
"不要",4
"马尔福家",4
"噔噔",4
"球形",4
"小妖精",4
"Bros.Harry",4
"一丝",4
"小妹妹",4
"球票",4
"脑瓜",4
"electronic",4
"会员",4
"马约卡岛",4
"乱跑",4
"噙",4
"怂恿",4
"脸皱",4
"瓮声瓮气",4
"临死",4
"教学",4
"小朋友",4
"甜点",4
"教堂",4
"甜饼",4
"乳白色",4
"噼里啪啦",4
"倒吸",4
"腾腾",4
"臂膀",4
"wholeor",4
"四十",4
"敬意",4
"高强",4
"高跟鞋",4
"without",4
"敲击",4
"舒展",4
"总之",4
"恍然大悟",4
"尖刺",4
"花圃",4
"鲁莽",4
"一流",4
"苦",4
"form",4
"英勇",4
"疾飞",4
"病假",4
"与众不同",4
"鸣",4
"斜斜",4
"与其",4
"草莓",4
"18",4
"争夺",4
"形体",4
"卡班",4
"黏稠",4
"营养",4
"惊喜",4
"惊天动地",4
"回过头来",4
"蒙在",4
"皮靴",4
"illustrations",4
"盖上",4
"齐",4
"盘踞",4
"鼻血",4
"虎皮鹦鹉",4
"龌龊",4
"道线",4
"虽",4
"Cover",4
"山",4
"愁苦",4
"直直",4
"直达",4
"相册",4
"血腥味",4
"伴随",4
"慌",4
"嵌",4
"看成",4
"伸到",4
"做声",4
"真切",4
"左耳",4
"is",4
"袭",4
"装死",4
"卵石",4
"2016",4
"睡去",4
"卷尺",4
"瞄",4
"西藏",4
"矇眬",4
"知情",4
"启事",4
"房顶",4
"Ent.",4
"短裤",4
"停职",4
"解读",4
"召来",4
"石廊",4
"may",4
"研制",4
"丛中",4
"认定",4
"砖墙",4
"布告栏",4
"破解咒",4
"means",4
"压迫",4
"吹口哨",4
"手铐",4
"吹宝",4
"碎石",4
"碎裂",4
"碟",4
"厚度",4
"碧绿色",4
"碴儿",4
"破布",4
"扑簌簌",4
"带去",4
"带子",4
"东山",4
"打到",4
"肉体",4
"带翅",4
"席上",4
"催",4
"神话",4
"常人",4
"moral",4
"打死",4
"帽顶",4
"幢",4
"干呕",4
"names",4
"锁门",4
"去污剂",4
"科目",4
"干瘪",4
"台灯",4
"秩序",4
"978-1-78110-306-7",4
"干预",4
"货色",4
"平安无事",4
"稀疏",4
"no",4
"程序",4
"贴满",4
"丝绸",4
"及格",4
"何处",4
"一空",4
"双方",4
"赞叹",4
"空隙",4
"穿戴",4
"突突",4
"999",4
"立场",4
"幽暗",4
"幽默感",4
"竞选",4
"otherwise",4
"走走",4
"庆贺",4
"抓挠",4
"抓获",4
"儿童",4
"反调",4
"店堂",4
"乒乒乓乓",4
"折起",4
"咕嘟",4
"第十三",4
"等一下",4
"发号施令",4
"跳开",4
"康奈利·福吉",4
"康诺利",4
"踪影",4
"开动",4
"print",4
"GrandPré",4
"开会",4
"簸箕",4
"光天化日",4
"发泄",4
"蹿起",4
"米达",4
"priorpermission",4
"粉红",4
"粉笔",4
"算命",4
"抵",4
"押",4
"开脱",4
"粪石",4
"publication",4
"佳肴",4
"拂去",4
"软木塞",4
"弄丢",4
"糟透",4
"素质",4
"轻巧",4
"发言",4
"索性",4
"紧盯",4
"引人注目",4
"发问",4
"哈利一眼",4
"紫藤路",4
"发闷",4
"累坏",4
"发软",4
"引用",4
"publisherThis",4
"红发",4
"供",4
"发髻",4
"弗",4
"红扑扑",4
"红红",4
"发黑",4
"弗农•德思礼",4
"纪律",4
"拐弯处",4
"纯金",4
"一行",4
"运",4
"纹丝",4
"纹丝不动",4
"related",4
"受害者",4
"拖进",4
"细微",4
"细缝",4
"reproduced",4
"张口",4
"进校",4
"绒毛",4
"艾丽娅•斯平内特",4
"拨弄",4
"变态",4
"哈利恼",4
"AixinAll",4
"绝好",4
"强力",4
"迷乱",4
"雨伞",4
"花体",4
"花果",4
"reserved.J.K",4
"变长",4
"缎子",4
"编织",4
"All",4
"缠绕",4
"缩在",4
"缩短",4
"right",4
"当选",4
"罗恩叹",4
"罗恩呢",4
"China",4
"形式",4
"罗恩恼怒",4
"彩包",4
"恼",4
"彩蛋",4
"罗恩揉",4
"舍",4
"乔治问",4
"保守",4
"遭受",4
"口香糖",4
"罗恩朝",4
"保密人",4
"往右",4
"征服",4
"罩子",4
"罪名",4
"乖乖",4
"美人鱼",4
"酱紫色",4
"保重",4
"乘坐",4
"中时",4
"翻来覆去",4
"保险",4
"翻阅",4
"信上",4
"叫嚷声",4
"老宅",4
"老板娘",4
"群星",4
"德达洛·迪歌",4
"德维斯",4
"考场",4
"一连",4
"耐",4
"捕食",4
"耳光",4
"心底",4
"耽误",4
"信徒",4
"职务",4
"联盟",4
"公众",4
"哥们儿",4
"心狠手辣",4
"可能性",4
"肉色",4
"肖像画",4
"肚皮",4
"trademark",4
"心虚",4
"肥",4
"银亮",4
"心花怒放",4
"肥舌",4
"修",4
"trademarks",4
"右脚",4
"纪念",4
"修复",4
"背对",4
"排除",4
"背诵",4
"锋利",4
"一门心思",4
"公路",4
"Bros.",4
"transmitted",4
"快意",4
"长桌",4
"长相",4
"胸腔",4
"长腿",4
"能干",4
"长途",4
"脊背龙",4
"脖颈",4
"∶",4
"脚底",4
"脚底下",4
"叽叽",4
"闪电形",4
"临",4
"吃吃",4
"西服",4
"闷闷",4
"怎么说",4
"闹鬼",4
"脱手",4
"腰际",4
"各位",4
"倒向",4
"阴森可怖",4
"啧",4
"阻碍",4
"臂弯",4
"自如",4
"倒影",4
"自若",4
"自高自大",4
"倒扣",4
"臭味",4
"急躁",4
"至",4
"上完",4
"搞错",4
"搬上",4
"致",4
"吉德罗",4
"怪模怪样",4
"搭上",4
"怪相",4
"难为情",4
"船帆",4
"兴趣盎然",4
"总共",4
"艳",4
"总的来说",4
"雨帘",4
"恍恍惚惚",4
"一齐",4
"喝完",4
"同事",4
"恐高症",4
"©Warner",4
"苏格兰",4
"摩托",4
"恶棍",4
"摸出",4
"恶臭",4
"草坡",4
"名堂",4
"草率",4
"草蛉虫",4
"撕成",4
"悲剧",4
"悲痛",4
"项链",4
"情感",4
"惊叫道",4
"嗬",4
"落在",4
"操纵",4
"蒙在鼓里",4
"惊诧",4
"蒙骗",4
"倾盆",4
"蓝白色",4
"飘落",4
"蕈类",4
"薄荷",4
"薄荷糖",4
"嘲弄",4
"想好",4
"再度",4
"改口",4
"嘴角",4
"吓住",4
"蛛网",4
"愈合",4
"蜥蜴",4
"意想不到",4
"螃蟹",4
"蠢事",4
"主教",4
"蠢笨",4
"血淋淋",4
"驱走",4
"驱逐咒",4
"冒起",4
"惯例",4
"偏见",4
"行屈膝礼",4
"行李箱",4
"衣下",4
"囚徒",4
"写到",4
"含混不清",4
"衬衫式",4
"衷心",4
"袖珍",4
"被困",4
"敲敲",4
"魔鬼",4
"听来",4
"魔鬼网",4
"戏",4
"褪色",4
"成长",4
"斗争",4
"褪",4
"听见罗恩",4
"听见斯内普",4
"听话",4
"战争",4
"西望",4
"举得",4
"举杯",4
"截住",4
"吭哧",4
"吮",4
"见鬼",4
"举着",4
"所作所为",4
"解救",4
"黑胡子",4
"扇门",4
"回过身",4
"吵架",4
"手册",4
"方圆",4
"偶发",4
"手心",4
"订",4
"订购",4
"团结",4
"吸气",4
"冲冲",4
"围着",4
"让给",4
"让出",4
"Olly",4
"困扰",4
"Entertainment",4
"手段",4
"旋钮",4
"手电筒",4
"围坐",4
"手相",4
"无助",4
"30",4
"手背",4
"讲解",4
"无形",4
"无情",4
"设备",4
"手镯",4
"事务",4
"才能",4
"评价",4
"Original",4
"评判",4
"无边",4
"诚实",4
"圆滑",4
"之上",4
"早晚",4
"旺",4
"打扮",4
"易",4
"告",4
"打掉",4
"星子",4
"告示",4
"二十四",4
"冷战",4
"星象",4
"打滑",4
"地区",4
"二十来",4
"晃脑袋",4
"上铺",4
"晕乎乎",4
"晕头转向",4
"打趣",4
"时分",4
"普刚",4
"––二––三––",4
"普恶狠狠",4
"傻事",4
"地走",4
"准则",4
"昂起",4
"均",4
"货",4
"晶莹",4
"呵斥",4
"购物单",4
"暗中",4
"暗室",4
"执行司",4
"扫到",4
"贵",4
"减少",4
"下午好",4
"减肥",4
"最佳",4
"最初",4
"扭过头",4
"赛车",4
"有人",4
"诺瓦",4
"坩埚形",4
"垂到",4
"扶梯",4
"Publishing",4
"找出",4
"咀嚼",4
"僵尸",4
"时间表",4
"朝后",4
"走光",4
"承受",4
"冷落",4
"晃晃悠悠",4
"抄查",4
"五点",4
"培养",4
"木星",4
"走错",4
"基特",4
"凶兆",4
"凶",4
"未免",4
"上门",4
"堆放",4
"五百",4
"抓着",4
"本质",4
"堆肥",4
"凶神恶煞",4
"PublishingHouseCopyright",4
"打转",4
"趁机",4
"塌陷",4
"出事",4
"权势",4
"ROWLING''S",4
"咒语书",4
"咒骂",4
"足",4
"乐锯",4
"一千多",4
"越狱",4
"杖",4
"扔去",4
"跃",4
"充当",4
"二百",4
"扔出",4
"咕叽",4
"跌坐",4
"充斥",4
"跑开",4
"来源",4
"––斑斑",4
"抢救",4
"伤心地",4
"墙头",4
"下毒",4
"报仇",4
"亏",4
"咬伤",4
"踏踏",4
"出租车",4
"出窍",4
"贪婪",4
"First",4
"士气",4
"柔光",4
"蹦蹦跳跳",4
"坐好",4
"光临",4
"蹦跳",4
"击打",4
"蹿来蹿去",4
"坐直",4
"身下",4
"栅栏门",4
"标出",4
"标本",4
"抱有",4
"处死",4
"处罚",4
"备用",4
"树桩",4
"哀叫",4
"校医",4
"交错",4
"躺到",4
"夏日",4
"咄咄逼人",4
"车轮",4
"哄",4
"拂",4
"哄笑",4
"一刹那",4
"多余",4
"分明",4
"拆",4
"轮番",4
"多比",4
"梨子",4
"扯平",4
"梳理",4
"有利",4
"轻柔",4
"棍子",4
"轰",4
"棚",4
"坦率",4
"输掉",4
"输给",4
"大事",4
"辩解",4
"槲寄生",4
"扯掉",4
"达力·德思礼",4
"乎乎",4
"垂挂",4
"橙黄色",4
"过会儿",4
"过关",4
