Order Number,Item,Pinyin,Frequency
1,的,de,29804
2,了,le,17003
3,他,ta1,14245
4,一,yi1,10998
5,哈利,ha1 li4,8936
6,是,shi4,8682
7,说,shuo1,8200
8,在,zai4,8110
9,我,wo3,7896
10,不,bu4,7608
11,着,zhe,7239
12,地,di4,6094
13,你,ni3,6030
14,个,ge4,5074
15,他们,ta1 men,4236
16,把,ba3,3858
17,就,jiu4,3729
18,上,shang4,3433
19,和,he2,3315
20,里,li3,3207
21,那,na4,3164
22,这,zhe4,3000
23,有,you3,2952
24,罗恩,luo2 en1,2837
25,她,ta1,2797
26,人,ren2,2768
27,都,dou1,2716
28,没有,mei2 you3,2213
29,我们,wo3 men,2171
30,赫敏,he4 min3,2168
31,会,hui4,2144
32,也,ye3,2100
33,什么,shen2 me,2078
34,要,yao4,2022
35,还,hai2,1883
36,得,de2,1857
37,只,zhi3,1830
38,又,you4,1804
39,想,xiang3,1766
40,很,hen3,1759
41,从,cong2,1734
42,它,ta1,1697
43,知道,zhi1 dao4,1645
44,对,dui4,1632
45,看,kan4,1589
46,能,neng2,1576
47,小,xiao3,1501
48,去,qu4,1498
49,好,hao3,1451
50,来,lai2,1355
51,过,guo4,1353
52,自己,zi4 ji3,1328
53,到,dao4,1307
54,吧,ba,1300
55,被,bei4,1273
56,吗,ma,1230
57,大,da4,1223
58,多,duo1,1222
59,呢,ne,1220
60,海格,hai3 ge2,1186
61,用,yong4,1185
62,教授,jiao4 shou4,1164
63,你们,ni3 men,1156
64,但,dan4,1156
65,先生,xian1 sheng1,1123
66,没,mei2,1076
67,时,shi2,1075
68,声音,sheng1 yin1,1063
69,起来,qi3 lai2,1061
70,两,liang3,1016
71,给,gei3,982
72,韦斯莱,wei2 si1 lai2,950
73,像,xiang4,911
74,让,rang4,902
75,看见,kan4 jian4,899
76,已经,yi3 jing1,837
77,眼睛,yan3 jing1,818
78,比,bi3,810
79,如果,ru2 guo3,808
80,魔杖,mo2 zhang4,801
81,东西,dong1 xi1,789
82,走,zou3,784
83,事,shi4,778
84,魔法,mo2 fa3,773
85,怎么,zen3 me,772
86,问,wen4,771
87,种,zhong3,768
88,跟,gen1,763
89,几,ji3,757
90,现在,xian4 zai4,752
91,做,zuo4,747
92,然后,ran2 hou4,732
93,朝,chao2,731
94,邓布利多,deng4 bu4 li4 duo1,731
95,次,ci4,709
96,手,shou3,707
97,这样,zhe4 yang4,704
98,啊,a,698
99,再,zai4,694
100,出来,chu1 lai2,693
101,可是,ke3 shi4,685
102,可以,ke3 yi3,680
103,中,zhong1,664
104,可,ke3,663
105,最,zui4,662
106,似乎,si4 hu1,657
107,快,kuai4,656
108,告诉,gao4 su4,652
109,头,tou2,651
110,突然,tu1 ran2,648
111,因为,yin1 wei4,632
112,太,tai4,631
113,一边,yi1 bian1,622
114,马尔福,ma3 er3 fu2,587
115,而,er2,586
116,条,tiao2,584
117,斯内普,si1 nei4 pu3,582
118,脸,lian3,565
119,说道,shuo1 dao4,558
120,一样,yi1 yang4,557
121,才,cai2,551
122,天狼星,tian1 lang2 xing1,550
123,巫师,wu1 shi1,533
124,下来,xia4 lai2,525
125,声,sheng1,524
126,真,zhen1,523
127,利多,li4 duo1,520
128,波特,bo1 te4,520
129,三,san1,518
130,见,jian4,518
131,谁,shui2,506
132,这里,zhe4 li3,505
133,夫人,fu1 ren2,505
134,望,wang4,501
135,每,mei3,501
136,觉得,jue2 de,499
137,听见,ting1 jian4,497
138,那个,na4 ge,493
139,看到,kan4 dao4,487
140,霍格沃茨,huo4 ge2 wo4 ci2,485
141,它们,ta1 men,485
142,可能,ke3 neng2,483
143,后,hou4,481
144,张,zhang1,481
145,那些,na4 xie1,481
146,天,tian1,479
147,更,geng4,477
148,一下,yi1 xia4,472
149,邓布,deng4 bu4,466
150,下,xia4,465
151,一些,yi1 xie1,464
152,听,ting1,462
153,正,zheng4,459
154,这么,zhe4 me,452
155,一直,yi4 zhi2,446
156,穆迪,mu4 di2,444
157,向,xiang4,444
158,姨父,yi2 fu4,444
159,当,dang1,443
160,非常,fei1 chang2,440
161,弗雷德,fu2 lei2 de2,437
162,坐,zuo4,436
163,认为,ren4 wei2,436
164,站,zhan4,433
165,道,dao4,432
166,开始,kai1 shi3,429
167,使,shi3,426
168,弗农,fu2 nong2,425
169,希望,xi1 wang4,422
170,发现,fa1 xian4,421
171,叫,jiao4,420
172,麦格,mai4 ge2,420
173,一起,yi4 qi3,418
174,好像,hao3 xiang4,414
175,件,jian4,413
176,伏地魔,fu2 di4 mo2,409
177,点,dian3,405
178,时候,shi2 hou4,402
179,地方,di4 fang1,398
180,哦,o2,398
181,大家,da4 jia1,398
182,不过,bu4 guo4,397
183,笑,xiao4,395
184,说话,shuo1 hua4,392
185,事情,shi4 qing2,391
186,门,men2,391
187,那么,na4 me,391
188,感到,gan3 dao4,390
189,别,bie2,388
190,话,hua4,378
191,达力,da2 li4,377
192,肯定,ken3 ding4,374
193,为什么,wei4 shen2 me,372
194,出,chu1,371
195,那里,na4 li3,369
196,学校,xue2 xiao4,369
197,等,deng3,368
198,前,qian2,367
199,时间,shi2 jian1,364
200,吃,chi1,363
201,卢平,lu2 ping2,362
