Order Number,Item,Pinyin,Frequency
18001,开 个 玩笑,kai1 ge4 wan2 xiao4,5
18002,写 了 一,xie3 le yi1,5
18003,里 他,li3 ta1,5
18004,里 什么 也,li3 shen2 me ye3,5
18005,里 似乎,li3 si4 hu1,5
18006,里 伸,li3 shen1,5
18007,里 像,li3 xiang4,5
18008,开口 说话 了,kai1 kou3 shuo1 hua4 le,5
18009,写 得,xie3 de2,5
18010,写 下来,xie3 xia4 lai2,5
18011,里 冲,li3 chong1,5
18012,开始 不,kai1 shi3 bu4,5
18013,里 劳尼,li3 lao2 ni2,5
18014,开始 做,kai1 shi3 zuo4,5
18015,开始 上,kai1 shi3 shang4,5
18016,里 劳尼 教授,li3 lao2 ni2 jiao4 shou4,5
18017,里 发现,li3 fa1 xian4,5
18018,里 发出 的,li3 fa1 chu1 de,5
18019,开始 向,kai1 shi3 xiang4,5
18020,冥想 盆 里,ming2 xiang3 pen2 li3,5
18021,里 发生 的,li3 fa1 sheng1 de,5
18022,里 含,li3 han2,5
18023,开学 前,kai1 xue2 qian2,5
18024,里 和,li3 he2,5
18025,若 无,ruo4 wu2,5
18026,里 唯一,li3 wei2 yi1,5
18027,里 响起 了,li3 xiang3 qi3 le,5
18028,里 含 着,li3 han2 zhe,5
18029,开始 朝,kai1 shi3 chao2,5
18030,人 回答,ren2 hui2 da2,5
18031,人 啊,ren2 a,5
18032,人 听见,ren2 ting1 jian4,5
18033,一起 喝,yi4 qi3 he1,5
18034,里 嗡嗡 作响,li3 weng1 weng1 zuo4 xiang3,5
18035,开心 极 了,kai1 xin1 ji2 le,5
18036,里 所有 的,li3 suo3 you3 de,5
18037,里 找到,li3 zhao3 dao4,5
18038,里 所有,li3 suo3 you3,5
18039,里 弥漫 着,li3 mi2 man4 zhe,5
18040,开心 极,kai1 xin1 ji2,5
18041,里 抽,li3 chou1,5
18042,里 抽出 一,li3 chou1 chu1 yi1,5
18043,异常 的,yi4 chang2 de,5
18044,弄 一,nong4 yi1,5
18045,冲上 前去,chong1 shang4 qian2 qu4,5
18046,里 摸索,li3 mo1 suo3,5
18047,里 掉,li3 diao4,5
18048,弄 不 清,nong4 bu4 qing1,5
18049,人 就 是,ren2 jiu4 shi4,5
18050,人 失望,ren2 shi1 wang4,5
18051,里 时,li3 shi2,5
18052,里 救,li3 jiu4,5
18053,弄 明白,nong4 ming2 bai2,5
18054,里 有 人,li3 you3 ren2,5
