Order Number,Item,Pinyin,Frequency
8001,在 他 那,zai4 ta1 na4,10
8002,的 印象,de yin4 xiang4,10
8003,他们 最,ta1 men zui4,10
8004,不 允许,bu4 yun3 xu3,10
8005,阻止 他,zu3 zhi3 ta1,10
8006,他们 沿着,ta1 men yan2 zhe,10
8007,问题 的,wen4 ti2 de,10
8008,的 喊叫,de han3 jiao4,10
8009,的 嘴 里,de zui3 li3,10
8010,除 你 武器,chu2 ni3 wu3 qi4,10
8011,的 地下 金库,de di4 xia4 jin1 ku4,10
8012,除 你,chu2 ni3,10
8013,在 同 一,zai4 tong2 yi1,10
8014,一 袋,yi1 dai4,10
8015,院子 里,yuan4 zi li3,10
8016,很 久,hen3 jiu3,10
8017,听见 有 人,ting1 jian4 you3 ren2,10
8018,他们 认为,ta1 men ren4 wei2,10
8019,一 个 小小 的,yi1 ge4 xiao3 xiao3 de,10
8020,隔间 的,ge2 jian1 de,10
8021,的 角落,de jiao3 luo4,10
8022,他们 谁,ta1 men shui2,10
8023,这 是 我们,zhe4 shi4 wo3 men,10
8024,的 学校,de xue2 xiao4,10
8025,不 出声 地,bu4 chu1 sheng1 di4,10
8026,的 家,de jia1,10
8027,不 出声,bu4 chu1 sheng1,10
8028,他 那 只 魔眼,ta1 na4 zhi3 mo2 yan3,10
8029,的 小巷,de xiao3 xiang4,10
8030,也 说 不,ye3 shuo1 bu4,10
8031,需要 他,xu1 yao4 ta1,10
8032,在 对,zai4 dui4,10
8033,是 开,shi4 kai1,10
8034,不 到 他,bu4 dao4 ta1,10
8035,几百 个,ji3 bai3 ge4,10
8036,在 开玩笑 吧,zai4 kai1 wan2 xiao4 ba,10
8037,的 念头,de nian4 tou,10
8038,在 魔法 学校 的 好,zai4 mo2 fa3 xue2 xiao4 de hao3,10
8039,降落 到,jiang4 luo4 dao4,10
8040,霍格沃茨 开除,huo4 ge2 wo4 ci2 kai1 chu2,10
8041,的 这个,de zhe4 ge,10
8042,出 一 个,chu1 yi1 ge4,10
8043,人 都 不,ren2 dou1 bu4,10
8044,的 效果,de xiao4 guo3,10
8045,在 斯内普 的,zai4 si1 nei4 pu3 de,10
8046,出 一 阵,chu1 yi1 zhen4,10
8047,令 人 恶心 的,ling4 ren2 e3 xin1 de,10
8048,静静 地,jing4 jing4 di4,10
8049,的 那 天 夜里,de na4 tian1 ye4 li3,10
8050,在 格兰芬 多 的,zai4 ge2 lan2 fen1 duo1 de,10
8051,以为 会,yi3 wei2 hui4,10
8052,的 格兰芬 多,de ge2 lan2 fen1 duo1,10
8053,的 格兰芬,de ge2 lan2 fen1,10
8054,不 发出,bu4 fa1 chu1,10
8055,的 歌声,de ge1 sheng1,10
8056,在 水,zai4 shui3,10
8057,以为 那,yi3 wei2 na4,10
8058,的 每 个 人 都,de mei3 ge4 ren2 dou1,10
8059,在 水下,zai4 shui3 xia4,10
8060,人 都 能,ren2 dou1 neng2,10
8061,的 那 把,de na4 ba3,10
8062,的 洞口,de dong4 kou3,10
8063,的 液体,de ye4 ti3,10
8064,在 球场,zai4 qiu2 chang3,10
8065,的 火星,de huo3 xing1,10
8066,的 爸爸 妈妈,de ba4 ba4 ma1 ma1,10
8067,很 轻,hen3 qing1,10
8068,以后 再,yi3 hou4 zai4,10
8069,魔杖 把,mo2 zhang4 ba3,10
8070,的 错误,de cuo4 wu4,10
8071,的 球,de qiu2,10
8072,的 镜子,de jing4 zi,10
8073,这 是 个,zhe4 shi4 ge4,10
8074,在 箱子 里,zai4 xiang1 zi li3,10
8075,的 眼球,de yan3 qiu2,10
8076,任何 一,ren4 he2 yi1,10
8077,得 不错,de2 bu4 cuo4,10
8078,任何 事情,ren4 he2 shi4 qing2,10
8079,了 一 圈,le yi1 quan1,10
8080,的 笔迹,de bi3 ji4,10
8081,的 粉红色,de fen3 hong2 se4,10
8082,在 赫敏,zai4 he4 min3,10
8083,得 出奇,de2 chu1 qi2,10
8084,人们 都,ren2 men dou1,10
8085,的 经历,de jing1 li4,10
8086,得 厉害,de2 li4 hai4,10
8087,的 考试,de kao3 shi4,10
8088,马 人,ma3 ren2,10
8089,得 去,de2 qu4,10
8090,伏地魔 在,fu2 di4 mo2 zai4,10
8091,分儿 上,fen1 er2 shang4,10
8092,在 部里,zai4 bu4 li3,10
8093,一 片 寂静,yi1 pian4 ji4 jing4,10
8094,休息室 里 的,xiu1 xi1 shi4 li3 de,10
