Order Number,Item,Pinyin,Frequency
12001,把 它 打开,ba3 ta1 da3 kai1,7
12002,把 它 扔掉,ba3 ta1 reng1 diao4,7
12003,个 包裹,ge4 bao1 guo3,7
12004,把 它 抓住,ba3 ta1 zhua1 zhu4,7
12005,把 它 放,ba3 ta1 fang4,7
12006,把 它 的,ba3 ta1 de,7
12007,变得 不,bian4 de2 bu4,7
12008,他 写,ta1 xie3,7
12009,个 博格,ge4 bo2 ge2,7
12010,变得 越来越,bian4 de2 yue4 lai2 yue4,7
12011,个 博格 特,ge4 bo2 ge2 te4,7
12012,变得 非常,bian4 de2 fei1 chang2,7
12013,他 准备,ta1 zhun3 bei4,7
12014,把 扶手椅 上,ba3 fu2 shou3 yi3 shang4,7
12015,他 几,ta1 ji3,7
12016,上 坐,shang4 zuo4,7
12017,把 新,ba3 xin1,7
12018,把 波特,ba3 bo1 te4,7
12019,变成 了 一 种,bian4 cheng2 le yi1 zhong3,7
12020,做 点,zuo4 dian3,7
12021,个 叫,ge4 jiao4,7
12022,他 到底,ta1 dao4 di3,7
12023,个 可怕,ge4 ke3 pa4,7
12024,跟 邓布 利多,gen1 deng4 bu4 li4 duo1,7
12025,个 可怕 的,ge4 ke3 pa4 de,7
12026,跟 邓布,gen1 deng4 bu4,7
12027,他 十分,ta1 shi2 fen1,7
12028,把 话 说完,ba3 hua4 shuo1 wan2,7
12029,个 周末,ge4 zhou1 mo4,7
12030,把 达力,ba3 da2 li4,7
12031,把 车,ba3 che1,7
12032,小 精灵 是,xiao3 jing1 ling2 shi4,7
12033,把 门 打开 了,ba3 men2 da3 kai1 le,7
12034,了 高尔,le gao1 er3,7
12035,抓 在,zhua1 zai4,7
12036,另外 一 个 人,ling4 wai4 yi1 ge4 ren2,7
12037,踢 了,ti1 le,7
12038,踩 了,cai3 le,7
12039,抓住 一,zhua1 zhu4 yi1,7
12040,了 鬼 飞球,le gui3 fei1 qiu2,7
12041,小心 点儿,xiao3 xin1 dian3 er2,7
12042,抓住 罗恩,zhua1 zhu4 luo2 en1,7
12043,抓住 飞贼,zhua1 zhu4 fei1 zei2,7
12044,只 凤凰,zhi3 feng4 huang2,7
12045,披 在,pi1 zai4,7
12046,个 坏,ge4 huai4,7
12047,抬眼 望 着,tai2 yan3 wang4 zhe,7
12048,上 拿,shang4 na2,7
12049,抱 着 一 大 堆,bao4 zhe yi1 da4 dui1,7
12050,躲开 了,duo3 kai1 le,7
12051,抽抽搭搭 地,chou1 chou1 da1 da1 di4,7
12052,他 可以 看见,ta1 ke3 yi3 kan4 jian4,7
12053,他 右边,ta1 you4 bian1,7
12054,拄 着,zhu3 zhe,7
12055,担心 地,dan1 xin1 di4,7
12056,只 死,zhi3 si3,7
12057,个 声音 在,ge4 sheng1 yin1 zai4,7
12058,拉 了 起来,la1 le qi3 lai2,7
12059,只 独角兽,zhi3 du2 jiao3 shou4,7
12060,只 用,zhi3 yong4,7
12061,拔出 了,ba2 chu1 le,7
12062,拖 着 沉重 的,tuo1 zhe chen2 zhong4 de,7
12063,拖 着 沉重,tuo1 zhe chen2 zhong4,7
12064,他 吼道,ta1 hou3 dao4,7
12065,上 摔 下去,shang4 shuai1 xia4 qu4,7
12066,拽 了,zhuai1 le,7
12067,只 袜子,zhi3 wa4 zi,7
12068,他 周围 的,ta1 zhou1 wei2 de,7
12069,拿 着 一 个,na2 zhe yi1 ge4,7
12070,拿 过来,na2 guo4 lai2,7
12071,只有 一 个,zhi3 you3 yi1 ge4,7
12072,轻松 地,qing1 song1 di4,7
12073,就 为了,jiu4 wei4 le,7
12074,只有 赫敏,zhi3 you3 he4 min3,7
12075,个 女人 的,ge4 nv3 ren2 de,7
12076,轮状 皱领,lun2 zhuang4 zhou4 ling3,7
12077,挤满 了 人,ji3 man3 le ren2,7
12078,挥 了 一下,hui1 le yi1 xia4,7
12079,他 喘 着 气,ta1 chuan3 zhe qi4,7
12080,一 个 地,yi1 ge4 di4,7
12081,上 撞,shang4 zhuang4,7
12082,捂 着 脸,wu3 zhe lian3,7
12083,叫 了 起来,jiao4 le qi3 lai2,7
12084,他 喘 着 气 说,ta1 chuan3 zhe qi4 shuo1,7
12085,叫 你们,jiao4 ni3 men,7
12086,捏 着,nie1 zhe,7
12087,捡 了 起来,jian3 le qi3 lai2,7
12088,叫 得,jiao4 de2,7
12089,边 看,bian1 kan4,7
12090,叫 它,jiao4 ta1,7
12091,的 亲人,de qin1 ren2,7
12092,捧 着,peng3 zhe,7
12093,掏出 一 只,tao1 chu1 yi1 zhi3,7
12094,可 不 可以,ke3 bu4 ke3 yi3,7
12095,排 的,pai2 de,7
12096,排 着 队,pai2 zhe dui4,7
12097,掠过 一,lve4 guo4 yi1,7
12098,接 过,jie1 guo4,7
12099,接下来 的 几,jie1 xia4 lai2 de ji3,7
12100,就 像 在,jiu4 xiang4 zai4,7
12101,辆 车,liang4 che1,7
12102,就 剩下,jiu4 sheng4 xia4,7
12103,可 是 我们,ke3 shi4 wo3 men,7
12104,提供 的,ti2 gong1 de,7
12105,一 桌,yi1 zhuo1,7
12106,过 她 的,guo4 ta1 de,7
12107,提醒 哈利,ti2 xing3 ha1 li4,7
12108,提高 了,ti2 gao1 le,7
12109,可 饶恕咒,ke3 rao2 shu4 zhou4,7
12110,更 仔细,geng4 zi3 xi4,7
12111,握 着,wo4 zhe,7
12112,他 大,ta1 da4,7
12113,搂 着,lou3 zhe,7
12114,搞 什么,gao3 shen2 me,7
12115,搞 得,gao3 de2,7
12116,一 个 熟悉,yi1 ge4 shu2 xi1,7
12117,过 暑假,guo4 shu3 jia4,7
12118,摇 了 摇,yao2 le yao2,7
12119,摔 了,shuai1 le,7
12120,摸 不,mo1 bu4,7
12121,过 许多,guo4 xu3 duo1,7
12122,摸 了 摸,mo1 le mo1,7
12123,撞击 着,zhuang4 ji1 zhe,7
12124,一 张 纸条,yi1 zhang1 zhi3 tiao2,7
12125,攥 得,zuan4 de2,7
12126,他 对 我,ta1 dui4 wo3,7
12127,攥 着 一,zuan4 zhe yi1,7
12128,他 对 哈利 说,ta1 dui4 ha1 li4 shuo1,7
12129,收到 过,shou1 dao4 guo4,7
12130,放 了 出来,fang4 le chu1 lai2,7
12131,返回 格兰芬 多,fan3 hui2 ge2 lan2 fen1 duo1,7
12132,放弃 了,fang4 qi4 le,7
12133,教 你,jiao4 ni3,7
12134,教 你们,jiao4 ni3 men,7
12135,可能 对,ke3 neng2 dui4,7
12136,他 就 是,ta1 jiu4 shi4,7
12137,还 在 那里,hai2 zai4 na4 li3,7
12138,教工 餐桌,jiao4 gong1 can1 zhuo1,7
12139,教授 一,jiao4 shou4 yi1,7
12140,过来 看,guo4 lai2 kan4,7
12141,还 大,hai2 da4,7
12142,教授 告诉,jiao4 shou4 gao4 su4,7
12143,一 个 特别,yi1 ge4 te4 bie2,7
12144,敞开 的 窗口,chang3 kai1 de chuang1 kou3,7
12145,吃 不,chi1 bu4,7
12146,吃 东西,chi1 dong1 xi1,7
12147,一 次 在,yi1 ci4 zai4,7
12148,敢 相信 自己 的 耳朵,gan3 xiang1 xin4 zi4 ji3 de er3 duo3,7
12149,他 带 着,ta1 dai4 zhe,7
12150,敢 说 他,gan3 shuo1 ta1,7
12151,数 不,shu4 bu4,7
12152,吃 午饭 的 时候,chi1 wu3 fan4 de shi2 hou4,7
12153,数 不 清,shu4 bu4 qing1,7
12154,吃 吧,chi1 ba,7
12155,敲 了 一下,qiao1 le yi1 xia4,7
12156,敲 着,qiao1 zhe,7
12157,整个 暑假,zheng3 ge4 shu3 jia4,7
12158,吃 点,chi1 dian3,7
12159,文章 里,wen2 zhang1 li3,7
12160,他 干 的,ta1 gan4 de,7
12161,他 平静,ta1 ping2 jing4,7
12162,斯内普 对,si1 nei4 pu3 dui4,7
12163,吃惊 地 张大 了 嘴巴,chi1 jing1 di4 zhang1 da4 le zui3 ba1,7
12164,斯内普冷冷 地,si1 nei4 pu3 leng3 leng3 di4,7
12165,斯坦 说,si1 tan3 shuo1,7
12166,斯普劳特 教授 说,si1 pu3 lao2 te4 jiao4 shou4 shuo1,7
12167,他 并不,ta1 bing4 bu4,7
12168,还 留,hai2 liu2,7
12169,就 把 他们,jiu4 ba3 ta1 men,7
12170,他 并没有,ta1 bing4 mei2 you3,7
12171,各 地,ge4 di4,7
12172,上 的 什么,shang4 de shen2 me,7
12173,他 强迫,ta1 qiang3 po4,7
12174,方面 的,fang1 mian4 de,7
12175,施 一 个,shi1 yi1 ge4,7
12176,施 一,shi1 yi1,7
12177,吉德罗•洛哈特 著,ji2 de2 luo2 • luo4 ha1 te4 zhu4,7
12178,旁边 是,pang2 bian1 shi4,7
12179,旁边 的 那,pang2 bian1 de na4,7
12180,就 是 一 个,jiu4 shi4 yi1 ge4,7
12181,这 一 天,zhe4 yi1 tian1,7
12182,旅行 斗篷,lv3 xing2 dou3 peng2,7
12183,同学 也,tong2 xue2 ye3,7
12184,像 要,xiang4 yao4,7
12185,他 很 想,ta1 hen3 xiang3,7
12186,同学 都 在,tong2 xue2 dou1 zai4,7
12187,无数 个,wu2 shu4 ge4,7
12188,无法 控制,wu2 fa3 kong4 zhi4,7
12189,事儿 吧,shi4 er2 ba,7
12190,同时 也,tong2 shi2 ye3,7
12191,旧 的,jiu4 de,7
12192,名字 了,ming2 zi4 le,7
12193,他 忘记,ta1 wang4 ji4,7
12194,这 东西,zhe4 dong1 xi1,7
12195,一 个 熟悉 的,yi1 ge4 shu2 xi1 de,7
12196,名字 投进 火焰杯,ming2 zi4 tou2 jin4 huo3 yan4 bei1,7
12197,他 怀疑,ta1 huai2 yi2,7
12198,时 被,shi2 bei4,7
12199,名字 放进,ming2 zi4 fang4 jin4,7
12200,事情 上,shi4 qing2 shang4,7
12201,就 是 把,jiu4 shi4 ba3,7
12202,他 怎么 会,ta1 zen3 me hui4,7
12203,时间 一,shi2 jian1 yi1,7
12204,这 个 夏天,zhe4 ge4 xia4 tian1,7
12205,时间 到 了,shi2 jian1 dao4 le,7
12206,时间 的,shi2 jian1 de,7
12207,一 段 校史,yi1 duan4 xiao4 shi3,7
12208,上 的 那些,shang4 de na4 xie1,7
12209,后 退 着,hou4 tui4 zhe,7
12210,明摆 着,ming2 bai3 zhe,7
12211,后来 我,hou4 lai2 wo3,7
12212,个 星期 里,ge4 xing1 qi1 li3,7
12213,就 是 那,jiu4 shi4 na4,7
12214,这 也许,zhe4 ye3 xu3,7
12215,后面 的 一,hou4 mian4 de yi1,7
12216,星期 了,xing1 qi1 le,7
12217,他 想 把,ta1 xiang3 ba3,7
12218,是 一 声,shi4 yi1 sheng1,7
12219,向 你 保证,xiang4 ni3 bao3 zheng4,7
12220,是 一 次,shi4 yi1 ci4,7
12221,是 一直,shi4 yi4 zhi2,7
12222,上 站,shang4 zhan4,7
12223,向 罗恩,xiang4 luo2 en1,7
12224,个 月 的,ge4 yue4 de,7
12225,就 永远,jiu4 yong3 yuan3,7
12226,是 不 是 应该,shi4 bu4 shi4 ying1 gai1,7
12227,这 可 是,zhe4 ke3 shi4,7
12228,上 签字,shang4 qian1 zi4,7
12229,是 些,shi4 xie1,7
12230,是 什么 人,shi4 shen2 me ren2,7
12231,听 一,ting1 yi1,7
12232,个 杯子,ge4 bei1 zi,7
12233,就 着,jiu4 zhe,7
12234,不 觉得,bu4 jue2 de,7
12235,上 草药 课,shang4 cao3 yao4 ke4,7
12236,他 打 了,ta1 da3 le,7
12237,是 克劳奇 先生,shi4 ke4 lao2 qi2 xian1 sheng1,7
12238,是 克鲁姆,shi4 ke4 lu3 mu3,7
12239,听 过,ting1 guo4,7
12240,听到 一,ting1 dao4 yi1,7
12241,是 关于,shi4 guan1 yu2,7
12242,一 溜,yi1 liu1,7
12243,是 几,shi4 ji3,7
12244,是 别人,shi4 bie2 ren2,7
12245,是 卡卡洛夫,shi4 ka3 ka3 luo4 fu1,7
12246,是 另,shi4 ling4,7
12247,是 另 一,shi4 ling4 yi1,7
12248,这 把,zhe4 ba3,7
12249,听见 了 一,ting1 jian4 le yi1,7
12250,一 滴,yi1 di1,7
12251,是 多 比,shi4 duo1 bi3,7
12252,这 是 什么 地方,zhe4 shi4 shen2 me di4 fang1,7
12253,他 抬头 望,ta1 tai2 tou2 wang4,7
12254,听见 过,ting1 jian4 guo4,7
12255,他 抬头 望 着,ta1 tai2 tou2 wang4 zhe,7
12256,二 楼,er4 lou2,7
12257,是 弗农 姨父,shi4 fu2 nong2 yi2 fu4,7
12258,是 弗农,shi4 fu2 nong2,7
12259,是 很 有,shi4 hen3 you3,7
12260,是 怎么 想,shi4 zen3 me xiang3,7
12261,他 抽出,ta1 chou1 chu1,7
12262,是 怎么 说,shi4 zen3 me shuo1,7
12263,是 怎么 想 的,shi4 zen3 me xiang3 de,7
12264,是 您,shi4 nin2,7
12265,是 我 把,shi4 wo3 ba3,7
12266,他 拉到,ta1 la1 dao4,7
12267,吹 了,chui1 le,7
12268,这 种 事情,zhe4 zhong3 shi4 qing2,7
12269,先生 看,xian1 sheng1 kan4,7
12270,这 肯定,zhe4 ken3 ding4,7
12271,尴尬 的,gan1 ga4 de,7
12272,是 有意,shi4 you3 yi4,7
12273,告诉 了 他们,gao4 su4 le ta1 men,7
12274,个 男孩 的,ge4 nan2 hai2 de,7
12275,这 里面,zhe4 li3 mian4,7
12276,告诉 任何,gao4 su4 ren4 he2,7
12277,告诉 任何 人,gao4 su4 ren4 he2 ren2,7
12278,个 留,ge4 liu2,7
12279,是 清白 的,shi4 qing1 bai2 de,7
12280,是 清白,shi4 qing1 bai2,7
12281,个 留 着,ge4 liu2 zhe,7
12282,这个 话题,zhe4 ge hua4 ti2,7
12283,上 那个,shang4 na4 ge,7
12284,告诉 我 说,gao4 su4 wo3 shuo1,7
12285,他 早 就,ta1 zao3 jiu4,7
12286,克制 着,ke4 zhi4 zhe,7
