Order Number,Item,Pinyin,Frequency
6001,实际上 是,shi2 ji4 shang4 shi4,12
6002,希望 能,xi1 wang4 neng2,12
6003,哭泣 的 桃金娘 的 盥洗室,ku1 qi4 de tao2 jin1 niang2 de guan4 xi3 shi4,12
6004,说 他 的,shuo1 ta1 de,12
6005,家 人,jia1 ren2,12
6006,回头 看,hui2 tou2 kan4,12
6007,感到 有些,gan3 dao4 you3 xie1,12
6008,说 要,shuo1 yao4,12
6009,医院 去,yi1 yuan4 qu4,12
6010,说 那,shuo1 na4,12
6011,十三 年,shi2 san1 nian2,12
6012,我 一定,wo3 yi2 ding4,12
6013,从 小,cong2 xiao3,12
6014,说 傻话,shuo1 sha3 hua4,12
6015,午饭 的,wu3 fan4 de,12
6016,半 个 小时,ban4 ge4 xiao3 shi2,12
6017,把 所有,ba3 suo3 you3,12
6018,脑袋 里,nao3 dai4 li3,12
6019,不 给,bu4 gei3,12
6020,也 不 敢,ye3 bu4 gan3,12
6021,从 桌子,cong2 zhuo1 zi,12
6022,一 个 穿,yi1 ge4 chuan1,12
6023,我 对 你,wo3 dui4 ni3,12
6024,我 就 不,wo3 jiu4 bu4,12
6025,我 就 把,wo3 jiu4 ba3,12
6026,从 窗口,cong2 chuang1 kou3,12
6027,我 建议,wo3 jian4 yi4,12
6028,从 肖像,cong2 xiao4 xiang4,12
6029,犯 了,fan4 le,12
6030,对 啊,dui4 a,12
6031,费 了,fei4 le,12
6032,厌恶 的,yan4 wu4 de,12
6033,他们 一 个,ta1 men yi1 ge4,12
6034,我 正,wo3 zheng4,12
6035,赫敏 不 耐烦,he4 min3 bu4 nai4 fan2,12
6036,赫敏 不 耐烦 地,he4 min3 bu4 nai4 fan2 di4,12
6037,人 恶心 的,ren2 e3 xin1 de,12
6038,我 看看,wo3 kan4 kan4,12
6039,我 真 不 敢,wo3 zhen1 bu4 gan3,12
6040,我 真 想,wo3 zhen1 xiang3,12
6041,我 真的,wo3 zhen1 de,12
6042,我 知道 我,wo3 zhi1 dao4 wo3,12
6043,去 跟,qu4 gen1,12
6044,我 警告,wo3 jing3 gao4,12
6045,仔细 端详,zi3 xi4 duan1 xiang2,12
6046,我 还是,wo3 hai2 shi4,12
6047,我们 一起,wo3 men yi4 qi3,12
6048,又 从,you4 cong2,12
6049,俩 的,lia3 de,12
6050,现在 的,xian4 zai4 de,12
6051,又 发出,you4 fa1 chu1,12
6052,他们 不 会,ta1 men bu4 hui4,12
6053,玻璃 上,bo1 li2 shang4,12
6054,房间 的,fang2 jian1 de,12
6055,又 对,you4 dui4,12
6056,我们 说,wo3 men shuo1,12
6057,他们 不 能,ta1 men bu4 neng2,12
6058,所 说 的,suo3 shuo1 de,12
6059,他们 中间,ta1 men zhong1 jian1,12
6060,一模一样 的,yi1 mu2 yi1 yang4 de,12
6061,扇 窗户,shan4 chuang1 hu4,12
6062,将 是,jiang1 shi4,12
