Order Number,Item,Pinyin,Frequency
13001,地 冲,di4 chong1,7
13002,的 镜片,de jing4 pian4,7
13003,地 发出,di4 fa1 chu1,7
13004,的 长发,de chang2 fa4,7
13005,会 得到,hui4 de2 dao4,7
13006,的 门 被,de men2 bei4,7
13007,地 叫 着,di4 jiao4 zhe,7
13008,的 闪闪,de shan3 shan3,7
13009,地 叹 了 口,di4 tan4 le kou3,7
13010,地 叹 了 口 气,di4 tan4 le kou3 qi4,7
13011,的 队伍,de dui4 wu3,7
13012,魔杖 敲,mo2 zhang4 qiao1,7
13013,的 雕像,de diao1 xiang4,7
13014,的 面前,de mian4 qian2,7
13015,不 奇怪,bu4 qi2 guai4,7
13016,地 吸 了 一,di4 xi1 le yi1,7
13017,地 吸 了 一 口,di4 xi1 le yi1 kou3,7
13018,会 成为,hui4 cheng2 wei2,7
13019,会 成功,hui4 cheng2 gong1,7
13020,的 骷髅,de ku1 lou2,7
13021,的 高度,de gao1 du4,7
13022,的 高脚,de gao1 jiao3,7
13023,地 和,di4 he2,7
13024,的 魁地奇 球场,de kui2 di4 qi2 qiu2 chang3,7
13025,的 魔力,de mo2 li4,7
13026,的 鹰,de ying1,7
13027,会 明白,hui4 ming2 bai2,7
13028,什– 什么,shen2 – shen2 me,7
13029,魔法 把,mo2 fa3 ba3,7
13030,会 更,hui4 geng4,7
13031,皮皮鬼 在,pi2 pi2 gui3 zai4,7
13032,一 道 绿光,yi1 dao4 lv4 guang1,7
13033,得 说,de2 shuo1,7
13034,目光 又,mu4 guang1 you4,7
13035,不 客气 地 说,bu4 ke4 qi4 di4 shuo1,7
13036,目光 望,mu4 guang1 wang4,7
13037,目光 落 在,mu4 guang1 luo4 zai4,7
13038,地 尖,di4 jian1,7
13039,会 死,hui4 si3,7
13040,一 道 耀眼,yi1 dao4 yao4 yan3,7
13041,盯 着 他 看,ding1 zhe ta1 kan4,7
13042,盯 着 他 的,ding1 zhe ta1 de,7
13043,盯 着 哈利 的,ding1 zhe ha1 li4 de,7
13044,地 往前,di4 wang3 qian2,7
13045,地 待,di4 dai4,7
13046,地 微笑,di4 wei1 xiao4,7
13047,会 用,hui4 yong4,7
13048,直勾勾 地,zhi2 gou1 gou1 di4,7
13049,会 碰到,hui4 peng4 dao4,7
13050,相信 地 问,xiang1 xin4 di4 wen4,7
