Order Number,Item,Pinyin,Frequency
16001,的 玫瑰,de mei2 gui1,6
16002,在 穆迪,zai4 mu4 di2,6
16003,的 球门,de qiu2 men2,6
16004,仰面 躺,yang3 mian4 tang3,6
16005,的 瓶子,de ping2 zi,6
16006,以往 任何 时候 都,yi3 wang3 ren4 he2 shi2 hou4 dou1,6
16007,件 事 都,jian4 shi4 dou1,6
16008,的 画片,de hua4 pian4,6
16009,的 疯,de feng1,6
16010,在 等 着,zai4 deng3 zhe,6
16011,的 皮皮鬼,de pi2 pi2 gui3,6
16012,的 盥洗室 里,de guan4 xi3 shi4 li3,6
16013,的 盘子 里,de pan2 zi li3,6
16014,在 继续,zai4 ji4 xu4,6
16015,一 辆 会飞,yi1 liang4 hui4 fei1,6
16016,的 目光 望,de mu4 guang1 wang4,6
16017,的 目光 落到,de mu4 guang1 luo4 dao4,6
16018,的 看守,de kan1 shou3,6
16019,在 羊皮纸,zai4 yang2 pi2 zhi3,6
16020,的 眼泪,de yan3 lei4,6
16021,在 老天 的 分儿,zai4 lao3 tian1 de fen1 er2,6
16022,在 老天 的 分儿 上,zai4 lao3 tian1 de fen1 er2 shang4,6
16023,在 考虑,zai4 kao3 lv4,6
16024,的 眼睛 转向,de yan3 jing1 zhuan3 xiang4,6
16025,任何 一 个,ren4 he2 yi1 ge4,6
16026,的 眼镜片,de yan3 jing4 pian4,6
16027,的 碗柜,de wan3 gui4,6
16028,一 辆 会飞 的,yi1 liang4 hui4 fei1 de,6
16029,的 神秘,de shen2 mi4,6
16030,在 衣柜,zai4 yi1 gui4,6
16031,在 袍子,zai4 pao2 zi,6
16032,的 空地 上,de kong4 di4 shang4,6
16033,的 空地,de kong4 di4,6
16034,在 角落,zai4 jiao3 luo4,6
16035,的 突然,de tu1 ran2,6
16036,在 许多,zai4 xu3 duo1,6
16037,的 窗帘,de chuang1 lian2,6
16038,的 竞争,de jing4 zheng1,6
16039,飞 出来,fei1 chu1 lai2,6
16040,在 说 什么 呀,zai4 shuo1 shen2 me ya,6
16041,仿佛 他,fang3 fu2 ta1,6
16042,仿佛 在,fang3 fu2 zai4,6
16043,在 赛场,zai4 sai4 chang3,6
16044,在 走廊 上,zai4 zou3 lang2 shang4,6
16045,的 箱子 里,de xiang1 zi li3,6
16046,的 精力,de jing1 li4,6
16047,的 红,de hong2,6
16048,在 身,zai4 shen1,6
16049,在 车 上,zai4 che1 shang4,6
16050,的 绳索,de sheng2 suo3,6
16051,仿佛 要,fang3 fu2 yao4,6
16052,伍德 的,wu3 de2 de,6
16053,的 缝隙,de feng4 xi4,6
16054,在 这 个 时候,zai4 zhe4 ge4 shi2 hou4,6
16055,伏地魔 又,fu2 di4 mo2 you4,6
16056,在 这儿 干 什么,zai4 zhe4 er2 gan4 shen2 me,6
16057,的 胡须,de hu2 xu1,6
