Order Number,Item,Pinyin,Frequency
4001,的 另 一 边,de ling4 yi1 bian1,17
4002,以前 的,yi3 qian2 de,17
4003,阴影 里,yin1 ying3 li3,17
4004,的 门开,de men2 kai1,17
4005,四 年级,si4 nian2 ji2,17
4006,会 感到,hui4 gan3 dao4,17
4007,强大 的,qiang2 da4 de,17
4008,是 从 哪儿,shi4 cong2 na3 er2,17
4009,门 打开,men2 da3 kai1,17
4010,不 会 让,bu4 hui4 rang4,17
4011,怪 我,guai4 wo3,17
4012,了 一 大 堆,le yi1 da4 dui1,17
4013,问题 是,wen4 ti2 shi4,17
4014,待 着,dai4 zhe,17
4015,几 次,ji3 ci4,17
4016,就 觉得,jiu4 jue2 de,17
4017,的 血,de xue4,17
4018,几乎 是,ji1 hu1 shi4,17
4019,他们 走来,ta1 men zou3 lai2,17
4020,需要 一,xu1 yao4 yi1,17
4021,他们 身后,ta1 men shen1 hou4,17
4022,在 干 什么,zai4 gan4 shen2 me,17
4023,吸 了 口 气,xi1 le kou3 qi4,17
4024,他们 看到,ta1 men kan4 dao4,17
4025,地 一,di4 yi1,17
4026,吼 一 声,hou3 yi1 sheng1,17
4027,一 躬,yi1 gong1,17
4028,五 年级,wu3 nian2 ji2,17
4029,鞠 了,ju1 le,17
4030,说 下去,shuo1 xia4 qu4,17
4031,在 厨房,zai4 chu2 fang2,17
4032,人 能,ren2 neng2,17
4033,想 过,xiang3 guo4,17
4034,你 别,ni3 bie2,17
4035,的 墙,de qiang2,17
4036,魔杖 里,mo2 zhang4 li3,17
4037,上 那,shang4 na4,17
4038,屁股 坐,pi4 gu3 zuo4,17
4039,会 发生,hui4 fa1 sheng1,17
4040,和 佩妮 姨妈,he2 pei4 ni1 yi2 ma1,17
4041,地 回答,di4 hui2 da2,17
4042,紧张 地 说,jin3 zhang1 di4 shuo1,17
4043,了 上来,le shang4 lai2,17
4044,地 打,di4 da3,17
4045,的 绿色,de lv4 se4,17
4046,的 心脏,de xin1 zang4,17
4047,黄色 的,huang2 se4 de,17
4048,会 觉得,hui4 jue2 de,17
4049,看 他们,kan4 ta1 men,17
4050,一 转身,yi1 zhuan3 shen1,17
4051,里德尔 说,li3 de2 er3 shuo1,17
4052,看上去 很,kan4 shang4 qu4 hen3,16
4053,十 分钟 后,shi2 fen1 zhong1 hou4,16
4054,七 个,qi1 ge4,16
