Order Number,Item,Pinyin,Frequency
5001,就 不 可能,jiu4 bu4 ke3 neng2,14
5002,过 了 一,guo4 le yi1,14
5003,个 孩子,ge4 hai2 zi,14
5004,提 的 人,ti2 de ren2,14
5005,指 的 是,zhi3 de shi4,14
5006,他 声音,ta1 sheng1 yin1,14
5007,慢吞吞 地,man4 tun1 tun1 di4,14
5008,他 太,ta1 tai4,14
5009,寒冷 的,han2 leng3 de,14
5010,过 这么,guo4 zhe4 me,14
5011,的 信封,de xin4 feng1,14
5012,只要 你,zhi3 yao4 ni3,14
5013,根本 不 知道,gen1 ben3 bu4 zhi1 dao4,14
5014,可是 当,ke3 shi4 dang1,14
5015,的 事儿,de shi4 er2,14
5016,事 吗,shi4 ma,14
5017,叫 一,jiao4 yi1,14
5018,叫 一 声,jiao4 yi1 sheng1,14
5019,像 往常 一样,xiang4 wang3 chang2 yi1 yang4,14
5020,事 告诉,shi4 gao4 su4,14
5021,敢 肯定,gan3 ken3 ding4,14
5022,还 没 来,hai2 mei2 lai2,14
5023,吃 的 东西,chi1 de dong1 xi1,14
5024,还 没 来 得 及,hai2 mei2 lai2 de2 ji2,14
5025,像 现在,xiang4 xian4 zai4,14
5026,事 啦,shi4 la,14
5027,就 把 他,jiu4 ba3 ta1,14
5028,目不转睛 地 盯,mu4 bu4 zhuan3 jing1 di4 ding1,14
5029,矮星 彼得,ai3 xing1 bi3 de2,14
5030,接 一,jie1 yi1,14
5031,储物 间里,chu3 wu4 jian1 li3,14
5032,过 他们,guo4 ta1 men,14
5033,就 有 一,jiu4 you3 yi1,14
5034,这 个 问题,zhe4 ge4 wen4 ti2,14
5035,冒 出来,mao4 chu1 lai2,14
5036,一 个 男孩,yi1 ge4 nan2 hai2,14
5037,剩 下来,sheng4 xia4 lai2,14
5038,这 正,zhe4 zheng4,14
5039,店 里,dian4 li3,14
5040,的 蜘蛛,de zhi1 zhu1,14
5041,个 小小,ge4 xiao3 xiao3,14
5042,是 这 个,shi4 zhe4 ge4,14
5043,个 老,ge4 lao3,14
5044,在 地 上,zai4 di4 shang4,14
5045,能 提 的,neng2 ti2 de,14
5046,个 脑袋,ge4 nao3 dai4,14
5047,和 弗农,he2 fu2 nong2,14
5048,和 弗农 姨父,he2 fu2 nong2 yi2 fu4,14
5049,和 德姆斯特朗,he2 de2 mu3 si1 te4 lang3,14
5050,个 被,ge4 bei4,14
5051,五十 英尺,wu3 shi2 ying1 chi3,14
5052,过去 的,guo4 qu4 de,14
5053,连 名字 都 不 能 提,lian2 ming2 zi4 dou1 bu4 neng2 ti2,14
5054,个 幽灵,ge4 you1 ling2,14
5055,最后 的,zui4 hou4 de,14
5056,他 爸爸,ta1 ba4 ba4,14
5057,和 麦格,he2 mai4 ge2,14
5058,声音 嘶哑 地,sheng1 yin1 si1 ya3 di4,14
5059,就 在 这里,jiu4 zai4 zhe4 li3,14
5060,发 出来,fa1 chu1 lai2,14
5061,六 年级,liu4 nian2 ji2,14
5062,的 说法,de shuo1 fa3,14
5063,好 了 吗,hao3 le ma,14
5064,那 个 男孩,na4 ge4 nan2 hai2,14
5065,还 有 两,hai2 you3 liang3,14
5066,那 以后,na4 yi3 hou4,14
5067,来 找 我,lai2 zhao3 wo3,14
5068,哈利 吃惊,ha1 li4 chi1 jing1,14
5069,哈利 听到,ha1 li4 ting1 dao4,14
5070,像 框,xiang4 kuang1,14
5071,那 只 金蛋,na4 zhi3 jin1 dan4,14
5072,样 东西,yang4 dong1 xi1,14
5073,的 击球手,de ji1 qiu2 shou3,14
5074,还 没 来 得,hai2 mei2 lai2 de2,14
5075,上 的 人,shang4 de ren2,14
5076,还 有 谁,hai2 you3 shui2,14
5077,下 张望,xia4 zhang1 wang4,14
5078,的 羽毛,de yu3 mao2,14
5079,的 掌声,de zhang3 sheng1,14
5080,吃惊 地 问,chi1 jing1 di4 wen4,14
5081,哈利 有 一,ha1 li4 you3 yi1,14
5082,作为 一,zuo4 wei2 yi1,14
5083,比赛 了,bi3 sai4 le,14
5084,气势汹汹 地,qi4 shi4 xiong1 xiong1 di4,14
5085,刚才 说,gang1 cai2 shuo1,14
5086,上 的 伤疤,shang4 de shang1 ba1,14
5087,都 以为,dou1 yi3 wei2,14
5088,蓝色 的,lan2 se4 de,14
5089,丽塔•斯基特 的,li4 ta3 • si1 ji1 te4 de,14
5090,没有 任何,mei2 you3 ren4 he2,14
5091,德 思 礼,de2 si1 li3,14
5092,时 就,shi2 jiu4,14
5093,他 说 着,ta1 shuo1 zhe,14
5094,举起 了 魔杖,ju3 qi3 le mo2 zhang4,14
5095,他 跟,ta1 gen1,14
5096,名字 都 不 能 提,ming2 zi4 dou1 bu4 neng2 ti2,14
5097,名字 都 不 能,ming2 zi4 dou1 bu4 neng2,14
5098,的 厨房,de chu2 fang2,14
5099,名字 都 不 能 提 的,ming2 zi4 dou1 bu4 neng2 ti2 de,14
5100,的 游走,de you2 zou3,14
5101,乱蓬蓬 的,luan4 peng2 peng2 de,14
5102,时间 里,shi2 jian1 li3,14
5103,开始 在,kai1 shi3 zai4,14
5104,这 个 名字,zhe4 ge4 ming2 zi4,14
5105,哈利站 在,ha1 li4 zhan4 zai4,14
5106,哈利 的 眼睛,ha1 li4 de yan3 jing1,14
5107,一 篇,yi1 pian1,14
5108,他 额头,ta1 e2 tou2,14
5109,向 她,xiang4 ta1,14
5110,喝 一,he1 yi1,14
5111,他 总,ta1 zong3,14
5112,松 了 一 口,song1 le yi1 kou3,14
5113,的 台阶,de tai2 jie1,14
5114,就 消失,jiu4 xiao1 shi1,14
5115,响起 了,xiang3 qi3 le,14
5116,站 在 那里,zhan4 zai4 na4 li3,14
5117,是 三,shi4 san1,14
5118,任何 时候 都,ren4 he2 shi2 hou4 dou1,14
5119,记 不,ji4 bu4,14
5120,这 句,zhe4 ju4,14
5121,围 在,wei2 zai4,14
5122,他们 周围,ta1 men zhou1 wei2,14
5123,到 这儿 来,dao4 zhe4 er2 lai2,14
5124,马尔福 一,ma3 er3 fu2 yi1,14
5125,问 她,wen4 ta1,14
5126,他 打开,ta1 da3 kai1,14
5127,在 他 手,zai4 ta1 shou3,14
5128,的 前,de qian2,14
5129,的 呼吸,de hu1 xi1,14
5130,的 办公室 里,de ban4 gong1 shi4 li3,14
5131,了 一 张,le yi1 zhang1,14
5132,往下 说,wang3 xia4 shuo1,14
5133,在 他们 面前,zai4 ta1 men mian4 qian2,14
5134,几 个 月,ji3 ge4 yue4,14
5135,的 墙 上,de qiang2 shang4,14
5136,的 妻子,de qi1 zi3,14
5137,在 城堡 里,zai4 cheng2 bao3 li3,14
5138,仍然 很,reng2 ran2 hen3,14
5139,乔治 的,qiao2 zhi4 de,14
5140,很 好 的,hen3 hao3 de,14
5141,的 工夫,de gong1 fu,14
5142,他 抬起,ta1 tai2 qi3,14
5143,这 根,zhe4 gen1,14
5144,的 情形,de qing2 xing2,14
5145,的 情报,de qing2 bao4,14
5146,的 房间 里,de fang2 jian1 li3,14
5147,这 真,zhe4 zhen1,14
5148,他 回来,ta1 hui2 lai2,14
5149,的 桌子 上,de zhuo1 zi shang4,14
5150,名字 都 不,ming2 zi4 dou1 bu4,14
5151,地 对 哈利 说,di4 dui4 ha1 li4 shuo1,14
5152,鞠 了 一 躬,ju1 le yi1 gong1,14
5153,的 烟雾,de yan1 wu4,14
5154,这 门,zhe4 men2,14
5155,的 门开 了,de men2 kai1 le,14
5156,这 辈子,zhe4 bei4 zi,14
5157,在 自己 的,zai4 zi4 ji3 de,14
5158,份 工作,fen4 gong1 zuo4,14
5159,的 羽毛笔,de yu3 mao2 bi3,14
5160,在 这个,zai4 zhe4 ge,14
5161,的 脑海 里,de nao3 hai3 li3,14
5162,的 脚步,de jiao3 bu4,14
5163,他 是 一,ta1 shi4 yi1,14
5164,的 蓝 眼睛,de lan2 yan3 jing1,14
5165,在 阿兹卡班,zai4 a1 zi1 ka3 ban1,14
5166,是 神秘,shi4 shen2 mi4,14
5167,会 是 什么,hui4 shi4 shen2 me,14
5168,的 表现,de biao3 xian4,14
5169,他 是 不,ta1 shi4 bu4,14
5170,看 也,kan4 ye3,14
5171,里 是,li3 shi4,14
5172,你 到底,ni3 dao4 di3,14
5173,的 都 是,de dou1 shi4,14
5174,一 把 椅子 上,yi1 ba3 yi3 zi shang4,14
5175,是 对 的,shi4 dui4 de,14
5176,的 门口,de men2 kou3,14
5177,地 听,di4 ting1,14
5178,的 额头,de e2 tou2,14
5179,不 客气,bu4 ke4 qi4,14
5180,格拉普兰 教授,ge2 la1 pu3 lan2 jiao4 shou4,14
5181,目不转睛 地 盯 着,mu4 bu4 zhuan3 jing1 di4 ding1 zhe,14
5182,会 看见,hui4 kan4 jian4,14
5183,麻瓜 出身,ma2 gua1 chu1 shen1,14
5184,看见 什么,kan4 jian4 shen2 me,14
5185,真 不 明白,zhen1 bu4 ming2 bai2,14
5186,了 他 一 眼,le ta1 yi1 yan3,14
5187,什么 关系,shen2 me guan1 xi4,13
5188,更 响,geng4 xiang3,13
5189,地 敲,di4 qiao1,13
5190,了 个 身,le ge4 shen1,13
5191,一 闪,yi1 shan3,13
5192,也 知道,ye3 zhi1 dao4,13
5193,和 其他 人,he2 qi2 ta1 ren2,13
5194,看见 那,kan4 jian4 na4,13
5195,最 伟大,zui4 wei3 da4,13
5196,不 开,bu4 kai1,13
5197,个 角落 里,ge4 jiao3 luo4 li3,13
5198,城堡 走去,cheng2 bao3 zou3 qu4,13
5199,最 糟糕 的,zui4 zao1 gao1 de,13
5200,眨眼 的,zha3 yan3 de,13
5201,地 看 着 他,di4 kan4 zhe ta1,13
5202,哪儿 都,na3 er2 dou1,13
5203,不 怎么,bu4 zen3 me,13
5204,一 年级 学生,yi1 nian2 ji2 xue2 sheng1,13
5205,有 一 天,you3 yi1 tian1,13
5206,和 赫敏 一起,he2 he4 min3 yi4 qi3,13
5207,着 两 个,zhe liang3 ge4,13
5208,送 的,song4 de,13
5209,着 克劳奇,zhe ke4 lao2 qi2,13
5210,着 克鲁姆,zhe ke4 lu3 mu3,13
5211,多 公共,duo1 gong1 gong4,13
5212,不 想 再,bu4 xiang3 zai4,13
5213,他 父母,ta1 fu4 mu3,13
5214,地 转,di4 zhuan3,13
5215,着 兜帽,zhe dou1 mao4,13
5216,住 的,zhu4 de,13
5217,但 他 不,dan4 ta1 bu4,13
5218,嘀咕 着,di2 gu1 zhe,13
5219,站起 身,zhan4 qi3 shen1,13
5220,大名鼎鼎 的,da4 ming2 ding3 ding3 de,13
