Order Number,Item,Pinyin,Frequency
21001,会 让 他,hui4 rang4 ta1,5
21002,看 是,kan4 shi4,5
21003,看 手表,kan4 shou3 biao3,5
21004,地 挥舞 着,di4 hui1 wu3 zhe,5
21005,地 挥舞,di4 hui1 wu3,5
21006,地 挥手,di4 hui1 shou3,5
21007,地 挂,di4 gua4,5
21008,了 两 半,le liang3 ban4,5
21009,一 道 走廊,yi1 dao4 zou3 lang2,5
21010,一 大 杯,yi1 da4 bei1,5
21011,地 摆动,di4 bai3 dong4,5
21012,看 着 罗恩 和 赫敏,kan4 zhe luo2 en1 he2 he4 min3,5
21013,地 捅,di4 tong3,5
21014,看 赫敏,kan4 he4 min3,5
21015,看 这,kan4 zhe4,5
21016,地 摇晃 着,di4 yao2 huang4 zhe,5
21017,会 说话 了,hui4 shuo1 hua4 le,5
21018,看上去 完全,kan4 shang4 qu4 wan2 quan2,5
21019,看上去 像 一,kan4 shang4 qu4 xiang4 yi1,5
21020,看到 了 什么,kan4 dao4 le shen2 me,5
21021,看到 了 一,kan4 dao4 le yi1,5
21022,看到 一 个,kan4 dao4 yi1 ge4,5
21023,会 那么,hui4 na4 me,5
21024,会 遇到,hui4 yu4 dao4,5
21025,了 个 鬼脸,le ge4 gui3 lian3,5
21026,看到 小,kan4 dao4 xiao3,5
21027,看来 他,kan4 lai2 ta1,5
21028,看样子 他,kan4 yang4 zi ta1,5
21029,看来 这,kan4 lai2 zhe4,5
21030,地 消失,di4 xiao1 shi1,5
21031,看看 它,kan4 kan4 ta1,5
21032,看看 是,kan4 kan4 shi4,5
21033,地 用 手指,di4 yong4 shou3 zhi3,5
21034,地 狂跳,di4 kuang2 tiao4,5
21035,地 来到,di4 lai2 dao4,5
21036,地 来,di4 lai2,5
21037,一 大 盘,yi1 da4 pan2,5
21038,看看 那 只,kan4 kan4 na4 zhi3,5
21039,看看 这,kan4 kan4 zhe4,5
21040,地 的,di4 de,5
21041,看见 他 那,kan4 jian4 ta1 na4,5
21042,看见 他 了,kan4 jian4 ta1 le,5
21043,看见 前面,kan4 jian4 qian2 mian4,5
21044,地 看 了 哈利,di4 kan4 le ha1 li4,5
21045,地 看 了 他 一 眼,di4 kan4 le ta1 yi1 yan3,5
21046,地 看 了 他 一,di4 kan4 le ta1 yi1,5
21047,看见 弗雷德,kan4 jian4 fu2 lei2 de2,5
21048,看见 小,kan4 jian4 xiao3,5
21049,地 看 了 他,di4 kan4 le ta1,5
21050,传来 了 脚步声,chuan2 lai2 le jiao3 bu4 sheng1,5
21051,看见 罗恩 和,kan4 jian4 luo2 en1 he2,5
21052,地 看 着 赫敏,di4 kan4 zhe he4 min3,5
21053,真 不 愿意,zhen1 bu4 yuan4 yi4,5
21054,伤疤 了,shang1 ba1 le,5
21055,伤心 地,shang1 xin1 di4,5
21056,伤 得,shang1 de2,5
21057,龙 的,long2 de,5
21058,真 够,zhen1 gou4,5
21059,伤疤 是,shang1 ba1 shi4,5
21060,真 希望 她,zhen1 xi1 wang4 ta1,5
21061,伤疤 又,shang1 ba1 you4,5
21062,了 什么 呢,le shen2 me ne,5
21063,不 开 眼睛,bu4 kai1 yan3 jing1,5
21064,一 个 长长 的,yi1 ge4 chang2 chang2 de,5
21065,一 个 长长,yi1 ge4 chang2 chang2,5
21066,一 个 古怪,yi1 ge4 gu3 guai4,5
21067,一 个 博格 特,yi1 ge4 bo2 ge2 te4,5
21068,一 个 世纪,yi1 ge4 shi4 ji4,5
21069,一 丝 不,yi1 si1 bu4,5
21070,S.P.E.W. 的,S.P.E.W. de,5
