Order Number,Item,Pinyin,Frequency
7001,很 生气,hen3 sheng1 qi4,11
7002,浮现 出,fu2 xian4 chu1,11
7003,写 一,xie3 yi1,11
7004,庞弗雷 女士 说,pang2 fu2 lei2 nv3 shi4 shuo1,11
7005,下面 是,xia4 mian4 shi4,11
7006,里 仍然,li3 reng2 ran2,11
7007,漆黑 一 片,qi1 hei1 yi1 pian4,11
7008,哈利 还是,ha1 li4 hai2 shi4,11
7009,的 半,de ban4,11
7010,在 火车,zai4 huo3 che1,11
7011,开 的,kai1 de,11
7012,人 告诉,ren2 gao4 su4,11
7013,他 还 在,ta1 hai2 zai4,11
7014,他们 朝,ta1 men chao2,11
7015,讥讽 地,ji1 feng3 di4,11
7016,漆黑 一,qi1 hei1 yi1,11
7017,激烈 地,ji1 lie4 di4,11
7018,一 笔,yi1 bi3,11
7019,个 是,ge4 shi4,11
7020,然后 一,ran2 hou4 yi1,11
7021,弄来 的,nong4 lai2 de,11
7022,唐克斯 说,tang2 ke4 si1 shuo1,11
7023,里 来,li3 lai2,11
7024,燃烧 的,ran2 shao1 de,11
7025,还是 没有,hai2 shi4 mei2 you3,11
7026,里 的 那,li3 de na4,11
7027,不 介意,bu4 jie4 yi4,11
7028,片 寂静,pian4 ji4 jing4,11
7029,的 口令,de kou3 ling4,11
7030,就 死,jiu4 si3,11
7031,他 微微,ta1 wei1 wei1,11
7032,不 会 去,bu4 hui4 qu4,11
7033,不管 是,bu4 guan3 shi4,11
7034,独眼 女巫,du2 yan3 nv3 wu1,11
7035,喝 了 一 大,he1 le yi1 da4,11
7036,喝 了 一 大 口,he1 le yi1 da4 kou3,11
7037,弗雷德 和 乔治 的,fu2 lei2 de2 he2 qiao2 zhi4 de,11
7038,现在 我们,xian4 zai4 wo3 men,11
7039,班 同学 都,ban1 tong2 xue2 dou1,11
7040,在 草地 上,zai4 cao3 di4 shang4,11
7041,准备 好 了 吗,zhun3 bei4 hao3 le ma,11
7042,生日 礼物,sheng1 ri4 li3 wu4,11
7043,人们 的,ren2 men de,11
7044,小 推车,xiao3 tui1 che1,11
7045,弩箭 的,nu3 jian4 de,11
7046,不 会 的,bu4 hui4 de,11
7047,在 课堂 上,zai4 ke4 tang2 shang4,11
7048,他们 匆匆,ta1 men cong1 cong1,11
7049,也 应该,ye3 ying1 gai1,11
7050,的 双腿,de shuang1 tui3,11
7051,的 事 告诉,de shi4 gao4 su4,11
7052,的 肌肉,de ji1 rou4,11
7053,在 这样,zai4 zhe4 yang4,11
7054,在 一边,zai4 yi1 bian1,11
7055,不 住 地,bu4 zhu4 di4,11
7056,在 上,zai4 shang4,11
7057,的 伤口,de shang1 kou3,11
7058,也 是 这样,ye3 shi4 zhe4 yang4,11
7059,的 储物,de chu3 wu4,11
7060,的 像,de xiang4,11
7061,问 过,wen4 guo4,11
7062,的 兴趣,de xing4 qu4,11
7063,的 内容,de nei4 rong2,11
7064,的 冲动,de chong1 dong4,11
7065,闷闷不乐 地 说,men4 men4 bu4 le4 di4 shuo1,11
7066,得 喘 不 过 气 来,de2 chuan3 bu4 guo4 qi4 lai2,11
7067,的 动作,de dong4 zuo4,11
7068,他们 有,ta1 men you3,11
7069,在 你 的,zai4 ni3 de,11
7070,的 可怕,de ke3 pa4,11
7071,的 名字 投进,de ming2 zi4 tou2 jin4,11
7072,在 别人,zai4 bie2 ren2,11
7073,阻止 了,zu3 zhi3 le,11
7074,他们 的 名字,ta1 men de ming2 zi4,11
7075,的 商店,de shang1 dian4,11
7076,一 个 被,yi1 ge4 bei4,11
7077,在 发抖,zai4 fa1 dou3,11
7078,也 消失,ye3 xiao1 shi1,11
7079,在 同,zai4 tong2,11
7080,在 周围,zai4 zhou1 wei2,11
7081,是 在 一,shi4 zai4 yi1,11
7082,的 多,de duo1,11
7083,在 哈利 身边,zai4 ha1 li4 shen1 bian1,11
7084,的 大 狗,de da4 gou3,11
7085,很 了不起,hen3 liao3 bu4 qi3,11
7086,一 觉,yi1 jue2,11
7087,在 地下,zai4 di4 xia4,11
7088,随着 一 声,sui2 zhe yi1 sheng1,11
7089,很 吃惊,hen3 chi1 jing1,11
7090,的 安全,de an1 quan2,11
7091,一 个 角落,yi1 ge4 jiao3 luo4,11
7092,的 小 眼睛,de xiao3 yan3 jing1,11
7093,集中 思想,ji2 zhong1 si1 xiang3,11
7094,在 床上,zai4 chuang2 shang4,11
7095,的 级长,de ji2 zhang3,11
7096,什么 东西 在,shen2 me dong1 xi1 zai4,11
7097,这 本 日记,zhe4 ben3 ri4 ji4,11
7098,很 快 就 要,hen3 kuai4 jiu4 yao4,11
7099,的 摄魂怪,de she4 hun2 guai4,11
7100,书 都,shu1 dou1,11
7101,的 那 几,de na4 ji3,11
7102,令 哈利,ling4 ha1 li4,11
7103,魁地奇 比赛 中,kui2 di4 qi2 bi3 sai4 zhong1,11
7104,的 某个,de mou3 ge4,11
7105,一 处,yi1 chu4,11
7106,是 无辜 的,shi4 wu2 gu1 de,11
7107,非常 高兴,fei1 chang2 gao1 xing4,11
7108,是 无辜,shi4 wu2 gu1,11
7109,的 海格,de hai3 ge2,11
7110,的 滋味,de zi1 wei4,11
7111,在 用,zai4 yong4,11
7112,是 有 人,shi4 you3 ren2,11
7113,的 灯,de deng1,11
7114,的 灰,de hui1,11
7115,地 关上 了,di4 guan1 shang4 le,11
7116,在 礼堂 里,zai4 li3 tang2 li3,11
7117,的 状态,de zhuang4 tai4,11
7118,韦斯莱 夫人 和,wei2 si1 lai2 fu1 ren2 he2,11
7119,出声 地,chu1 sheng1 di4,11
7120,这 都,zhe4 dou1,11
7121,的 白,de bai2,11
7122,件 事情,jian4 shi4 qing2,11
7123,很 高 的,hen3 gao1 de,11
7124,得 上,de2 shang4,11
7125,的 眼神,de yan3 shen2,11
7126,在 背后,zai4 bei4 hou4,11
7127,额头 上 的 伤疤,e2 tou2 shang4 de shang1 ba1,11
7128,的 礼服 长袍,de li3 fu2 chang2 pao2,11
7129,的 私人,de si1 ren2,11
7130,在 被,zai4 bei4,11
7131,的 隔墙,de ge2 qiang2,11
7132,了 一 场,le yi1 chang3,11
7133,在 说话,zai4 shuo1 hua4,11
7134,的 第一 天,de di4 yi1 tian1,11
7135,韦斯莱 夫妇,wei2 si1 lai2 fu1 fu4,11
7136,出现 的,chu1 xian4 de,11
7137,的 红眼睛,de hong2 yan3 jing1,11
7138,是 由,shi4 you2,11
7139,伏地魔 回来,fu2 di4 mo2 hui2 lai2,11
7140,的 肩头,de jian1 tou2,11
7141,的 能力,de neng2 li4,11
7142,在 这里 的,zai4 zhe4 li3 de,11
7143,马上 说,ma3 shang4 shuo1,11
7144,不 喜欢 的,bu4 xi3 huan1 de,11
7145,在 那边,zai4 na4 bian1,11
7146,的 腿 上,de tui3 shang4,11
7147,得 喘 不 过 气,de2 chuan3 bu4 guo4 qi4,11
7148,马身 有 翼兽,ma3 shen1 you3 yi4 shou4,11
7149,在 霍格沃茨 的,zai4 huo4 ge2 wo4 ci2 de,11
7150,得 喘 不 过,de2 chuan3 bu4 guo4,11
7151,的 黑 魔法 防御,de hei1 mo2 fa3 fang2 yu4,11
7152,了 一 根,le yi1 gen1,11
7153,的 黑 魔法 防御 术,de hei1 mo2 fa3 fang2 yu4 shu4,11
7154,的 话题,de hua4 ti2,11
7155,得 很 清楚,de2 hen3 qing1 chu3,11
7156,的 赫敏,de he4 min3,11
7157,不 多,bu4 duo1,11
7158,分院 仪式,fen1 yuan4 yi2 shi4,11
7159,一 卷 羊皮纸,yi1 juan3 yang2 pi2 zhi3,11
7160,的 那 件,de na4 jian4,11
7161,一边 说道,yi1 bian1 shuo1 dao4,11
7162,得 更 清楚,de2 geng4 qing1 chu3,11
7163,地 低声,di4 di1 sheng1,11
7164,会 怎么,hui4 zen3 me,11
7165,的 队长,de dui4 zhang3,11
7166,地 听见,di4 ting1 jian4,11
7167,地 吸 了,di4 xi1 le,11
7168,刚 走到,gang1 zou3 dao4,11
7169,和 乔治 的,he2 qiao2 zhi4 de,11
7170,的 魔药 课,de mo2 yao4 ke4,11
7171,得 真,de2 zhen1,11
7172,的 鼻孔,de bi2 kong3,11
7173,会 有 事 的,hui4 you3 shi4 de,11
7174,盖 过,gai4 guo4,11
7175,盥洗室 的,guan4 xi3 shi4 de,11
7176,会 有 什么,hui4 you3 shen2 me,11
7177,魔法 防御 术 课 的,mo2 fa3 fang2 yu4 shu4 ke4 de,11
7178,地 张大 了,di4 zhang1 da4 le,11
7179,相信 地 说,xiang1 xin4 di4 shuo1,11
7180,地 打开,di4 da3 kai1,11
7181,粉红色 的,fen3 hong2 se4 de,11
7182,地 抬头,di4 tai2 tou2,11
7183,麦格 教授 和,mai4 ge2 jiao4 shou4 he2,11
7184,麻瓜 出身 的,ma2 gua1 chu1 shen1 de,11
7185,地 摇 了,di4 yao2 le,11
7186,看看 你,kan4 kan4 ni3,11
7187,看见 他 的,kan4 jian4 ta1 de,11
7188,看见 自己,kan4 jian4 zi4 ji3,11
7189,鼓鼓囊囊 的,gu3 gu3 nang1 nang1 de,11
7190,看 得 出,kan4 de2 chu1,11
7191,真 的 吗,zhen1 de ma,10
7192,地 摇 了 摇头,di4 yao2 le yao2 tou2,10
7193,会 跟,hui4 gen1,10
7194,眨 不 眨,zha3 bu4 zha3,10
7195,眼睛 睁得 大大,yan3 jing1 zheng1 de2 da4 da4,10
7196,会飞 的,hui4 fei1 de,10
7197,地 朝 哈利,di4 chao2 ha1 li4,10
7198,似乎 把,si4 hu1 ba3,10
7199,着 伏地魔,zhe fu2 di4 mo2,10
7200,替 你,ti4 ni3,10
7201,着 大,zhe da4,10
7202,霍格沃茨 了,huo4 ge2 wo4 ci2 le,10
7203,着 沉重,zhe chen2 zhong4,10
7204,鼓起 勇气,gu3 qi3 yong3 qi4,10
7205,但 他 还是,dan4 ta1 hai2 shi4,10
7206,着 罗恩 和 赫敏,zhe luo2 en1 he2 he4 min3,10
7207,一 个 问题,yi1 ge4 wen4 ti2,10
7208,了 他们 俩,le ta1 men lia3,10
7209,不 快,bu4 kuai4,10
7210,眨眨 眼睛,zha3 zha3 yan3 jing1,10
7211,地 说道,di4 shuo1 dao4,10
7212,一 个 幽灵,yi1 ge4 you1 ling2,10
7213,塞满 了,sai1 man3 le,10
7214,但 罗恩,dan4 luo2 en1,10
7215,月 来,yue4 lai2,10
7216,地 走出,di4 zou3 chu1,10
7217,眼睛 睁得,yan3 jing1 zheng1 de2,10
7218,迷雾 看,mi2 wu4 kan4,10
7219,眼睛 睁得 大大 的,yan3 jing1 zheng1 de2 da4 da4 de,10
7220,他 深深,ta1 shen1 shen1,10
7221,眼镜 的,yan3 jing4 de,10
7222,写信 告诉,xie3 xin4 gao4 su4,10
7223,着 一 顶,zhe yi1 ding3,10
7224,处置 危险,chu3 zhi4 wei1 xian3,10
7225,着 全,zhe quan2,10
7226,有 五,you3 wu3,10
7227,地方 都,di4 fang1 dou1,10
7228,多 的 桌子,duo1 de zhuo1 zi,10
7229,多 长 时间,duo1 zhang3 shi2 jian1,10
7230,作为 一 个,zuo4 wei2 yi1 ge4,10
7231,似乎 觉得,si4 hu1 jue2 de,10
7232,着 对方,zhe dui4 fang1,10
7233,场地 的,chang3 di4 de,10
7234,突然 传来 一,tu1 ran2 chuan2 lai2 yi1,10
7235,咒语 的,zhou4 yu3 de,10
7236,着 斯内普,zhe si1 nei4 pu3,10
7237,坐 在 他,zuo4 zai4 ta1,10
7238,突然 看见,tu1 ran2 kan4 jian4,10
7239,着 沉重 的,zhe chen2 zhong4 de,10
7240,竖 了,shu4 le,10
7241,着 漆黑,zhe qi1 hei1,10
7242,着 漆黑 的,zhe qi1 hei1 de,10
7243,着 珀西,zhe po4 xi1,10
7244,笑眯眯 地 望,xiao4 mi1 mi1 di4 wang4,10
7245,块 石头,kuai4 shi2 tou,10
7246,一下 目光,yi1 xia4 mu4 guang1,10
7247,坚持 要,jian1 chi2 yao4,10
7248,了 动静,le dong4 jing4,10
7249,坚持 说,jian1 chi2 shuo1,10
7250,等 我们,deng3 wo3 men,10
7251,天 下午,tian1 xia4 wu3,10
7252,了 十二,le shi2 er4,10
7253,着 长长 的,zhe chang2 chang2 de,10
7254,但 我 想,dan4 wo3 xiang3,10
7255,天狼星 的 信,tian1 lang2 xing1 de xin4,10
7256,了 厨房,le chu2 fang2,10
7257,有史以来 最,you3 shi3 yi3 lai2 zui4,10
7258,组成 的,zu3 cheng2 de,10
7259,细长 的,xi4 chang2 de,10
7260,睁得 大大 的,zheng1 de2 da4 da4 de,10
7261,太 远,tai4 yuan3,10
7262,睁得 大大,zheng1 de2 da4 da4,10
7263,在 家,zai4 jia1,10
7264,瞒 着,man2 zhe,10
7265,失声 尖叫,shi1 sheng1 jian1 jiao4,10
7266,声 关上,sheng1 guan1 shang4,10
7267,越来越 近 了,yue4 lai2 yue4 jin4 le,10
7268,知道 你 在,zhi1 dao4 ni3 zai4,10
7269,知道 哈利,zhi1 dao4 ha1 li4,10
