Order Number,Item,Pinyin,Frequency
15001,吃惊 地 望 着,chi1 jing1 di4 wang4 zhe,6
15002,吃惊 得,chi1 jing1 de2,6
15003,个 接 一 个 地,ge4 jie1 yi1 ge4 di4,6
15004,吃饭 的,chi1 fan4 de,6
15005,新闻 里,xin1 wen2 li3,6
15006,吉德罗•洛哈特 的,ji2 de2 luo2 • luo4 ha1 te4 de,6
15007,旁边 一 个,pang2 bian1 yi1 ge4,6
15008,个 故事,ge4 gu4 shi4,6
15009,旁边 那,pang2 bian1 na4,6
15010,上 的 什么 东西,shang4 de shen2 me dong1 xi1,6
15011,无 声息,wu2 sheng1 xi1,6
15012,无 生气,wu2 sheng1 qi4,6
15013,同学 的,tong2 xue2 de,6
15014,同意 了,tong2 yi4 le,6
15015,既然 你,ji4 ran2 ni3,6
15016,个 时间,ge4 shi2 jian1,6
15017,日记 里,ri4 ji4 li3,6
15018,同时 他,tong2 shi2 ta1,6
15019,早 该,zao3 gai1,6
15020,就 是 我,jiu4 shi4 wo3,6
15021,早饭 的 时候,zao3 fan4 de shi2 hou4,6
15022,名字 投 进去,ming2 zi4 tou2 jin4 qu4,6
15023,名字 的,ming2 zi4 de,6
15024,时候 了,shi2 hou4 le,6
15025,他 怎么 能,ta1 zen3 me neng2,6
15026,时间 就,shi2 jian1 jiu4,6
15027,时间 太,shi2 jian1 tai4,6
15028,后 就,hou4 jiu4,6
15029,后 发生,hou4 fa1 sheng1,6
15030,后 的 洞口,hou4 de dong4 kou3,6
15031,他 怎么样,ta1 zen3 me yang4,6
15032,明天 早晨,ming2 tian1 zao3 chen2,6
15033,明天 就,ming2 tian1 jiu4,6
15034,他 怎样,ta1 zen3 yang4,6
15035,就 是 这样 的,jiu4 shi4 zhe4 yang4 de,6
15036,后边 的,hou4 bian1 de,6
15037,个 星期 了,ge4 xing1 qi1 le,6
15038,个 星期 的,ge4 xing1 qi1 de,6
15039,明白 我 的,ming2 bai2 wo3 de,6
15040,明白 我,ming2 bai2 wo3,6
15041,星光 闪烁,xing1 guang1 shan3 shuo4,6
15042,他 悄悄,ta1 qiao1 qiao1,6
15043,星期 都,xing1 qi1 dou1,6
15044,上 的 那个,shang4 de na4 ge,6
15045,是 一 个 好,shi4 yi1 ge4 hao3,6
15046,是 一 个 人,shi4 yi1 ge4 ren2,6
15047,向 伏地魔,xiang4 fu2 di4 mo2,6
15048,一 只 猫头鹰 给,yi1 zhi3 mao1 tou2 ying1 gei3,6
15049,他 感到 很,ta1 gan3 dao4 hen3,6
15050,是 一 道,shi4 yi1 dao4,6
15051,是 三 强,shi4 san1 qiang2,6
15052,是 三 强 争霸赛 的,shi4 san1 qiang2 zheng1 ba4 sai4 de,6
15053,是 三 强 争霸赛,shi4 san1 qiang2 zheng1 ba4 sai4,6
15054,向 海格,xiang4 hai3 ge2,6
15055,是 不 是 有,shi4 bu4 shi4 you3,6
15056,他 慢慢 地 说,ta1 man4 man4 di4 shuo1,6
15057,是 个 什么,shi4 ge4 shen2 me,6
15058,是 个 哑炮,shi4 ge4 ya3 pao4,6
15059,吓傻 了,xia4 sha3 le,6
15060,他 所,ta1 suo3,6
15061,是 了,shi4 le,6
15062,是 五十,shi4 wu3 shi2,6
15063,这 堂 课,zhe4 tang2 ke4,6
15064,是 五十 年 前,shi4 wu3 shi2 nian2 qian2,6
15065,是 五十 年,shi4 wu3 shi2 nian2,6
15066,是 什么样,shi4 shen2 me yang4,6
15067,听 不 懂,ting1 bu4 dong3,6
15068,是 什么样 的,shi4 shen2 me yang4 de,6
15069,他 手 里 拿,ta1 shou3 li3 na2,6
15070,是 他 唯一 的,shi4 ta1 wei2 yi1 de,6
15071,是 他 唯一,shi4 ta1 wei2 yi1,6
15072,听 他 的,ting1 ta1 de,6
15073,是 他 干 的,shi4 ta1 gan4 de,6
15074,是 他 干,shi4 ta1 gan4,6
15075,是 他们 的,shi4 ta1 men de,6
15076,听 他 说话,ting1 ta1 shuo1 hua4,6
15077,听 她,ting1 ta1,6
15078,听 得 见,ting1 de2 jian4,6
15079,是 佩妮 姨妈,shi4 pei4 ni1 yi2 ma1,6
15080,听 我 的,ting1 wo3 de,6
15081,个 梦,ge4 meng4,6
15082,是 全,shi4 quan2,6
15083,听到 他们,ting1 dao4 ta1 men,6
15084,是 只,shi4 zhi3,6
15085,是 叫,shi4 jiao4,6
15086,他 找到,ta1 zhao3 dao4,6
15087,是 听,shi4 ting1,6
15088,是 和,shi4 he2,6
15089,是 哈利 在,shi4 ha1 li4 zai4,6
15090,是 哈利 最,shi4 ha1 li4 zui4,6
15091,个 漂亮,ge4 piao4 liang4,6
15092,就 要 来 了,jiu4 yao4 lai2 le,6
15093,是 因为 我,shi4 yin1 wei4 wo3,6
15094,是 因为 他们,shi4 yin1 wei4 ta1 men,6
15095,先生 就,xian1 sheng1 jiu4,6
15096,是 学校 的,shi4 xue2 xiao4 de,6
15097,听见 没有,ting1 jian4 mei2 you3,6
15098,是 家养 小,shi4 jia1 yang3 xiao3,6
15099,是 家养 小 精灵,shi4 jia1 yang3 xiao3 jing1 ling2,6
15100,是 家养,shi4 jia1 yang3,6
15101,上 跳 了,shang4 tiao4 le,6
15102,是 希望,shi4 xi1 wang4,6
15103,是 干 什么,shi4 gan4 shen2 me,6
15104,这 是 谁,zhe4 shi4 shui2,6
15105,是 弄错 了,shi4 nong4 cuo4 le,6
15106,是 弄错,shi4 nong4 cuo4,6
15107,是 弗雷德 和,shi4 fu2 lei2 de2 he2,6
15108,是 德思礼,shi4 de2 si1 li3,6
15109,是 怎么 说 的,shi4 zen3 me shuo1 de,6
15110,吸引 住,xi1 yin3 zhu4,6
15111,他 拍,ta1 pai1,6
15112,是 我 爸爸,shi4 wo3 ba4 ba4,6
15113,吹响 了,chui1 xiang3 le,6
15114,是 所有,shi4 suo3 you3,6
15115,是 指,shi4 zhi3,6
15116,个 瓶子,ge4 ping2 zi,6
15117,是 斑斑,shi4 ban1 ban1,6
15118,是 故意 的,shi4 gu4 yi4 de,6
15119,吼 了,hou3 le,6
15120,个 男人 的,ge4 nan2 ren2 de,6
15121,是 最后,shi4 zui4 hou4,6
15122,呆呆 地 瞪着,dai1 dai1 di4 deng4 zhe,6
15123,他 挣扎,ta1 zheng1 zha2,6
15124,尽可能 地,jin3 ke3 neng2 di4,6
15125,呆滞 的,dai1 zhi4 de,6
15126,一 只 老鼠,yi1 zhi3 lao3 shu3,6
15127,是 正确 的,shi4 zheng4 que4 de,6
15128,是 正确,shi4 zheng4 que4,6
15129,是 每 个 人,shi4 mei3 ge4 ren2,6
15130,是 每 个,shi4 mei3 ge4,6
15131,他 提出,ta1 ti2 chu1,6
15132,这个 小,zhe4 ge xiao3,6
15133,这个 想法,zhe4 ge xiang3 fa3,6
15134,这个 机会,zhe4 ge ji1 hui4,6
15135,是 火龙,shi4 huo3 long2,6
15136,他 敢,ta1 gan3,6
15137,这 顶,zhe4 ding3,6
15138,是 疯 了,shi4 feng1 le,6
15139,是 空 的,shi4 kong1 de,6
15140,是 空,shi4 kong1,6
15141,一 个 令 人,yi1 ge4 ling4 ren2,6
15142,是 纳威,shi4 na4 wei1,6
15143,是 第一 个,shi4 di4 yi1 ge4,6
15144,是 绿色,shi4 lv4 se4,6
15145,周围 都 是,zhou1 wei2 dou1 shi4,6
15146,是 蜘蛛,shi4 zhi1 zhu1,6
15147,呻吟 了,shen1 yin2 le,6
15148,周围 都,zhou1 wei2 dou1,6
15149,是 说 你,shi4 shuo1 ni3,6
15150,是 谁 在,shi4 shui2 zai4,6
15151,是 还,shi4 hai2,6
15152,一 片 混乱,yi1 pian4 hun4 luan4,6
15153,是 这 种,shi4 zhe4 zhong3,6
15154,呼噜呼噜 的,hu1 lu1 hu1 lu1 de,6
15155,一 个 字 也,yi1 ge4 zi4 ye3,6
15156,是 通过,shi4 tong1 guo4,6
15157,是 邓布 利多 的,shi4 deng4 bu4 li4 duo1 de,6
15158,个 礼堂,ge4 li3 tang2,6
15159,他 更加,ta1 geng4 jia1,6
15160,和 乔治 在,he2 qiao2 zhi4 zai4,6
15161,这 难道,zhe4 nan2 dao4,6
15162,和 他 的 朋友,he2 ta1 de peng2 you3,6
15163,一 片 空地,yi1 pian4 kong4 di4,6
15164,和 以前,he2 yi3 qian2,6
15165,他 最 好 的,ta1 zui4 hao3 de,6
15166,显得 格外,xian3 de ge2 wai4,6
15167,一 个 看,yi1 ge4 kan4,6
15168,这样 才,zhe4 yang4 cai2,6
15169,显然 在,xian3 ran2 zai4,6
15170,显得 非常 紧张,xian3 de fei1 chang2 jin3 zhang1,6
15171,个 简单,ge4 jian3 dan1,6
15172,晚上 都,wan3 shang4 dou1,6
15173,普 的 办公室,pu3 de ban4 gong1 shi4,6
15174,和 别人,he2 bie2 ren2,6
15175,更 低,geng4 di1,6
15176,和 唐克斯,he2 tang2 ke4 si1,6
15177,更 可怕,geng4 ke3 pa4,6
15178,更 别,geng4 bie2,6
15179,更 喜欢,geng4 xi3 huan1,6
15180,他 朝 哈利,ta1 chao2 ha1 li4,6
15181,更 快,geng4 kuai4,6
15182,和 尖头 叉子,he2 jian1 tou2 cha1 zi,6
15183,更 清楚 些,geng4 qing1 chu3 xie1,6
15184,更 糟糕 的 是,geng4 zao1 gao1 de shi4,6
15185,和 差点 没,he2 cha4 dian3 mei2,6
15186,和 差点,he2 cha4 dian3,6
15187,和 尖头,he2 jian1 tou2,6
15188,更 紧 了,geng4 jin3 le,6
15189,更 重要,geng4 zhong4 yao4,6
15190,更 高,geng4 gao1,6
15191,和 差点 没 头 的,he2 cha4 dian3 mei2 tou2 de,6
15192,和 差点 没 头,he2 cha4 dian3 mei2 tou2,6
15193,他 杀死,ta1 sha1 si3,6
15194,一 生,yi1 sheng1,6
15195,曾 在,ceng2 zai4,6
15196,和 差点 没 头 的 尼克,he2 cha4 dian3 mei2 tou2 de ni2 ke4,6
15197,曾经 是,ceng2 jing1 shi4,6
15198,最 上面,zui4 shang4 mian4,6
15199,和 弗立维 教授,he2 fu2 li4 wei2 jiao4 shou4,6
15200,最 厉害,zui4 li4 hai4,6
15201,和 往常,he2 wang3 chang2,6
15202,最 厉害 的,zui4 li4 hai4 de,6
15203,和 往常 一样,he2 wang3 chang2 yi1 yang4,6
15204,最 坏 的,zui4 huai4 de,6
15205,最 好 的 办法,zui4 hao3 de ban4 fa3,6
15206,最 好 的 一,zui4 hao3 de yi1,6
15207,最 强大,zui4 qiang2 da4,6
15208,最后 一 天,zui4 hou4 yi1 tian1,6
15209,最后 几 个,zui4 hou4 ji3 ge4,6
15210,最后 哈利,zui4 hou4 ha1 li4,6
15211,他 气,ta1 qi4,6
15212,最好 还是,zui4 hao3 hai2 shi4,6
15213,他 注视,ta1 zhu4 shi4,6
15214,有 一 个 很,you3 yi1 ge4 hen3,6
15215,个 赫奇,ge4 he4 qi2,6
15216,他 注视 着,ta1 zhu4 shi4 zhe,6
15217,个 赫奇 帕奇,ge4 he4 qi2 pa4 qi2,6
15218,有 一 大 堆,you3 yi1 da4 dui1,6
15219,他 浑身,ta1 hun2 shen1,6
15220,有 一 点,you3 yi1 dian3,6
15221,有 一 种 奇怪,you3 yi1 zhong3 qi2 guai4,6
15222,有 一 种 奇怪 的,you3 yi1 zhong3 qi2 guai4 de,6
15223,他 清,ta1 qing1,6
15224,有 一 种 很 不,you3 yi1 zhong3 hen3 bu4,6
15225,有 一些 人,you3 yi1 xie1 ren2,6
15226,他 激动,ta1 ji1 dong4,6
15227,他 清 了,ta1 qing1 le,6
15228,有 东西,you3 dong1 xi1,6
15229,他 父亲 的,ta1 fu4 qin1 de,6
