Order Number,Item,Pinyin,Frequency
11001,地 跑,di4 pao3,7
11002,知道 我 不,zhi1 dao4 wo3 bu4,7
11003,着 一 份,zhe yi1 fen4,7
11004,地 走开,di4 zou3 kai1,7
11005,声音 显得,sheng1 yin1 xian3 de,7
11006,矮矮 胖胖,ai3 ai3 pang4 pang4,7
11007,不 快 的,bu4 kuai4 de,7
11008,声音 是,sheng1 yin1 shi4,7
11009,地 轻轻,di4 qing1 qing1,7
11010,碗柜 里,wan3 gui4 li3,7
11011,碰到 一,peng4 dao4 yi1,7
11012,礼堂 吃,li3 tang2 chi1,7
11013,礼堂 走去,li3 tang2 zou3 qu4,7
11014,着 他 看,zhe ta1 kan4,7
11015,祝 你们,zhu4 ni3 men,7
11016,了 克劳奇,le ke4 lao2 qi2,7
11017,着 光,zhe guang1,7
11018,神情 十分,shen2 qing2 shi2 fen1,7
11019,低沉 而,di1 chen2 er2,7
11020,外面 的 场地,wai4 mian4 de chang3 di4,7
11021,离 他 最近 的,li2 ta1 zui4 jin4 de,7
11022,种 古怪 的,zhong3 gu3 guai4 de,7
11023,不 敢 相信 自己 的 耳朵,bu4 gan3 xiang1 xin4 zi4 ji3 de er3 duo3,7
11024,着 圈子,zhe quan1 zi,7
11025,体面 的,ti3 mian4 de,7
11026,穆迪 轻声 说,mu4 di2 qing1 sheng1 shuo1,7
11027,作 两 步 地,zuo4 liang3 bu4 di4,7
11028,空洞 的,kong1 dong4 de,7
11029,够 不 着,gou4 bu4 zhe,7
11030,穿 斗篷 的,chuan1 dou3 peng2 de,7
11031,着 巴克比克,zhe ba1 ke4 bi3 ke4,7
11032,着 弗雷德 和,zhe fu2 lei2 de2 he2,7
11033,穿过 走廊,chuan1 guo4 zou3 lang2,7
11034,突出 的,tu1 chu1 de,7
11035,着 弗雷德 和 乔治,zhe fu2 lei2 de2 he2 qiao2 zhi4,7
11036,突然 产生,tu1 ran2 chan3 sheng1,7
11037,突然 传来 一 阵,tu1 ran2 chuan2 lai2 yi1 zhen4,7
11038,突然 停住 了,tu1 ran2 ting2 zhu4 le,7
11039,大 得 多,da4 de2 duo1,7
11040,着 家养,zhe jia1 yang3,7
11041,突然 被,tu1 ran2 bei4,7
11042,窗户 里,chuang1 hu4 li3,7
11043,立刻 问道,li4 ke4 wen4 dao4,7
11044,大 笑 起来,da4 xiao4 qi3 lai2,7
11045,大 箱子,da4 xiang1 zi,7
11046,站 在 一,zhan4 zai4 yi1,7
11047,了 大,le da4,7
11048,大 脚板 和,da4 jiao3 ban3 he2,7
11049,坐 着 一,zuo4 zhe yi1,7
11050,但 他 没有,dan4 ta1 mei2 you3,7
11051,坐在 了,zuo4 zai4 le,7
11052,但 你们,dan4 ni3 men,7
11053,笑嘻嘻 地,xiao4 xi1 xi1 di4,7
11054,着 眼,zhe yan3,7
11055,大多数 人 都,da4 duo1 shu4 ren2 dou1,7
11056,大家 安静,da4 jia1 an1 jing4,7
11057,着 站 了 起来,zhe zhan4 le qi3 lai2,7
11058,一下 我,yi1 xia4 wo3,7
11059,着 给,zhe gei3,7
11060,着 朝,zhe chao2,7
11061,大步 朝,da4 bu4 chao2,7
11062,第二 个 声音,di4 er4 ge4 sheng1 yin1,7
11063,你 保证,ni3 bao3 zheng4,7
11064,大步 走到,da4 bu4 zou3 dao4,7
11065,大步 走向,da4 bu4 zou3 xiang4,7
11066,大笑 起来,da4 xiao4 qi3 lai2,7
11067,大街 上,da4 jie1 shang4,7
11068,等待 时机,deng3 dai4 shi2 ji1,7
11069,签名 的,qian1 ming2 de,7
11070,简单 地,jian3 dan1 di4,7
11071,一 个 座位,yi1 ge4 zuo4 wei4,7
11072,简单 的 咒语,jian3 dan1 de zhou4 yu3,7
11073,大门 走去,da4 men2 zou3 qu4,7
11074,简直 不 敢 相信 自己,jian3 zhi2 bu4 gan3 xiang1 xin4 zi4 ji3,7
11075,咯咯 地 笑 了,ge1 ge1 di4 xiao4 le,7
11076,箱子 里 的,xiang1 zi li3 de,7
11077,着 金蛋,zhe jin1 dan4,7
11078,不 是 因为,bu4 shi4 yin1 wei4,7
11079,天狼星 就,tian1 lang2 xing1 jiu4,7
11080,你 叫,ni3 jiao4,7
11081,紧张 不安,jin3 zhang1 bu4 an1,7
11082,着 队,zhe dui4,7
11083,你 可能,ni3 ke3 neng2,7
11084,不 是 太,bu4 shi4 tai4,7
11085,紧跟 在,jin3 gen1 zai4,7
11086,着 霍格沃茨,zhe huo4 ge2 wo4 ci2,7
11087,红头发 的,hong2 tou2 fa1 de,7
11088,不 是 应该,bu4 shi4 ying1 gai1,7
11089,级长 的 徽章,ji2 zhang3 de hui1 zhang1,7
11090,但 没 等,dan4 mei2 deng3,7
11091,纳威 也,na4 wei1 ye3,7
11092,塞德里克 在,sai1 de2 li3 ke4 zai4,7
11093,你 告诉 我,ni3 gao4 su4 wo3,7
11094,你 和 我,ni3 he2 wo3,7
11095,给 他们 看,gei3 ta1 men kan4,7
11096,墓碑 上,mu4 bei1 shang4,7
11097,你 在 干,ni3 zai4 gan4,7
11098,你 在 干 什么,ni3 zai4 gan4 shen2 me,7
11099,睡觉 的,shui4 jiao4 de,7
11100,给 格兰芬,gei3 ge2 lan2 fen1,7
11101,给 格兰芬 多,gei3 ge2 lan2 fen1 duo1,7
11102,一个个 地,yi2 ge4 ge4 di4,7
11103,你 在 说 些,ni3 zai4 shuo1 xie1,7
11104,你 在 说 些 什么,ni3 zai4 shuo1 xie1 shen2 me,7
11105,绝望 地 说,jue2 wang4 di4 shuo1,7
11106,失踪 了,shi1 zong1 le,7
11107,头 传来,tou2 chuan2 lai2,7
11108,增加 了,zeng1 jia1 le,7
11109,不 掉,bu4 diao4,7
11110,罗恩 假装,luo2 en1 jia3 zhuang1,7
11111,罗恩 兴奋 地,luo2 en1 xing1 fen4 di4,7
11112,罗恩 兴奋,luo2 en1 xing1 fen4,7
