Order Number,Item,Pinyin,Frequency
1001,那 两,na4 liang3,49
1002,个 男孩,ge4 nan2 hai2,49
1003,古怪 的,gu3 guai4 de,49
1004,年级 学生,nian2 ji2 xue2 sheng1,49
1005,藏 在,cang2 zai4,49
1006,下 一,xia4 yi1,49
1007,说 你,shuo1 ni3,49
1008,喜欢 的,xi3 huan1 de,49
1009,得 像,de2 xiang4,49
1010,在 她,zai4 ta1,49
1011,门厅 里,men2 ting1 li3,49
1012,是 什么 意思,shi4 shen2 me yi4 si,49
1013,你 认为,ni3 ren4 wei2,49
1014,没 头,mei2 tou2,49
1015,你 可以,ni3 ke3 yi3,49
1016,哈利 说 着,ha1 li4 shuo1 zhe,49
1017,干 的,gan4 de,49
1018,抬头 望 着,tai2 tou2 wang4 zhe,48
1019,魔法 防御,mo2 fa3 fang2 yu4,48
1020,扫帚 上,sao4 zhou3 shang4,48
1021,他 似乎,ta1 si4 hu1,48
1022,十 分钟,shi2 fen1 zhong1,48
1023,马身 有 翼,ma3 shen1 you3 yi4,48
1024,他 的 声音,ta1 de sheng1 yin1,48
1025,防御 术,fang2 yu4 shu4,48
1026,对 他们,dui4 ta1 men,48
1027,领 着,ling3 zhe,48
1028,在 黑暗,zai4 hei1 an4,48
1029,我们 还,wo3 men hai2,48
1030,学院 的,xue2 yuan4 de,48
1031,小 的,xiao3 de,48
1032,你 有,ni3 you3,48
1033,都 能,dou1 neng2,48
1034,他们 说,ta1 men shuo1,48
1035,的 男孩,de nan2 hai2,48
1036,躲 在,duo3 zai4,48
1037,一 看,yi1 kan4,48
1038,是 这,shi4 zhe4,48
1039,头 来,tou2 lai2,48
1040,扫 了,sao3 le,48
1041,它 是,ta1 shi4,48
1042,什么 都,shen2 me dou1,48
1043,你 一,ni3 yi1,48
1044,说 一,shuo1 yi1,48
1045,有 翼,you3 yi4,48
1046,盯 着 哈利,ding1 zhe ha1 li4,48
1047,马尔福 的,ma3 er3 fu2 de,48
1048,也 有,ye3 you3,48
1049,韦斯莱 夫人 说,wei2 si1 lai2 fu1 ren2 shuo1,47
1050,很 大 的,hen3 da4 de,47
1051,又 有,you4 you3,47
1052,马尔福 先生,ma3 er3 fu2 xian1 sheng1,47
1053,没 头 的,mei2 tou2 de,47
1054,差点 没,cha4 dian3 mei2,47
1055,是 他 的,shi4 ta1 de,47
1056,差点 没 头,cha4 dian3 mei2 tou2,47
1057,发现 自己,fa1 xian4 zi4 ji3,47
1058,更 多,geng4 duo1,47
1059,根 魔杖,gen1 mo2 zhang4,47
1060,的 咒语,de zhou4 yu3,47
1061,德思礼 夫妇,de2 si1 li3 fu1 fu4,47
1062,黑 魔法 防御,hei1 mo2 fa3 fang2 yu4,47
1063,你 必须,ni3 bi4 xu1,47
1064,他们 会,ta1 men hui4,47
1065,不 好,bu4 hao3,47
1066,就 可以,jiu4 ke3 yi3,47
1067,会 是,hui4 shi4,47
1068,看 他,kan4 ta1,47
1069,的 每 一,de mei3 yi1,47
1070,哈利 还,ha1 li4 hai2,47
1071,知道 这,zhi1 dao4 zhe4,47
1072,他 手,ta1 shou3,47
1073,我 是 说,wo3 shi4 shuo1,47
1074,地下 教室,di4 xia4 jiao4 shi4,47
1075,只 有 一,zhi3 you3 yi1,47
1076,就 有,jiu4 you3,46
1077,快 点儿,kuai4 dian3 er2,46
1078,在 地,zai4 di4,46
1079,你 为什么,ni3 wei4 shen2 me,46
1080,的 家伙,de jia1 huo,46
1081,内 普,nei4 pu3,46
1082,它 在,ta1 zai4,46
1083,能 让,neng2 rang4,46
1084,他们 还,ta1 men hai2,46
1085,有 个,you3 ge4,46
1086,我 的 意思 是,wo3 de yi4 si shi4,46
1087,一点儿 也 不,yi4 dian3 er2 ye3 bu4,46
1088,在 做 什么,zai4 zuo4 shen2 me,46
1089,站 着,zhan4 zhe,46
1090,着 赫敏,zhe he4 min3,46
1091,着 气 说,zhe qi4 shuo1,46
1092,感觉 到,gan3 jue2 dao4,46
1093,的 面孔,de mian4 kong3,46
1094,下来 的,xia4 lai2 de,46
1095,前 的,qian2 de,46
1096,了 一 口 气,le yi1 kou3 qi4,46
1097,霍琦 女士,huo4 qi2 nv3 shi4,46
