Order Number,Item,Pinyin,Frequency
3001,她 还,ta1 hai2,21
3002,注视 着 他,zhu4 shi4 zhe ta1,21
3003,的 沉默,de chen2 mo4,21
3004,被 抓住,bei4 zhua1 zhu4,21
3005,树林 里,shu4 lin2 li3,21
3006,就 行,jiu4 xing2,21
3007,听到 的,ting1 dao4 de,21
3008,留 下来,liu2 xia4 lai2,21
3009,哈利 喘,ha1 li4 chuan3,21
3010,四下 里,si4 xia4 li3,21
3011,就 让,jiu4 rang4,21
3012,黏糊糊 的,nian2 hu2 hu2 de,21
3013,摸索 着,mo1 suo3 zhe,21
3014,的 路,de lu4,21
3015,本 日记,ben3 ri4 ji4,21
3016,哈利 身后,ha1 li4 shen1 hou4,21
3017,绕 着,rao4 zhe,21
3018,敢 相信 地,gan3 xiang1 xin4 di4,21
3019,的 笑声,de xiao4 sheng1,21
3020,发出 了,fa1 chu1 le,21
3021,一眼 就,yi1 yan3 jiu4,21
3022,地 坐,di4 zuo4,21
3023,他们 面前,ta1 men mian4 qian2,21
3024,开始 了,kai1 shi3 le,21
3025,他 的 一,ta1 de yi1,21
3026,来 一,lai2 yi1,21
3027,的 找,de zhao3,21
3028,里 突然,li3 tu1 ran2,21
3029,你们 可以,ni3 men ke3 yi3,21
3030,还 给,hai2 gei3,21
3031,是 真,shi4 zhen1,21
3032,哈利 望 着,ha1 li4 wang4 zhe,21
3033,见到 你,jian4 dao4 ni3,21
3034,及 了,ji2 le,21
3035,他 终于,ta1 zhong1 yu2,21
3036,是 用,shi4 yong4,21
3037,几 天,ji3 tian1,21
3038,的 走廊 里,de zou3 lang2 li3,21
3039,别 再,bie2 zai4,21
3040,哈利 的 目光,ha1 li4 de mu4 guang1,21
3041,的 爸爸,de ba4 ba4,21
3042,的 父亲,de fu4 qin1,21
3043,的 头顶,de tou2 ding3,21
3044,满 是,man3 shi4,21
3045,严肃 地,yan2 su4 di4,21
3046,波特 的,bo1 te4 de,21
3047,去 上,qu4 shang4,21
3048,的 面,de mian4,21
3049,的 后背,de hou4 bei4,21
3050,记得 吗,ji4 de ma,21
3051,我 早 就,wo3 zao3 jiu4,21
3052,了 她 的,le ta1 de,21
3053,的 牙齿,de ya2 chi3,21
3054,世界 上 最,shi4 jie4 shang4 zui4,21
3055,的 口吻 说,de kou3 wen3 shuo1,21
3056,与 他,yu3 ta1,21
3057,着 邓布利多,zhe deng4 bu4 li4 duo1,21
3058,世界杯赛 上,shi4 jie4 bei1 sai4 shang4,21
3059,什么 呀,shen2 me ya,21
3060,有 过,you3 guo4,21
3061,应该 把,ying1 gai1 ba3,21
3062,你 对,ni3 dui4,21
3063,里 掏出 一,li3 tao1 chu1 yi1,21
3064,就 说,jiu4 shuo1,21
3065,原来 的,yuan2 lai2 de,21
3066,把 飞天,ba3 fei1 tian1,21
3067,的 四,de si4,21
3068,的 想法,de xiang3 fa3,21
3069,听 了 这,ting1 le zhe4,21
3070,准备 好 了,zhun3 bei4 hao3 le,21
3071,韦斯莱家 的,wei2 si1 lai2 jia1 de,21
3072,着 呢,zhe ne,21
3073,韦斯莱 夫人 的,wei2 si1 lai2 fu1 ren2 de,21
