Order Number,Item,Pinyin,Frequency
20001,他 粗声粗气 地 说,ta1 cu1 sheng1 cu1 qi4 di4 shuo1,5
20002,哈利 没好气 地 说,ha1 li4 mei2 hao3 qi4 di4 shuo1,5
20003,为什么 还,wei4 shen2 me hai2,5
20004,为什么 要 去,wei4 shen2 me yao4 qu4,5
20005,下 闪闪 发光,xia4 shan3 shan3 fa1 guang1,5
20006,下 闪,xia4 shan3,5
20007,毛茸茸 的 尾巴,mao2 rong2 rong2 de wei3 ba,5
20008,毫 不 客气 地,hao2 bu4 ke4 qi4 di4,5
20009,毫 不 客气,hao2 bu4 ke4 qi4,5
20010,毛皮 斗篷,mao2 pi2 dou3 peng2,5
20011,气 不 接下气 地,qi4 bu4 jie1 xia4 qi4 di4,5
20012,他 结结巴巴 地,ta1 jie1 jie1 ba1 ba1 di4,5
20013,他 结结巴巴,ta1 jie1 jie1 ba1 ba1,5
20014,气呼呼 地 瞪,qi4 hu1 hu1 di4 deng4,5
20015,哈利 深深 吸 了 口 气,ha1 li4 shen1 shen1 xi1 le kou3 qi4,5
20016,哈利 深深 吸 了 口,ha1 li4 shen1 shen1 xi1 le kou3,5
20017,他 绝,ta1 jue2,5
20018,气急败坏 地 说,qi4 ji2 bai4 huai4 di4 shuo1,5
20019,他 而,ta1 er2,5
20020,主宾席 上,zhu3 bin1 xi2 shang4,5
20021,为什么 都,wei4 shen2 me dou1,5
20022,水面 上,shui3 mian4 shang4,5
20023,永远 不 要,yong3 yuan3 bu4 yao4,5
20024,哈利 激动 地 说,ha1 li4 ji1 dong4 di4 shuo1,5
20025,汽车 上,qi4 che1 shang4,5
20026,哈利 点点头,ha1 li4 dian3 dian3 tou2,5
20027,哈利 爬,ha1 li4 pa2,5
20028,哈利 爬到,ha1 li4 pa2 dao4,5
20029,他 肯定 不,ta1 ken3 ding4 bu4,5
20030,主意 要,zhu3 yi4 yao4,5
20031,主席 的,zhu3 xi2 de,5
20032,沉沉 的,chen2 chen2 de,5
20033,沉思 着,chen2 si1 zhe,5
20034,沙沙 作响,sha1 sha1 zuo4 xiang3,5
20035,主要 人物 表,zhu3 yao4 ren2 wu4 biao3,5
20036,主要 人物,zhu3 yao4 ren2 wu4,5
20037,下意识 地,xia4 yi4 shi2 di4,5
20038,下巴 上,xia4 ba1 shang4,5
20039,哈利 生气 地,ha1 li4 sheng1 qi4 di4,5
20040,哈利 生气,ha1 li4 sheng1 qi4,5
20041,没 人 的,mei2 ren2 de,5
20042,没 人 了,mei2 ren2 le,5
20043,哈利 生气 地 说,ha1 li4 sheng1 qi4 di4 shuo1,5
20044,他 能够,ta1 neng2 gou4,5
20045,没 再,mei2 zai4,5
20046,哈利 的 头,ha1 li4 de tou2,5
20047,哈利 的 信,ha1 li4 de xin4,5
20048,他 能 看到,ta1 neng2 kan4 dao4,5
20049,都 吃惊 地,dou1 chi1 jing1 di4,5
20050,没 告诉,mei2 gao4 su4,5
20051,哈利 的 床,ha1 li4 de chuang2,5
20052,没 在,mei2 zai4,5
20053,哈利 的 感觉,ha1 li4 de gan3 jue2,5
20054,哈利 的 姨父,ha1 li4 de yi2 fu4,5
20055,没 头 的 尼克 的,mei2 tou2 de ni2 ke4 de,5
20056,没 想 过,mei2 xiang3 guo4,5
20057,哈利 的 教父,ha1 li4 de jiao4 fu4,5
20058,哈利 的 手臂,ha1 li4 de shou3 bi4,5
20059,他 脚,ta1 jiao3,5
20060,丽塔•斯基特 说,li4 ta3 • si1 ji1 te4 shuo1,5
20061,没 来 得 及 回答,mei2 lai2 de2 ji2 hui2 da2,5
20062,没 看到,mei2 kan4 dao4,5
20063,没 用,mei2 yong4,5
20064,没 注意,mei2 zhu4 yi4,5
