Order Number,Item,Pinyin,Frequency
9001,下 张望 着,xia4 zhang1 wang4 zhe,9
9002,正 和,zheng4 he2,9
9003,那 条 蛇,na4 tiao2 she2,9
9004,一 个 真正,yi1 ge4 zhen1 zheng4,9
9005,那 段,na4 duan4,9
9006,哈利 打,ha1 li4 da3,9
9007,魔法 学校 的 同学,mo2 fa3 xue2 xiao4 de tong2 xue2,9
9008,干脆 地,gan1 cui4 di4,9
9009,干脆 地 说,gan1 cui4 di4 shuo1,9
9010,的 斯莱特林,de si1 lai2 te4 lin2,9
9011,死亡 的,si3 wang2 de,9
9012,他 并 没有,ta1 bing4 mei2 you3,9
9013,不 顾,bu4 gu4,9
9014,哈利 拿起,ha1 li4 na2 qi3,9
9015,哈利 指,ha1 li4 zhi3,9
9016,再 也 不 会,zai4 ye3 bu4 hui4,9
9017,事 要,shi4 yao4,9
9018,每 件,mei3 jian4,9
9019,哈利 明白,ha1 li4 ming2 bai2,9
9020,那个 名字,na4 ge ming2 zi4,9
9021,的 星星,de xing1 xing1,9
9022,书 的,shu1 de,9
9023,比 在,bi3 zai4,9
9024,他 粗声粗气,ta1 cu1 sheng1 cu1 qi4,9
9025,他 粗声粗气 地,ta1 cu1 sheng1 cu1 qi4 di4,9
9026,比 这,bi3 zhe4,9
9027,比尔 的,bi3 er3 de,9
9028,比赛 项目,bi3 sai4 xiang4 mu4,9
9029,那里 有,na4 li3 you3,9
9030,哈利 注视 着,ha1 li4 zhu4 shi4 zhe,9
9031,气坏 了,qi4 huai4 le,9
9032,永远 不 会,yong3 yuan3 bu4 hui4,9
9033,永远 也 不 会,yong3 yuan3 ye3 bu4 hui4,9
9034,沉甸甸 的,chen2 dian4 dian4 de,9
9035,沉重 的 脚步,chen2 zhong4 de jiao3 bu4,9
9036,他 胳膊,ta1 ge1 bo2,9
9037,都 买,dou1 mai3,9
9038,哈利 环顾 四周,ha1 li4 huan2 gu4 si4 zhou1,9
9039,都 做,dou1 zuo4,9
9040,没 事 了,mei2 shi4 le,9
9041,一 种 可怕,yi1 zhong3 ke3 pa4,9
9042,他 脑子,ta1 nao3 zi,9
9043,都 吓 了,dou1 xia4 le,9
9044,没 听说 过,mei2 ting1 shuo1 guo4,9
9045,都 吓 了 一,dou1 xia4 le yi1,9
9046,他 脸,ta1 lian3,9
