Order Number,Item,Pinyin,Frequency
17001,你 的 眼睛,ni3 de yan3 jing1,5
17002,你 的 头发,ni3 de tou2 fa4,5
17003,自己 一定,zi4 ji3 yi2 ding4,5
17004,膨胀 起来,peng2 zhang4 qi3 lai2,5
17005,自己 刚才,zi4 ji3 gang1 cai2,5
17006,自己 却,zi4 ji3 que4,5
17007,好 姑娘,hao3 gu1 niang2,5
17008,好 大,hao3 da4,5
17009,你 的 那,ni3 de na4,5
17010,好 朋友 赫敏•格兰杰,hao3 peng2 you3 he4 min3 • ge2 lan2 jie2,5
17011,好 孩子,hao3 hai2 zi,5
17012,自己 拿,zi4 ji3 na2,5
17013,自己 来到 了,zi4 ji3 lai2 dao4 le,5
17014,自己 来到,zi4 ji3 lai2 dao4,5
17015,好 消息,hao3 xiao1 xi1,5
17016,你 看 了,ni3 kan4 le,5
17017,你 的 胳膊,ni3 de ge1 bo2,5
17018,了 昏迷咒,le hun1 mi2 zhou4,5
17019,自己 的 情绪,zi4 ji3 de qing2 xu4,5
17020,自己 的 箱子,zi4 ji3 de xiang1 zi,5
17021,自己 的 喉咙,zi4 ji3 de hou2 long2,5
17022,自己 的 口袋,zi4 ji3 de kou3 dai4,5
17023,你 真 是,ni3 zhen1 shi4,5
17024,自己 还,zi4 ji3 hai2,5
17025,舒适 的,shu1 shi4 de,5
17026,好像 我,hao3 xiang4 wo3,5
17027,你 看见 了,ni3 kan4 jian4 le,5
17028,移开 了,yi2 kai1 le,5
17029,船 旅行,chuan2 lv3 xing2,5
17030,好像 是 说,hao3 xiang4 shi4 shuo1,5
17031,芙蓉 和 克鲁姆,fu2 rong2 he2 ke4 lu3 mu3,5
17032,好像 生怕,hao3 xiang4 sheng1 pa4,5
17033,你 知道 他,ni3 zhi1 dao4 ta1,5
17034,花斑 猫,hua1 ban1 mao1,5
17035,花白 的,hua1 bai2 de,5
17036,苍白 的 男孩,cang1 bai2 de nan2 hai2,5
17037,好像 认为,hao3 xiang4 ren4 wei2,5
17038,好像 突然,hao3 xiang4 tu1 ran2,5
17039,英寸 了,ying1 cun4 le,5
17040,好像 那,hao3 xiang4 na4,5
17041,好像 这 是,hao3 xiang4 zhe4 shi4,5
17042,你 等,ni3 deng3,5
17043,了 气,le qi4,5
17044,了 格兰芬多,le ge2 lan2 fen1 duo1,5
17045,不 疼 了,bu4 teng2 le,5
17046,穆迪 粗声粗气 地 说,mu4 di2 cu1 sheng1 cu1 qi4 di4 shuo1,5
17047,茫然 地 说,mang2 ran2 di4 shuo1,5
17048,茫然 地 问,mang2 ran2 di4 wen4,5
17049,好多 人,hao3 duo1 ren2,5
17050,好吃 的,hao3 chi1 de,5
17051,草草 地,cao3 cao3 di4,5
17052,草坪 朝,cao3 ping2 chao2,5
17053,荒唐 可笑,huang1 tang2 ke3 xiao4,5
17054,好奇 地 望,hao4 qi2 di4 wang4,5
17055,好多 次,hao3 duo1 ci4,5
17056,你 联系,ni3 lian2 xi4,5
17057,莱 一 家 和,lai2 yi1 jia1 he2,5
