Order Number,Item,Pinyin,Frequency
14001,巴波 块茎,ba1 bo1 kuai4 jing1,6
14002,关 起来,guan1 qi3 lai2,6
14003,不 跟 他,bu4 gen1 ta1,6
14004,邓布利多 微笑,deng4 bu4 li4 duo1 wei1 xiao4,6
14005,关上 了 门,guan1 shang4 le men2,6
14006,关心 他,guan1 xin1 ta1,6
14007,那 一 对,na4 yi1 dui4,6
14008,那 三 个,na4 san1 ge4,6
14009,那 两 人,na4 liang3 ren2,6
14010,关键 的,guan1 jian4 de,6
14011,那 个 房间,na4 ge4 fang2 jian1,6
14012,那 个 声音 说,na4 ge4 sheng1 yin1 shuo1,6
14013,希望 他 能,xi1 wang4 ta1 neng2,6
14014,亮亮 的,liang4 liang4 de,6
14015,希望 你 能,xi1 wang4 ni3 neng2,6
14016,亮闪闪 的,liang4 shan3 shan3 de,6
14017,那 伙 人,na4 huo3 ren2,6
14018,希望 地 说,xi1 wang4 di4 shuo1,6
14019,那 倒,na4 dao4,6
14020,亲切 地,qin1 qie4 di4,6
14021,那 冰冷 的 声音,na4 bing1 leng3 de sheng1 yin1,6
14022,希望 有,xi1 wang4 you3,6
14023,那 副 表情,na4 fu4 biao3 qing2,6
14024,希望 看到,xi1 wang4 kan4 dao4,6
14025,其中 两 个,qi2 zhong1 liang3 ge4,6
14026,帐篷 的,zhang4 peng2 de,6
14027,能 让 你,neng2 rang4 ni3,6
14028,那 只 鸟,na4 zhi3 niao3,6
14029,帕奇 的 学生,pa4 qi2 de xue2 sheng1,6
14030,帕瓦蒂 和 拉文德,pa4 wa3 di4 he2 la1 wen2 de2,6
14031,带 回去,dai4 hui2 qu4,6
14032,带 回来,dai4 hui2 lai2,6
14033,带 着 他,dai4 zhe ta1,6
14034,那 座,na4 zuo4,6
14035,那 幅,na4 fu2,6
14036,那 我,na4 wo3,6
14037,帮 不,bang1 bu4,6
14038,那 排,na4 pai2,6
14039,帮 了,bang1 le,6
14040,她 脸 上,ta1 lian3 shang4,6
14041,一 低头,yi1 di1 tou2,6
14042,那 是 什么 东西,na4 shi4 shen2 me dong1 xi1,6
14043,那 是 谁,na4 shi4 shui2,6
14044,脸 一下子,lian3 yi1 xia4 zi,6
14045,一般 地,yi4 ban1 di4,6
14046,那 模样,na4 mu2 yang4,6
14047,了 斯莱特林,le si1 lai2 te4 lin2,6
14048,内 普 的 办公室,nei4 pu3 de ban4 gong1 shi4,6
14049,那 点,na4 dian3,6
14050,那 篇 文章,na4 pian1 wen2 zhang1,6
14051,那 类 人,na4 lei4 ren2,6
14052,不 醒,bu4 xing3,6
14053,人 不 快,ren2 bu4 kuai4,6
14054,脸 也,lian3 ye3,6
14055,那 道 伤疤,na4 dao4 shang1 ba1,6
14056,那 还 用 说,na4 hai2 yong4 shuo1,6
14057,那 面,na4 mian4,6
14058,那 门,na4 men2,6
14059,那 颗,na4 ke1,6
14060,平常 一样,ping2 chang2 yi1 yang4,6
14061,平 教授,ping2 jiao4 shou4,6
14062,不 顾 一切 地,bu4 gu4 yi1 qie4 di4,6
14063,平静 多,ping2 jing4 duo1,6
14064,人 不 快 的,ren2 bu4 kuai4 de,6
14065,平静 多 了,ping2 jing4 duo1 le,6
14066,那儿 的,na4 er2 de,6
14067,再 多,zai4 duo1,6
14068,那样 做,na4 yang4 zuo4,6
14069,你 的 意思,ni3 de yi4 si,6
14070,那里 等,na4 li3 deng3,6
14071,都 上,dou1 shang4,6
14072,都 不 想,dou1 bu4 xiang3,6
14073,年级 的 同学,nian2 ji2 de tong2 xue2,6
14074,都 去,dou1 qu4,6
14075,年龄 线,nian2 ling2 xian4,6
14076,都 发出,dou1 fa1 chu1,6
14077,你 的 时候,ni3 de shi2 hou4,6
14078,都 向,dou1 xiang4,6
14079,都 告诉 了,dou1 gao4 su4 le,6
14080,都 听见,dou1 ting1 jian4,6
14081,都 围,dou1 wei2,6
14082,不 顾 一切,bu4 gu4 yi1 qie4,6
14083,并 用,bing4 yong4,6
14084,再 说 一 个,zai4 shuo1 yi1 ge4,6
14085,人 叫,ren2 jiao4,6
14086,不仅 没有,bu4 jin3 mei2 you3,6
14087,床 边,chuang2 bian1,6
14088,都 是 他,dou1 shi4 ta1,6
14089,自己 感到,zi4 ji3 gan3 dao4,6
14090,人 可以,ren2 ke3 yi3,6
14091,都 望,dou1 wang4,6
14092,好 的 一,hao3 de yi1,6
14093,应该 为,ying1 gai1 wei4,6
14094,人 向,ren2 xiang4,6
