Order Number,Item,Pinyin,Frequency
2001,我 看见,wo3 kan4 jian4,29
2002,哭泣 的 桃金娘,ku1 qi4 de tao2 jin1 niang2,29
2003,使 他们,shi3 ta1 men,29
2004,条 火龙,tiao2 huo3 long2,29
2005,的 声音 在,de sheng1 yin1 zai4,29
2006,是 这样 的,shi4 zhe4 yang4 de,29
2007,施 了 魔法,shi1 le mo2 fa3,29
2008,和 他 的,he2 ta1 de,29
2009,长袍 的,chang2 pao2 de,29
2010,个 咒语,ge4 zhou4 yu3,29
2011,不 动,bu4 dong4,29
2012,吓 了 一,xia4 le yi1,28
2013,赫敏 小声,he4 min3 xiao3 sheng1,28
2014,停 在,ting2 zai4,28
2015,唯一 的,wei2 yi1 de,28
2016,会 说,hui4 shuo1,28
2017,到处 都 是,dao4 chu4 dou1 shi4,28
2018,哈利 就,ha1 li4 jiu4,28
2019,很 长 时间,hen3 zhang3 shi2 jian1,28
2020,是 不 会,shi4 bu4 hui4,28
2021,的 帽子,de mao4 zi,28
2022,哈利 觉得 自己,ha1 li4 jue2 de zi4 ji3,28
2023,一 名,yi1 ming2,28
2024,一 个 星期,yi1 ge4 xing1 qi1,28
2025,充满 了,chong1 man3 le,28
2026,也 能,ye3 neng2,28
2027,的 方向,de fang1 xiang4,28
2028,望 着 她,wang4 zhe ta1,28
2029,霍格沃茨 魔法,huo4 ge2 wo4 ci2 mo2 fa3,28
2030,女士 的,nv3 shi4 de,28
2031,爬 了,pa2 le,28
2032,他 再,ta1 zai4,28
2033,都 不 会,dou1 bu4 hui4,28
2034,先生 和,xian1 sheng1 he2,28
2035,黑魔 标记,hei1 mo2 biao1 ji4,28
2036,在 格兰芬,zai4 ge2 lan2 fen1,28
2037,只 眼睛,zhi3 yan3 jing1,28
2038,我们 是,wo3 men shi4,28
2039,海德薇 的,hai3 de2 wei1 de,28
2040,他们 走,ta1 men zou3,28
2041,的 所有,de suo3 you3,28
2042,在 他 身,zai4 ta1 shen1,28
2043,父亲 的,fu4 qin1 de,28
2044,额头 上,e2 tou2 shang4,28
2045,让 自己,rang4 zi4 ji3,28
2046,在 格兰芬 多,zai4 ge2 lan2 fen1 duo1,28
2047,没 人,mei2 ren2,28
2048,年级 的,nian2 ji2 de,28
2049,对 他 说,dui4 ta1 shuo1,28
2050,听见 他,ting1 jian4 ta1,28
2051,就 好像 他,jiu4 hao3 xiang4 ta1,28
2052,哈利 发现,ha1 li4 fa1 xian4,28
2053,没 有,mei2 you3,28
2054,他 的 话,ta1 de hua4,28
2055,着 自己 的,zhe zi4 ji3 de,28
2056,那 块,na4 kuai4,28
2057,愤怒 地,fen4 nu4 di4,28
2058,以为 你,yi3 wei2 ni3,28
2059,抬头 看,tai2 tou2 kan4,28
2060,把 脸,ba3 lian3,28
2061,做 的 事情,zuo4 de shi4 qing2,28
2062,节 课,jie2 ke4,28
2063,地 打量,di4 da3 liang4,28
2064,颤抖 的,chan4 dou3 de,28
2065,在 想,zai4 xiang3,28
2066,停住 脚步,ting2 zhu4 jiao3 bu4,28
2067,疯狂 地,feng1 kuang2 di4,28
2068,呼神 护卫,hu1 shen2 hu4 wei4,28
2069,默默 地,mo4 mo4 di4,28
2070,不 是 一 个,bu4 shi4 yi1 ge4,28
2071,霍格沃茨 魔法 学校,huo4 ge2 wo4 ci2 mo2 fa3 xue2 xiao4,28
2072,个 地方,ge4 di4 fang1,28
2073,是 你们,shi4 ni3 men,28
2074,只 是 一,zhi3 shi4 yi1,28
2075,不 高兴,bu4 gao1 xing4,28
2076,可以 把,ke3 yi3 ba3,28
2077,嘟哝 着,du1 nong2 zhe,28
2078,的 消息,de xiao1 xi1,28
2079,几 分钟,ji3 fen1 zhong1,28
2080,过 这,guo4 zhe4,28
2081,第三 个,di4 san1 ge4,28
2082,吃 午饭,chi1 wu3 fan4,28
2083,但 他 的,dan4 ta1 de,28
2084,相信 他,xiang1 xin4 ta1,28
2085,皱 着,zhou4 zhe,28
2086,他 开始,ta1 kai1 shi3,28
2087,如果 有,ru2 guo3 you3,28
2088,不 大,bu4 da4,28
2089,停 下来,ting2 xia4 lai2,28
2090,皱 着 眉头,zhou4 zhe mei2 tou2,28
2091,脸上 的 表情,lian3 shang4 de biao3 qing2,28
2092,吓 了,xia4 le,28
2093,上 的 那,shang4 de na4,28
2094,三 人,san1 ren2,28
2095,东西 在,dong1 xi1 zai4,28
2096,哪儿 去 了,na3 er2 qu4 le,28
2097,认为 你,ren4 wei2 ni3,28
2098,对 自己,dui4 zi4 ji3,28
2099,后 的,hou4 de,28
2100,自己 也,zi4 ji3 ye3,28
2101,他 是 个,ta1 shi4 ge4,28
2102,赫敏 也,he4 min3 ye3,28
2103,传来 了,chuan2 lai2 le,27
2104,同 一,tong2 yi1,27
2105,不 管,bu4 guan3,27
2106,已经 不,yi3 jing1 bu4,27
2107,那 几,na4 ji3,27
2108,他们 身边,ta1 men shen1 bian1,27
2109,看到 的,kan4 dao4 de,27
2110,看 着 他们,kan4 zhe ta1 men,27
2111,祝 你,zhu4 ni3,27
2112,会 很,hui4 hen3,27
2113,门开 了,men2 kai1 le,27
2114,抓住 他,zhua1 zhu4 ta1,27
2115,很 快 就 会,hen3 kuai4 jiu4 hui4,27
2116,不 说,bu4 shuo1,27
2117,坐 在 那里,zuo4 zai4 na4 li3,27
2118,他 来,ta1 lai2,27
2119,痛苦 的,tong4 ku3 de,27
2120,使 自己,shi3 zi4 ji3,27
2121,从 他 的,cong2 ta1 de,27
2122,哈利 不 知道,ha1 li4 bu4 zhi1 dao4,27
2123,什么 也 不,shen2 me ye3 bu4,27
2124,比赛 的,bi3 sai4 de,27
2125,笑 了 起来,xiao4 le qi3 lai2,27
2126,外 的,wai4 de,27
2127,会 告诉,hui4 gao4 su4,27
2128,福吉 说,fu2 ji2 shuo1,27
2129,她 也,ta1 ye3,27
2130,哈利 已经,ha1 li4 yi3 jing1,27
2131,着 一 张,zhe yi1 zhang1,27
2132,地上 的,di4 shang4 de,27
2133,是 非常,shi4 fei1 chang2,27
2134,了 房间,le fang2 jian1,27
2135,请 你,qing3 ni3,27
2136,转向 哈利,zhuan3 xiang4 ha1 li4,27
2137,想 要,xiang3 yao4,27
2138,办公室 里,ban4 gong1 shi4 li3,27
2139,你 没 事,ni3 mei2 shi4,27
2140,他 发现,ta1 fa1 xian4,27
2141,没 来,mei2 lai2,27
2142,个 学生,ge4 xue2 sheng1,27
2143,我 需要,wo3 xu1 yao4,27
2144,发生 的 事情,fa1 sheng1 de shi4 qing2,27
2145,高兴 地 说,gao1 xing4 di4 shuo1,27
2146,远 的,yuan3 de,27
2147,严厉 地 说,yan2 li4 di4 shuo1,27
2148,波特 先生,bo1 te4 xian1 sheng1,27
2149,哈利 的 魔杖,ha1 li4 de mo2 zhang4,27
2150,钟 后,zhong1 hou4,27
2151,只 剩下,zhi3 sheng4 xia4,27
2152,他 的 名字,ta1 de ming2 zi4,27
2153,在 走廊 里,zai4 zou3 lang2 li3,27
2154,跟 了,gen1 le,27
2155,睡着 了,shui4 zhao2 le,27
2156,问 他,wen4 ta1,27
2157,小 路,xiao3 lu4,27
2158,上 带,shang4 dai4,27
2159,着 她 的,zhe ta1 de,27
2160,闪闪 的,shan3 shan3 de,27
2161,他 的 头发,ta1 de tou2 fa4,27
2162,是 太,shi4 tai4,27
2163,他 的 那,ta1 de na4,27
2164,带 着 一,dai4 zhe yi1,27
2165,是 这么,shi4 zhe4 me,27
2166,他 不 是,ta1 bu4 shi4,27
2167,了 上去,le shang4 qu4,27
2168,掉 了,diao4 le,27
2169,她 那,ta1 na4,27
2170,小声 问,xiao3 sheng1 wen4,27
2171,蜂蜜 公爵,feng1 mi4 gong1 jue2,27
2172,相信 自己,xiang1 xin4 zi4 ji3,27
2173,一 顿,yi1 dun4,27
2174,卷 羊皮纸,juan3 yang2 pi2 zhi3,27
2175,一定 会,yi2 ding4 hui4,27
2176,了 一 跳,le yi1 tiao4,27
2177,来 不,lai2 bu4,27
2178,秒 钟 后,miao3 zhong1 hou4,27
2179,每 一 个,mei3 yi1 ge4,27
2180,扫 了 一,sao3 le yi1,27
2181,她 和,ta1 he2,27
2182,要 跟,yao4 gen1,27
2183,也 看 不,ye3 kan4 bu4,27
2184,毫 不,hao2 bu4,27
2185,都 不 能,dou1 bu4 neng2,27
2186,的 两 个,de liang3 ge4,27
2187,同学们 都,tong2 xue2 men dou1,27
2188,地 瞪着,di4 deng4 zhe,27
2189,叫 了,jiao4 le,27
2190,过 一 个,guo4 yi1 ge4,27
2191,昏暗 的,hun1 an4 de,27
2192,幻影 移形,huan4 ying3 yi2 xing2,27
2193,吓 了 一 跳,xia4 le yi1 tiao4,27
2194,一 两,yi1 liang3,27
2195,着 许多,zhe xu3 duo1,27
2196,泥巴 种,ni2 ba1 zhong3,27
2197,气 来,qi4 lai2,27
2198,上 挂 着,shang4 gua4 zhe,27
2199,他们 看见,ta1 men kan4 jian4,27
2200,想 你,xiang3 ni3,27
