Order Number,Item,Pinyin,Frequency
19001,把 那 玩意儿,ba3 na4 wan2 yi4 er2,5
19002,把 那 条,ba3 na4 tiao2,5
19003,把 金妮,ba3 jin1 ni1,5
19004,句 话 吗,ju4 hua4 ma,5
19005,他 又 一,ta1 you4 yi1,5
19006,他 压低 声音,ta1 ya1 di1 sheng1 yin1,5
19007,个 古怪 的,ge4 gu3 guai4 de,5
19008,上 对,shang4 dui4,5
19009,把 门 关上 了,ba3 men2 guan1 shang4 le,5
19010,另 一 位,ling4 yi1 wei4,5
19011,他 又 把,ta1 you4 ba3,5
19012,把 隐形衣,ba3 yin3 xing2 yi1,5
19013,另 一 端,ling4 yi1 duan1,5
19014,他 又 问,ta1 you4 wen4,5
19015,他 又 一 次,ta1 you4 yi1 ci4,5
19016,抓 在 手 里,zhua1 zai4 shou3 li3,5
19017,抓 在 手,zhua1 zai4 shou3,5
19018,抓 了 一,zhua1 le yi1,5
19019,把 魔杖 举,ba3 mo2 zhang4 ju3,5
19020,另外 三,ling4 wai4 san1,5
19021,抓住 了 他 的,zhua1 zhu4 le ta1 de,5
19022,另外 两 个 人,ling4 wai4 liang3 ge4 ren2,5
19023,他 发现 自己,ta1 fa1 xian4 zi4 ji3,5
19024,他 双 手,ta1 shuang1 shou3,5
19025,个 哆嗦,ge4 duo1 suo,5
19026,抓住 你,zhua1 zhu4 ni3,5
19027,另外 几 个,ling4 wai4 ji3 ge4,5
19028,抓住 的,zhua1 zhu4 de,5
19029,他 只 是,ta1 zhi3 shi4,5
19030,抓起 他 的,zhua1 qi3 ta1 de,5
19031,抓起 他,zhua1 qi3 ta1,5
19032,投进 了,tou2 jin4 le,5
19033,抓走 了,zhua1 zou3 le,5
19034,折断 的,zhe2 duan4 de,5
19035,报名 参加 争霸赛,bao4 ming2 can1 jia1 zheng1 ba4 sai4,5
19036,护理 工具箱,hu4 li3 gong1 ju4 xiang1,5
19037,抖动 起来,dou3 dong4 qi3 lai2,5
19038,只 只,zhi3 zhi3,5
19039,个 圆形,ge4 yuan2 xing2,5
19040,上 戴,shang4 dai4,5
19041,抬头 一 看,tai2 tou2 yi1 kan4,5
19042,抬头 一,tai2 tou2 yi1,5
19043,抬眼 看 着,tai2 yan3 kan4 zhe,5
19044,抬眼 看,tai2 yan3 kan4,5
19045,抬头 望 着 他,tai2 tou2 wang4 zhe ta1,5
19046,抬 起来,tai2 qi3 lai2,5
19047,只 手 里,zhi3 shou3 li3,5
19048,抱 着 双,bao4 zhe shuang1,5
19049,只 旧,zhi3 jiu4,5
19050,只 拳头,zhi3 quan2 tou,5
19051,只 手 紧紧,zhi3 shou3 jin3 jin3,5
19052,抱怨 的,bao4 yuan4 de,5
19053,躲避 着,duo3 bi4 zhe,5
19054,抵御 摄,di3 yu4 she4,5
19055,抱怨 说,bao4 yuan4 shuo1,5
19056,抱 着 双 臂,bao4 zhe shuang1 bi4,5
19057,抽 了 一,chou1 le yi1,5
19058,抵御 摄 魂怪,di3 yu4 she4 hun2 guai4,5
19059,他 可以 感觉 到,ta1 ke3 yi3 gan3 jue2 dao4,5
19060,他 可以 感觉,ta1 ke3 yi3 gan3 jue2,5
19061,他 可以 听见,ta1 ke3 yi3 ting1 jian4,5
19062,抽出 自己,chou1 chu1 zi4 ji3,5
